date,Strategy (Net),Buy & Hold SPY
2015-05-21,0.12370722543115908,0.15096829941315248
2015-05-22,0.11835584573356539,0.14543358346739566
2015-05-26,0.10272395769844644,0.12859378719872794
2015-05-27,0.10633121315507643,0.13234685067693674
2015-05-28,0.1058208965428713,0.1318961331022681
2015-05-29,0.09347123327302964,0.11907498276960404
2015-06-01,0.09350738803284098,0.119550157258008
2015-06-02,0.09067078039074938,0.11716377225034869
2015-06-03,0.09349346804394143,0.12070426300701276
2015-06-04,0.08268053746270043,0.10899469168149056
2015-06-05,0.073404441886195,0.09992145672290365
2015-06-08,0.06178036124041464,0.0879537148184939
2015-06-09,0.060260081111892294,0.08668537588965886
2015-06-10,0.0723707373289233,0.09960516538868602
2015-06-11,0.08029315184864005,0.1069983680587796
2015-06-12,0.07978685164023203,0.10635710300877665
2015-06-15,0.07200908640780201,0.0982678027424082
2015-06-16,0.0771782527038598,0.10334517875171367
2015-06-17,0.07561565532209036,0.10206695066675198
2015-06-18,0.07856050015495297,0.10541433286142565
2015-06-19,0.07310375708601513,0.09927478897430952
2015-06-22,0.07559572366125455,0.1026678389255491
2015-06-23,0.07646228591336413,0.10378659716353655
2015-06-24,0.07554527397786948,0.10241131388762814
2015-06-25,0.06736333175373788,0.09411428694335777
2015-06-26,0.06752498246167127,0.09468911999754637
2015-06-29,0.04436875854535938,0.06965376723998995
2015-06-30,0.046813532688015025,0.07244021415778623
2015-07-01,0.04759762250660593,0.07384856445903032
2015-07-02,0.04570649447436925,0.07177774678071458
2015-07-06,0.038320010723091436,0.06349704984954574
2015-07-07,0.048744185260586326,0.07392364360481496
2015-07-08,0.03837544670485582,0.0627397725955583
2015-07-09,0.03489470311073806,0.059909390640822346
2015-07-10,0.051349469778111834,0.07751860819172807
2015-07-13,0.061222648443047145,0.08791537753676137
2015-07-14,0.06053534287714912,0.08716077305052328
2015-07-15,0.06256173934419529,0.08883845259893697
2015-07-16,0.06726717986605868,0.09352793979468377
2015-07-17,0.08062303034049978,0.10703756883345905
2015-07-20,0.07008932429273673,0.09640608191961864
2015-07-21,0.06810971875894056,0.09412193818916914
2015-07-22,0.06182093583907644,0.08741934359938908
2015-07-23,0.054032281651198666,0.07890173881639928
2015-07-24,0.043282319636293254,0.06765811413217859
2015-07-27,0.0423705441423059,0.06644025640373852
2015-07-28,0.05431201646456851,0.07910217095553751
2015-07-29,0.0659071356394787,0.09121453707584704
2015-07-30,0.06627127309489023,0.09130712146277631
2015-07-31,0.08639630695358558,0.11160323784386628
2015-08-03,0.08648829030781324,0.11124887895086699
2015-08-04,0.07633550553824597,0.10112659203413621
2015-08-05,0.09012968537255306,0.1155720359624095
2015-08-06,0.08131571641123725,0.10609166301232453
2015-08-07,0.08562686139865971,0.10997916962635701
2015-08-10,0.08609068621781235,0.11110973046715489
2015-08-11,0.07390143322611675,0.09790201730435188
2015-08-12,0.07647180063346126,0.10075130768317009
2015-08-13,0.06780472733976461,0.09198969084180386
2015-08-14,0.06669231787356855,0.09081646178278335
2015-08-17,0.07295088140635664,0.09713477986971553
2015-08-18,0.060706792156862255,0.08486600080317053
2015-08-19,0.04732106904183664,0.07070211606737975
2015-08-20,0.02338253311177163,0.045551611013945115
2015-08-21,-0.009780948137068535,0.011129563038273727
2015-08-24,-0.04943345811004618,-0.029939197044393295
2015-08-25,-0.0684262660375099,-0.04619057996858911
2015-08-26,-0.06573769168323151,-0.010213117136376182
2015-08-27,-0.05585414374559983,0.014674994924816831
2015-08-28,-0.053626632006534614,0.015283113187148256
2015-08-31,-0.0637415647208559,0.004220367194574637
2015-09-01,-0.06759129316400303,-0.02526764596532194
2015-09-02,-0.06537671485506025,-0.006220765890952107
2015-09-03,-0.0632150942729679,-0.004068766656269207
2015-09-04,-0.06877128804380073,-0.023533019215440487
2015-09-08,-0.06428768672292329,0.003601447594302698
2015-09-09,-0.06072376476445851,-0.0035095298289020693
2015-09-10,-0.06358185358917978,-0.001842757443178633
2015-09-11,-0.06353758016777056,0.001541875601714926
2015-09-14,-0.05867045025555162,0.003688143603540084
2015-09-15,-0.05630100525417081,0.017000182319874435
2015-09-16,-0.06189020308312976,0.01813865013176663
2015-09-17,-0.0632783905285198,0.014483691197556992
2015-09-18,-0.07081869542014241,-0.007385325065069059
2015-09-21,-0.06926654415731048,-0.0013558805085984726
2015-09-22,-0.06404191463249453,-0.006646015107428904
2015-09-23,-0.059105768315055096,-0.0025243232424956297
2015-09-24,-0.06690701185164927,-0.013850259922730479
2015-09-25,-0.05185086762019986,0.0020624706770031587
2015-09-28,-0.0633024613850397,-0.030786911649306803
2015-09-29,-0.06142583342782548,-0.028453179642237925
2015-09-30,-0.05581983778618649,-0.007713146154540995
2015-10-01,-0.04210593788813677,0.008543603617517492
2015-10-02,-0.039367637555238644,0.02345075454016632
2015-10-05,-0.047059902010494814,0.030320177042110208
2015-10-06,-0.046747221122273586,0.027992739445443116
2015-10-07,-0.029926791110819972,0.052662215676072544
2015-10-08,-0.04458849871153858,0.04390694908350867
2015-10-09,-0.02510534120953878,0.06566488237096268
2015-10-12,-0.013590760453546125,0.07898690699899147
2015-10-13,0.0013854522175651418,0.090093787927634
2015-10-14,-0.0012619410045631163,0.08319166608677198
2015-10-15,0.009198130040270813,0.10731554420349454
2015-10-16,0.011161311144453734,0.11330560493083874
2015-10-19,-0.0005378132779056966,0.10085155417041047
2015-10-20,-0.010644585791572236,0.0888709038003519
2015-10-21,-0.01439390382061878,0.06109523886351109
2015-10-22,-0.008237556172501104,0.08674877193050001
2015-10-23,-0.005019870048754593,0.0860368780801597
2015-10-26,-0.009381185259715319,0.07509438720916028
2015-10-27,-0.010372525675669153,0.07449391580696418
2015-10-28,-0.008889678640640941,0.07439232906930915
2015-10-29,-0.009781394191931359,0.07540117774068689
2015-10-30,-0.013962822358708271,0.06394590972092962
2015-11-02,-0.014519313051437721,0.06436175925486176
2015-11-03,-0.013948473125791283,0.0668659400378333
2015-11-04,-0.015160635568075786,0.06733238819967569
2015-11-05,-0.017244323742565015,0.05957459043007085
2015-11-06,-0.015361442462552222,0.05479754635020995
2015-11-09,-0.02443222178662019,0.04397846292002572
2015-11-10,-0.02004175318712831,0.043103580602499525
2015-11-11,-0.02160822488788161,0.03798461886759008
2015-11-12,-0.023904159229688138,0.02459921037485846
2015-11-13,-0.028479564910339095,0.011953162201085554
2015-11-16,-0.02770593066318061,0.02708999349231367
2015-11-17,-0.02684477895941484,0.025687747537577188
2015-11-18,-0.027156868664884426,0.035980335637520566
2015-11-19,-0.022819710136346982,0.03675092639721633
2015-11-20,-0.025884312692333156,0.03870718019936614
2015-11-23,-0.03164588153671066,0.031994383440113516
2015-11-24,-0.03313187957844599,0.030484609173363042
2015-11-25,-0.03758612085375168,0.03108331999707037
2015-11-27,-0.039770036142886434,0.029630425400220872
2015-11-30,-0.04429051021778696,0.027533137434278876
2015-12-01,-0.03602291317520967,0.044591050833393986
2015-12-02,-0.03550257459180328,0.027291003088020904
2015-12-03,-0.04248500671511246,0.009007925926771687
2015-12-04,-0.042269821562681,0.029825810457797086
2015-12-07,-0.04097258825589867,0.021913936866228667
2015-12-08,-0.05130030931593543,0.021875828901615657
2015-12-09,-0.06028857455128467,0.014613368259573045
2015-12-10,-0.05575266920490951,0.033805467702477277
2015-12-11,-0.07576806445606821,0.008655694342823095
2015-12-14,-0.07275072734825083,0.03040449717778282
2015-12-15,-0.06909842955161882,0.048423650246955496
2015-12-16,-0.06882120890147869,0.07236407110468979
2015-12-17,-0.07065593759011024,0.03571792218385461
2015-12-18,-0.07380014935147283,-0.007282064671184196
2015-12-21,-0.08008349318464891,-0.0033335507284704136
2015-12-22,-0.08712392211706588,0.0011052367440207433
2015-12-23,-0.08952344573437132,0.012136611400059616
2015-12-24,-0.08607956250951232,0.01036819393005639
2015-12-28,-0.08719678515386398,0.0048195484747304285
2015-12-29,-0.09980179366281572,0.014181130256615937
2015-12-30,-0.09775164146547644,0.012425131471462958
2015-12-31,-0.08826666225100854,0.012343124721489573
2016-01-04,-0.08614102814824853,-0.0012746077964257418
2016-01-05,-0.07558317214590005,0.018813912580260883
2016-01-06,-0.06310284778470954,0.015527846932537948
2016-01-07,-0.07720551784636331,-0.021035198889759243
2016-01-08,-0.08935123393281708,-0.048662622633975916
2016-01-11,-0.09152307262394577,-0.0400282464877707
2016-01-12,-0.0739517492644276,-0.024641871742830057
2016-01-13,-0.06980346397190118,-0.046285766023002495
2016-01-14,-0.06751245484558777,-0.024740844771967918
2016-01-15,-0.053113844964716606,-0.03685318956959793
2016-01-19,-0.06672688094153145,-0.04805495273906368
2016-01-20,-0.06444707858354104,-0.06225372528407491
2016-01-21,-0.07230795509100785,-0.06173691355715971
2016-01-22,-0.08380877048872004,-0.05651889076708316
2016-01-25,-0.07875444570968015,-0.06565806205596125
2016-01-26,-0.0774604126923778,-0.05512394174199875
2016-01-27,-0.0679447606382626,-0.05291448399210252
2016-01-28,-0.05433744335674029,-0.035613385418506116
2016-01-29,-0.05115446776114663,-0.02115143726695623
2016-02-01,-0.042152907651098026,-0.009044634707834787
2016-02-02,-0.04422376826558916,-0.03880703492312687
2016-02-03,-0.06162794765955659,-0.0468291198971823
2016-02-04,-0.05430775830925827,-0.04168503016579861
2016-02-05,-0.06669926302935703,-0.06933606608740284
2016-02-08,-0.05117388446779947,-0.0793175975737136
2016-02-09,-0.04689624829881178,-0.07512822246711559
2016-02-10,-0.050644472685724806,-0.08566715798566626
2016-02-11,-0.043425229007151955,-0.09808450461430451
2016-02-12,-0.05757205723230985,-0.08825763816104693
2016-02-16,-0.06812079526892989,-0.07666960786087396
2016-02-17,-0.06588679549696319,-0.06306116381997662
2016-02-18,-0.054699787345094175,-0.06698793456593788
2016-02-19,-0.05551556909069777,-0.06675869691555414
2016-02-22,-0.06361641058189282,-0.058893098839499
2016-02-23,-0.060223220366289354,-0.07064680835546555
2016-02-24,-0.06176106788335867,-0.06903952172901096
2016-02-25,-0.0560697940560545,-0.05696231130512608
2016-02-26,-0.060955605096917775,-0.05801980903985615
2016-02-29,-0.053802558418086344,-0.06221323549862878
2016-03-01,-0.062426228804593475,-0.04619036564142176
2016-03-02,-0.053279304103377,-0.03795742532788926
2016-03-03,-0.041046518537865784,-0.0300972320334566
2016-03-04,-0.044166346154677516,-0.028005555796310255
2016-03-07,-0.028139932989046712,-0.013352653166401107
2016-03-08,-0.032581672129701755,-0.028152958367332448
2016-03-09,-0.02136621769034841,-0.007247803955219734
2016-03-10,-0.014902082605253164,-0.004119350151787993
2016-03-11,-0.033072670887237865,-0.000753206063510703
2016-03-14,-0.03083417732677085,0.0041234368819131895
2016-03-15,-0.04352160879248257,-0.010730571603703276
2016-03-16,-0.030646126583069422,-0.0020389624070875634
2016-03-17,-0.040930463382283566,-0.007637425195699876
2016-03-18,-0.035682889169484144,0.0008276897807120154
2016-03-21,-0.04910399237662799,-0.006521995552266846
2016-03-22,-0.04642122333119747,-0.005117216069538855
2016-03-23,-0.0468110608090917,-0.0060980928570328885
2016-03-24,-0.03337538734140111,0.008236197153091762
2016-03-28,-0.029130551789132153,0.011240032603067496
2016-03-29,-0.019009981932965214,0.01826269142217951
2016-03-30,-0.038339342036453616,0.010403499044072229
2016-03-31,-0.026351169699352472,0.016838352544233937
2016-04-01,-0.022915884379517415,0.027397853965269503
2016-04-04,-0.028963831682127683,0.020400490806009364
2016-04-05,-0.02894627108072778,0.00345245217132506
2016-04-06,-0.02891717766241242,0.01710293023809717
2016-04-07,-0.025390156146301024,0.0015498191627776325
2016-04-08,-0.03144053833547844,-0.0001718438014455259
2016-04-11,-0.03293048459453962,-0.00793221474610728
2016-04-12,-0.02889572269541929,0.005856066961173356
2016-04-13,-0.03099902916733077,0.014076374827811211
2016-04-14,-0.04195774473412306,0.009594865815365505
2016-04-15,-0.03620843780376237,0.008766009660645668
2016-04-18,-0.025984039920745827,0.02767636702078069
2016-04-19,-0.029245479572415523,0.02158419969869274
2016-04-20,-0.033634919121877216,0.023776932231829973
2016-04-21,-0.03995134524614974,0.013291025694621483
2016-04-22,-0.04791297080520185,0.010747994388198734
