date,Strategy (Net),Buy & Hold SPY
2015-02-20,0.14396731450674372,0.16984057322253454
2015-02-23,0.14555145698419159,0.17101004883853288
2015-02-24,0.14293413637265018,0.16785881549766457
2015-02-25,0.14257068950530605,0.16730875141507884
2015-02-26,0.1406531708171157,0.1658656755657293
2015-02-27,0.13120497840234502,0.15582982274188018
2015-03-02,0.13466996468702352,0.16019280510247902
2015-03-03,0.13793582227848433,0.16361472532121768
2015-03-04,0.11750857719954455,0.14264785203870312
2015-03-05,0.11765316443842666,0.14286238861466605
2015-03-06,0.0988043992620975,0.12421403958447463
2015-03-09,0.10316436088564918,0.12839395079656368
2015-03-10,0.08658485822728723,0.11067989138893908
2015-03-11,0.08972752578881082,0.11358158171656552
2015-03-12,0.10307432870445687,0.1274387872634546
2015-03-13,0.1087167270361793,0.13323291060294107
2015-03-16,0.12684890158269013,0.1516066865636183
2015-03-17,0.11378793519110264,0.13789255684259683
2015-03-18,0.1197261517122652,0.14341027071732726
2015-03-19,0.1204671521849956,0.14429303998633003
2015-03-20,0.1238566831442447,0.14769125849682396
2015-03-23,0.12602246113658744,0.14991481770204884
2015-03-24,0.12479700973185781,0.14820157512146181
2015-03-25,0.10299128346133246,0.12603229002599137
2015-03-26,0.1077864723415296,0.13148883987388515
2015-03-27,0.11310003236003685,0.13647561593577828
2015-03-30,0.12078364621566928,0.14469687520764674
2015-03-31,0.1021639163333905,0.12547057139834106
2015-04-01,0.09158051117522703,0.1141027039582867
2015-04-02,0.09140474084440453,0.11438193032794763
2015-04-06,0.09990048276140451,0.12337181777566153
2015-04-07,0.11046521666107112,0.1338035199681502
2015-04-08,0.12662437314336206,0.15034459836021052
2015-04-09,0.12640545664946412,0.15068907975683432
2015-04-10,0.12047722710345066,0.1446630913766298
2015-04-13,0.1394716199089736,0.16393484639542177
2015-04-14,0.15226938670500045,0.17676262258960662
2015-04-15,0.1482930092151835,0.17280293765658783
2015-04-16,0.13992021563904156,0.16444853880753452
2015-04-17,0.11574419364658195,0.13911750922028898
2015-04-20,0.1238939073788119,0.14792187214180919
2015-04-21,0.11849552231944993,0.1425699606624411
2015-04-22,0.11826085273636,0.14299047149591493
2015-04-23,0.12383036694231886,0.1485567679008306
2015-04-24,0.12435801313433492,0.14889159108397987
2015-04-27,0.12900000782150567,0.15357384023602205
2015-04-28,0.1284378368676098,0.1535869712616984
2015-04-29,0.11818543096176692,0.1435171963049382
2015-04-30,0.10390837900153937,0.1286916405332479
2015-05-01,0.11509393058478046,0.14080713863793748
2015-05-04,0.11946859419812883,0.14569784525535812
2015-05-05,0.10465941013736102,0.1304145030558166
2015-05-06,0.1091882902337542,0.13564484992518744
2015-05-07,0.10753802905146781,0.13350010726158645
2015-05-08,0.12320934033586206,0.1496474283595972
2015-05-11,0.11533915106638393,0.14245611186121043
2015-05-12,0.10141806873244019,0.12805596405160546
2015-05-13,0.10034002559829891,0.12726071376389547
2015-05-14,0.11705214695646915,0.1444377021293115
2015-05-15,0.12891517804292874,0.15582648835029844
2015-05-18,0.12782096091388806,0.15540988902220687
2015-05-19,0.12299658183743545,0.15080806491314291
2015-05-20,0.12940081301947792,0.15729407536499385
2015-05-21,0.12370715292985213,0.15096877892806515
2015-05-22,0.11835548589799694,0.1454337251568807
2015-05-26,0.10272377434371371,0.12859411986878055
2015-05-27,0.10633068095045894,0.13234682482833726
2015-05-28,0.10582081501383045,0.13189654978646526
2015-05-29,0.09347110613152232,0.11907537166270354
2015-06-01,0.09350656093118248,0.11954984284879688
2015-06-02,0.09066957237701812,0.11716304811845668
2015-06-03,0.09349300970211738,0.12070432488617677
2015-06-04,0.08268022437523093,0.10899487475082337
2015-06-05,0.07340425483905122,0.0999217741052012
2015-06-08,0.06177945552367081,0.08795330665848211
2015-06-09,0.060259305827392806,0.08668508071734649
2015-06-10,0.07237044027657391,0.09960536614834958
2015-06-11,0.08029242927446045,0.10699812482291104
2015-06-12,0.07978642333224428,0.10635716881068835
2015-06-15,0.07200860755852956,0.09826781220971137
2015-06-16,0.07717852847815454,0.10334596874819035
2015-06-17,0.07561525146224413,0.10206703686445939
2015-06-18,0.07856038197403947,0.10541472409206865
2015-06-19,0.07310308155453749,0.09927459859523191
2015-06-22,0.07559524000673856,0.10266783892555087
2015-06-23,0.07646166542805366,0.10378649227535575
2015-06-24,0.07554407672962604,0.10241060551321546
2015-06-25,0.06736294543319832,0.09411440002893356
2015-06-26,0.0675249922836727,0.09468962325068575
2015-06-29,0.04436770556584868,0.06965318366877216
2015-06-30,0.0468127630828028,0.07243992195810534
2015-07-01,0.04759733305870384,0.07384876037789367
2015-07-02,0.045705929891044716,0.07177763208323573
2015-07-06,0.03831946370716932,0.0634969678625279
2015-07-07,0.048743411454316155,0.07392333998018996
2015-07-08,0.0383747057021524,0.06273949399215795
2015-07-09,0.0348939657195364,0.059909107356738156
2015-07-10,0.051348709685550276,0.07751833113137452
2015-07-13,0.06122270715688116,0.08791594557442006
2015-07-14,0.06053471688342871,0.08716065422064578
2015-07-15,0.06256094471617768,0.08883814432046111
2015-07-16,0.06726677433007744,0.09352803382200459
2015-07-17,0.08062243558504356,0.10703747372513894
2015-07-20,0.0700896870137413,0.09640697461713965
2015-07-21,0.06810931526778874,0.09412202363407385
2015-07-22,0.06182073050116421,0.08741964175953054
2015-07-23,0.054032183338712736,0.07890214321228783
2015-07-24,0.043282059306584575,0.06765831421291568
2015-07-27,0.04236990469238533,0.0664400618660117
2015-07-28,0.05431162985624782,0.07910226505891838
2015-07-29,0.06590692129246101,0.09121482060439923
2015-07-30,0.06627089339605918,0.09130723321405365
2015-07-31,0.08639553249240217,0.11160294864738152
2015-08-03,0.0864878009723391,0.11124888970799862
2015-08-04,0.07633469662881942,0.10112625548970167
2015-08-05,0.09012937602067406,0.11557225225186962
2015-08-06,0.08131568140397927,0.1060921372845014
2015-08-07,0.08562595855635591,0.10997874772445115
2015-08-10,0.08608987178721983,0.11110940938765856
2015-08-11,0.07390122495031548,0.09790232424747902
2015-08-12,0.07647066971312522,0.10075065308366926
2015-08-13,0.06780432523715185,0.09198977758675553
2015-08-14,0.06669154323415616,0.09081616789554947
2015-08-17,0.0729501031722577,0.09713448532149593
2015-08-18,0.06070669606801893,0.0848664100718961
2015-08-19,0.04732059652202958,0.07070211606738108
2015-08-20,0.023381316367547367,0.0455508411136607
2015-08-21,-0.00978166272972536,0.011129283133767043
2015-08-24,-0.04943353240315396,-0.02993883444838541
2015-08-25,-0.06842676439973172,-0.046190761624533505
2015-08-26,-0.06573790390935363,-0.010213394932214181
2015-08-27,-0.05585457173061403,0.014674996288888797
2015-08-28,-0.053626753655272696,0.015283300614826079
2015-08-31,-0.06374190580511396,0.004220738150643832
2015-09-01,-0.06759171223674731,-0.02526745805040731
2015-09-02,-0.06537727364239998,-0.006220765313439847
2015-09-03,-0.06321575727291096,-0.004068951462649961
2015-09-04,-0.06877212024672086,-0.023533382899379673
2015-09-08,-0.06428835037286451,0.0036012616711129652
2015-09-09,-0.06072412607960109,-0.0035091569413163715
2015-09-10,-0.06358223866843149,-0.001842664750378531
2015-09-11,-0.06353820261618259,0.0015418754584306527
2015-09-14,-0.05867067028813833,0.0036887989619067696
2015-09-15,-0.05630141790676346,0.017000558091571305
2015-09-16,-0.06189084202638051,0.018138555602278617
2015-09-17,-0.06327906315687193,0.014483411693006598
2015-09-18,-0.07081898531640274,-0.007385050421577666
2015-09-21,-0.06926698128734499,-0.0013553266358413696
2015-09-22,-0.06404277944622372,-0.006646571436198845
2015-09-23,-0.05910668586556067,-0.0025247901286908903
2015-09-24,-0.06690767987600221,-0.013850537155335685
2015-09-25,-0.05185092539067915,0.0020628492930119258
2015-09-28,-0.06330302305871705,-0.03078700526752165
2015-09-29,-0.061495677370719704,-0.028452533794698698
2015-09-30,-0.05500549164520596,-0.007713144703908603
2015-10-01,-0.041248487767417075,0.008543793459549365
2015-10-02,-0.0379544745457705,0.023451521519040064
2015-10-05,-0.04461500224037129,0.03031998277395931
2015-10-06,-0.04425653472722635,0.0279930331722833
2015-10-07,-0.027392624334956373,0.05266230144494943
2015-10-08,-0.0420925355888081,0.043906854865418454
2015-10-09,-0.022558341347797217,0.06566508093206291
2015-10-12,-0.011013962941481603,0.07898612912378478
2015-10-13,0.0040013037076847,0.09009337468117029
2015-10-14,0.0013471331439012246,0.08319155916967347
2015-10-15,0.01183505614260838,0.10731608375304935
2015-10-16,0.013802920398618745,0.11330550546745322
2015-10-19,0.0020731344922031436,0.10085134765172943
2015-10-20,-0.008059937996271471,0.08887119587143988
2015-10-21,-0.01181920762447597,0.06109484533543341
2015-10-22,-0.00564681043722981,0.08674846680035375
2015-10-23,-0.00242054117977486,0.08603658476892817
2015-10-26,-0.006793195844153055,0.07509449569363835
2015-10-27,-0.007787207219788206,0.07449362542519689
2015-10-28,-0.00630057505200976,0.07439211452793137
2015-10-29,-0.0071939732778354415,0.07540117774068711
2015-10-30,-0.011386967226266753,0.06394609556752284
2015-11-02,-0.011944809749302898,0.06436207035152908
2015-11-03,-0.011372474005728606,0.06686594617763775
2015-11-04,-0.012587482254150961,0.06733257248415403
2015-11-05,-0.014676506925628163,0.05957450977591505
2015-11-06,-0.01278925209382531,0.05479773374535868
2015-11-09,-0.021883470792906645,0.043978550026629204
2015-11-10,-0.017481511045963405,0.04310385700077779
2015-11-11,-0.019052282982204738,0.0379849852694647
2015-11-12,-0.021354361286488044,0.024598561111347728
2015-11-13,-0.025941589315104596,0.011952978563288363
2015-11-16,-0.025165379146411038,0.027090000864488095
2015-11-17,-0.024302294085361442,0.025688024158322165
2015-11-18,-0.024615234003213526,0.03597995888628058
2015-11-19,-0.020266738767392822,0.03675157162127962
2015-11-20,-0.023339441298393937,0.03870699646933651
2015-11-23,-0.029116150335840696,0.03199383698893188
2015-11-24,-0.030605649954005165,0.030484338277334766
2015-11-25,-0.03507143234614163,0.031083331119320157
2015-11-27,-0.03726136715021955,0.02963024430287242
2015-11-30,-0.04179333600841473,0.02753341060686121
2015-12-01,-0.03350420300575363,0.044591238947568224
2015-12-02,-0.03298254485348018,0.027291000646465946
2015-12-03,-0.03998301187039566,0.009008374735271607
2015-12-04,-0.03976754298009233,0.02982625388757043
2015-12-07,-0.03846693745032648,0.02191393101045258
2015-12-08,-0.0488221088067875,0.02187574119167368
2015-12-09,-0.057833432644806226,0.014613907965249862
2015-12-10,-0.05328596112492734,0.0338053826738578
2015-12-11,-0.07335381046537448,0.008655602037748844
2015-12-14,-0.07032823168216928,0.030404307120060592
2015-12-15,-0.06666578534306666,0.04842384946276179
2015-12-16,-0.06638837445276924,0.07236358271461185
2015-12-17,-0.06822790383540767,0.03571783364975434
2015-12-18,-0.07138042704439962,-0.007281888085264532
2015-12-21,-0.07767994505126963,-0.0033338180857857003
2015-12-22,-0.08282977302233874,0.001105414559768203
2015-12-23,-0.08304627446408286,0.012136073878063813
2015-12-24,-0.08038850564831779,0.010368551414426497
2015-12-28,-0.08208911984851996,0.004819727397761042
2015-12-29,-0.09185916365210833,0.014180957456510823
2015-12-30,-0.09043653178786959,0.01242521691720433
2015-12-31,-0.08241995209407649,0.012342762827511677
2016-01-04,-0.0825354867451551,-0.0012746974880594175
2016-01-05,-0.07179986819463002,0.018813641993577823
2016-01-06,-0.059833695831038036,0.015528123561816765
2016-01-07,-0.07454324220470254,-0.021035646600844893
2016-01-08,-0.08705100215002126,-0.04866262263397647
2016-01-11,-0.08897410364880753,-0.04002807329004987
2016-01-12,-0.07148914058281997,-0.024642417275040573
2016-01-13,-0.06808197659083715,-0.04628548826724144
2016-01-14,-0.06522544568143895,-0.024740659037841395
2016-01-15,-0.05160173894683595,-0.03685219506807336
2016-01-19,-0.06514038653648435,-0.04805478754046344
2016-01-20,-0.06336306276874537,-0.06225381647160366
2016-01-21,-0.07096467419576302,-0.06173690795579945
2016-01-22,-0.08196498753987747,-0.05651880136703347
2016-01-25,-0.07734035752312307,-0.06565815194888702
2016-01-26,-0.075762907825489,-0.055123587954116426
2016-01-27,-0.0664613765916483,-0.052914393110442215
2016-01-28,-0.05274963037230207,-0.03561355314980397
2016-01-29,-0.04921421172025986,-0.02115189722155486
2016-02-01,-0.04013380872666861,-0.009044359236482724
2016-02-02,-0.04301502580036187,-0.03880765597235436
2016-02-03,-0.06012744188926189,-0.04682885847180307
2016-02-04,-0.052867579839671164,-0.041685037693599214
2016-02-05,-0.0657180353091883,-0.0693360784834991
2016-02-08,-0.05093806078077334,-0.07931801022012896
2016-02-09,-0.04668843326040828,-0.07512857587151345
2016-02-10,-0.05054943152292779,-0.08566735143670623
2016-02-11,-0.04336786963308248,-0.09808459365575961
2016-02-12,-0.05704705790039988,-0.08825729317137265
2016-02-16,-0.06741007686345701,-0.07666950656103289
2016-02-17,-0.06510351431402428,-0.06306133920764989
2016-02-18,-0.05392993337746077,-0.06698792869206982
2016-02-19,-0.05475646207817908,-0.06675877880573577
2016-02-22,-0.06285011732873247,-0.05889343232757294
2016-02-23,-0.0594567385617758,-0.0706469017556286
2016-02-24,-0.06099177951861601,-0.06903927277048161
2016-02-25,-0.05529272625057491,-0.056962818810830096
2016-02-26,-0.060178413376189344,-0.05801972693030233
2016-02-29,-0.05302288469423433,-0.06221307145181043
2016-03-01,-0.061633417251873435,-0.04619028273996384
2016-03-02,-0.05247773013891044,-0.037957076230694775
2016-03-03,-0.04023184133033897,-0.030097667614591206
2016-03-04,-0.04334878428770916,-0.02800555579631092
2016-03-07,-0.027307141552681546,-0.013353094779373409
2016-03-08,-0.03176581429283687,-0.028152781506590174
2016-03-09,-0.02053713667824797,-0.007248339377285085
2016-03-10,-0.014060086634445468,-0.00411899049593889
2016-03-11,-0.03223552626458748,-0.0007529394264087497
2016-03-14,-0.030001826634521778,0.004122808046208792
2016-03-15,-0.04270068264942484,-0.010730483266612412
2016-03-16,-0.029808480133101112,-0.0020387853868044647
2016-03-17,-0.04010255007580532,-0.0076374251957015415
2016-03-18,-0.03485111034192889,0.0008272497437613602
2016-03-21,-0.048279049379300054,-0.006521647970844202
2016-03-22,-0.04559335335910353,-0.005117042263792504
2016-03-23,-0.045999220388147966,-0.0060979171701180945
2016-03-24,-0.03255344514800029,0.00823574993545706
2016-03-28,-0.028304857857517796,0.011239943240428207
2016-03-29,-0.018174407921353164,0.018262872995751245
2016-03-30,-0.03751427624173376,0.010403676128228012
2016-03-31,-0.02552072566663366,0.016838173326997996
2016-04-01,-0.02208239019580638,0.02739829984453168
2016-04-04,-0.02813902102648247,0.020400400137123853
2016-04-05,-0.028130345962524173,0.0034523642141426336
2016-04-06,-0.028092765163227895,0.017102574740247123
2016-04-07,-0.024572777719877315,0.0015503490357997585
2016-04-08,-0.03062359040270468,-0.00017166818182423604
2016-04-11,-0.032111918510679294,-0.007932562693453438
2016-04-12,-0.02806485102026024,0.005856066961170692
2016-04-13,-0.030170385418849865,0.014075935782708049
2016-04-14,-0.041138110401114036,0.009594864978965445
2016-04-15,-0.035388413573736566,0.008766097621226487
2016-04-18,-0.02514999749836655,0.027676097505209496
2016-04-19,-0.028407179523111115,0.02158384250263512
2016-04-20,-0.0327931566084676,0.023777025991020384
2016-04-21,-0.039112767017013605,0.013290938606025149
2016-04-22,-0.04708313038748724,0.010747468499855195
