date,Strategy (Net),Buy & Hold SPY
2014-09-26,0.1889258414534083,0.1889258414534083
2014-09-29,0.19224369150780785,0.19224369150780785
2014-09-30,0.19547502728804944,0.19547502728804944
2014-10-01,0.17001215648530077,0.17001215648530077
2014-10-02,0.17129908692830154,0.17129908692830154
2014-10-03,0.1952159963177682,0.1952159963177682
2014-10-06,0.1848408201803884,0.1848408201803884
2014-10-07,0.17672241696658442,0.17672241696658442
2014-10-08,0.21141146890551932,0.21141146890551932
2014-10-09,0.186525324376712,0.186525324376712
2014-10-10,0.1482283235085946,0.1482283235085946
2014-10-13,0.12213583464209177,0.12213583464209177
2014-10-14,0.11940157398062756,0.11940157398062756
2014-10-15,0.11995146834237391,0.11995146834237391
2014-10-16,0.10357844303826114,0.10357844303826114
2014-10-17,0.10919948692141168,0.10919948692141168
2014-10-20,0.1124561288676651,0.1124561288676651
2014-10-21,0.11521145638016672,0.13442938889703826
2014-10-22,0.1063533503576699,0.11987622686958543
2014-10-23,0.11093192503320592,0.1383462707837766
2014-10-24,0.11132829053651183,0.14330752761994292
2014-10-27,0.10688690690650682,0.13654480853081918
2014-10-28,0.10644541543361252,0.14775502578330557
2014-10-29,0.10132935204408877,0.13993882602094865
2014-10-30,0.11041973881239175,0.15297322784470002
2014-10-31,0.11732469168505522,0.16947530578794412
2014-11-03,0.11492596249924891,0.1673237844941431
2014-11-04,0.11140169381525178,0.15919528414737694
2014-11-05,0.11701600216154384,0.17022259237958837
2014-11-06,0.10900047437627514,0.16893990618714105
2014-11-07,0.1312800814993209,0.18501532674149246
2014-11-10,0.11166200668759463,0.17292052021125515
2014-11-11,0.11238328078974669,0.17387162935599276
2014-11-12,0.11357655598738514,0.17499275131849412
2014-11-13,0.10679119698061901,0.1669540594610588
2014-11-14,0.10458521751106065,0.16144450456792536
2014-11-17,0.09846378046496485,0.15714931637231144
2014-11-18,0.10685577184227202,0.16791714626097032
2014-11-19,0.10433508955007786,0.16858184055542202
2014-11-20,0.11205065919981583,0.174305367560337
2014-11-21,0.10961049290837344,0.17113948965730197
2014-11-24,0.10595343643556165,0.16857986289909155
2014-11-25,0.11215358019922084,0.16889792641024415
2014-11-26,0.11485855162090841,0.17156505585780568
2014-11-28,0.11632583277828679,0.16624202980406855
2014-12-01,0.10989197262378148,0.158904926720415
2014-12-02,0.10947789644801187,0.16943207994873277
2014-12-03,0.11870891545159767,0.17904431428173817
2014-12-04,0.12383010198036071,0.17787068991717492
2014-12-05,0.12569035511157978,0.18500805321977687
2014-12-08,0.11809943678488888,0.16407867704964652
2014-12-09,0.11833086332936649,0.160339358270001
2014-12-10,0.11948585306332182,0.1458434851115351
2014-12-11,0.13741065769086824,0.16473434605299975
2014-12-12,0.14241370278433663,0.1497057763925953
2014-12-15,0.13779696209090386,0.1419357192599504
2014-12-16,0.13513313451402786,0.12576206334704199
2014-12-17,0.142258330627286,0.1514952083555836
2014-12-18,0.1231732078794141,0.16016262134764814
2014-12-19,0.13546254032938387,0.16644787061748367
2014-12-22,0.1320214705329137,0.16503636488396034
2014-12-23,0.12400052223142977,0.16040919901321193
2014-12-24,0.12240973145693479,0.15798342564068868
2014-12-26,0.12047803946889801,0.15584077481784853
2014-12-29,0.12294711753662302,0.1574566012672416
2014-12-30,0.11813651007436743,0.15143370508938525
2014-12-31,0.10327491409440914,0.13463776686551432
2015-01-02,0.11499706114485542,0.14500404959141489
2015-01-05,0.09942013566736008,0.12450980030623726
2015-01-06,0.09587249606545534,0.11715535288571277
2015-01-07,0.10102655045292352,0.12417210733029926
2015-01-08,0.11637283454120495,0.14387142230646455
2015-01-09,0.10921419895423812,0.13396364945136208
2015-01-12,0.09926965305530899,0.12202557088050225
2015-01-13,0.11089796145756425,0.13395705121363988
2015-01-14,0.09266148576061228,0.11496104338012758
2015-01-15,0.07756312064169246,0.09882427705705288
2015-01-16,0.09245352394118367,0.11468316237162046
2015-01-20,0.099893312176067,0.12180476930966577
2015-01-21,0.10169424701233432,0.12416248830509646
2015-01-22,0.11699301953506414,0.1401368543504249
2015-01-23,0.12065572507258548,0.14325268260945823
2015-01-26,0.14761349976429927,0.17091268201827692
2015-01-27,0.13834508475399532,0.16117962105334027
2015-01-28,0.1179253265417679,0.13950262197487362
2015-01-29,0.1388056799709132,0.16118983380891572
2015-01-30,0.11356146504388143,0.13456067925265858
2015-02-02,0.13365919940365067,0.15537932803045562
2015-02-03,0.1754635000033118,0.19907308808147905
2015-02-04,0.1629761080496419,0.18619867034977822
2015-02-05,0.1755960435841497,0.19967814822828012
2015-02-06,0.1564354883234671,0.1807892715429058
2015-02-09,0.13717774351409662,0.16111246423207737
2015-02-10,0.14670636761357603,0.17132994568001325
2015-02-11,0.13501773326612598,0.15932264424956144
2015-02-12,0.14508766555577712,0.16989272095306074
2015-02-13,0.14342955790042944,0.16867487269612358
2015-02-17,0.13833823873150863,0.16408885327058864
2015-02-18,0.13731289943586278,0.16280883522154999
2015-02-19,0.1438318163474135,0.16972473636515417
2015-02-20,0.1439673096485068,0.16984005193885365
2015-02-23,0.14555209340260156,0.17101015543728937
2015-02-24,0.14293432157662833,0.16785850627182297
2015-02-25,0.1425708075586507,0.16730833707328507
2015-02-26,0.14065429940564722,0.16586631965030785
2015-02-27,0.1312058606739468,0.15583018256541692
2015-03-02,0.13467017702363648,0.16019250518612704
2015-03-03,0.1379354606094203,0.1636138230562989
2015-03-04,0.11750908884418654,0.14264785134707014
2015-03-05,0.11765384191356487,0.14286254538371757
2015-03-06,0.09880436898284084,0.12421351715129925
2015-03-09,0.10316459456095983,0.12839368649051397
2015-03-10,0.08658395448094658,0.11067845533890885
2015-03-11,0.08972845904825122,0.11358203563934754
2015-03-12,0.10307537673323552,0.12743936084354401
2015-03-13,0.10871730241147226,0.1332329749974197
2015-03-16,0.1268489035696867,0.15160616056137277
2015-03-17,0.1137889831956882,0.13789310539500188
2015-03-18,0.11972716294473029,0.14341076100825378
2015-03-19,0.12046720005858536,0.1442925557710959
2015-03-20,0.1238571971244633,0.14769123525733874
2015-03-23,0.12602300041878722,0.1499148293155439
2015-03-24,0.12479777242760615,0.1482018207912359
2015-03-25,0.10299132168135072,0.12603183127012096
2015-03-26,0.1077866962615528,0.1314885731534674
2015-03-27,0.1131003861052009,0.13647547170878993
2015-03-30,0.12078456584947017,0.1446973095263877
2015-03-31,0.10216467548786556,0.12547082315221636
2015-04-01,0.09158134252115535,0.11410306649142643
2015-04-02,0.09140504615927258,0.11438174444069471
2015-04-06,0.09990082927208377,0.12337167933330528
2015-04-07,0.1104654302868282,0.13380320658676403
2015-04-08,0.12662517652157756,0.15034490434501024
2015-04-09,0.12640609177092532,0.15068922858212952
2015-04-10,0.12047707858046097,0.14466244485755753
2015-04-13,0.1394723821291275,0.16393510734823424
2015-04-14,0.15226990315000744,0.17676261300092366
2015-04-15,0.14829355090013308,0.17280296423991004
2015-04-16,0.1399204563738674,0.16444828553404434
2015-04-17,0.1157447153478357,0.13911752960799717
2015-04-20,0.12389453316429178,0.14792201765961477
2015-04-21,0.11849655124968383,0.14257051480918936
2015-04-22,0.11826163507613519,0.1429907749071997
2015-04-23,0.12383019124540273,0.14855606753330086
2015-04-24,0.1243594995355446,0.14889259351720496
2015-04-27,0.12900055833403434,0.15357388873536704
2015-04-28,0.1284385949177529,0.15358724724168882
2015-04-29,0.11818595733952253,0.14351722934151478
2015-04-30,0.10390908338701488,0.12869188762582806
2015-05-01,0.11509466834176485,0.14080737305354862
2015-05-04,0.11946908661833833,0.14569784440948919
2015-05-05,0.10465914151889422,0.1304137233318028
2015-05-06,0.10918881892140497,0.13564490564801734
2015-05-07,0.10753869880342415,0.13350030169862603
2015-05-08,0.12321015260252666,0.14964774752507992
2015-05-11,0.11533966252437455,0.14245611256554147
2015-05-12,0.10141838839613904,0.1280557856864175
2015-05-13,0.1003405787094449,0.12726081610795137
2015-05-14,0.11705323616016994,0.14443831681009667
2015-05-15,0.12891565838967134,0.15582646925512078
2015-05-18,0.12782118594383096,0.15540962013313742
2015-05-19,0.12299734232382886,0.15080833467403565
2015-05-20,0.12940177325842783,0.15729455435082595
2015-05-21,0.12370754696095476,0.15096866514102336
2015-05-22,0.11835585981147045,0.14543360835523544
2015-05-26,0.10272399687814127,0.1285938592865694
2015-05-27,0.10633095889628441,0.13234660947217125
2015-05-28,0.10582132598069793,0.13189659020405609
2015-05-29,0.09347121291264782,0.11907497749351692
2015-06-01,0.09350715641732976,0.1195499615355462
2015-06-02,0.09066993609959706,0.11716293870399763
2015-06-03,0.09349297190697547,0.12070378787299818
2015-06-04,0.08268084806375486,0.10899503796950194
2015-06-05,0.07340443560846777,0.09992146918521638
2015-06-08,0.061780188154336724,0.08795357206136689
2015-06-09,0.06025914541764088,0.08668443102014378
2015-06-10,0.07237059437972104,0.09960506790112555
2015-06-11,0.08029271234736712,0.10699791749777487
2015-06-12,0.07978702713753472,0.10635728831742686
2015-06-15,0.07200853938471163,0.09826725550547177
2015-06-16,0.07717919759253644,0.10334618777858129
2015-06-17,0.07561553425481016,0.10206685408237104
2015-06-18,0.07856086825554187,0.10541473647076227
2015-06-19,0.07310371752112599,0.09927477058672451
2015-06-22,0.0755960572872747,0.10266819043201636
2015-06-23,0.07646216193425492,0.10378650897443209
2015-06-24,0.07554510112296398,0.10241116286661645
2015-06-25,0.0673632440404528,0.09411422016511373
2015-06-26,0.06752491758279655,0.0946890820154822
2015-06-29,0.04436845233186393,0.06965346177056664
2015-06-30,0.04681360244695165,0.07244029067925761
2015-07-01,0.04759792056319845,0.07384886459595386
2015-07-02,0.04570598969286532,0.0717772460930799
2015-07-06,0.03831967415661741,0.06349671069607088
2015-07-07,0.04874367154573367,0.07392313091376268
2015-07-08,0.03837531121174287,0.0627396457657805
2015-07-09,0.03489463027843809,0.05990932477810107
2015-07-10,0.05135020986785799,0.07751940842832572
2015-07-13,0.061222686717123276,0.08791545469171269
2015-07-14,0.06053530505357818,0.08716076813800644
2015-07-15,0.06256123894561649,0.088837975075029
2015-07-16,0.06726699777567169,0.09352777104448484
2015-07-17,0.08062355187718806,0.10703811301466337
2015-07-20,0.07008962234977201,0.09640641511400361
2015-07-21,0.06810966018772424,0.09412190104800655
2015-07-22,0.061820704026781303,0.08741912543786134
2015-07-23,0.05403258218808049,0.07890207211833422
2015-07-24,0.04328202277661264,0.06765782457155489
2015-07-27,0.04236985521479775,0.06643953371430666
2015-07-28,0.05431185359954127,0.07910201111468496
2015-07-29,0.06590724001570636,0.09121464768278398
2015-07-30,0.06627120840955247,0.09130704835216386
2015-07-31,0.08639621669998254,0.11160316865188125
2015-08-03,0.08648844403206613,0.11124906088348685
2015-08-04,0.07633529863595356,0.10112639562018155
2015-08-05,0.0901299042871253,0.11557228412184961
2015-08-06,0.08131581622762152,0.10609178196949998
2015-08-07,0.08562651195324844,0.10997881920647257
2015-08-10,0.08609034092258372,0.1111094033486899
2015-08-11,0.07390137233359972,0.09790195523071588
2015-08-12,0.0764717532225676,0.10075127534565187
2015-08-13,0.06780465834379212,0.09198962326554683
2015-08-14,0.0666918361544313,0.09081594684335026
2015-08-17,0.07295110864563092,0.09713503383101463
2015-08-18,0.060706925154882185,0.08486616116416945
2015-08-19,0.04732099537245382,0.07070204260824986
2015-08-20,0.023381897211130154,0.045550994553176016
2015-08-21,-0.00978128848677906,0.011129210894024633
2015-08-24,-0.04943338858270563,-0.029939106365267643
2015-08-25,-0.06842602462920855,-0.046190691040695175
2015-08-26,-0.0657368053116062,-0.010212640568128428
2015-08-27,-0.055854248710077936,0.014674511958898462
2015-08-28,-0.05362615125356485,0.01528322696008022
2015-08-31,-0.06374093398850533,0.004220896870757773
2015-09-01,-0.06759068278762226,-0.02526712062514247
2015-09-02,-0.06537643219775258,-0.006221042834315793
2015-09-03,-0.06321463245387937,-0.0040682548542204655
2015-09-04,-0.06877126295457969,-0.023533436152124776
2015-09-08,-0.06428730410830363,0.0036012633803845784
2015-09-09,-0.06072360077504013,-0.003509935908838857
2015-09-10,-0.06358164355411755,-0.0018427492211396945
2015-09-11,-0.06353718951551102,0.0015423098634150811
2015-09-14,-0.058669919631197276,0.00368844665190049
2015-09-15,-0.0563010430895875,0.01699996585565411
2015-09-16,-0.06188980606999561,0.018139161628010214
2015-09-17,-0.06327830409109447,0.01448391287663342
2015-09-18,-0.07081860244340299,-0.007385077933672268
2015-09-21,-0.06926598126987449,-0.0013557783527486933
2015-09-22,-0.06404159525465136,-0.006645819619697124
2015-09-23,-0.059105432593847484,-0.0025238872566651915
2015-09-24,-0.06690722579378405,-0.013850680192213694
2015-09-25,-0.051850272195624436,0.0020631595589104545
2015-09-28,-0.06330187473962712,-0.030786816098926195
2015-09-29,-0.06142517601387576,-0.028452670560711324
2015-09-30,-0.05581994072949337,-0.007713144221083046
2015-10-01,-0.042105412530905606,0.008543817653806629
2015-10-02,-0.0393670041895503,0.023451430605039958
2015-10-05,-0.047060028015913025,0.03032023290349417
2015-10-06,-0.04674739868676736,0.027992548749401713
2015-10-07,-0.029926649200353483,0.05266210708085661
2015-10-08,-0.04458838325907721,0.0439069826353522
2015-10-09,-0.025105397567858123,0.06566472221905229
2015-10-12,-0.013590865451670542,0.07898627618699638
2015-10-13,0.0013854775467507796,0.09009389332085238
2015-10-14,-0.0012617243228539854,0.08319170736782722
2015-10-15,0.009198493183777412,0.10731595881691436
2015-10-16,0.011160965883204144,0.11330506083869896
2015-10-19,-0.0005380058712367575,0.10085125422553642
2015-10-20,-0.010644486168090994,0.0888710800865975
2015-10-21,-0.014394045414727219,0.06109525088907808
2015-10-22,-0.008237671474751629,0.08674878740481162
2015-10-23,-0.005020358810456704,0.08603626749259119
2015-10-26,-0.009381335465799778,0.07509454166059881
2015-10-27,-0.01037291530580331,0.07449371418430983
2015-10-28,-0.00889006174525031,0.07439196577385676
2015-10-29,-0.009781167990269846,0.07540099675263079
2015-10-30,-0.013962696217543535,0.06394607259859875
2015-11-02,-0.014519313637898934,0.06436194024859332
2015-11-03,-0.013948631019596203,0.06686597730265231
2015-11-04,-0.015160318861890842,0.06733308700334195
2015-11-05,-0.017244056151327514,0.05957498916096138
2015-11-06,-0.015361952842835147,0.054797261519370144
2015-11-09,-0.024432782095600736,0.04397852667083413
2015-11-10,-0.020041435811776975,0.043103864477217035
2015-11-11,-0.02160871468371739,0.037984866718916654
2015-11-12,-0.023904563511559118,0.024598698630906357
2015-11-13,-0.028479995717743622,0.011952817074863509
2015-11-16,-0.027705525209316684,0.027090308567313537
2015-11-17,-0.02684502857337312,0.025687942510938644
2015-11-18,-0.027156864090399857,0.03598012457109667
2015-11-19,-0.022819789312119365,0.036751595476305354
2015-11-20,-0.025884499116727522,0.03870709190677335
2015-11-23,-0.031646290201104654,0.031994132692583
2015-11-24,-0.033132071007649255,0.03048449557118227
2015-11-25,-0.03758609568352744,0.031083057476625653
2015-11-27,-0.03977020519139929,0.029630342817903887
2015-11-30,-0.04429070838468829,0.02753296157236451
2015-12-01,-0.0360225733297731,0.044591194330375394
2015-12-02,-0.03550280003961637,0.027291178800020077
2015-12-03,-0.04248469631784302,0.009008548611367573
2015-12-04,-0.04226998560925521,0.029825993903954462
2015-12-07,-0.040972949365080336,0.021913677027472378
2015-12-08,-0.05130070939375808,0.02187553824083177
2015-12-09,-0.06028837597556813,0.014613568903923513
2015-12-10,-0.055752793008419954,0.033805534008934934
2015-12-11,-0.07576798141727858,0.008655553751844014
2015-12-14,-0.07275099912892469,0.030404282146102357
2015-12-15,-0.06909839141437701,0.048423734417238906
2015-12-16,-0.06882123293129772,0.07236425738463725
2015-12-17,-0.07065611824466367,0.03571788284863353
2015-12-18,-0.0738002077579929,-0.007281891728156853
2015-12-21,-0.08008350898504102,-0.003333546577340085
2015-12-22,-0.08712445404475677,0.0011050608456582012
2015-12-23,-0.08952382521150437,0.012136189392907504
2015-12-24,-0.0860795263736257,0.010368789325933658
2015-12-28,-0.08719657807532111,0.004820265089455544
2015-12-29,-0.099802108233361,0.014180449216150137
2015-12-30,-0.09775197995549201,0.012424835296183323
2015-12-31,-0.08826711471558968,0.01234293963559141
2016-01-04,-0.0861409688941055,-0.001274535410420552
2016-01-05,-0.07558323779047571,0.018814147316196905
2016-01-06,-0.06310294957731,0.015528318430670707
2016-01-07,-0.07720562016244026,-0.02103540029740336
2016-01-08,-0.0893512230467286,-0.04866243648004498
2016-01-11,-0.09152350788463137,-0.040028263119058494
2016-01-12,-0.07395198628460953,-0.024642042336066594
2016-01-13,-0.06980377322247133,-0.04628554801340279
2016-01-14,-0.06751270910852636,-0.02474124645574083
2016-01-15,-0.053113602967272966,-0.03685299950890608
2016-01-19,-0.06672659185169338,-0.04805449031072695
2016-01-20,-0.06444722214837262,-0.06225387309982544
2016-01-21,-0.07230842048326602,-0.06173713722551821
2016-01-22,-0.08380888838878653,-0.05651866439186648
2016-01-25,-0.07875515038217262,-0.06565834096014334
2016-01-26,-0.0774605002148383,-0.05512388501341381
2016-01-27,-0.06794518868251642,-0.05291464839579407
2016-01-28,-0.054337381602021395,-0.03561307000302616
2016-01-29,-0.05115483676634891,-0.021152583411431447
2016-02-01,-0.04215330763096248,-0.009044873817579346
2016-02-02,-0.044223423173717635,-0.03880699698054535
2016-02-03,-0.0616279311518001,-0.0468287809102057
2016-02-04,-0.05430779486197379,-0.04168495763923297
2016-02-05,-0.0666993026063607,-0.069336135906368
2016-02-08,-0.051174269314451015,-0.07931762189987712
2016-02-09,-0.04689661554595048,-0.07512860058053783
2016-02-10,-0.050645032806594936,-0.08566724318787755
2016-02-11,-0.043425725823688754,-0.09808490012384774
2016-02-12,-0.05757293223881499,-0.08825812053374149
2016-02-16,-0.06812136296097715,-0.07667011635357435
2016-02-17,-0.06588727622981572,-0.06306150463126525
2016-02-18,-0.05469975683062045,-0.0669875668311245
2016-02-19,-0.055515922270180984,-0.0667589654635592
2016-02-22,-0.06361681631582006,-0.058893446630064794
2016-02-23,-0.060223455972529205,-0.07064700500664867
2016-02-24,-0.06176096811440801,-0.06903931120140938
2016-02-25,-0.05607002104840475,-0.05696224238361247
2016-02-26,-0.06095602660916066,-0.0580200855943126
2016-02-29,-0.053802826049473174,-0.062213362320494014
2016-03-01,-0.06242639290801022,-0.04619050888099985
2016-03-02,-0.05327940610746784,-0.037957452497372035
2016-03-03,-0.04104673677757109,-0.030097331688602513
2016-03-04,-0.04416685684222943,-0.02800575998552768
2016-03-07,-0.02814003027406653,-0.013352597009850253
2016-03-08,-0.03258201502313385,-0.0281529114265201
2016-03-09,-0.02136643597398369,-0.007247785777286353
2016-03-10,-0.014902407162880937,-0.0041190926530779715
2016-03-11,-0.03307268914889916,-0.000753106787312996
2016-03-14,-0.030834644822355206,0.0041230967335537105
2016-03-15,-0.043521559103507856,-0.010729892958312504
2016-03-16,-0.030646181088010982,-0.002038622674994661
2016-03-17,-0.04093091153008466,-0.007637228127889029
2016-03-18,-0.03568323726468725,0.0008276281865458035
2016-03-21,-0.04910392602643254,-0.006521709078671334
2016-03-22,-0.04642118463723466,-0.005117044074910093
2016-03-23,-0.046811277673080354,-0.006097953592022587
2016-03-24,-0.03337500958176154,0.008236706171038888
2016-03-28,-0.029130814656509685,0.011239899334448022
2016-03-29,-0.019009896082463396,0.018262660327214686
2016-03-30,-0.038339464047489,0.010403626410433908
2016-03-31,-0.026351922528791483,0.016837768183749047
2016-04-01,-0.022916285056010177,0.02739793275334179
2016-04-04,-0.02896395751354508,0.02040057680735008
2016-04-05,-0.02894640750143651,0.0034524675068610122
2016-04-06,-0.028917389031501095,0.017103036459489518
2016-04-07,-0.025390137198701646,0.0015499962178053828
2016-04-08,-0.03144067869555278,-0.00017163850583779006
2016-04-11,-0.03293069860872433,-0.00793229832674136
2016-04-12,-0.028896020314845616,0.0058555147983268
2016-04-13,-0.03099947297436878,0.014076107947507355
2016-04-14,-0.04195774657617146,0.00959490163595822
2016-04-15,-0.036208536534697244,0.008766049430650957
2016-04-18,-0.025984337527337642,0.027676555249700918
2016-04-19,-0.02924586973386989,0.021583990627026983
2016-04-20,-0.03363516341196682,0.0237767612389872
2016-04-21,-0.0399516469493143,0.013290780786145318
2016-04-22,-0.04791359775339832,0.010747566554377919
