date,Strategy (Net),Buy & Hold SPY
2014-09-30,0.1954745350101985,0.1954745350101985
2014-10-01,0.17001165482756542,0.17001165482756542
2014-10-02,0.1712992905296733,0.1712992905296733
2014-10-03,0.19521563726233238,0.19521563726233238
2014-10-06,0.1848402006965577,0.1848402006965577
2014-10-07,0.17672211244067682,0.17672211244067682
2014-10-08,0.21141169655757075,0.21141169655757075
2014-10-09,0.18652444330801998,0.18652444330801998
2014-10-10,0.14822800598313934,0.14822800598313934
2014-10-13,0.12213606941482125,0.12213606941482125
2014-10-14,0.11940200158497705,0.11940200158497705
2014-10-15,0.11995182795698889,0.11995182795698889
2014-10-16,0.10357812597664728,0.10357812597664728
2014-10-17,0.10919959566136228,0.10919959566136228
2014-10-20,0.11245520405263454,0.11245520405263454
2014-10-21,0.11521113808315442,0.1344291583696935
2014-10-22,0.10635414181179859,0.11987712454600041
2014-10-23,0.11093223187008494,0.13834685506126831
2014-10-24,0.1113286503423132,0.1433078964798673
2014-10-27,0.1068864822550808,0.1365445798078635
2014-10-28,0.10644481493550395,0.14775436869492475
2014-10-29,0.10132930673479978,0.13993902377439116
2014-10-30,0.11042011624011061,0.15297376207616864
2014-10-31,0.11732433321825964,0.16947530578794323
2014-11-03,0.11492599211471322,0.16732414095062786
2014-11-04,0.11140218789003509,0.15919595718236645
2014-11-05,0.11701594830564654,0.17022261056929744
2014-11-06,0.10899976609741358,0.16893903770172947
2014-11-07,0.13127991117619975,0.18501509146566275
2014-11-10,0.11166245543714126,0.17292073269849184
2014-11-11,0.11238335457705384,0.17387225283232022
2014-11-12,0.11357653706446169,0.17499285776021845
2014-11-13,0.1067908545320444,0.16695372504843808
2014-11-14,0.10458579218778707,0.1614449587746627
2014-11-17,0.09846341519584456,0.15714931637231078
2014-11-18,0.10685598391595996,0.16791718151764523
2014-11-19,0.10433508402238045,0.16858192802977134
2014-11-20,0.1120501466621866,0.17430547310151145
2014-11-21,0.10961002538993259,0.17113880772592283
2014-11-24,0.10595303995716998,0.16858019298679405
2014-11-25,0.11215377353791167,0.1688979440227678
2014-11-26,0.11485874082416903,0.17156538649429431
2014-11-28,0.11632627222460012,0.16624220295573955
2014-12-01,0.10989221498839719,0.15890485572764845
2014-12-02,0.10947789505700034,0.16943253265222147
2014-12-03,0.11870871866291832,0.17904438154738567
2014-12-04,0.12383025543648074,0.17787114640445578
2014-12-05,0.12568994694683955,0.18500780374253245
2014-12-08,0.11809907128137032,0.16407831350636437
2014-12-09,0.11833161863030339,0.16033973637577015
2014-12-10,0.11948545299325763,0.14584335050503228
2014-12-11,0.13741057405245694,0.16473413526588554
2014-12-12,0.14241330791543327,0.14970541167394136
2014-12-15,0.1377971303211305,0.1419357042496161
2014-12-16,0.1351333372416459,0.12576224711094652
2014-12-17,0.1422583916402096,0.1514949815130573
2014-12-18,0.12317356343476038,0.16016308581753602
2014-12-19,0.13546189727675384,0.16644745561404273
2014-12-22,0.13202174397916577,0.1650362787284414
2014-12-23,0.12400014153161476,0.160408447630916
2014-12-24,0.12241036776593761,0.15798374905614532
2014-12-26,0.12047833102527972,0.1558408925910355
2014-12-29,0.1229475224515264,0.15745664940149307
2014-12-30,0.11813627448325814,0.15143314920832074
2014-12-31,0.1032751529975704,0.13463778052263664
2015-01-02,0.11499730319954815,0.14500400503853395
2015-01-05,0.09942045855466097,0.12450986447834134
2015-01-06,0.09587305723946993,0.11715576381402282
2015-01-07,0.10102786249439233,0.1241731917735609
2015-01-08,0.11637346285162886,0.14387183063739628
2015-01-09,0.10921479020008573,0.13396399649880952
2015-01-12,0.0992699308785161,0.12202558329526592
2015-01-13,0.11089837257519486,0.1339571957618928
2015-01-14,0.09266165990228536,0.1149609413807573
2015-01-15,0.07756310992919091,0.09882398272547732
2015-01-16,0.09245385786052762,0.114683229006036
2015-01-20,0.09989399951220723,0.12180521465195171
2015-01-21,0.10169467853525793,0.1241626405397831
2015-01-22,0.11699286994871105,0.14013641925775877
2015-01-23,0.12065603642925637,0.1432526972914856
2015-01-26,0.14761392903846793,0.17091280464190683
2015-01-27,0.13834488316401328,0.16117912876664264
2015-01-28,0.11792544228373147,0.13950247357128176
2015-01-29,0.13880559009953086,0.1611894453264311
2015-01-30,0.11356220719009325,0.1345611676830094
2015-02-02,0.13366010619464053,0.15537997522010416
2015-02-03,0.17546390765452258,0.19907321705718561
2015-02-04,0.16297621285004893,0.18619847660918887
2015-02-05,0.17559624394432083,0.19967808416227495
2015-02-06,0.15643554593575137,0.18078902226224347
2015-02-09,0.13717702749698435,0.16111142506278164
2015-02-10,0.1467066276053679,0.17132992784915202
2015-02-11,0.13501742053439547,0.15932202656990158
2015-02-12,0.1450881084720339,0.16989285881123672
2015-02-13,0.143429957696511,0.16867495779655717
2015-02-17,0.13833834654331145,0.16408866636498232
2015-02-18,0.13731382489315536,0.16280951154451806
2015-02-19,0.1438319955134375,0.16972463400355853
2015-02-20,0.14396809548194067,0.16984052811578199
2015-02-23,0.1455522674506935,0.17101003613791943
2015-02-24,0.14293486744060946,0.16785874291577718
2015-02-25,0.1425712292340473,0.167308472341678
2015-02-26,0.14065490158025185,0.16586664050530509
2015-02-27,0.1312060263818382,0.1558300660355576
2015-03-02,0.1346713864045581,0.16019345859891176
2015-03-03,0.1379356319658287,0.163613705208979
2015-03-04,0.11750965233040578,0.14264815096679184
2015-03-05,0.11765402135024239,0.142862445600904
2015-03-06,0.09880517370114439,0.12421406438967342
2015-03-09,0.10316521205520535,0.12839403613518297
2015-03-10,0.08658451348041307,0.11067875403500937
2015-03-11,0.08972926287623229,0.11358255866915279
2015-03-12,0.10307558099399983,0.1274392608102919
2015-03-13,0.10871725540844368,0.1332326310578793
2015-03-16,0.12684969634506293,0.151606683204778
2015-03-17,0.1137890929992369,0.13789293553067083
2015-03-18,0.11972678750625598,0.14341009044055708
2015-03-19,0.1204677785778403,0.14429287134959257
2015-03-20,0.12385747693607918,0.1476912352573374
2015-03-23,0.12602313110742713,0.14991468409273367
2015-03-24,0.12479790558218418,0.14820167548230212
2015-03-25,0.10299211370584782,0.12603235706579774
2015-03-26,0.1077867139047326,0.13148828390013234
2015-03-27,0.11310106767483563,0.13647587591079202
2015-03-30,0.12078443623852575,0.14469687820738075
2015-03-31,0.10216435290140868,0.12547021221336818
2015-04-01,0.09158203701483991,0.11410348542421622
2015-04-02,0.09140563244465505,0.11438205198596019
2015-04-06,0.09990136881029343,0.12337192589152846
2015-04-07,0.11046546924886402,0.13380299307017585
2015-04-08,0.1266256625490778,0.15034512192135718
2015-04-09,0.1264067670004183,0.15068963164861837
2015-04-10,0.1204772750275298,0.144662345162752
2015-04-13,0.1394720655849595,0.1639344629564896
2015-04-14,0.15227031036282823,0.17676273392463848
2015-04-15,0.14829402626375243,0.17280315053434214
2015-04-16,0.1399206979682821,0.1644482175787998
2015-04-17,0.11574505026376003,0.13911755748965504
2015-04-20,0.12389524523034234,0.14792243273896766
2015-04-21,0.11849674405521182,0.1425704293050356
2015-04-22,0.1182615326764842,0.14299034943646638
2015-04-23,0.12383077608865944,0.14855635523104094
2015-04-24,0.12435947941134429,0.14889228082575912
2015-04-27,0.12900124358565868,0.15357430460348276
2015-04-28,0.12843911473552416,0.15358749284259954
2015-04-29,0.11818593566225433,0.14351690279325413
2015-04-30,0.1039094878402107,0.12869199942155363
2015-05-01,0.1150950440929488,0.14080745814661677
2015-05-04,0.11946971299492115,0.14569818530248635
2015-05-05,0.10465947324697966,0.13041378359347977
2015-05-06,0.10918891657250329,0.13564470592746591
2015-05-07,0.10753892978573698,0.1335002156763172
2015-05-08,0.12321032629465956,0.14964761839927299
2015-05-11,0.11534016331775798,0.1424563251686437
2015-05-12,0.10141906985128957,0.12805621654727473
2015-05-13,0.10034169684867877,0.12726165159897151
2015-05-14,0.11705343650013456,0.1444382181540862
2015-05-15,0.1289167810429066,0.15582732753206563
2015-05-18,0.12782191342669047,0.15541006311989847
2015-05-19,0.12299759666053678,0.1508082805608768
2015-05-20,0.12940191786320243,0.15729435545024795
2015-05-21,0.12370804786936218,0.15096887726844477
2015-05-22,0.11835581748500679,0.14543327029130704
2015-05-26,0.1027242933408985,0.12859385928656875
2015-05-27,0.10633152912039323,0.13234690163857565
2015-05-28,0.10582182316940858,0.13189677226949748
2015-05-29,0.09347187940833002,0.11907536532736263
2015-06-01,0.09350812229785044,0.11955063493260387
2015-06-02,0.09067054840307676,0.11716325143771411
2015-06-03,0.09349359192108286,0.12070413648550482
2015-06-04,0.08268113547862721,0.10899502744636402
2015-06-05,0.0734042956492782,0.09992103757698167
2015-06-08,0.061780477016200264,0.087953572061366
2015-06-09,0.06025991030271083,0.08668492438958575
2015-06-10,0.07237122205022573,0.09960539196568008
2015-06-11,0.08029346134706827,0.10699841642531216
2015-06-12,0.07978700413944151,0.10635698895052625
2015-06-15,0.07200879607797339,0.09826723662255099
2015-06-16,0.07717929959304759,0.10334597593540762
2015-06-17,0.07561553369764384,0.10206655710842805
2015-06-18,0.07856083783234835,0.10541440126938562
2015-06-19,0.07310412272675326,0.09927487494120246
2015-06-22,0.07559604420622534,0.10266786731195832
2015-06-23,0.07646255005345304,0.10378660374139992
2015-06-24,0.07554559495033852,0.10241136331328637
2015-06-25,0.06736352226832154,0.09411421123251307
2015-06-26,0.06752552176193172,0.09468940293086425
2015-06-29,0.044368899104131554,0.06965364475971869
2015-06-30,0.04681346517429574,0.07243987694887433
2015-07-01,0.04759808304416269,0.07384876342452928
2015-07-02,0.045706755634906227,0.07177773019574185
2015-07-06,0.03832021921211326,0.0634970095100007
2015-07-07,0.048744511063158136,0.07392371566602907
2015-07-08,0.03837558617323489,0.0627396398310407
2015-07-09,0.03489472654619741,0.05990913643641238
2015-07-10,0.05134979509183912,0.07751870996849464
2015-07-13,0.061222781231258905,0.0879152492604931
2015-07-14,0.060535775504271916,0.08716097239831044
2015-07-15,0.06256199572928578,0.08883846238914517
2015-07-16,0.06726767264555766,0.0935281812102875
2015-07-17,0.08062344657119924,0.10703771331250533
2015-07-20,0.07008942842695287,0.09640592756197175
2015-07-21,0.06810983711289897,0.09412179812852162
2015-07-22,0.061821282887212226,0.08741943097334581
2015-07-23,0.054032602528875984,0.07890180651447087
2015-07-24,0.04328271009561124,0.0676582236430503
2015-07-27,0.04237050675122189,0.0664399279676191
2015-07-28,0.05431223598322554,0.07910211238526155
2015-07-29,0.06590761243955234,0.09121475053207573
2015-07-30,0.06627186320860812,0.09130744251237011
2015-07-31,0.0863962925243793,0.11160294419203742
2015-08-03,0.08648885492601055,0.11124916804225249
2015-08-04,0.07633538989179356,0.10112619445918458
2015-08-05,0.09012998895643864,0.11557206842142453
2015-08-06,0.0813169071550981,0.10609259615778521
2015-08-07,0.08562658880378526,0.10997861417357013
2015-08-10,0.08609075389954302,0.11110953143041469
2015-08-11,0.07390218821164285,0.09790253931266002
2015-08-12,0.07647214042623407,0.10075138092718539
2015-08-13,0.06780473458104463,0.09198941519172332
2015-08-14,0.06669277949650843,0.0908166450655099
2015-08-17,0.07295041452634177,0.0971340393234359
2015-08-18,0.06070720551338926,0.08486616116416767
2015-08-19,0.04732117511489342,0.07070192919392881
2015-08-20,0.023382265500781374,0.045551087871855245
2015-08-21,-0.009781218873664121,0.01112902583479225
2015-08-24,-0.04943314386511366,-0.029939109155360022
2015-08-25,-0.06842598203375994,-0.0461908679189591
2015-08-26,-0.0657367555301912,-0.010213100092254956
2015-08-27,-0.055854230804062155,0.014674419260009897
2015-08-28,-0.05362597850810791,0.01528322554256234
2015-08-31,-0.06374111317730313,0.004220525363567651
2015-09-01,-0.06759045770996819,-0.025267125301205895
2015-09-02,-0.06537634699742656,-0.00622113599359897
2015-09-03,-0.06321467672919512,-0.00406862534665986
2015-09-04,-0.06877127118158177,-0.0235338031897524
2015-09-08,-0.0642870686127307,0.0036015416723105265
2015-09-09,-0.06072329359025219,-0.003509750626659369
2015-09-10,-0.06358107169693183,-0.0018425638275016976
2015-09-11,-0.06353721458768957,0.0015418464846543856
2015-09-14,-0.058669957945013174,0.0036882598675271883
2015-09-15,-0.056300329035772645,0.01700062206157904
2015-09-16,-0.06188949151108203,0.018138789578225234
2015-09-17,-0.06327792547717603,0.014483819069325277
2015-09-18,-0.07081819387744959,-0.0073853538669390595
2015-09-21,-0.0692658940597134,-0.0013555942312913905
2015-09-22,-0.06404175413330337,-0.006646282272675497
2015-09-23,-0.059105277218329144,-0.002524446418499915
2015-09-24,-0.06690676451294897,-0.013850680192214693
2015-09-25,-0.05185007145099341,0.0020628766613175475
2015-09-28,-0.06330209712666246,-0.030787180928804947
2015-09-29,-0.06142509660396578,-0.028452860288787463
2015-09-30,-0.05581929566626764,-0.007712958107230494
2015-10-01,-0.04210535896651024,0.00854343819150416
2015-10-02,-0.03936724309050077,0.02345094864786601
2015-10-05,-0.047059391252173954,0.030320426642576503
2015-10-06,-0.0467468007376759,0.027992554019222737
2015-10-07,-0.029926257665901068,0.052662383825805126
2015-10-08,-0.04458812231939757,0.043906692499806166
2015-10-09,-0.02510462666862401,0.0656651245544766
2015-10-12,-0.013589944535453813,0.07898698561135675
2015-10-13,0.0013857756793871356,0.09009339149302065
2015-10-14,-0.0012617564262427106,0.08319107580162344
2015-10-15,0.00919894600614568,0.10731614639586962
2015-10-16,0.011161898408092785,0.11330570094970738
2015-10-19,-0.0005376001606325342,0.10085124433862269
2015-10-20,-0.010643979521966496,0.0888714943400768
2015-10-21,-0.014393414542639316,0.061095256705698375
2015-10-22,-0.008237536544927204,0.0867484581513418
2015-10-23,-0.0050197900369718385,0.08603625118256963
2015-10-26,-0.009381181661596294,0.07509435353670924
2015-10-27,-0.010372464760851852,0.07449372120097708
2015-10-28,-0.008889450551877176,0.07439237290510925
2015-10-29,-0.009781034405454303,0.07540069586322584
2015-10-30,-0.013962813692643072,0.06394567228837889
2015-11-02,-0.01451877944779989,0.06436203187105605
2015-11-03,-0.01394800777635774,0.06686569646204021
2015-11-04,-0.015160332743897054,0.06733278658019604
2015-11-05,-0.017243726944388138,0.05957499460102489
2015-11-06,-0.015361206751234313,0.0547980240100141
2015-11-09,-0.024432267862709578,0.04397862153244714
2015-11-10,-0.02004163301309725,0.04310367550770411
2015-11-11,-0.02160780399412021,0.037984776227262707
2015-11-12,-0.02390414956316178,0.024598243456261715
2015-11-13,-0.028479544299466975,0.01195327167413196
2015-11-16,-0.027705396587804798,0.027089941805638063
2015-11-17,-0.026844471288215432,0.025688123325990464
2015-11-18,-0.0271567137960812,0.035980041150967645
2015-11-19,-0.022819419505499816,0.036751408792448315
2015-11-20,-0.025883801394480432,0.038707268178759247
2015-11-23,-0.031645722264242115,0.03199440946436005
2015-11-24,-0.033131410316227794,0.030484400989101434
2015-11-25,-0.03758601562925057,0.031082971038119744
2015-11-27,-0.03976978550883692,0.029630248560931882
2015-11-30,-0.0442901279032919,0.02753368231968789
2015-12-01,-0.0360223945852397,0.04459147573322131
2015-12-02,-0.035502409163803095,0.027290995490013126
2015-12-03,-0.04248430603404196,0.009008101825722425
2015-12-04,-0.04226943449819065,0.029825899621240604
2015-12-07,-0.040972358566629175,0.021913588197723266
2015-12-08,-0.05130030421875642,0.0218754488134858
2015-12-09,-0.060288202626838205,0.014613570211660987
2015-12-10,-0.05575226374685971,0.033805349042492105
2015-12-11,-0.07576755766188947,0.008655555318276553
2015-12-14,-0.07275025746748298,0.03040455806705822
2015-12-15,-0.06909772109010925,0.04842372993272415
2015-12-16,-0.06882108045378377,0.07236395028584841
2015-12-17,-0.07065588693184777,0.035718160809368404
2015-12-18,-0.07379989284040422,-0.007281891077493441
2015-12-21,-0.0800829472119321,-0.0033336346627548252
2015-12-22,-0.08712416042847504,0.0011051496092506774
2015-12-23,-0.08952304849508652,0.012136548554020576
2015-12-24,-0.08607921300408483,0.010368522172069516
2015-12-28,-0.08719610484536744,0.004819824310993592
2015-12-29,-0.09980141600172032,0.014181245298249934
2015-12-30,-0.09775141057260572,0.012425280057609456
2015-12-31,-0.08826701294413519,0.012343030138534106
2016-01-04,-0.0861410927727404,-0.0012748034104135275
2016-01-05,-0.07558350536280078,0.018813958276019616
2016-01-06,-0.0631028697117243,0.015527852925831365
2016-01-07,-0.07720544293178999,-0.021035754051624833
2016-01-08,-0.08935114960953572,-0.0486627760815147
2016-01-11,-0.09152280063287188,-0.040028083190876695
2016-01-12,-0.07395150740184608,-0.024641953896046065
2016-01-13,-0.0698029960616432,-0.04628546550072499
2016-01-14,-0.06751234506522141,-0.024740791306825716
2016-01-15,-0.0531127369983635,-0.03685292079093361
2016-01-19,-0.06672684406472507,-0.048055292991029175
2016-01-20,-0.06444703631526716,-0.06225395837768666
2016-01-21,-0.07230744573276049,-0.06173697301904724
2016-01-22,-0.0838083674671356,-0.056518585313309444
2016-01-25,-0.07875430819434215,-0.06565816755012033
2016-01-26,-0.07746018890265982,-0.05512397445203787
2016-01-27,-0.06794438530384705,-0.052913956893478775
2016-01-28,-0.05433725002151213,-0.03561343070990497
2016-01-29,-0.05115451419243866,-0.021151958162219042
2016-02-01,-0.04215276819374736,-0.00904478252169516
2016-02-02,-0.04422387866100019,-0.0388071613273413
2016-02-03,-0.06162794294918961,-0.04682913973013092
2016-02-04,-0.054307051667834005,-0.0416846087086048
2016-02-05,-0.06669901415324608,-0.06933656310236214
2016-02-08,-0.051173885550351295,-0.07931780069014926
2016-02-09,-0.04689606601154073,-0.07512844122540019
2016-02-10,-0.05064461960254896,-0.08566732442678404
2016-02-11,-0.043424693562172934,-0.0980842419910658
2016-02-12,-0.05757235740252509,-0.08825795239010459
2016-02-16,-0.06812112955340177,-0.07667019051465729
2016-02-17,-0.06588676328878407,-0.06306108390143461
2016-02-18,-0.054699775485708146,-0.06698781745543936
2016-02-19,-0.05551508654856785,-0.06675835874161229
2016-02-22,-0.06361611606375528,-0.05889318566855117
2016-02-23,-0.060223090383621614,-0.07064691800712719
2016-02-24,-0.061760574854543115,-0.06903957146063378
2016-02-25,-0.056069442240152534,-0.056962160502596615
2016-02-26,-0.060955567221828155,-0.05801981471838835
2016-02-29,-0.05380224587411153,-0.062213100640541086
2016-03-01,-0.06242653810793464,-0.046190658217162395
2016-03-02,-0.05327887792360997,-0.037957104350900384
2016-03-03,-0.04104671185066189,-0.030097848227041202
2016-03-04,-0.04416616170109999,-0.028005675121142604
2016-03-07,-0.02813955068563434,-0.013352772937506696
2016-03-08,-0.03258152055128216,-0.02815291390931185
2016-03-09,-0.021366154878018517,-0.007247873471843969
2016-03-10,-0.014902234606666953,-0.004119450959116588
2016-03-11,-0.0330723553125013,-0.0007534617584001868
2016-03-14,-0.030834337195192574,0.004123007460050454
2016-03-15,-0.043521321980184435,-0.010730417756237398
2016-03-16,-0.030646048725173625,-0.0020388870318750474
2016-03-17,-0.04093034635217696,-0.007637316104248226
2016-03-18,-0.03568281101259285,0.0008272772028554698
2016-03-21,-0.04910353777282683,-0.006521709078671334
2016-03-22,-0.046420969730531114,-0.005117043183398451
2016-03-23,-0.04681086906139409,-0.006097952523609895
2016-03-24,-0.033375045158004824,0.008236615067093833
2016-03-28,-0.02912995318279865,0.011240259818383391
2016-03-29,-0.01900992635998966,0.018262476000551864
2016-03-30,-0.038339020011686764,0.0104038039262222
2016-03-31,-0.02635101932030537,0.0168381301183258
2016-04-01,-0.02291583884531978,0.027397838947240016
2016-04-04,-0.02896375296773457,0.02040013012102282
2016-04-05,-0.028945844925597486,0.0034524681146437253
2016-04-06,-0.028916920992348993,0.0171029497138504
2016-04-07,-0.02538978629932309,0.0015499960814702174
2016-04-08,-0.03144044664271084,-0.0001716384457163267
2016-04-11,-0.03293014027842245,-0.007932037731461894
2016-04-12,-0.028895276644433476,0.005856304267447987
2016-04-13,-0.030999007146023883,0.014076020623487784
2016-04-14,-0.0419575773382036,0.009594551397823503
2016-04-15,-0.036207754791609315,0.008766138676264301
2016-04-18,-0.02598360981699399,0.027676472148421505
2016-04-19,-0.029245847152303273,0.021583723459703164
2016-04-20,-0.033634418805162936,0.02377685266757923
2016-04-21,-0.03995082462045563,0.013291217351797835
2016-04-22,-0.047912853426709257,0.010748176712794155
2016-04-25,-0.05119001413751845,0.006670801038057839
