month,Strategy (Net),Buy & Hold SPY
2020-06,0.013183226461919162,0.017734200914228504
2020-07,0.062922896627704,0.05889228884660169
2020-08,0.05970070058158905,0.06979659808724303
2020-09,-0.034238300898961294,-0.03744367608484134
2020-10,-0.02527465626705605,-0.024933437563038674
2020-11,0.1064963744309606,0.10877658129217815
2020-12,0.03748638135694726,0.037048743187326316
2021-01,-0.011257104959554454,-0.010190657695750116
2021-02,0.025154005745718466,0.027805479458363536
2021-03,0.04348532394760696,0.04539956665707057
2021-04,0.05326235710736693,0.05291031027200188
2021-05,0.006839278209030519,0.006566096351658057
2021-06,0.02122533498840773,0.022427463518519097
2021-07,0.023447684758141074,0.024412389638675203
2021-08,0.028265780352067837,0.0297599684382428
2021-09,-0.04452276154203638,-0.046605519355942704
2021-10,0.06676175132098616,0.07016374880039278
2021-11,-0.0075276324424553565,-0.008034839125786952
2021-12,0.044014241231757456,0.0462476652796715
2022-01,-0.052684415197955414,-0.052741400508428016
2022-02,0.042714041185607954,-0.02951692472275702
2022-03,0.008460859214250993,0.03759040797150459
2022-04,-0.03559829752539867,-0.08776914284522774
2022-05,-0.004046120784324092,0.002257127309024831
2022-06,-0.042124802423356034,-0.08246019598836996
2022-07,0.10231578572303235,0.09208750106080754
2022-08,-0.008253502542954982,-0.0408019882832078
2022-09,-0.04555229170387054,-0.09244588722603386
2022-10,0.08411907984857336,0.08127539665883265
2022-11,0.04087793786876093,0.055591585006963706
2022-12,-0.047411275452650115,-0.057628342375610875
2023-01,0.07086725931332061,0.06288762395267766
2023-02,-0.026492157533344995,-0.02514281167466903
2023-03,0.059177612895994436,0.03707778233997816
2023-04,0.015676172758001705,0.01597484900338708
2023-05,-0.0017050515506132902,0.00461631024105702
2023-06,0.047893236234113346,0.06479979732844598
2023-07,0.028179623580541158,0.03273332478011093
2023-08,-0.016222155483513245,-0.016252006171283973
2023-09,-0.048425989497175026,-0.04743444552752618
2023-10,-0.02709612803743089,-0.021708779612321982
2023-11,0.05922542863885605,0.09134388730730092
2023-12,0.04524630722737011,0.0456554911699778
2024-01,0.015014804809437399,0.015926298646335324
2024-02,0.05137260501105301,0.05218702493566196
2024-03,0.035009430167395994,0.032701799125710806
2024-04,-0.038880363077360536,-0.04031965369912971
2024-05,0.05247863204259895,0.05057972390837673
2024-06,0.03201806925314643,0.03528036984312277
2024-07,0.01121020414293139,0.012108915656359631
2024-08,0.0016133946607836958,0.023365661279203476
2024-09,0.023718796342501625,0.021004643449420657
2024-10,-0.009229131123535517,-0.008923564267063644
2024-11,0.059168320253439655,0.059633253057225444
2024-12,-0.025051672599219033,-0.024060007572401787
2025-01,0.027447648972094063,0.026856324748155025
2025-02,-0.01192632741735089,-0.012694834127275012
2025-03,-0.01873089758289115,-0.05571911592986345
2025-04,0.039898739183974685,-0.008670179898341734
2025-05,0.011391145039499229,0.062844867711626
2025-06,0.015464870103501172,0.05138616642795646
2025-07,0.000868632469361863,0.02303154344336611
2025-08,0.04317595053558487,0.020519537835421042
2025-09,0.09808393551362049,0.035620412937162005
2025-10,0.03396988299440129,0.023837321961132085
2025-11,0.04144723396150729,0.0019500340230000912
2025-12,0.01706791648918915,0.0007975195784819533
2026-01,0.12563557713799933,0.014737732796225922
2026-02,0.002121303112574635,-0.008641951723092123
2026-03,-0.014086201602105386,-0.049379546098731075
2026-04,0.018911730549756145,0.10505265471572423
2026-05,5.934488449277353e-05,0.0027691138283709726
