month,Strategy (Net),Buy & Hold SPY
2025-05,0.015309820611664637,0.06284486771162556
2025-06,0.015464879085969052,0.05138616642795579
2025-07,0.0008686416163286026,0.023031543443365665
2025-08,0.043175948298471045,0.020519537835421486
2025-09,0.09808392116872611,0.03562041293716178
2025-10,0.03396990325896687,0.023837414102428234
2025-11,0.041447202681255124,0.0019499438514805068
2025-12,0.01706791593562129,0.0007975195784812872
2026-01,0.12563554976026592,0.014737732796225922
2026-02,0.0022270932593124737,-0.008641951723092123
2026-03,-0.014206164614626537,-0.049379546098730964
2026-04,0.05164134124358122,0.09195187951465056
