month,Strategy (Net),Buy & Hold SPY
2024-10,-0.009232585285458783,-0.008923456949474606
2024-11,0.05923442303535875,0.059633362316059424
2024-12,-0.025038263559672758,-0.02406010820160931
2025-01,0.027438100698700563,0.026856324748154137
2025-02,-0.011976388310635522,-0.012694731238455437
2025-03,-0.018794575927063795,-0.05571921433503568
2025-04,0.04633616863653045,-0.008670290259329527
2025-05,0.015309947753963105,0.0628449860341258
2025-06,0.015464931012595384,0.05138616642795535
2025-07,0.0008686809509721449,0.02303154344336633
2025-08,0.04317593776459505,0.020519537835421042
2025-09,0.09808386174102957,0.03562041293716156
2025-10,0.03396990341622619,0.02383741410242801
2025-11,0.04144716272558502,0.0019499438514809508
2025-12,0.017067913623697528,0.0007975195784817313
2026-01,0.12563543856635562,0.0147377327962257
2026-02,0.0017472105508160585,-0.0086419517230919
2026-03,-0.013366522817176207,-0.04937954609873152
2026-04,0.0239385630915967,0.04477656904802374
