date,Strategy (Net),Buy & Hold SPY
2014-04-21,0.2272343216874937,0.2272343216874937
2014-04-22,0.22736533193557174,0.22736533193557174
2014-04-23,0.21199562978286224,0.21199562978286224
2014-04-24,0.21368405911351895,0.21368405911351895
2014-04-25,0.19887385807200064,0.19887385807200064
2014-04-28,0.20479848450176963,0.20479848450176963
2014-04-29,0.20235300961255143,0.20235300961255143
2014-04-30,0.20306877198476214,0.20306877198476214
2014-05-01,0.21383871447057023,0.21383871447057023
2014-05-02,0.20094514130666274,0.20094514130666274
2014-05-05,0.19116462709590176,0.19116462709590176
2014-05-06,0.17780414464211214,0.17780414464211214
2014-05-07,0.17876629234599606,0.17876629234599606
2014-05-08,0.17217651376586884,0.17217651376586884
2014-05-09,0.17724114349184927,0.17724114349184927
2014-05-12,0.18484715210917657,0.18484715210917657
2014-05-13,0.1849659815505913,0.1849659815505913
2014-05-14,0.1672891453324905,0.1672891453324905
2014-05-15,0.15084125618518351,0.15084125618518351
2014-05-16,0.16028072532024074,0.16028072532024074
2014-05-19,0.1533766770658631,0.1533766770658631
2014-05-20,0.146173554558368,0.146173554558368
2014-05-21,0.15416992961144982,0.15416992961144982
2014-05-22,0.16562269182328082,0.16562269182328082
2014-05-23,0.17369069510066892,0.17369069510066892
2014-05-27,0.18190523207851417,0.18190523207851417
2014-05-28,0.17401016041556838,0.17401016041556838
2014-05-29,0.18779720286968393,0.18779720286968393
2014-05-30,0.1853351718288372,0.1853351718288372
2014-06-02,0.20396802428120453,0.20396802428120453
2014-06-03,0.19675378398711074,0.19675378398711074
2014-06-04,0.20496789418546935,0.20496789418546935
2014-06-05,0.23004778978159335,0.23004778978159335
2014-06-06,0.22484217768543302,0.22484217768543302
2014-06-09,0.2106957328557253,0.2106957328557253
2014-06-10,0.21081927562831138,0.21081927562831138
2014-06-11,0.21918663702155627,0.21918663702155627
2014-06-12,0.22065877811849388,0.22065877811849388
2014-06-13,0.206037479436459,0.206037479436459
2014-06-16,0.21464989394612322,0.21464989394612322
2014-06-17,0.20869280160128545,0.20869280160128545
2014-06-18,0.20801396312350184,0.20801396312350184
2014-06-19,0.22631233135949036,0.22631233135949036
2014-06-20,0.26002324889037576,0.26002324889037576
2014-06-23,0.2556068693415765,0.2556068693415765
2014-06-24,0.26401452516807433,0.26401452516807433
2014-06-25,0.2576374079305792,0.2576374079305792
2014-06-26,0.24441605400282596,0.24441605400282596
2014-06-27,0.23955910155025673,0.23955910155025673
2014-06-30,0.24402381201280798,0.24402381201280798
2014-07-01,0.2450540489244979,0.2450540489244979
2014-07-02,0.2474777301743647,0.2474777301743647
2014-07-03,0.25306883465730357,0.25306883465730357
2014-07-07,0.23537851369939244,0.23537851369939244
2014-07-08,0.2204730263678154,0.2204730263678154
2014-07-09,0.21718464355196265,0.21718464355196265
2014-07-10,0.21192783646904978,0.21192783646904978
2014-07-11,0.19728678989594783,0.19728678989594783
2014-07-14,0.20281286797436815,0.20281286797436815
2014-07-15,0.1959914829086331,0.1959914829086331
2014-07-16,0.2049326258327342,0.2049326258327342
2014-07-17,0.1881871240371007,0.1881871240371007
2014-07-18,0.19378985732065468,0.19378985732065468
2014-07-21,0.18944317938720423,0.18944317938720423
2014-07-22,0.19230054984267553,0.19230054984267553
2014-07-23,0.19749089310669166,0.19749089310669166
2014-07-24,0.20195690715894576,0.20195690715894576
2014-07-25,0.19342648223925685,0.19342648223925685
2014-07-28,0.19263849288969825,0.19263849288969825
2014-07-29,0.19117614037986996,0.19117614037986996
2014-07-30,0.19135712098036617,0.19135712098036617
2014-07-31,0.1669995747960642,0.1669995747960642
2014-08-01,0.15014006708224992,0.15014006708224992
2014-08-04,0.15647975280007564,0.15647975280007564
2014-08-05,0.1469438670821821,0.1469438670821821
2014-08-06,0.15385890964922222,0.15385890964922222
2014-08-07,0.1513421385384388,0.1513421385384388
2014-08-08,0.16040919603114734,0.16040919603114734
2014-08-11,0.1671401491861204,0.1671401491861204
2014-08-12,0.1668927938009297,0.1668927938009297
2014-08-13,0.17132818631660407,0.17132818631660407
2014-08-14,0.18292657483145724,0.18292657483145724
2014-08-15,0.19946067634562725,0.19946067634562725
2014-08-18,0.21352237412787467,0.21352237412787467
2014-08-19,0.22770287183093618,0.22770287183093618
2014-08-20,0.2249613740460108,0.2249613740460108
2014-08-21,0.23614724345816285,0.23614724345816285
2014-08-22,0.2230787923717268,0.2230787923717268
2014-08-25,0.22514875412773572,0.22514875412773572
2014-08-26,0.2305226964736813,0.2305226964736813
2014-08-27,0.2501392086874099,0.2501392086874099
2014-08-28,0.24503128025482424,0.24503128025482424
2014-08-29,0.24659970415667898,0.24659970415667898
2014-09-02,0.24993852672797723,0.24993852672797723
2014-09-03,0.24362908432144859,0.24362908432144859
2014-09-04,0.23164032390124856,0.23164032390124856
2014-09-05,0.23561176699359088,0.23561176699359088
2014-09-08,0.23182302764563234,0.23182302764563234
2014-09-09,0.2124141756087834,0.2124141756087834
2014-09-10,0.20803985821733328,0.20803985821733328
2014-09-11,0.20564493782224158,0.20564493782224158
2014-09-12,0.20179508293142034,0.20179508293142034
2014-09-15,0.19819474912322455,0.19819474912322455
2014-09-16,0.20028119897767316,0.20028119897767316
2014-09-17,0.1965574016627698,0.1965574016627698
2014-09-18,0.18917162082242878,0.18917162082242878
2014-09-19,0.19009435497150928,0.19009435497150928
2014-09-22,0.18921772947771975,0.18921772947771975
2014-09-23,0.1879072455568791,0.1879072455568791
2014-09-24,0.20003066547412152,0.20003066547412152
2014-09-25,0.18408969932820773,0.18408969932820773
2014-09-26,0.18892657037906413,0.18892657037906413
2014-09-29,0.19224391453699918,0.19224391453699918
2014-09-30,0.195475027288049,0.195475027288049
2014-10-01,0.1700121375746042,0.1700121375746042
2014-10-02,0.17129945908199917,0.17129945908199917
2014-10-03,0.19521608675361657,0.19521608675361657
2014-10-06,0.1848397545852447,0.1848397545852447
2014-10-07,0.17672262208593303,0.17672262208593303
2014-10-08,0.21141167249342163,0.21141167249342163
2014-10-09,0.18652480575451302,0.18652480575451302
2014-10-10,0.14822834001281482,0.14822834001281482
2014-10-13,0.12213598580833107,0.12213598580833107
2014-10-14,0.119401573980628,0.119401573980628
2014-10-15,0.11995156602376045,0.11995156602376045
2014-10-16,0.10357799383330746,0.10357799383330746
2014-10-17,0.10919914882724657,0.10919914882724657
2014-10-20,0.11245568467959988,0.11245568467959988
2014-10-21,0.11521151215409242,0.13442975646661992
2014-10-22,0.1063533270468755,0.11987657476171942
2014-10-23,0.11093161990300482,0.13834627078377704
2014-10-24,0.11132765758134133,0.14330749679687083
2014-10-27,0.10688664929818947,0.13654503725382328
2014-10-28,0.10644484333984638,0.14775468934289138
2014-10-29,0.10132929259654078,0.13993882602094887
2014-10-30,0.11041970110326815,0.15297333469099406
2014-10-31,0.11732446708689581,0.16947543109748087
2014-11-03,0.11492552129977374,0.16732376660810688
2014-11-04,0.11140073792692684,0.15919470067522012
2014-11-05,0.11701614395681914,0.1702233062888956
2014-11-06,0.1089997443337758,0.1689393746092911
2014-11-07,0.13127956166239407,0.1850150516219442
2014-11-10,0.11166237691062664,0.17292121278829464
2014-11-11,0.11238280216191221,0.1738716662952322
2014-11-12,0.11357650740334746,0.17499300145506003
2014-11-13,0.10679117846836417,0.16695418268490192
2014-11-14,0.1045855149553434,0.16144508080791153
2014-11-17,0.09846330527533165,0.1571496466575466
2014-11-18,0.10685603722215808,0.16791739148236284
2014-11-19,0.10433485909738693,0.16858227913625234
2014-11-20,0.11205013965830912,0.17430526201916252
2014-11-21,0.10961014502805266,0.1711393849608842
2014-11-24,0.10595275831443773,0.1685797411619807
2014-11-25,0.11215293498046064,0.16889724789833527
2014-11-26,0.11485820440843275,0.1715649516075557
2014-11-28,0.11632585503473458,0.16624228966403298
2014-12-01,0.10989137772652269,0.15890456491297722
2014-12-02,0.10947798318631397,0.16943302071212973
2014-12-03,0.11870814581529587,0.17904423923381363
2014-12-04,0.12382995626701865,0.1778712698468774
2014-12-05,0.12569003463413275,0.18500801427042401
2014-12-08,0.11809807850758691,0.16407784586291085
2014-12-09,0.1183305774293626,0.1603393249718721
2014-12-10,0.11948614841574035,0.14584405175605797
2014-12-11,0.13740993083922515,0.16473397778662968
2014-12-12,0.1424130471139453,0.14970563898941913
2014-12-15,0.13779701363329333,0.1419358250144236
2014-12-16,0.13513297221483844,0.12576183993053447
2014-12-17,0.14225786346457858,0.15149477064340222
2014-12-18,0.12317325452244843,0.16016320608588486
2014-12-19,0.13546153217295642,0.1664472653189164
2014-12-22,0.13202165022246892,0.1650365882827114
2014-12-23,0.1240004460510935,0.16040923194086587
2014-12-24,0.12240960063840456,0.1579833609231176
2014-12-26,0.12047815052921429,0.1558410103642469
2014-12-29,0.12294710494504546,0.15745673525623816
2014-12-30,0.11813683492055138,0.1514340262713303
2014-12-31,0.10327521735119194,0.1346382135811326
2015-01-02,0.1149967591841301,0.14500381505435822
2015-01-05,0.0994203130826512,0.12451010760935843
2015-01-06,0.09587300101602203,0.11715608404594313
2015-01-07,0.10102664504022929,0.12417229886164205
2015-01-08,0.11637294438882062,0.1438717285546638
2015-01-09,0.10921421190860725,0.1339637651338217
2015-01-12,0.09926970816635095,0.1220257743585329
2015-01-13,0.11089837602339414,0.13395762201814732
2015-01-14,0.09266105263192159,0.11496072565609317
2015-01-15,0.07756279915200404,0.09882408417799304
2015-01-16,0.09245338917501433,0.1146831507215853
2015-01-20,0.09989346324818316,0.12180508778376531
2015-01-21,0.10169416221040928,0.12416252619338652
2015-01-22,0.11699285477286403,0.14013684010541994
2015-01-23,0.1206561995002331,0.14325328315400077
2015-01-26,0.1476127117306143,0.1709119999731903
2015-01-27,0.1383445416532365,0.16117920008335185
2015-01-28,0.11792513794362702,0.13950256359609847
2015-01-29,0.13880456493277382,0.16118883202015977
2015-01-30,0.11356162790442115,0.13456100689621686
2015-02-02,0.13365948910756598,0.15537976493585925
2015-02-03,0.17546326021990577,0.19907298051865085
2015-02-04,0.16297609687401993,0.18619879705319708
2015-02-05,0.17559572775457521,0.1996779985688113
2015-02-06,0.15643542436734026,0.18078935801617413
2015-02-09,0.1371769256044233,0.16111173785596167
2015-02-10,0.1467064765209305,0.17133020731916093
2015-02-11,0.13501696516445838,0.15932197736492992
2015-02-12,0.14508729435420342,0.1698924472283907
2015-02-13,0.14342899575018198,0.1686744286937718
2015-02-17,0.13833782342159773,0.16408858126471548
2015-02-18,0.13731299410287234,0.16280905514413124
2015-02-19,0.14383166905317268,0.16972473636515328
2015-02-20,0.1439676812399937,0.16984052811578199
2015-02-23,0.1455523196164743,0.17101053075764194
2015-02-24,0.14293471520439405,0.16785901357322053
2015-02-25,0.1425709848587997,0.16730865809180262
2015-02-26,0.1406542001773301,0.16586633646056792
2015-02-27,0.13120552567057886,0.15582999663767882
2015-03-02,0.13467024327696686,0.16019270631575133
2015-03-03,0.13793531681623405,0.16361382305629868
2015-03-04,0.11750944718419465,0.14264836496002875
2015-03-05,0.11765367904275914,0.14286253112849234
2015-03-06,0.0988050659286297,0.124214350688028
2015-03-09,0.10316491198393596,0.1283941228708798
2015-03-10,0.08658431610095918,0.11067896418553702
2015-03-11,0.08972803351387904,0.11358171272958217
2015-03-12,0.1030749573732952,0.127439035247509
2015-03-13,0.10871671495403268,0.13323250293259647
2015-03-16,0.1268492682104465,0.15160668320477955
2015-03-17,0.11378814678672478,0.1378924050861996
2015-03-18,0.11972689397654768,0.14341063254401543
2015-03-19,0.12046690504956192,0.14429239747769573
2015-03-20,0.1238569460218586,0.14769112073749047
2015-03-23,0.1260229355676976,0.14991489945253345
2015-03-24,0.12479783351914042,0.14820203687309808
2015-03-25,0.10299126652288426,0.12603189353032196
2015-03-26,0.1077868240564448,0.1314888013463007
2015-03-27,0.11310079181888089,0.1364760183342042
2015-03-30,0.12078436706505435,0.14469719442162376
2015-03-31,0.10216386955642087,0.12547011247591855
2015-04-01,0.091581139581693,0.11410296741094283
2015-04-02,0.09140462705135044,0.11438142560032327
2015-04-06,0.09990050552562768,0.12337146937249499
2015-04-07,0.11046505946584406,0.13380296629249444
2015-04-08,0.12662525540999536,0.1503451219213583
2015-04-09,0.12640591586153138,0.1506891830288093
2015-04-10,0.12047724948562677,0.14466272951984793
2015-04-13,0.13947208634114228,0.16393490368037988
2015-04-14,0.1522697999393281,0.17676261300092344
2015-04-15,0.14829341060779844,0.17280292900317762
2015-04-16,0.1399207337817776,0.1644486725704042
2015-04-17,0.11574508765388414,0.13911798620742988
2015-04-20,0.1238947378272186,0.14792231786726906
2015-04-21,0.11849664261054316,0.14257072846953056
2015-04-22,0.11826123470937411,0.1429904629014891
2015-04-23,0.1238304470826892,0.14855642517068812
2015-04-24,0.12435886260989926,0.1488920674364036
2015-04-27,0.12899968694505848,0.15357312636993248
2015-04-28,0.1284379799430142,0.1535867175495118
2015-04-29,0.1181854413908463,0.14351680344891826
2015-04-30,0.10390896759226242,0.12869187487903733
2015-05-01,0.11509433064538621,0.140807147086083
2015-05-04,0.11946938138622976,0.14569825558220617
2015-05-05,0.10465965325793025,0.1304143560078752
2015-05-06,0.10918894794045597,0.1356451324596899
2015-05-07,0.10753841162825206,0.13350008989407058
2015-05-08,0.1232105508426542,0.14964827417669757
2015-05-11,0.11534015528014518,0.1424567362385165
2015-05-12,0.10141875668026823,0.1280562896539681
2015-05-13,0.10034098589147189,0.127261332041958
2015-05-14,0.1170529488650962,0.1444381194980786
2015-05-15,0.12891576981523212,0.15582669933370785
2015-05-18,0.12782131403102293,0.15540984933371504
2015-05-19,0.12299710518142182,0.1508081817375968
2015-05-20,0.12940170109036475,0.15729456999381686
2015-05-21,0.12370787314366827,0.1509690893959097
2015-05-22,0.11835555378871176,0.1454333972870283
2015-05-26,0.10272432801264375,0.12859427643739774
2015-05-27,0.10633083751841799,0.13234659658309544
2015-05-28,0.10582159653487566,0.13189698004427486
2015-05-29,0.09347131422375576,0.11907519450113613
2015-06-01,0.09350742959808667,0.11955032137948285
2015-06-02,0.09067027527431382,0.11716335945857126
2015-06-03,0.09349373087824753,0.12070465522844165
2015-06-04,0.08268054638037481,0.10899482382936654
2015-06-05,0.07340366204440629,0.09992075939757994
2015-06-08,0.061779895082346714,0.08795338113189155
2015-06-09,0.06025892640525177,0.08668430258567916
2015-06-10,0.07237052600165139,0.09960505840304879
2015-06-11,0.08029307795452945,0.10699841642531305
2015-06-12,0.07978620557771343,0.10635656246187342
2015-06-15,0.07200873173037037,0.09826755318525504
2015-06-16,0.07717864608284586,0.10334569785567038
2015-06-17,0.075616138495741,0.10206757307875769
2015-06-18,0.0785601821609816,0.10541413619576367
2015-06-19,0.07310390631632813,0.09927506480179349
2015-06-22,0.07559565136553248,0.10266787703850078
2015-06-23,0.07646212713017109,0.10378657423478388
2015-06-24,0.07554499055083497,0.10241116286661711
2015-06-25,0.06736266666224044,0.09411371880576458
2015-06-26,0.06752474957813037,0.09468899602877934
2015-06-29,0.04436796852839531,0.06965306277798411
2015-06-30,0.04681347633511823,0.07244027693814181
2015-07-01,0.04759733626079643,0.07384837961163804
2015-07-02,0.045706047624901824,0.07177741406296367
2015-07-06,0.03831979190534951,0.06349692179928867
2015-07-07,0.04874404801802479,0.07392361473344544
2015-07-08,0.03837499807625977,0.06273943284065853
2015-07-09,0.034894153235432324,0.05990893681137677
2015-07-10,0.05134964706372669,0.0775189210454148
2015-07-13,0.06122243924319237,0.0879152741620739
2015-07-14,0.06053500541154788,0.0871605720658215
2015-07-15,0.06256101566026362,0.08883785587293369
2015-07-16,0.06726680593741463,0.09352767727328426
2015-07-17,0.08062314609779087,0.10703780816180175
2015-07-20,0.07008981181794205,0.09640671488659613
2015-07-21,0.06810926688763286,0.09412160999686536
2015-07-22,0.06182082825723878,0.08741934550315267
2015-07-23,0.054032493492341516,0.07890207949175099
2015-07-24,0.04328200060357723,0.067657905372416
2015-07-27,0.042370024033678844,0.06643982160713802
2015-07-28,0.054312049728576506,0.07910230750295355
2015-07-29,0.06590691674934246,0.09121444198425599
2015-07-30,0.06627147780685805,0.09130745111698202
2015-07-31,0.08639622306649875,0.11160327551728821
2015-08-03,0.08648847619497912,0.11124918949797702
2015-08-04,0.07633490130634346,0.10112609871958878
2015-08-05,0.0901295772399433,0.11557206842142609
2015-08-06,0.08131602934888349,0.1060920924167641
2015-08-07,0.0856271847314165,0.10997962865142186
2015-08-10,0.08609016396327962,0.11110932863374168
2015-08-11,0.07390145261841385,0.09790215617633113
2015-08-12,0.07647109034041111,0.10075069017570848
2015-08-13,0.06780441618082156,0.0919894929363334
2015-08-14,0.06669189897080274,0.09081613649346099
2015-08-17,0.07295053667777385,0.09713454118344234
2015-08-18,0.06070700343145852,0.0848663572590036
2015-08-19,0.04732097449120842,0.07070212956079702
2015-08-20,0.023381984990277438,0.045551185441314423
2015-08-21,-0.009781196404959003,0.011129400095467146
2015-08-24,-0.04943338328379665,-0.02993901596316939
2015-08-25,-0.06842633207130988,-0.046190691040695064
2015-08-26,-0.06573699186990711,-0.010212636782838569
2015-08-27,-0.05585463608842489,0.014674420620313544
2015-08-28,-0.05362650179924189,0.015283037207889594
2015-08-31,-0.06374142373671976,0.004220803993935096
2015-09-01,-0.06759126114771996,-0.02526739354665164
2015-09-02,-0.06537692519040084,-0.006221227424950571
2015-09-03,-0.06321530783203555,-0.004068717686826595
2015-09-04,-0.06877179854444415,-0.023533431807736704
2015-09-08,-0.06428778475523544,0.003601355588888966
2015-09-09,-0.06072386685490061,-0.0035095637101202337
2015-09-10,-0.0635819586781522,-0.0018430273970327926
2015-09-11,-0.06353775593629118,0.001541939017507099
2015-09-14,-0.05867057203149717,0.003688352400136763
2015-09-15,-0.056301379021772124,0.01699996268378201
2015-09-16,-0.06189059690222165,0.01813822562555223
2015-09-17,-0.0632788207298558,0.014483630115490032
2015-09-18,-0.07081870581202954,-0.007384986635171176
2015-09-21,-0.06926652355727858,-0.0013556860424090988
2015-09-22,-0.06404227020008058,-0.006646467827130853
2015-09-23,-0.05910589829645385,-0.0025242597957141344
2015-09-24,-0.06690728821055003,-0.013850311128098314
2015-09-25,-0.05185048796538416,0.0020630654538398296
2015-09-28,-0.06330256781028121,-0.03078718092880428
2015-09-29,-0.06142579250285107,-0.028452945838284505
2015-09-30,-0.05582010705664686,-0.007712956660583359
2015-10-01,-0.04210600904436024,0.008543341498459478
2015-10-02,-0.039367543671845806,0.023451238267964136
2015-10-05,-0.0470604545423049,0.030319851126819897
2015-10-06,-0.046747064074853406,0.027993129333112154
2015-10-07,-0.029927133248863758,0.052661805162181
2015-10-08,-0.04458879372666702,0.043906970258659195
2015-10-09,-0.02510551131672034,0.06566482437658938
2015-10-12,-0.013590938744229675,0.07898657475501514
2015-10-13,0.0013853979314182308,0.09009381249627091
2015-10-14,-0.0012619554786942322,0.08319160893101363
2015-10-15,0.009198122893458116,0.10731593754530966
2015-10-16,0.01116111675380238,0.1133056897106337
2015-10-19,-0.0005380230930176477,0.10085147006865092
2015-10-20,-0.010644218884191758,0.08887120306445162
2015-10-21,-0.014394047026604406,0.06109496527179381
2015-10-22,-0.008237540862174542,0.08674916263722765
2015-10-23,-0.005020254858609574,0.08603645706409213
2015-10-26,-0.009381046390253056,0.0750939631619627
2015-10-27,-0.010372557823877027,0.074493612976257
2015-10-28,-0.008889630850756003,0.07439216587561526
2015-10-29,-0.009781031514156324,0.07540127654546103
2015-10-30,-0.013962618613387878,0.0639460666727023
2015-11-02,-0.014519066539731784,0.06436157375873952
2015-11-03,-0.013948495048790699,0.06686615432458476
2015-11-04,-0.015159805397841564,0.06733309937799659
2015-11-05,-0.01724375714325488,0.059574704337203466
2015-11-06,-0.015361321976847697,0.05479755928992014
2015-11-09,-0.024432855352627847,0.04397843180923733
2015-11-10,-0.02004138788344101,0.043103762183740235
2015-11-11,-0.02160829179901791,0.037985054576882504
2015-11-12,-0.023904538550598264,0.024598608041644265
2015-11-13,-0.02847985596396485,0.011952817074862843
2015-11-16,-0.027705701679257677,0.02709003227069373
2015-11-17,-0.026844461439212375,0.02568784745866215
2015-11-18,-0.02715689098441998,0.03598003468258315
2015-11-19,-0.022819766909903172,0.03675095531830186
2015-11-20,-0.025884023696475467,0.038707185261005916
2015-11-23,-0.03164618819352871,0.03199422494982529
2015-11-24,-0.0331315177599788,0.030484673864981104
2015-11-25,-0.037585837491382,0.031083244218492734
2015-11-27,-0.039770106780574466,0.029630434438279618
2015-11-30,-0.04429066916086166,0.027532874854848455
2015-12-01,-0.03602235558375688,0.04459110453359627
2015-12-02,-0.035502232136185086,0.027291084710095115
2015-12-03,-0.042484641353451646,0.009008189901842822
2015-12-04,-0.042269721588577225,0.029825988596407615
2015-12-07,-0.040973000330425835,0.021913850793763734
2015-12-08,-0.05130030005302211,0.021875897906513897
2015-12-09,-0.06028890160097289,0.014613208336520467
2015-12-10,-0.055752968211602694,0.03380552785997937
2015-12-11,-0.07576829272777641,0.008655282290223276
2015-12-14,-0.07275105920914604,0.030404187376064762
2015-12-15,-0.06909860914063337,0.04842372993272481
2015-12-16,-0.06882150392487774,0.07236435749900605
2015-12-17,-0.07065625666505326,0.0357180757868798
2015-12-18,-0.07380021230585276,-0.007281712369815341
2015-12-21,-0.08008342315852457,-0.0033335465773406403
2015-12-22,-0.08712456726975992,0.0011049721799600842
2015-12-23,-0.08952412975499491,0.012136456885173397
2015-12-24,-0.0860799943018905,0.010368343458230678
2015-12-28,-0.08719652915799292,0.00481991246668656
2015-12-29,-0.09980198640951865,0.014181066726461466
2015-12-30,-0.0977524166490249,0.012424744584327074
2015-12-31,-0.0882675174194325,0.012342759733188657
2016-01-04,-0.08614128889107753,-0.001274356515703512
2016-01-05,-0.075583616202204,0.018813959989830265
2016-01-06,-0.06310351833842343,0.01552729831850952
2016-01-07,-0.07720615791056007,-0.021035394565669607
2016-01-08,-0.08935161764867139,-0.04866269118116906
2016-01-11,-0.09152390093109053,-0.040028263119058716
2016-01-12,-0.07395264912920918,-0.024642309890464453
2016-01-13,-0.06980432172999917,-0.046286089385622065
2016-01-14,-0.06751251971147654,-0.02474061060523325
2016-01-15,-0.05311355328736056,-0.036852825060105676
2016-01-19,-0.06672696111500409,-0.04805494159689416
2016-01-20,-0.06444759783761422,-0.06225395271636203
2016-01-21,-0.07230817439312931,-0.06173724446632123
2016-01-22,-0.08380927729447163,-0.056518837665970545
2016-01-25,-0.07875527495121559,-0.0656582571982034
2016-01-26,-0.07746049154537815,-0.05512354204944536
2016-01-27,-0.06794527543870454,-0.05291430504266692
2016-01-28,-0.05433823558522066,-0.035613515982003796
2016-01-29,-0.0511547036376333,-0.02115186719153106
2016-02-01,-0.04215375310456504,-0.009044964280143675
2016-02-02,-0.044224198193283715,-0.03880716839041587
2016-02-03,-0.06162799317305645,-0.046828695405991994
2016-02-04,-0.05430816512158054,-0.04168495763923308
2016-02-05,-0.06669918137451691,-0.06933604057727893
2016-02-08,-0.05117451439191878,-0.0793182334844974
2016-02-09,-0.04689674014309786,-0.07512878017461033
2016-02-10,-0.05064507785476302,-0.08566716194895674
2016-02-11,-0.043425414464064005,-0.09808430466068396
2016-02-12,-0.05757212984079496,-0.08825745572153187
2016-02-16,-0.06812138979737159,-0.07666995459989334
2016-02-17,-0.06588713708452043,-0.06306100747644117
2016-02-18,-0.05470013400942397,-0.06698756097328507
2016-02-19,-0.05551582072425976,-0.06675870293616748
2016-02-22,-0.06361690093783468,-0.05889327265572153
2016-02-23,-0.060223622349581785,-0.07064701115290462
2016-02-24,-0.06176127558631639,-0.06903967019251456
2016-02-25,-0.05607033200577327,-0.056962406145604216
2016-02-26,-0.06095588394282947,-0.058019655990180996
2016-02-29,-0.053802506529595506,-0.06221285524044329
2016-03-01,-0.062426733176686344,-0.04619067423227641
2016-03-02,-0.05327945445451476,-0.03795719138751796
2016-03-03,-0.041047247882206817,-0.03009793300139818
2016-03-04,-0.044166868280690164,-0.028005582921275973
2016-03-07,-0.02814042782725512,-0.01335329953778741
2016-03-08,-0.03258226626472094,-0.028153085322719318
2016-03-09,-0.021367169078055026,-0.007248500328051244
2016-03-10,-0.014902524980403786,-0.004119362585584874
2016-03-11,-0.03307286270724885,-0.0007531068541326569
2016-03-14,-0.030834911438777035,0.004122917818480953
2016-03-15,-0.04352190707630754,-0.010730417756236399
2016-03-16,-0.030646323776148954,-0.002038622494862974
2016-03-17,-0.040931208620543114,-0.007637489389707874
2016-03-18,-0.035683528842124335,0.0008271017110572654
2016-03-21,-0.04910421220000194,-0.006521709078670668
2016-03-22,-0.046421655563533615,-0.005117129849587121
2016-03-23,-0.04681152053042148,-0.006098391078808496
2016-03-24,-0.03337582913555137,0.008236347613699957
2016-03-28,-0.029130952310602587,0.011239721095928523
2016-03-29,-0.019010209546762025,0.01826265707954189
2016-03-30,-0.038339773338420535,0.010403714254417107
2016-03-31,-0.026351708044611843,0.016838220228976075
2016-04-01,-0.022916304428674095,0.027397935189922062
2016-04-04,-0.028964090167480694,0.02040057861513067
2016-04-05,-0.02894673587321328,0.003452555832266002
2016-04-06,-0.02891756017492475,0.017102858439954405
2016-04-07,-0.025390454211813962,0.0015501719974939654
2016-04-08,-0.031441069557454626,-0.0001718136020326666
2016-04-11,-0.03293108673778333,-0.007932469753964222
2016-04-12,-0.028896207911282668,0.005856040769445681
2016-04-13,-0.030999627002663788,0.014076457243584306
2016-04-14,-0.04195805596388924,0.009594986901661828
2016-04-15,-0.03620833993192474,0.008766398790230001
2016-04-18,-0.02598463152704311,0.02767629133755012
2016-04-19,-0.029246342672409775,0.021583723459703608
2016-04-20,-0.033635306957081834,0.023776759163794958
2016-04-21,-0.03995147589442094,0.013291391054601087
2016-04-22,-0.047913796215680704,0.010748087285932462
2016-04-25,-0.05119048122207037,0.006670542316058459
