date,Strategy (Net),Buy & Hold SPY
2014-11-18,0.10685565972693056,0.16791696462191874
2014-11-19,0.10433519047361695,0.16858228857413726
2014-11-20,0.11205035466743074,0.17430534382328533
2014-11-21,0.10961008639951375,0.17113905414275132
2014-11-24,0.10595256131649511,0.16857958628288716
2014-11-25,0.11215336111411123,0.16889783304977501
2014-11-26,0.11485817243193863,0.17156459824458836
2014-11-28,0.1163262613547058,0.16624205183287022
2014-12-01,0.10989265603360554,0.15890517053009412
2014-12-02,0.10947745438583323,0.16943244781466205
2014-12-03,0.11870841608091443,0.1790441531487592
2014-12-04,0.12382970848377584,0.17787063774015022
2014-12-05,0.12568964853670628,0.18500739756845674
2014-12-08,0.11809875915457124,0.164078533661423
2014-12-09,0.11833126283767159,0.16033967292560214
2014-12-10,0.11948585664299838,0.1458437740729157
2014-12-11,0.1374104476941218,0.16473393019363902
2014-12-12,0.14241317005540854,0.14970540767533813
2014-12-15,0.137797548250588,0.14193645946965505
2014-12-16,0.13513342413384333,0.12576241906839214
2014-12-17,0.1422580112403038,0.15149516349924808
2014-12-18,0.12317264627948532,0.16016267041766863
2014-12-19,0.13546226858629007,0.16644751596539398
2014-12-22,0.13202144353498002,0.16503618897917827
2014-12-23,0.1240007460641197,0.16040938209321354
2014-12-24,0.12240949413844637,0.15798300843232127
2014-12-26,0.12047804739926526,0.15584073639198892
2014-12-29,0.12294755537076174,0.1574570232478023
2014-12-30,0.11813649291932315,0.15143357866474227
2014-12-31,0.1032747934615752,0.13463756588462927
2015-01-02,0.11499678097935662,0.14500361853837807
2015-01-05,0.09942086719929977,0.12451041295611831
2015-01-06,0.09587293011194964,0.11715576727630284
2015-01-07,0.10102710623236155,0.12417262361284087
2015-01-08,0.11637281289873025,0.14387134060195605
2015-01-09,0.10921418577281328,0.1339635297093824
2015-01-12,0.09926963915922071,0.12202552012782375
2015-01-13,0.11089837732912833,0.13395743825552864
2015-01-14,0.09266142175766157,0.11496092113153455
2015-01-15,0.07756267716580845,0.09882375201996796
2015-01-16,0.09245378090094625,0.11468335437632238
2015-01-20,0.0998937863402436,0.12180519765217479
2015-01-21,0.10169408146326053,0.12416224094618533
2015-01-22,0.11699264573031032,0.14013641470707072
2015-01-23,0.12065602134329612,0.1432529114323171
2015-01-26,0.14761340397808742,0.17091248218622535
2015-01-27,0.13834480181541164,0.16117925061925042
2015-01-28,0.11792556730730519,0.1395027973510592
2015-01-29,0.13880498231347538,0.16118907077338762
2015-01-30,0.11356157138899281,0.13456074751662017
2015-02-02,0.13365982863414994,0.15537989864027923
2015-02-03,0.17546378768683746,0.19907329610842672
2015-02-04,0.16297630585262102,0.1861988044783336
2015-02-05,0.17559640235372553,0.19967849176389896
2015-02-06,0.15643505456187867,0.18078876162549307
2015-02-09,0.13717692304941353,0.1611115537023884
2015-02-10,0.14670644963860835,0.17132998345934536
2015-02-11,0.13501685527080176,0.1593217028696703
2015-02-12,0.14508781459794995,0.16989279729297313
2015-02-13,0.14342920880352583,0.16867445392706482
2015-02-17,0.13833761762526975,0.164088160403973
2015-02-18,0.13731334251570249,0.16280922384839602
2015-02-19,0.14383198604699277,0.16972486010009624
2015-02-20,0.14396812665810899,0.16984081196134282
2015-02-23,0.14555231203092722,0.1710103203659139
2015-02-24,0.1429347936470069,0.16785891708971357
2015-02-25,0.14257148058750113,0.16730897167983771
2015-02-26,0.14065417710182948,0.16586613263404537
2015-02-27,0.1312051308048432,0.1558293868568057
2015-03-02,0.13467072910226907,0.16019302293523907
2015-03-03,0.1379353195933697,0.16361362670681223
2015-03-04,0.11750969924364663,0.14264840991133343
2015-03-05,0.11765361226344573,0.14286227426521414
2015-03-06,0.09880443690970764,0.12421354045106936
2015-03-09,0.10316465377653561,0.12839369998127093
2015-03-10,0.0865844753309355,0.1106789486531703
2015-03-11,0.08972850605345051,0.11358201723744776
2015-03-12,0.10307498098120305,0.12743888756986022
2015-03-13,0.1087164776756182,0.13323207202030907
2015-03-16,0.1268490319211335,0.15160623337675538
2015-03-17,0.11378954343798786,0.13789363453140946
2015-03-18,0.11972717142021438,0.14341072855401404
2015-03-19,0.12046739375634563,0.14429269450283555
2015-03-20,0.12385675690371167,0.1476907434429755
2015-03-23,0.12602290853881226,0.14991470219897995
2015-03-24,0.12479743323610526,0.14820142941578762
2015-03-25,0.10299144370809454,0.1260319011354516
2015-03-26,0.10778704588267218,0.1314888531690943
2015-03-27,0.11310099158753517,0.1364760350703127
2015-03-30,0.12078440818535974,0.14469707686634892
2015-03-31,0.10216435535029933,0.12547044629191517
2015-04-01,0.09158137078725903,0.11410303602023397
2015-04-02,0.09140519385292989,0.11438184263428908
2015-04-06,0.09990147358671098,0.12337226330928264
2015-04-07,0.11046536055450407,0.13380309176865146
2015-04-08,0.1266249254871581,0.15034459836020897
2015-04-09,0.1264059912827009,0.15068907975683277
2015-04-10,0.12047778543339938,0.14466310583817932
2015-04-13,0.13947239975208636,0.16393505061948832
2015-04-14,0.15226926998772128,0.17676193149348807
2015-04-15,0.14829384698668835,0.17280319512576914
2015-04-16,0.13992046789609924,0.16444821750366478
2015-04-17,0.11574497603928235,0.13911773814339834
2015-04-20,0.12389470835930272,0.14792211735538108
2015-04-21,0.11849626630102228,0.14257016065004002
2015-04-22,0.11826171960768783,0.14299078435371815
2015-04-23,0.12383054236061497,0.14855635397813383
2015-04-24,0.1243595132804085,0.1488925613712193
2015-04-27,0.12900003913821467,0.15357330741768527
2015-04-28,0.1284383739824133,0.15358695589080384
2015-04-29,0.11818597335686509,0.14351716771181744
2015-04-30,0.1039094585828968,0.12869218825684503
2015-05-01,0.11509450381929964,0.14080715262133192
2015-05-04,0.1194695821748375,0.14569828653080985
2015-05-05,0.10465972572644233,0.130414278642615
2015-05-06,0.10918885093172936,0.13564486350771032
2015-05-07,0.10753877565254277,0.1335003196445299
2015-05-08,0.12321013504994882,0.14964765749083275
2015-05-11,0.115339918553504,0.14245632504495043
2015-05-12,0.10141827296163441,0.12805563055916247
2015-05-13,0.10034085575702112,0.12726102166372666
2015-05-14,0.11705387160218561,0.14443889032935253
2015-05-15,0.1289158299008295,0.15582657260024235
2015-05-18,0.12782197231997006,0.15541034867553294
2015-05-19,0.12299723767117232,0.15080816400627883
2015-05-20,0.1294012996925078,0.1572939756431353
2015-05-21,0.1237079322934429,0.15096900656394152
2015-05-22,0.1183559787690196,0.14543369646313042
2015-05-26,0.10272419903830343,0.12859398370872976
2015-05-27,0.10633121138560053,0.1323468248283337
2015-05-28,0.10582095010135895,0.1318961202125648
2015-05-29,0.09347133110158112,0.11907504526228063
2015-06-01,0.09350752100247717,0.11955025432486077
2015-06-02,0.09067022769880095,0.11716315643427011
2015-06-03,0.09349336213061243,0.12070413087331366
2015-06-04,0.08268051295729562,0.10899461597456317
2015-06-05,0.07340401057755042,0.09992096619571034
2015-06-08,0.061780279165269514,0.08795360225421867
2015-06-09,0.060259080958616096,0.08668429082831053
2015-06-10,0.07237075780522617,0.09960515586465934
2015-06-11,0.08029317481837439,0.10699833725886232
2015-06-12,0.07978705226515781,0.10635725516833272
2015-06-15,0.07200911746825889,0.09826779327510837
2015-06-16,0.07717879410459982,0.1033456799607082
2015-06-17,0.07561607213181509,0.10206733464956086
2015-06-18,0.07856055393421801,0.10541433286142476
2015-06-19,0.07310340849709007,0.09927438931638366
2015-06-22,0.07559646319246882,0.10266854291490213
2015-06-23,0.07646242240139767,0.10378668232691379
2015-06-24,0.07554521780815548,0.10241121828592714
2015-06-25,0.06736307150595944,0.09411397455779591
2015-06-26,0.06752512576631942,0.09468922425541937
2015-06-29,0.04436850873561515,0.06965347545435185
2015-06-30,0.046813199727808064,0.07243981996536974
2015-07-01,0.04759736235961842,0.07384824616296082
2015-07-02,0.045706341745352486,0.0717775444819293
2015-07-06,0.03832016149284101,0.06349715568947922
2015-07-07,0.04874467266582205,0.07392411481260441
2015-07-08,0.03837569438638111,0.06273999205334091
2015-07-09,0.034894367487424915,0.0599089959574417
2015-07-10,0.0513494256883531,0.077518520737613
2015-07-13,0.06122268489067606,0.08791537753676049
2015-07-14,0.060535253669922184,0.08716067064147093
2015-07-15,0.06256173694739164,0.08883843583061712
2015-07-16,0.06726741593273178,0.09352813664352011
2015-07-17,0.0806232311351347,0.10703774886992168
2015-07-20,0.07008991528812825,0.09640667402576164
2015-07-21,0.06810985385850987,0.09412204138976898
2015-07-22,0.06182117412142163,0.08741954784605066
2015-07-23,0.05403281154310147,0.07890223691773413
2015-07-24,0.0432821782276307,0.06765792039111318
2015-07-27,0.04236967323475693,0.06643928997015025
2015-07-28,0.054311792120763425,0.07910187375789324
2015-07-29,0.06590727832361276,0.09121462296471305
2015-07-30,0.06627152771629419,0.0913073363372694
2015-07-31,0.08639613950800462,0.1116030342878056
2015-08-03,0.0864889325604088,0.11124950214521001
2015-08-04,0.07633556378691209,0.10112660174239951
2015-08-05,0.09013005324641088,0.11557236039662722
2015-08-06,0.08131684226125824,0.10609277015644447
2015-08-07,0.0856269205857596,0.10997918034254717
2015-08-10,0.08609053138276979,0.11110953781915978
2015-08-11,0.07390198970999817,0.09790255395127079
2015-08-12,0.07647160896020555,0.10075106687274582
2015-08-13,0.0678041739223092,0.09198907370377585
2015-08-14,0.06669208191244591,0.09081616789554658
2015-08-17,0.07295061692213256,0.09713447608366854
2015-08-18,0.06070712298969161,0.08486630775468296
2015-08-19,0.04732085855865287,0.0707018478638286
2015-08-20,0.02338181062379685,0.04555084537601095
2015-08-21,-0.009781260096810573,0.011129187755521741
2015-08-24,-0.049433515491307034,-0.029939290491081794
2015-08-25,-0.06842574311858962,-0.04619049128789254
2015-08-26,-0.0657375129326746,-0.010213300119351176
2015-08-27,-0.05585445382873255,0.014674711976451427
2015-08-28,-0.053626247756403234,0.015283296350639075
2015-08-31,-0.06374114423071364,0.004220831281093851
2015-09-01,-0.06759105729828752,-0.025267458050409974
2015-09-02,-0.06537668118627893,-0.006221043244380331
2015-09-03,-0.0632148347619097,-0.004068580336752836
2015-09-04,-0.06877099616401106,-0.02353283846243337
2015-09-08,-0.06428772669067484,0.0036016325148899853
2015-09-09,-0.06072340109375396,-0.0035090638832496746
2015-09-10,-0.06358166669509668,-0.0018429435145137507
2015-09-11,-0.0635374643287302,0.0015420614594272575
2015-09-14,-0.058669975079269965,0.0036887058318308963
2015-09-15,-0.05630088852692028,0.017000366229948494
2015-09-16,-0.06188986182241718,0.018138837506686434
2015-09-17,-0.06327814309918633,0.014483876638648363
2015-09-18,-0.07081843452358327,-0.00738504837823406
2015-09-21,-0.06926638597694257,-0.0013558806337650164
2015-09-22,-0.06404204725267837,-0.006646385993312798
2015-09-23,-0.05910531363630511,-0.0025238558836575553
2015-09-24,-0.06690695106684852,-0.013850350190508065
2015-09-25,-0.051850227228717016,0.0020623774826411534
2015-09-28,-0.06330253495904137,-0.030787376858123938
2015-09-29,-0.06149514563217484,-0.02845243466881575
2015-09-30,-0.05500475132008187,-0.007713332776639326
2015-10-01,-0.041247780748400964,0.00854341377544654
2015-10-02,-0.037954249858763056,0.023450845383344632
2015-10-05,-0.0446144138412542,0.030319694230274807
2015-10-06,-0.04425590535866686,0.02799293350188048
2015-10-07,-0.02739190552663817,0.05266191798135411
2015-10-08,-0.042091582832211816,0.043906957357165544
2015-10-09,-0.02255778618730031,0.06566458768536987
2015-10-12,-0.011012837760108862,0.07898654110201297
2015-10-13,0.0040022306914280215,0.09009348244601556
2015-10-14,0.0013479312141908562,0.0831910738530266
2015-10-15,0.01183534810700304,0.10731533478266098
2015-10-16,0.013804164240892813,0.11330594840016395
2015-10-19,0.0020738083198206247,0.10085132782387873
2015-10-20,-0.008058684104156777,0.08887151389932457
2015-10-21,-0.011818487919453946,0.06109553692593295
2015-10-22,-0.00564590139307708,0.08674867578099699
2015-10-23,-0.002420052043431875,0.08603657659161135
2015-10-26,-0.006792461987233156,0.0750942928903302
2015-10-27,-0.007786486303542173,0.07449342245631074
2015-10-28,-0.006299940654642011,0.07439205588312281
2015-10-29,-0.007193314274668738,0.07540137888157483
2015-10-30,-0.011386069584870762,0.06394610150960256
2015-11-02,-0.011943829518970994,0.06436213265861901
2015-11-03,-0.011371660211802137,0.06686575639266379
2015-11-04,-0.012586586303847902,0.06733286131926941
2015-11-05,-0.01467578719426843,0.059574967595526385
2015-11-06,-0.012788366822386932,0.05479803232945457
2015-11-09,-0.021883341342704643,0.04397854601958118
2015-11-10,-0.017480797174755924,0.043104046486380776
2015-11-11,-0.0190517781673879,0.03798452123545837
2015-11-12,-0.021353640488961045,0.0245987494880211
2015-11-13,-0.02594103001112802,0.01195343548873029
2015-11-16,-0.025164747632123508,0.027089628186499848
2015-11-17,-0.024301810256227907,0.025687924188979583
2015-11-18,-0.02461469489150636,0.03597996537231474
2015-11-19,-0.02026607481277254,0.03675156498549148
2015-11-20,-0.02333896294914617,0.03870681273933774
2015-11-23,-0.02911552371753212,0.03199420702568401
2015-11-24,-0.030604742346488245,0.03048489096965823
2015-11-25,-0.03507110976408456,0.031083051631780823
2015-11-27,-0.03726083652462486,0.029630603853757043
2015-11-30,-0.0417932869773221,0.02753314235809734
2015-12-01,-0.033503842258939986,0.04459133300467921
2015-12-02,-0.032982286660379834,0.02729045898106497
2015-12-03,-0.03998269647075425,0.009007747687884704
2015-12-04,-0.03976677678005924,0.02982635108888032
2015-12-07,-0.03846664806379796,0.021914022034714264
2015-12-08,-0.04882113904070384,0.021875739230039715
2015-12-09,-0.057833162565637086,0.014613457991960566
2015-12-10,-0.053285320855932405,0.03380547078534324
2015-12-11,-0.07335287498074461,0.00865578586255178
2015-12-14,-0.07032762511156532,0.030404684431506457
2015-12-15,-0.06666573861750424,0.04842345552799254
2015-12-16,-0.06638778046781746,0.07236426510594218
2015-12-17,-0.06822734329937508,0.0357183878101055
2015-12-18,-0.0713795711453784,-0.007281885475499794
2015-12-21,-0.07767938774232952,-0.003333639649301001
2015-12-22,-0.08473831547724076,0.0011052371366424563
2015-12-23,-0.08714464026098401,0.012135896498057575
2015-12-24,-0.08369113001193795,0.010368551414425387
2015-12-28,-0.08481152904266032,0.004819905042761308
2015-12-29,-0.09744913039523395,0.014180952449052597
2015-12-30,-0.09539396708572279,0.012425307876882563
2015-12-31,-0.08588468325783827,0.012343213258654284
2016-01-04,-0.08375303975284898,-0.001274159681106446
2016-01-05,-0.07316767473277797,0.0188139177357165
2016-01-06,-0.06065460430155045,0.015527844068898622
2016-01-07,-0.07479474791042617,-0.021035731928206958
2016-01-08,-0.08697150608507376,-0.04866261827931018
2016-01-11,-0.08914884146667146,-0.04002790009226653
2016-01-12,-0.07153220654290449,-0.02464187398332096
2016-01-13,-0.06737334260752614,-0.04628567062423905
2016-01-14,-0.06507553516910569,-0.024740571844564463
2016-01-15,-0.05063890455759135,-0.036852836307370906
2016-01-19,-0.06428797839654987,-0.048054682984444486
2016-01-20,-0.06200239248311268,-0.062253998846660163
2016-01-21,-0.069883608080897,-0.061737180144387116
2016-01-22,-0.08141442648394293,-0.05651864277801122
2016-01-25,-0.07634753205059419,-0.06565814604668474
2016-01-26,-0.07504962997050668,-0.05512359784140408
2016-01-27,-0.06550933357616873,-0.052914230582853494
2016-01-28,-0.05186666492378145,-0.03561319801524687
2016-01-29,-0.04867524714760407,-0.021151982652311108
2016-02-01,-0.039650129695619096,-0.009044358400958297
2016-02-02,-0.04172629456135635,-0.038807578886508876
2016-02-03,-0.05917605190362929,-0.046828939997258234
2016-02-04,-0.05183622229303586,-0.041685127987404424
2016-02-05,-0.06426043339109477,-0.06933614928073017
2016-02-08,-0.04869464287956493,-0.0793178593815983
2016-02-09,-0.04440619877489371,-0.07512856910676702
2016-02-10,-0.04816429129951094,-0.08566766964733608
2016-02-11,-0.04092528196835876,-0.09808384468383913
2016-02-12,-0.05510955365232484,-0.08825780676398798
2016-02-16,-0.06568631154404792,-0.07667018901307243
2016-02-17,-0.06344611165229874,-0.06306142137138959
2016-02-18,-0.05222917237921254,-0.0669873560105051
2016-02-19,-0.05304768439879748,-0.06675859745153123
2016-02-22,-0.06116990482035711,-0.05889343232757416
2016-02-23,-0.05776801971422674,-0.07064765607436707
2016-02-24,-0.059309156393790086,-0.06903944074475976
2016-02-25,-0.053603665789221155,-0.0569626397235059
2016-02-26,-0.05850183699630673,-0.05801989620681658
2016-02-29,-0.05132987957495316,-0.06221281994003769
2016-03-01,-0.05997616639310199,-0.046190365641424314
2016-03-02,-0.05080505593958018,-0.037956918245415805
2016-03-03,-0.038540874639022116,-0.03009748968914694
2016-03-04,-0.041668618312304284,-0.028005468248309073
2016-03-07,-0.025600011228009478,-0.01335247912962001
2016-03-08,-0.03005403195634726,-0.028153041818538727
2016-03-09,-0.01880914534890965,-0.0072477134151824885
2016-03-10,-0.012328012954211709,-0.004119260423412374
2016-03-11,-0.030545735765538984,-0.000753206264548445
2016-03-14,-0.02830186444361993,0.004123078812580561
2016-03-15,-0.04102221679228546,-0.010730130866113963
2016-03-16,-0.028113674081754025,-0.0020389616844784797
2016-03-17,-0.03842449649903146,-0.0076371625516918895
2016-03-18,-0.033163316545026356,0.0008273376929139875
2016-03-21,-0.04661882686636065,-0.006521388706029696
2016-03-22,-0.04392914983737928,-0.005116867564070038
2016-03-23,-0.044320355716185866,-0.00609817962912329
2016-03-24,-0.030849492050445515,0.008236555955313252
2016-03-28,-0.026593605124913933,0.011239944244857636
2016-03-29,-0.01644680913254426,0.01826233315994985
2016-03-30,-0.0358266344330187,0.010403321959943757
2016-03-31,-0.02380726992298754,0.016837994109794474
2016-04-01,-0.020362687485109165,0.027398389020383718
2016-04-04,-0.026426402069546717,0.020400492618716237
2016-04-05,-0.026408768914581993,0.003452540737941767
2016-04-06,-0.026379847627135744,0.017102754759452665
2016-04-07,-0.022843121573274394,0.0015503490357990923
2016-04-08,-0.028909741814295842,-0.00017175599163676836
2016-04-11,-0.030403787568557883,-0.007932476053013948
2016-04-12,-0.026358434917251095,0.0058558904736434325
2016-04-13,-0.028466864534096192,0.014076463622893831
2016-04-14,-0.03945434337383391,0.009594865815362175
2016-04-15,-0.033689694502033074,0.00876636073867365
2016-04-18,-0.02343933696938627,0.027675921083307742
2016-04-19,-0.026709241289597063,0.021583669564733565
2016-04-20,-0.03110966960681205,0.023776759279598325
2016-04-21,-0.037442968260891885,0.013291197556781764
2016-04-22,-0.04542537077586617,0.010748166260867054
2016-04-25,-0.04871105880551596,0.0066703841841062594
