date,Strategy (Net),Buy & Hold SPY
2014-07-08,0.2204726742951011,0.2204726742951011
2014-07-09,0.21718463880333827,0.21718463880333827
2014-07-10,0.21192815088970351,0.21192815088970351
2014-07-11,0.19728658933658227,0.19728658933658227
2014-07-14,0.20281266354621819,0.20281266354621819
2014-07-15,0.19599092012056074,0.19599092012056074
2014-07-16,0.20493216142401982,0.20493216142401982
2014-07-17,0.18818720653629484,0.18818720653629484
2014-07-18,0.19378982427250024,0.19378982427250024
2014-07-21,0.18944309372107893,0.18944309372107893
2014-07-22,0.19230041836497103,0.19230041836497103
2014-07-23,0.19749057199975906,0.19749057199975906
2014-07-24,0.20195648516074693,0.20195648516074693
2014-07-25,0.19342648272874263,0.19342648272874263
2014-07-28,0.19263827821037305,0.19263827821037305
2014-07-29,0.1911765136325716,0.1911765136325716
2014-07-30,0.19135765082288492,0.19135765082288492
2014-07-31,0.1669995276235594,0.1669995276235594
2014-08-01,0.15014038286721787,0.15014038286721787
2014-08-04,0.15647996056450886,0.15647996056450886
2014-08-05,0.1469437493780532,0.1469437493780532
2014-08-06,0.15385945198374928,0.15385945198374928
2014-08-07,0.15134171376466354,0.15134171376466354
2014-08-08,0.16040835501678874,0.16040835501678874
2014-08-11,0.16713985401832954,0.16713985401832954
2014-08-12,0.16689219544720246,0.16689219544720246
2014-08-13,0.17132713211118644,0.17132713211118644
2014-08-14,0.18292615577557325,0.18292615577557325
2014-08-15,0.1994603214800259,0.1994603214800259
2014-08-18,0.21352252113054782,0.21352252113054782
2014-08-19,0.22770353368698082,0.22770353368698082
2014-08-20,0.22496094475802275,0.22496094475802275
2014-08-21,0.23614770095812831,0.23614770095812831
2014-08-22,0.22307875703499946,0.22307875703499946
2014-08-25,0.22514877309680603,0.22514877309680603
2014-08-26,0.2305224717623766,0.2305224717623766
2014-08-27,0.25013909502014164,0.25013909502014164
2014-08-28,0.24503151680249546,0.24503151680249546
2014-08-29,0.2465998403678742,0.2465998403678742
2014-09-02,0.24993775000750862,0.24993775000750862
2014-09-03,0.2436288024679374,0.2436288024679374
2014-09-04,0.23164070367841338,0.23164070367841338
2014-09-05,0.2356119754365138,0.2356119754365138
2014-09-08,0.23182316246121726,0.23182316246121726
2014-09-09,0.2124142964348119,0.2124142964348119
2014-09-10,0.20803929092199214,0.20803929092199214
2014-09-11,0.20564505060642801,0.20564505060642801
2014-09-12,0.2017947053048048,0.2017947053048048
2014-09-15,0.1981943256961285,0.1981943256961285
2014-09-16,0.20027971560389513,0.20027971560389513
2014-09-17,0.1965573632264701,0.1965573632264701
2014-09-18,0.18917172995174303,0.18917172995174303
2014-09-19,0.19009389303098012,0.19009389303098012
2014-09-22,0.18921773267169906,0.18921773267169906
2014-09-23,0.18790696826592246,0.18790696826592246
2014-09-24,0.20003068237194044,0.20003068237194044
2014-09-25,0.18408962517553218,0.18408962517553218
2014-09-26,0.1889265842340695,0.1889265842340695
2014-09-29,0.19224373175390963,0.19224373175390963
2014-09-30,0.19547476589769208,0.19547476589769208
2014-10-01,0.17001214730190073,0.17001214730190073
2014-10-02,0.1712998496757665,0.1712998496757665
2014-10-03,0.1952156650023491,0.1952156650023491
2014-10-06,0.1848398012336001,0.1848398012336001
2014-10-07,0.17672242782655934,0.17672242782655934
2014-10-08,0.2114119100491605,0.2114119100491605
2014-10-09,0.18652502200675536,0.18652502200675536
2014-10-10,0.14822748800350039,0.14822748800350039
2014-10-13,0.12213651203889819,0.12213651203889819
2014-10-14,0.11940179605705326,0.11940179605705326
2014-10-15,0.11995219056815398,0.11995219056815398
2014-10-16,0.10357849199116798,0.10357849199116798
2014-10-17,0.10919923425580969,0.10919923425580969
2014-10-20,0.11245562593839753,0.11245562593839753
2014-10-21,0.11521119365687826,0.13442914754915658
2014-10-22,0.10635332714320445,0.11987650043210119
2014-10-23,0.11093144564080881,0.1383458378166076
2014-10-24,0.11132754917910281,0.14330729396378405
2014-10-27,0.10688685454500146,0.13654507895450863
2014-10-28,0.106445434444423,0.14775503581130867
2014-10-29,0.10132909979661853,0.13993894251818695
2014-10-30,0.11041898781689863,0.15297301160058696
2014-10-31,0.11732440347373085,0.16947502475750875
2014-11-03,0.11492574388933319,0.1673237925740192
2014-11-04,0.1114013853302731,0.15919544054206014
2014-11-05,0.1170166466448943,0.17022371580152207
2014-11-06,0.10899987814422629,0.16893927416924326
2014-11-07,0.13127996011373777,0.18501579455002926
2014-11-10,0.11166250163408331,0.17292094532963298
2014-11-11,0.1123834404304378,0.1738722988798478
2014-11-12,0.11357674001457285,0.174993347898047
2014-11-13,0.10679108581466723,0.1669539796313262
2014-11-14,0.10458578232020876,0.16144500729756373
2014-11-17,0.09846348427686213,0.15714921862092224
2014-11-18,0.10685553921662105,0.1679168947057761
2014-11-19,0.10433510475708307,0.16858228857413526
2014-11-20,0.11205017414379981,0.17430523799389386
2014-11-21,0.10961033426224831,0.17113961498770114
2014-11-24,0.10595289738768643,0.16858002173181363
2014-11-25,0.11215355231441304,0.16889797293489184
2014-11-26,0.1148586264462308,0.17156517472286192
2014-11-28,0.11632618481551926,0.16624215611386406
2014-12-01,0.10989190342224608,0.15890491208448676
2014-12-02,0.10947751728701016,0.16943257016276725
2014-12-03,0.11870843554390187,0.17904414213899478
2014-12-04,0.1238294880056321,0.17787051396071174
2014-12-05,0.12569026033380548,0.18500791741317935
2014-12-08,0.11809870566335867,0.16407787309843647
2014-12-09,0.11833090377188715,0.16033941460185397
2014-12-10,0.11948580258010888,0.14584396782197495
2014-12-11,0.1374101211699792,0.16473375487508046
2014-12-12,0.1424136680247272,0.1497056197381259
2014-12-15,0.13779710954244684,0.1419358840989129
2014-12-16,0.13513281004680655,0.12576182586756013
2014-12-17,0.14225807672289492,0.1514948142979482
2014-12-18,0.12317260593745272,0.1601627203634861
2014-12-19,0.13546228129035964,0.1664472905066947
2014-12-22,0.1320217828130983,0.16503663699693694
2014-12-23,0.12400047454131302,0.160409159751008
2014-12-24,0.12240977742418346,0.15798334895445
2014-12-26,0.12047839624294987,0.15584127909839962
2014-12-29,0.1229472358716599,0.15745675453784247
2014-12-30,0.11813616002636107,0.1514332566057468
2014-12-31,0.10327466407899033,0.13463755219023277
2015-01-02,0.11499710244339001,0.1450041320247375
2015-01-05,0.09942011210610802,0.12450980986287385
2015-01-06,0.09587287203207917,0.11715587028894858
2015-01-07,0.10102721312972474,0.12417277684978201
2015-01-08,0.11637314307014424,0.14387179422875485
2015-01-09,0.10921417772948794,0.13396369318736334
2015-01-12,0.09926949397497808,0.1220254056623229
2015-01-13,0.11089746989703753,0.13395654186470263
2015-01-14,0.09266112518614689,0.11496068130181802
2015-01-15,0.07756336168956235,0.0988245043403444
2015-01-16,0.09245351653053646,0.1146831506523498
2015-01-20,0.09989328248114027,0.12180475109368283
2015-01-21,0.10169454563257507,0.12416277624763006
2015-01-22,0.11699333085064412,0.14013717105692347
2015-01-23,0.12065583589464945,0.14325280866197754
2015-01-26,0.1476134734817931,0.17091265631253094
2015-01-27,0.13834485868930524,0.16117937315843656
2015-01-28,0.11792528459470697,0.13950258754055023
2015-01-29,0.13880510280981184,0.16118921084322024
2015-01-30,0.11356128521556896,0.13456052378982974
2015-02-02,0.13365961037432683,0.1553797440662572
2015-02-03,0.1754636433490857,0.19907323119455134
2015-02-04,0.16297571226893748,0.18619827633758468
2015-02-05,0.17559605806988077,0.19967821304106947
2015-02-06,0.15643546571750866,0.18078926154833663
2015-02-09,0.1371767399812409,0.16111143230920932
2015-02-10,0.14670577141919972,0.17132933943518291
2015-02-11,0.13501733911285685,0.15932223545487423
2015-02-12,0.14508696851822034,0.1698919874112057
2015-02-13,0.14342932866100377,0.16867462582939985
2015-02-17,0.1383385929593275,0.1640892131603111
2015-02-18,0.13731332289290887,0.16280925940880353
2015-02-19,0.14383205025262913,0.1697249801620282
2015-02-20,0.14396787212104178,0.1698406078832715
2015-02-23,0.14555203752912993,0.17101009858519767
2015-02-24,0.14293439379720274,0.1678585611542811
2015-02-25,0.14257116829318695,0.16730870079556492
2015-02-26,0.14065402849190156,0.16586603100904185
2015-02-27,0.1312056431782842,0.15582997109706898
2015-03-02,0.13467012833784153,0.16019243796911908
2015-03-03,0.13793616207002635,0.1636145573049308
2015-03-04,0.11750997703320332,0.14264875320655301
2015-03-05,0.11765366612039307,0.1428623886146665
2015-03-06,0.0988048221205089,0.12421396455752953
2015-03-09,0.10316486940762504,0.12839395079656457
2015-03-10,0.08658413650318653,0.11067862704151188
2015-03-11,0.08972845521778017,0.11358201723744843
2015-03-12,0.10307505887759505,0.12743902622511905
2015-03-13,0.1087166957552459,0.13323232897056836
2015-03-16,0.126849314842292,0.1516066002569092
2015-03-17,0.11378843935509297,0.13789255684259683
2015-03-18,0.11972702744544983,0.14341061409480882
2015-03-19,0.12046745452756813,0.1442928096639775
2015-03-20,0.12385721827046359,0.14769125849682396
2015-03-23,0.12602295575662192,0.14991480264387147
2015-03-24,0.12479773214901879,0.14820179179338422
2015-03-25,0.10299145332622062,0.12603197621745443
2015-03-26,0.1077873692388489,0.1314892576204456
2015-03-27,0.11310064772961637,0.13647574491946513
2015-03-30,0.12078439337329172,0.14469712063550033
2015-03-31,0.10216454050163759,0.1254706839565074
2015-04-01,0.0915813199425064,0.11410303602023486
2015-04-02,0.09140482206889722,0.11438150027101801
2015-04-06,0.09990100206540586,0.12337183000809238
2015-04-07,0.11046561699511548,0.13380340620553222
2015-04-08,0.1266252317740697,0.15034494849666058
2015-04-09,0.12640605282415374,0.1506891807986246
2015-04-10,0.12047762219135372,0.14466299140952743
2015-04-13,0.13947226674371738,0.16393496524718687
2015-04-14,0.15226992732917966,0.17676262258960418
2015-04-15,0.1482936010832372,0.17280299065604066
2015-04-16,0.1399206604234604,0.16444847066674062
2015-04-17,0.11574485847230997,0.13911766561856553
2015-04-20,0.12389479192674724,0.147922247383669
2015-04-21,0.11849612047601843,0.1425700464001185
2015-04-22,0.1182617666822483,0.14299088389516013
2015-04-23,0.12383023836098683,0.14855609513911827
2015-04-24,0.12435977437909806,0.14889287491668202
2015-04-27,0.12900039451161516,0.15357372442138795
2015-04-28,0.12843832383815945,0.15358695589080384
2015-04-29,0.1181859542623449,0.14351721060149947
2015-04-30,0.10390895089670282,0.1286917398526597
2015-05-01,0.11509455549768632,0.14080725193019172
2015-05-04,0.1194694230740081,0.14569815809955444
2015-05-05,0.1046596801191031,0.13041426569750403
2015-05-06,0.1091887703978549,0.13564483634266278
2015-05-07,0.10753883855730084,0.13350043248078514
2015-05-08,0.12321001571093904,0.14964759783960724
2015-05-11,0.11533987401658541,0.1424563250449511
2015-05-12,0.10141836571087004,0.12805576696177234
2015-05-13,0.10034094295541873,0.12726114517987797
2015-05-14,0.11705334227398034,0.14443838141341114
2015-05-15,0.12891619881564242,0.15582700291061702
2015-05-18,0.1278218153100641,0.1554102337621679
2015-05-19,0.12299692251383476,0.15080786672686242
2015-05-20,0.12940145087753607,0.15729419077251627
2015-05-21,0.12370781354017235,0.15096892260426475
2015-05-22,0.11835578298239957,0.14543352785908925
2015-05-26,0.10272404176289762,0.1285938854537303
2015-05-27,0.10633096907601303,0.13234661659451263
2015-05-28,0.1058219620586478,0.13189721348250916
2015-05-29,0.0934715511439006,0.119075309170102
2015-06-01,0.09350761322841139,0.11955038620485503
2015-06-02,0.09067046394248268,0.1171634586624064
2015-06-03,0.09349314950801535,0.12070393686045477
2015-06-04,0.08268041125279857,0.1089945737672382
2015-06-05,0.07340407924102266,0.09992108160047075
2015-06-08,0.06178014045818103,0.08795351494815362
2015-06-09,0.060259778797853825,0.08668505584889297
2015-06-10,0.07237031814088457,0.09960475434549365
2015-06-11,0.08029246542020418,0.1069976553327654
2015-06-12,0.07978662203292108,0.10635685834837161
2015-06-15,0.07200846752759849,0.09826717735520996
2015-06-16,0.0771791388231331,0.10334608490738573
2015-06-17,0.07561573767379848,0.10206703686445828
2015-06-18,0.07856019064678321,0.10541400679042723
2015-06-19,0.07310375327730712,0.09927478897430997
2015-06-22,0.07559574290374171,0.10266783892554976
2015-06-23,0.07646197373247832,0.10378629236141967
2015-06-24,0.07554508446194985,0.10241112268422792
2015-06-25,0.06736332439641646,0.0941142690293566
2015-06-26,0.06752478087091207,0.0946889114818581
2015-06-29,0.044368380298784205,0.06965337377855652
2015-06-30,0.04681334341625276,0.07244001706156
2015-07-01,0.047598006534730786,0.07384895629679078
2015-07-02,0.04570629486814304,0.07177754448193019
2015-07-06,0.03832011249458178,0.06349714972624221
2015-07-07,0.04874387607268993,0.07392332604689344
2015-07-08,0.03837497552052249,0.06273929238742282
2015-07-09,0.034894907954377,0.059909579496879584
2015-07-10,0.05134966909806371,0.077518827194055
2015-07-13,0.061222649851036204,0.08791538585996972
2015-07-14,0.06053520459322015,0.08716066243105725
2015-07-15,0.06256161596950705,0.08883834145527536
2015-07-16,0.06726727975251667,0.09352804261619352
2015-07-17,0.08062328938984864,0.10703784397823557
2015-07-20,0.07008951100546645,0.09640628836458198
2015-07-21,0.06810939292335072,0.09412161970967436
2015-07-22,0.06182111071773333,0.08741953963617899
2015-07-23,0.05403285903999899,0.07890232322960644
2015-07-24,0.043282319171543016,0.06765811413217859
2015-07-27,0.042370165929771275,0.06643986732831753
2015-07-28,0.05431202359875931,0.07910217095553751
2015-07-29,0.06590722054641618,0.0912146143440653
2015-07-30,0.066271747037979,0.09130761982265856
2015-07-31,0.08639591934570268,0.11160283073178623
2015-08-03,0.08648810306592236,0.1112486748052286
2015-08-04,0.0763357736115502,0.10112688003741743
2015-08-05,0.09012957182587567,0.11557193902137453
2015-08-06,0.08131597141687252,0.10609193318161636
2015-08-07,0.08562693185267967,0.10997924563232608
2015-08-10,0.08609060207587738,0.1111096555482105
2015-08-11,0.07390140755762187,0.09790202670741555
2015-08-12,0.07647138292914635,0.10075088420363598
2015-08-13,0.0678048112501839,0.0919897863748147
2015-08-14,0.06669250590286757,0.09081666922125797
2015-08-17,0.0729507576530668,0.09713467552840682
2015-08-18,0.06070689715839839,0.08486611912830822
2015-08-19,0.04732072525453379,0.07070175404029944
2015-08-20,0.023381961584390654,0.045551041047814156
2015-08-21,-0.009781225123162929,0.011129282095387216
2015-08-24,-0.0494332025744576,-0.029938925097413582
2015-08-25,-0.06842603634268885,-0.04619076591913307
2015-08-26,-0.06573715238662625,-0.010212746425538932
2015-08-27,-0.055854083602819626,0.014674901972740129
2015-08-28,-0.0536261451681479,0.015283206190288778
2015-08-31,-0.06374141030736247,0.004220645020207137
2015-09-01,-0.06759111398849926,-0.0252674603948555
2015-09-02,-0.06537660639501675,-0.00622076473592903
2015-09-03,-0.0632150454633652,-0.004068765899718496
2015-09-04,-0.06877110635039452,-0.023533017037352777
2015-09-08,-0.06428738108669796,0.0036015407230116647
2015-09-09,-0.06072348746410372,-0.003509623542400475
2015-09-10,-0.06358086451313583,-0.001842851336100071
2015-09-11,-0.06353744690522589,0.0015417825295804821
2015-09-14,-0.0586701014472889,0.003688424372858101
2015-09-15,-0.056300707752066415,0.016999801777491497
2015-09-16,-0.06188932644302869,0.01813911772706933
2015-09-17,-0.06327781786939402,0.014484059393803594
2015-09-18,-0.07081829423676556,-0.007385507479489406
2015-09-21,-0.06926628208830499,-0.0013556958843475853
2015-09-22,-0.06404189825027673,-0.0066463859933116876
2015-09-23,-0.05910522358233683,-0.002524510138742553
2015-09-24,-0.06690661800070963,-0.013850534583584428
2015-09-25,-0.051849801961551645,0.002062754736291028
2015-09-28,-0.06330257513289672,-0.030787651948171457
2015-09-29,-0.06149501144936642,-0.028452812492673396
2015-09-30,-0.055004141362325565,-0.0077131461545426605
2015-10-01,-0.041247485014133445,0.00854370057467646
2015-10-02,-0.03795404536344871,0.02345103601040388
2015-10-05,-0.04461375433284098,0.03032007704957973
2015-10-06,-0.04425564754816358,0.02799273944544156
2015-10-07,-0.02739122953337303,0.052662311541987306
2015-10-08,-0.04209137666171325,0.043906850728597346
2015-10-09,-0.022557059049795658,0.06566489499497652
2015-10-12,-0.011012192729660142,0.07898675093133578
2015-10-13,0.004002327284355456,0.0900928625765347
2015-10-14,0.0013483427093792244,0.08319155095819952
2015-10-15,0.011835839391678427,0.1073158210078935
2015-10-16,0.013804268442358048,0.11330570439422272
2015-10-19,0.00207414705805653,0.10085112130528207
2015-10-20,-0.008059011347470113,0.08887079779112472
2015-10-21,-0.011817896735614952,0.06109513756522933
2015-10-22,-0.005645265968519553,0.08674915652850279
2015-10-23,-0.0024194634222487466,0.08603640285696534
2015-10-26,-0.006792375274865647,0.07509418440591209
2015-10-27,-0.007786277903490957,0.07449382839415608
2015-10-28,-0.006299995713338169,0.07439222179859861
2015-10-29,-0.007193113222734304,0.07540108422170078
2015-10-30,-0.01138547243355581,0.06394628735621355
2015-11-02,-0.01194392803294686,0.06436223635754912
2015-11-03,-0.011371239236326103,0.06686603800022861
2015-11-04,-0.01258642451910541,0.06733277538120852
2015-11-05,-0.014675858936540553,0.059574681993975975
2015-11-06,-0.012788180861055598,0.05479802233441888
2015-11-09,-0.021882414076348944,0.04397881535341086
2015-11-10,-0.01748089332890046,0.04310367534525872
2015-11-11,-0.01905083537798591,0.03798507945498231
2015-11-12,-0.021352909830497202,0.024598751722490153
2015-11-13,-0.02594103949683324,0.011952978563286809
2015-11-16,-0.025164234667569785,0.02709009403402507
2015-11-17,-0.024301814882893735,0.025687838192002266
2015-11-18,-0.024614200231235617,0.03598051590559237
2015-11-19,-0.020265652698001846,0.0367511135907721
2015-11-20,-0.02333866002823748,0.03870699646933451
2015-11-23,-0.029115052110765927,0.03199410878048892
2015-11-24,-0.030604751471643765,0.03048488279449213
2015-11-25,-0.03507093100751135,0.031083233322526604
2015-11-27,-0.037260522030291066,0.029630241659060363
2015-11-30,-0.041792779881127506,0.027533050479940924
2015-12-01,-0.03350338815672149,0.04459114890554772
2015-12-02,-0.032982058513456036,0.0272907273722105
2015-12-03,-0.039981764889560734,0.009008287221422995
2015-12-04,-0.03976628892550238,0.029826172652521965
2015-12-07,-0.03846627843590711,0.021913845841955215
2015-12-08,-0.04882089836471182,0.02187592641978342
2015-12-09,-0.05783261718088928,0.014613277215898002
2015-12-10,-0.053284621537797894,0.03380546153674224
2015-12-11,-0.07335241908155232,0.008655511303410801
2015-12-14,-0.07032730288747913,0.030404678823372944
2015-12-15,-0.06666496660839061,0.04842346452146229
2015-12-16,-0.06638708315487585,0.0723644523329412
2015-12-17,-0.06822708736132499,0.03571793202201512
2015-12-18,-0.07137868939179992,-0.007281887432824874
2015-12-21,-0.07767911011703998,-0.0033336399467235323
2015-12-22,-0.08473810249994917,0.0011054145597659826
2015-12-23,-0.0871443990317986,0.012136518404462171
2015-12-24,-0.08369050919713339,0.01036846181344142
2015-12-28,-0.08481070931980783,0.004819638575282115
2015-12-29,-0.0974493105699118,0.014180155444891485
2015-12-30,-0.09539350245328293,0.012425398836592105
2015-12-31,-0.08588403281407997,0.012342943221241187
2016-01-04,-0.08375262847084652,-0.0012747869510186804
2016-01-05,-0.07316725851313777,0.01881418832237247
2016-01-06,-0.060654097535955076,0.015527842637079514
2016-01-07,-0.07479376851241071,-0.021035646600846447
2016-01-08,-0.08697124271858092,-0.04866279289842845
2016-01-11,-0.08914867513957525,-0.04002824287683371
2016-01-12,-0.07153146653193543,-0.024642328593537544
2016-01-13,-0.06737212171578122,-0.04628513621387609
2016-01-14,-0.0650751681934203,-0.024740753039665164
2016-01-15,-0.0506388369428602,-0.03685310381297946
2016-01-19,-0.06428736011092617,-0.048054783149121705
2016-01-20,-0.062001836581964676,-0.06225373096084086
2016-01-21,-0.06988356266651552,-0.061737435528748885
2016-01-22,-0.08141440272458034,-0.05651853316688282
2016-01-25,-0.07634666215079189,-0.06565797216303837
2016-01-26,-0.07504908073006167,-0.05512393679832761
2016-01-27,-0.06550895028288639,-0.05291432146454822
2016-01-28,-0.05186567215483662,-0.035613204572515156
2016-01-29,-0.04867457378965878,-0.021151984581777472
2016-02-01,-0.03964887113198534,-0.009044359236484278
2016-02-02,-0.041725936057593005,-0.0388072980518428
2016-02-03,-0.05917484070006129,-0.04682877273407271
2016-02-04,-0.05183581322284814,-0.04168512422349635
2016-02-05,-0.0642597737306384,-0.06933641125676882
2016-02-08,-0.04869429124329028,-0.0793176801030282
2016-02-09,-0.04440543739056613,-0.07512856910676757
2016-02-10,-0.048163451231894694,-0.08566708415722268
2016-02-11,-0.04092490225082557,-0.09808443304001357
2016-02-12,-0.055108999434551165,-0.08825738136472738
2016-02-16,-0.06568543895922885,-0.07666968222460413
2016-02-17,-0.06344562683994814,-0.0630617666165767
2016-02-18,-0.052229061604586624,-0.06698758969786811
2016-02-19,-0.05304723161698688,-0.06675859745153168
2016-02-22,-0.06116926807072376,-0.05889335537676854
2016-02-23,-0.05776714961081686,-0.07064722605193174
2016-02-24,-0.05930855739447616,-0.06903917977475538
2016-02-25,-0.053602666860627646,-0.056962055072505624
2016-02-26,-0.0585012851821709,-0.05801963976333879
2016-02-29,-0.05132932540987001,-0.062212907404936235
2016-03-01,-0.05997571290399617,-0.04619027872528514
2016-03-02,-0.05080509608072592,-0.03795750266404807
2016-03-03,-0.03854048819058753,-0.03009775262050618
2016-03-04,-0.04166801105458451,-0.028005380700306226
2016-03-07,-0.025599901887989107,-0.01335292074274086
2016-03-08,-0.030053239392820896,-0.02815304679770736
2016-03-09,-0.018808591482307402,-0.007247893843776776
2016-03-10,-0.012327619673462742,-0.00411926042341304
2016-03-11,-0.030545019659740547,-0.0007527615566169654
2016-03-14,-0.02830105996143628,0.004123706172193264
2016-03-15,-0.04102157729520939,-0.010730131813983301
2016-03-16,-0.028112404097960786,-0.0020384309849316162
2016-03-17,-0.03842396579416141,-0.007637250099696402
2016-03-18,-0.03316280603811084,0.0008276015403756443
2016-03-21,-0.04661864969228491,-0.006521560791198033
2016-03-22,-0.043929012822635394,-0.005117303866384981
2016-03-23,-0.04431999423846411,-0.00609809232135905
2016-03-24,-0.03084904942481259,0.008236286302928608
2016-03-28,-0.026593375632306793,0.011239850864519951
2016-03-29,-0.01644586575380358,0.018262696306999837
2016-03-30,-0.035825843859252915,0.010403677044622084
2016-03-31,-0.0238067652902636,0.01683790674554042
2016-04-01,-0.020362120446185017,0.027398389020382607
2016-04-04,-0.026425873488069795,0.02040075737455127
2016-04-05,-0.02640816031894644,0.0034527175664840204
2016-04-06,-0.0263793668940574,0.01710301722062768
2016-04-07,-0.02284242858108232,0.0015502608375370652
2016-04-08,-0.028909173288083734,-0.0001716681667515152
2016-04-11,-0.03040315794054016,-0.007932301386581297
2016-04-12,-0.019491523833843782,0.005856154691195714
2016-04-13,-0.013649723449835838,0.014076373595245162
2016-04-14,-0.019392716160026136,0.009595129002321068
2016-04-15,-0.01864362258326835,0.008766361503067532
2016-04-18,-0.002294619239789464,0.027676634095057828
2016-04-19,-0.007296125295376155,0.021584283337544363
2016-04-20,-0.006467078488927358,0.023777021829252565
2016-04-21,-0.015497644923916254,0.013290848044987369
2016-04-22,-0.019270723528970857,0.010747730043484838
