date,Strategy (Net),Buy & Hold SPY
2014-09-30,0.19547552830639048,0.19547552830639048
2014-10-01,0.17001209041488896,0.17001209041488896
2014-10-02,0.17129934574093109,0.17129934574093109
2014-10-03,0.19521640707133048,0.19521640707133048
2014-10-06,0.1848398425757607,0.1848398425757607
2014-10-07,0.17672265344170945,0.17672265344170945
2014-10-08,0.2114116576454781,0.2114116576454781
2014-10-09,0.1865254994975356,0.1865254994975356
2014-10-10,0.14822763274918827,0.14822763274918827
2014-10-13,0.12213579224828242,0.12213579224828242
2014-10-14,0.11940180924990829,0.11940180924990829
2014-10-15,0.11995138477702572,0.11995138477702572
2014-10-16,0.10357801882063344,0.10357801882063344
2014-10-17,0.10919960899358494,0.10919960899358494
2014-10-20,0.11245495174726439,0.11245495174726439
2014-10-21,0.11521118454347912,0.13442924128974476
2014-10-22,0.10635330615661998,0.1198765004321034
2014-10-23,0.11093170490319437,0.13834630052767305
2014-10-24,0.11132776307471826,0.14330754054180073
2014-10-27,0.10688641710921454,0.13654524967241088
2014-10-28,0.10644551525086143,0.14775529766727136
2014-10-29,0.10132906760201554,0.13993892759986926
2014-10-30,0.11041965555217681,0.15297361284808897
2014-10-31,0.11732445612256792,0.16947527606093216
2014-11-03,0.11492568715722418,0.1673240428172369
2014-11-04,0.11140188026135611,0.1591957779785833
2014-11-05,0.11701651370889765,0.17022350150101517
2014-11-06,0.10899957369200175,0.1689393627652389
2014-11-07,0.13127989360383463,0.1850154306841456
2014-11-10,0.11166232114072172,0.17292151484250384
2014-11-11,0.11238290318114363,0.17387165518054726
2014-11-12,0.11357598930314294,0.17499270217120522
2014-11-13,0.10679048024327309,0.16695396195377588
2014-11-14,0.10458517845868398,0.16144474555514177
2014-11-17,0.09846318186659464,0.157149218620924
2014-11-18,0.10685535994253237,0.16791717516000237
2014-11-19,0.10433525937628119,0.16858216529061743
2014-11-20,0.11204946909329272,0.17430475933663714
2014-11-21,0.10960977559499518,0.17113919505827124
2014-11-24,0.10595311265158736,0.1685802658711022
2014-11-25,0.11215378601238712,0.1688981997233252
2014-11-26,0.11485810236220928,0.17156463411357992
2014-11-28,0.11632572681726838,0.1662422430589543
2014-12-01,0.10989217796859352,0.1589051373665371
2014-12-02,0.10947716464525481,0.16943225629742198
2014-12-03,0.118708114891521,0.1790441907751672
2014-12-04,0.12383022659850651,0.17787123794567483
2014-12-05,0.12568965680257516,0.18500810898817965
2014-12-08,0.1180985064617377,0.1640783077646395
2014-12-09,0.11833055772948553,0.16033905215828326
2014-12-10,0.11948472985161729,0.14584336915053475
2014-12-11,0.13741090097370368,0.1647343529191958
2014-12-12,0.14241320549772318,0.1497056197381268
2014-12-15,0.13779709124020112,0.14193603529631327
2014-12-16,0.13513272314607216,0.12576194450767741
2014-12-17,0.1422580472732271,0.1514952211725491
2014-12-18,0.12317290918792567,0.16016272036348678
2014-12-19,0.1354619020940544,0.16644737725317227
2014-12-22,0.13202104323717267,0.165036068436911
2014-12-23,0.12400001599241262,0.16040885100090674
2014-12-24,0.12240958935234514,0.15798348409331253
2014-12-26,0.12047788262560677,0.15584094073643362
2014-12-29,0.12294704314647076,0.15745671671437944
2014-12-30,0.11813641412810694,0.15143379852934058
2014-12-31,0.10327456885150799,0.13463766759768103
2015-01-02,0.11499657923911188,0.14500373612713813
2015-01-05,0.09941992509395492,0.12450974551550242
2015-01-06,0.09587269812220534,0.11715587028894925
2015-01-07,0.10102681535715563,0.12417254665554589
2015-01-08,0.11637270838520686,0.14387144296345622
2015-01-09,0.10921376368528524,0.1339634000072636
2015-01-12,0.0992697156319966,0.12202576150758171
2015-01-13,0.11089851400467698,0.13395774843313824
2015-01-14,0.09266091880469429,0.11496059078183452
2015-01-15,0.07756290373492347,0.09882417904486784
2015-01-16,0.09245352747108782,0.11468331933071085
2015-01-20,0.09989325252406256,0.12180486584827643
2015-01-21,0.1016939922580613,0.12416234294089623
2015-01-22,0.11699295976613833,0.14013693863243715
2015-01-23,0.12065580309792567,0.14325289671016894
2015-01-26,0.14761293881007354,0.17091225421692058
2015-01-27,0.13834465976091104,0.1611793221307003
2015-01-28,0.11792516097003336,0.13950258754055067
2015-01-29,0.13880521449323213,0.16118951153762695
2015-01-30,0.11356135009358947,0.13456071930956104
2015-02-02,0.13365984383934526,0.1553801094988636
2015-02-03,0.17546325133592888,0.199072972538632
2015-02-04,0.16297535569249666,0.1861980222389148
2015-02-05,0.17559576305789415,0.19967804138662126
2015-02-06,0.15643542411193545,0.1807893482577747
2015-02-09,0.1371763102795982,0.16111111866188121
2015-02-10,0.14670624307338453,0.17132998345934602
2015-02-11,0.1350172163657135,0.15932225190135307
2015-02-12,0.14508751938289688,0.16989267658724883
2015-02-13,0.1434296076866468,0.16867507104441692
2015-02-17,0.13833799065005303,0.164088737823622
2015-02-18,0.1373127360053752,0.16280881836236527
2015-02-19,0.14383167404999186,0.16972474003819005
2015-02-20,0.1439678230876067,0.1698406925919269
2015-02-23,0.14555232326532996,0.17101054214667544
2015-02-24,0.14293434759032309,0.16785866274629946
2015-02-25,0.14257095877059212,0.1673086497845493
2015-02-26,0.1406541238732384,0.16586628482753563
2015-02-27,0.13120484114345854,0.15582928576230648
2015-03-02,0.13467050159353677,0.16019297447390124
2015-03-03,0.13793606331828068,0.1636145905362374
2015-03-04,0.1175088190141853,0.142647723321514
2015-03-05,0.11765374207937085,0.1428626030194704
2015-03-06,0.09880425001161863,0.12421352805124508
2015-03-09,0.10316456513577243,0.12839379976552756
2015-03-10,0.08658416101027822,0.11067880461635649
2015-03-11,0.08972789690514227,0.1135815931125681
2015-03-12,0.10307489367636502,0.12743900065921432
2015-03-13,0.10871692663401733,0.13323272123072671
2015-03-16,0.12684935517561802,0.15160677287030988
2015-03-17,0.11378871080359465,0.13789298791799132
2015-03-18,0.11972709036240481,0.143410828657341
2015-03-19,0.12046679305096508,0.14429226290151353
2015-03-20,0.12385680031307245,0.1476909731081295
2015-03-23,0.12602285870766106,0.14991484781841224
2015-03-24,0.1247977318535618,0.14820192255127695
2015-03-25,0.10299147848911394,0.1260321145584422
2015-03-26,0.10778675121102577,0.13148873876105682
2015-03-27,0.11310049978240588,0.13647571726225216
2015-03-30,0.12078416671081671,0.14469701980611704
2015-03-31,0.10216502488159018,0.12547130911247129
2015-04-01,0.09158119389299912,0.1141030360202342
2015-04-02,0.09140477719500217,0.11438161061673324
2015-04-06,0.09990092416824159,0.12337190469415171
2015-04-07,0.11046464576204595,0.13380254980684092
2015-04-08,0.12662550214591195,0.15034536958416167
2015-04-09,0.12640647586532672,0.15068976213739882
2015-04-10,0.12047702872309007,0.1446625192336608
2015-04-13,0.1394720929587654,0.16393493176772478
2015-04-14,0.1522697052683395,0.17676253776298112
2015-04-15,0.14829319220790382,0.17280273318691974
2015-04-16,0.13992069985803068,0.16444864034304385
2015-04-17,0.11574470823622596,0.13911765163965084
2015-04-20,0.12389440637431615,0.14792201701287166
2015-04-21,0.1184963222643769,0.14257040340610927
2015-04-22,0.11826130751714636,0.1429905568038603
2015-04-23,0.1238300130974157,0.1485560250084259
2015-04-24,0.12435902854741854,0.1488922626515019
2015-04-27,0.12900043263314975,0.15357390979587437
2015-04-28,0.12843811629687174,0.15358685581140108
2015-04-29,0.1181857206867083,0.14351709668926316
2015-04-30,0.10390895112647525,0.12869185195367305
2015-05-01,0.11509495737744158,0.14080781839181178
2015-05-04,0.1194689896410599,0.14569784525535656
2015-05-05,0.10465920343875701,0.1304139290779105
2015-05-06,0.10918859378805501,0.13564479053975376
2015-05-07,0.10753814064971556,0.13349983520038244
2015-05-08,0.1232101386508635,0.14964785679649295
2015-05-11,0.11533985092650667,0.14245645289939945
2015-05-12,0.10141832391174788,0.12805585288743537
2015-05-13,0.1003406706163199,0.1272610216637282
2015-05-14,0.11705285384451591,0.14443805605985616
2015-05-15,0.12891624079822206,0.1558272180658693
2015-05-18,0.12782164372614724,0.15541021830557233
2015-05-19,0.12299713371185317,0.1508082630994203
2015-05-20,0.1294013345712397,0.15729422214386402
2015-05-21,0.12370742542355728,0.15096866511015827
2015-05-22,0.11835611289753056,0.1454340067566604
2015-05-26,0.10272422411526261,0.12859421812380956
2015-05-27,0.10633043007017018,0.13234620012699128
2015-05-28,0.1058215038173067,0.13189689452417563
2015-05-29,0.09347144658416062,0.1190753716627031
2015-06-01,0.09350715201569937,0.11955007179550603
2015-06-02,0.09066994276483475,0.11716305947813299
2015-06-03,0.09349318864470013,0.12070414258239426
2015-06-04,0.08268029663916887,0.1089945948708988
2015-06-05,0.07340400404637526,0.09992115856228079
2015-06-08,0.06178000752185464,0.08795349810937636
2015-06-09,0.06025899690529979,0.08668437816646946
2015-06-10,0.07237037489216425,0.09960495510505951
2015-06-11,0.08029281278291833,0.10699814535614305
2015-06-12,0.0797866098531852,0.10635698581747888
2015-06-15,0.07200925677586079,0.09826810123523932
2015-06-16,0.0771790931221974,0.10334617122153733
2015-06-17,0.07561543958574024,0.10206685467105192
2015-06-18,0.07856075575424826,0.10541472409206909
2015-06-19,0.07310372874471338,0.09927488416385111
2015-06-22,0.075595869116724,0.10266812391555558
2015-06-23,0.0764622513532609,0.10378669218932868
2015-06-24,0.07554435241985669,0.1024105099115522
2015-06-25,0.0673630841727706,0.09411417385782883
2015-06-26,0.0675250212985754,0.0946893194951326
2015-06-29,0.04436812775310317,0.06965326548189843
2015-06-30,0.0468137859353186,0.07244060835035437
2015-07-01,0.047597852889993186,0.07384894932019703
2015-07-02,0.045706232582249484,0.07177763885727506
2015-07-06,0.03831980876286556,0.06349697382574981
2015-07-07,0.04874405211551647,0.07392363663813839
2015-07-08,0.0383756349032367,0.06274008690483424
2015-07-09,0.034894681017409335,0.0599094907259885
2015-07-10,0.05134955239139316,0.07751883454308728
2015-07-13,0.06122242990253457,0.08791527454062309
2015-07-14,0.060535235772442464,0.08716085903872761
2015-07-15,0.062561495039271,0.08883834145527736
2015-07-16,0.06726712255441081,0.09352802502781499
2015-07-17,0.08062258254751442,0.10703726314822548
2015-07-20,0.07008948812031868,0.09640639158709541
2015-07-21,0.06810934090641685,0.0941217051545773
2015-07-22,0.061821179150832295,0.08741974388290008
2015-07-23,0.054032524081936595,0.07890212842516942
2015-07-24,0.04328238572518739,0.06765831421291568
2015-07-27,0.042369773642719766,0.06643957239449128
2015-07-28,0.054311737036172536,0.07910199019254671
2015-07-29,0.06590766782067314,0.09121522450458763
2015-07-30,0.0662718222597325,0.09130782606920951
2015-07-31,0.08639538194214369,0.11160242361986539
2015-08-03,0.08648864163161618,0.11124938393654782
2015-08-04,0.07633528754100194,0.10112648632479138
2015-08-05,0.09012968668318533,0.1155721665145033
2015-08-06,0.08131617353283649,0.1060922753211353
2015-08-07,0.0856261434121448,0.1099785528477788
2015-08-10,0.08609074103391512,0.11110993381770373
2015-08-11,0.07390087783833366,0.09790159550967781
2015-08-12,0.07647113066811206,0.1007507492632902
2015-08-13,0.06780399172750307,0.09198906491579173
2015-08-14,0.06669157748665677,0.09081584810296728
2015-08-17,0.07295065311480098,0.09713470324194673
2015-08-18,0.06070686681966175,0.08486621344149903
2015-08-19,0.04732066026733439,0.07070182132985448
2015-08-20,0.023382215893078317,0.045551419604410226
2015-08-21,-0.009781665060120015,0.011128910966101468
2015-08-24,-0.04943320656156969,-0.02993882605532927
2015-08-25,-0.06842609323949644,-0.04619094328044415
2015-08-26,-0.06573734620823724,-0.010213209102353571
2015-08-27,-0.055854475804069104,0.014674710612410768
2015-08-28,-0.05362585312209567,0.015283581045697714
2015-08-31,-0.06374146751175735,0.004220923628679207
2015-09-01,-0.06759114081444295,-0.02526736995405854
2015-09-02,-0.06537731338850539,-0.006220858149597275
2015-09-03,-0.06321488893683269,-0.004068116240072417
2015-09-04,-0.0687717868536768,-0.02353320650269841
2015-09-08,-0.06428840116094303,0.0036014469259151305
2015-09-09,-0.061227823470050846,-0.0035092503270818254
2015-09-10,-0.06387197582077853,-0.0018425717146941523
2015-09-11,-0.06366717483247986,0.0015412245268175973
2015-09-14,-0.05893993758006422,0.0036885178477170655
2015-09-15,-0.05609179034367795,0.01700008400369657
2015-09-16,-0.061357186556683985,0.018138835822582466
2015-09-17,-0.06283071141104812,0.014483687168752146
2015-09-18,-0.0709835596438072,-0.007385049740460947
2015-09-21,-0.06924814339962837,-0.001355419323331386
2015-09-22,-0.06451083288717863,-0.0066462005503857835
2015-09-23,-0.05962830145092557,-0.002524229676267087
2015-09-24,-0.06756059564759631,-0.013850624851280968
2015-09-25,-0.052523892554121265,0.002062849293013036
2015-09-28,-0.06492024057298185,-0.03078682379550579
2015-09-29,-0.06302493117875552,-0.02845271336674282
2015-09-30,-0.05671880837460985,-0.007713238740271966
2015-10-01,-0.042927116132828735,0.008543507474832124
2015-10-02,-0.03961928141277482,0.023451228872683805
2015-10-05,-0.04662489399801484,0.03031959709627552
2015-10-06,-0.04616577979444858,0.0279934054323554
2015-10-07,-0.02944955396923199,0.05266201384725533
2015-10-08,-0.04432925952611677,0.043906949083508895
2015-10-09,-0.024795074240113513,0.06566449156084464
2015-10-12,-0.013136630758645906,0.07898675861157134
2015-10-13,0.0019201343547066152,0.09009377011458719
2015-10-14,-0.0005275813811751462,0.08319126305283175
2015-10-15,0.009744670677139133,0.1073159737101339
2015-10-16,0.011685209642628536,0.11330571566399428
2015-10-19,-7.679786901004793e-05,0.1008513278238814
2015-10-20,-0.010295118639990886,0.0888713191852124
2015-10-21,-0.013818681534060628,0.06109512590024346
2015-10-22,-0.0077343381934321664,0.08674915652850457
2015-10-23,-0.00475038819942486,0.08603638650237255
2015-10-26,-0.00896630287236444,0.07509409008710377
2015-10-27,-0.009897390014211638,0.07449369876635115
2015-10-28,-0.008564469473233638,0.07439194861245713
2015-10-29,-0.009758061176009747,0.07540135772719836
2015-10-30,-0.013767480617828398,0.06394618849081901
2015-11-02,-0.014487472781891886,0.0643619607394954
2015-11-03,-0.0140943112183477,0.06686612982282214
2015-11-04,-0.015262373413776675,0.06733267083057592
2015-11-05,-0.01738979953436426,0.05957478446768327
2015-11-06,-0.01578416289673068,0.054797647544002626
2015-11-09,-0.024901621347470426,0.04397845490595098
2015-11-10,-0.020468712682607193,0.04310330028929643
2015-11-11,-0.022052244395948994,0.03798498526946448
2015-11-12,-0.02416694180243506,0.024598658651362015
2015-11-13,-0.02855960878928132,0.011953158947399345
2015-11-16,-0.027900813117882728,0.027089819440210938
2015-11-17,-0.02700171981108468,0.025687928846430008
2015-11-18,-0.02737407257289426,0.03597995888628014
2015-11-19,-0.02290889425873377,0.036751113590773876
2015-11-20,-0.02605115854749951,0.03870718019936681
2015-11-23,-0.03174909610322041,0.03199474774106492
2015-11-24,-0.03324258037171979,0.030484435842709212
2015-11-25,-0.037652461481089916,0.031082962176687046
2015-11-27,-0.039864046451017376,0.029630609141445774
2015-11-30,-0.044284559288980785,0.027533313804829707
2015-12-01,-0.035821662457595105,0.04459141501650521
2015-12-02,-0.03523110221585901,0.027290824160542515
2015-12-03,-0.04263749324777877,0.009007749293417522
2015-12-04,-0.04238071622129658,0.0298260807733155
2015-12-07,-0.04086508853696247,0.02191339462459352
2015-12-08,-0.05118791622581953,0.021875920534838444
2015-12-09,-0.06017114217078501,0.014613815610187597
2015-12-10,-0.05563350167052006,0.03380518795377885
2015-12-11,-0.07557116695312116,0.008655601252389511
2015-12-14,-0.0726054482024141,0.030404402148913823
2015-12-15,-0.06895580272626767,0.048423752103227136
2015-12-16,-0.0686840472029211,0.0723643587194438
2015-12-17,-0.07050764001509158,0.03571791562508286
2015-12-18,-0.07364365952519625,-0.007281618639221721
2015-12-21,-0.07993045975834723,-0.003333907006582648
2015-12-22,-0.08697261253040389,0.0011055035658460444
2015-12-23,-0.08937476936386957,0.012136521633629771
2015-12-24,-0.08592901380275253,0.010368906140397094
2015-12-28,-0.08704551755975443,0.00481972739776193
2015-12-29,-0.09965518634049564,0.014180867926782303
2015-12-30,-0.09760553830079022,0.012425129265901003
2015-12-31,-0.08811787196311938,0.012343032864884584
2016-01-04,-0.08598932407636062,-0.001274249372761882
2016-01-05,-0.07543070844731803,0.018814286537663705
2016-01-06,-0.06294782270175825,0.015527473798144564
2016-01-07,-0.07705241093073323,-0.021035191226649652
2016-01-08,-0.08920007393662199,-0.048662613924641884
2016-01-11,-0.0913723667902907,-0.04002753564211936
2016-01-12,-0.07379810020702249,-0.024642239912015085
2016-01-13,-0.06964892996476724,-0.046285657963467064
2016-01-14,-0.06735743237657299,-0.024740482381751083
2016-01-15,-0.05295534341236152,-0.03685301464445778
2016-01-19,-0.06657118644210813,-0.04805503533831934
2016-01-20,-0.06429077678015671,-0.06225400452344765
2016-01-21,-0.07215291656907163,-0.06173735600204233
2016-01-22,-0.08365619563989424,-0.056518890767083274
2016-01-25,-0.07860085128443761,-0.06565840982320814
2016-01-26,-0.07730623037941409,-0.05512333373630718
2016-01-27,-0.06778950519898919,-0.052914670564398136
2016-01-28,-0.05417922409612763,-0.035613112510190836
2016-01-29,-0.05099619989226145,-0.02115234174032743
2016-02-01,-0.041993210032122086,-0.009044633872284491
2016-02-02,-0.04406383573195316,-0.03880729805184058
2016-02-03,-0.06147061835694134,-0.04682877273407027
2016-02-04,-0.054149049013575645,-0.04168503392969791
2016-02-05,-0.06654250229448655,-0.06933616787489394
2016-02-08,-0.05101450568021937,-0.07931775552233766
2016-02-09,-0.04673578769543563,-0.07512849935871702
2016-02-10,-0.05048477892774994,-0.085667313274847
2016-02-11,-0.043264103933861375,-0.09808426369063772
2016-02-12,-0.057414254224556815,-0.08825763037731171
2016-02-16,-0.06796467132964423,-0.0766700200836109
2016-02-17,-0.0657302924579719,-0.0630616789227536
2016-02-18,-0.05454098162380605,-0.0669876014455465
2016-02-19,-0.05535714063693642,-0.06675868519965389
2016-02-22,-0.06345951487455559,-0.05889334510285382
2016-02-23,-0.060066108587382594,-0.0706476499112697
2016-02-24,-0.06160363589410589,-0.06903943473901786
2016-02-25,-0.05591159818710911,-0.05696264964229192
2016-02-26,-0.060797876528325356,-0.058019644820733296
2016-02-29,-0.053643504443979584,-0.06221300031128629
2016-03-01,-0.06226921279088116,-0.046190614345712366
2016-03-02,-0.05312042660382077,-0.03795742201518304
2016-03-03,-0.04088594148836644,-0.030097840264290188
2016-03-04,-0.04400613841287637,-0.028005465796484885
2016-03-07,-0.027976785902984913,-0.013353010725331793
2016-03-08,-0.03241959704830055,-0.028152862468257656
2016-03-09,-0.02120240614549551,-0.007248160903327916
2016-03-10,-0.014736648703550181,-0.004119080966604516
2016-03-11,-0.03291018588211314,-0.0007531172961715571
2016-03-14,-0.030671870340140628,0.004122898670705144
2016-03-15,-0.043361467217394756,-0.010730658044966868
2016-03-16,-0.03048365958862742,-0.0020388736259830953
2016-03-17,-0.04076963612027129,-0.0076370743350762105
2016-03-18,-0.035521334334256305,0.0008275137367819152
2016-03-21,-0.04894412666271497,-0.006521214346670412
2016-03-22,-0.04626086220740111,-0.005116868457984425
2016-03-23,-0.04665103501262402,-0.006098180700492506
2016-03-24,-0.03321310321045279,0.00823619862160152
2016-03-28,-0.02896778514225329,0.01123994424485919
2016-03-29,-0.018845381776675052,0.018262693050452583
2016-03-30,-0.03817794899940652,0.010403854128828716
2016-03-31,-0.026188347158768388,0.016837811900193067
2016-04-01,-0.022751948175034897,0.027398032316973797
2016-04-04,-0.028800881690595803,0.020400668518371745
2016-04-05,-0.028783603486499998,0.003452098819066274
2016-04-06,-0.028753855653089966,0.017103288763155255
2016-04-07,-0.025226270956894337,0.001550084030872867
2016-04-08,-0.03127817053392745,-0.00017193159616113451
2016-04-11,-0.03276845421984753,-0.007932475360243552
2016-04-12,-0.028732908552754566,0.005855890473645209
2016-04-13,-0.030836502490046103,0.014076113372803789
2016-04-14,-0.04179692505631649,0.009595040994522464
2016-04-15,-0.03604681462289039,0.008765748072006252
2016-04-18,-0.025820730496741384,0.027676190598847406
2016-04-19,-0.02908291371567162,0.02158384627602339
2016-04-20,-0.033472927013790565,0.023776673843901364
2016-04-21,-0.039790270656856475,0.013291110468205414
2016-04-22,-0.04775344730660047,0.010748167194562841
