date,Strategy (Net),Buy & Hold SPY
2014-05-21,0.15417038364717595,0.15417038364717595
2014-05-22,0.16562315588935927,0.16562315588935927
2014-05-23,0.17369100536300763,0.17369100536300763
2014-05-27,0.18190502912648343,0.18190502912648343
2014-05-28,0.17401044562444912,0.17401044562444912
2014-05-29,0.18779727119378564,0.18779727119378564
2014-05-30,0.18533566668507873,0.18533566668507873
2014-06-02,0.20396800466181686,0.20396800466181686
2014-06-03,0.19675395069815083,0.19675395069815083
2014-06-04,0.20496736673989346,0.20496736673989346
2014-06-05,0.23004824921211742,0.23004824921211742
2014-06-06,0.2248422068621403,0.2248422068621403
2014-06-09,0.21069469644976135,0.21069469644976135
2014-06-10,0.21081834499890517,0.21081834499890517
2014-06-11,0.2191867180735141,0.2191867180735141
2014-06-12,0.22065881987684843,0.22065881987684843
2014-06-13,0.20603690856331625,0.20603690856331625
2014-06-16,0.21465012860026333,0.21465012860026333
2014-06-17,0.20869266164422395,0.20869266164422395
2014-06-18,0.20801476473708247,0.20801476473708247
2014-06-19,0.22631239871300823,0.22631239871300823
2014-06-20,0.26002316755058974,0.26002316755058974
2014-06-23,0.2556067589058806,0.2556067589058806
2014-06-24,0.2640150076033785,0.2640150076033785
2014-06-25,0.2576370041259395,0.2576370041259395
2014-06-26,0.24441526537193425,0.24441526537193425
2014-06-27,0.23955962694812682,0.23955962694812682
2014-06-30,0.24402328643172644,0.24402328643172644
2014-07-01,0.24505433122481057,0.24505433122481057
2014-07-02,0.2474777870785403,0.2474777870785403
2014-07-03,0.25306880116287034,0.25306880116287034
2014-07-07,0.23537807987989057,0.23537807987989057
2014-07-08,0.22047241724525568,0.22047241724525568
2014-07-09,0.21718463880334093,0.21718463880334093
2014-07-10,0.2119280116457185,0.2119280116457185
2014-07-11,0.1972862955476813,0.1972862955476813
2014-07-14,0.20281289015280257,0.20281289015280257
2014-07-15,0.19599089799866842,0.19599089799866842
2014-07-16,0.2049315020691369,0.2049315020691369
2014-07-17,0.18818736207556164,0.18818736207556164
2014-07-18,0.19379007083430766,0.19379007083430766
2014-07-21,0.1894432271665052,0.1894432271665052
2014-07-22,0.19230055187052386,0.19230055187052386
2014-07-23,0.1974910873275293,0.1974910873275293
2014-07-24,0.2019568912690668,0.2019568912690668
2014-07-25,0.19342679804981477,0.19342679804981477
2014-07-28,0.1926387703757375,0.1926387703757375
2014-07-29,0.19117552692436113,0.19117552692436113
2014-07-30,0.1913575646526653,0.1913575646526653
2014-07-31,0.1669998277664564,0.1669998277664564
2014-08-01,0.15013999913922116,0.15013999913922116
2014-08-04,0.15647981479534612,0.15647981479534612
2014-08-05,0.1469440992739126,0.1469440992739126
2014-08-06,0.15385939177670216,0.15385939177670216
2014-08-07,0.15134197209087707,0.15134197209087707
2014-08-08,0.16040935679704948,0.16040935679704948
2014-08-11,0.16714019031447047,0.16714019031447047
2014-08-12,0.16689279406484991,0.16689279406484991
2014-08-13,0.1713276563993531,0.1713276563993531
2014-08-14,0.18292660568517105,0.18292660568517105
2014-08-15,0.19946009333438397,0.19946009333438397
2014-08-18,0.21352275003290555,0.21352275003290555
2014-08-19,0.22770348122980177,0.22770348122980177
2014-08-20,0.22496176143168234,0.22496176143168234
2014-08-21,0.23614801333497182,0.23614801333497182
2014-08-22,0.22307884583140924,0.22307884583140924
2014-08-25,0.2251487218040833,0.2251487218040833
2014-08-26,0.23052275314338355,0.23052275314338355
2014-08-27,0.2501390368863179,0.2501390368863179
2014-08-28,0.2450311126817628,0.2450311126817628
2014-08-29,0.24659992589496915,0.24659992589496915
2014-09-02,0.2499378369677061,0.2499378369677061
2014-09-03,0.24362845610680894,0.24362845610680894
2014-09-04,0.23164021912856603,0.23164021912856603
2014-09-05,0.23561231852111408,0.23561231852111408
2014-09-08,0.2318225727414298,0.2318225727414298
2014-09-09,0.21241313313543708,0.21241313313543708
2014-09-10,0.20803987625772424,0.20803987625772424
2014-09-11,0.20564464536802118,0.20564464536802118
2014-09-12,0.2017948403115397,0.2017948403115397
2014-09-15,0.19819488511178185,0.19819488511178185
2014-09-16,0.20028085248457872,0.20028085248457872
2014-09-17,0.19655809432073523,0.19655809432073523
2014-09-18,0.1891721419704122,0.1891721419704122
2014-09-19,0.19009395568220322,0.19009395568220322
2014-09-22,0.18921786423921705,0.18921786423921705
2014-09-23,0.1879068571179605,0.1879068571179605
2014-09-24,0.20002992476917547,0.20002992476917547
2014-09-25,0.1840894017092496,0.1840894017092496
2014-09-26,0.18892664731959896,0.18892664731959896
2014-09-29,0.19224364143128136,0.19224364143128136
2014-09-30,0.19547552830639026,0.19547552830639026
2014-10-01,0.1700126313676178,0.1700126313676178
2014-10-02,0.17129960727031146,0.17129960727031146
2014-10-03,0.1952159343554969,0.1952159343554969
2014-10-06,0.18484031057651773,0.18484031057651773
2014-10-07,0.17672236801969587,0.17672236801969587
2014-10-08,0.2114120483159847,0.2114120483159847
2014-10-09,0.18652495818489712,0.18652495818489712
2014-10-10,0.14822771129803392,0.14822771129803392
2014-10-13,0.12213606830871249,0.12213606830871249
2014-10-14,0.11940182244276265,0.11940182244276265
2014-10-15,0.11995221726918559,0.11995221726918559
2014-10-16,0.1035783822255163,0.1035783822255163
2014-10-17,0.10919937901296728,0.10919937901296728
2014-10-20,0.11245578296202074,0.11245578296202074
2014-10-21,0.11521090833604308,0.1344292412897432
2014-10-22,0.10635342625326771,0.11987705171776475
2014-10-23,0.11093145333044929,0.13834605420394608
2014-10-24,0.11132752718336136,0.14330721703557847
2014-10-27,0.10688666193612151,0.13654503498216486
2014-10-28,0.10644462904864627,0.14775451577400744
2014-10-29,0.10132971997877127,0.13993950538461308
2014-10-30,0.11042014420128954,0.15297430484487218
2014-10-31,0.1173241088422099,0.16947480987188812
2014-11-03,0.11492610644933565,0.1673243823123456
2014-11-04,0.11140166214459923,0.15919558136059764
2014-11-05,0.11701603351589474,0.17022303642111347
2014-11-06,0.10900014344940301,0.16893994982484095
2014-11-07,0.13127946399781343,0.1850151747894535
2014-11-10,0.11166239285781776,0.17292128335293344
2014-11-11,0.11238366127027422,0.1738726184271644
2014-11-12,0.11357617670659947,0.17499290229069198
2014-11-13,0.10679073904786018,0.1669544208401077
2014-11-14,0.10458553195574138,0.16144518399308816
2014-11-17,0.09846303173773574,0.1571493070365484
2014-11-18,0.10685593202643395,0.16791750864364108
2014-11-19,0.10433476760809013,0.16858183101041702
2014-11-20,0.11205014735268959,0.17430571665145478
2014-11-21,0.10960947707911717,0.17113891322728758
2014-11-24,0.10595314725880312,0.1685806144703177
2014-11-25,0.11215318641556404,0.1688980951594221
2014-11-26,0.11485857852369219,0.17156508812245352
2014-11-28,0.1163258300704395,0.16624246895685002
2014-12-01,0.10989160722068281,0.15890468680248282
2014-12-02,0.10947718117728256,0.16943236091920144
2014-12-03,0.11870852149271749,0.17904443855319285
2014-12-04,0.12382985244854905,0.17787074282762072
2014-12-05,0.12569021658607715,0.18500802296461338
2014-12-08,0.1180982129292476,0.16407792610147665
2014-12-09,0.11833132603514906,0.16033988116570175
2014-12-10,0.11948496372875228,0.14584341486999652
2014-12-11,0.1374101753810124,0.16473419500978848
2014-12-12,0.1424129731713546,0.1497052857704808
2014-12-15,0.13779746275515037,0.14193633837491437
2014-12-16,0.13513246273512802,0.12576135130734412
2014-12-17,0.1422583879707382,0.1514951634992452
2014-12-18,0.12317297564169949,0.16016318610188263
2014-12-19,0.13546189785032858,0.16644727318479347
2014-12-22,0.13202122103814307,0.1650360342854924
2014-12-23,0.12400019784744076,0.160408867509656
2014-12-24,0.12240946487362248,0.15798302465585823
2014-12-26,0.1204782385152412,0.15584104290865364
2014-12-29,0.12294736444820065,0.15745688889279297
2014-12-30,0.11813685297378074,0.15143393167521957
2014-12-31,0.10327491681724266,0.1346377966995722
2015-01-02,0.11499692398190753,0.1450039266301919
2015-01-05,0.09942011755286972,0.12450983544069993
2015-01-06,0.09587251130492236,0.11715542203289253
2015-01-07,0.1010266292597346,0.12417218865114399
2015-01-08,0.11637271553550455,0.14387135532884177
2015-01-09,0.10921428728102889,0.13396373429866593
2015-01-12,0.09926948723060214,0.12202543055961868
2015-01-13,0.11089809477432722,0.13395721762027657
2015-01-14,0.09266123655536962,0.11496080709563206
2015-01-15,0.07756280515805014,0.09882396553239392
2015-01-16,0.09245358396690095,0.11468322915061102
2015-01-20,0.09989349516588297,0.12180499306288706
2015-01-21,0.10169378664294082,0.12416203695676131
2015-01-22,0.11699304669438249,0.14013691006460016
2015-01-23,0.12065536578512615,0.1432523386922544
2015-01-26,0.14761350793875305,0.17091269220788963
2015-01-27,0.13834499836964986,0.16117956720906057
2015-01-28,0.11792563377961574,0.13950294616008674
2015-01-29,0.13880491531304417,0.16118907077338496
2015-01-30,0.11356115437526504,0.1345603766677208
2015-02-02,0.13365959647880543,0.15537976044782775
2015-02-03,0.17546351459069975,0.199073145309121
2015-02-04,0.162976022112985,0.18619861759967105
2015-02-05,0.1755957942555535,0.19967793414572377
2015-02-06,0.15643505401375668,0.18078886747055067
2015-02-09,0.13717684338799674,0.16111157054645808
2015-02-10,0.14670586712268907,0.17132946167211704
2015-02-11,0.13501776547336064,0.1593227141520026
2015-02-12,0.14508750409479787,0.16989253835258933
2015-02-13,0.14342949392712478,0.16867483112295223
2015-02-17,0.13833807773882256,0.16408872107288563
2015-02-18,0.1373136110513542,0.16280959849390353
2015-02-19,0.1438317741949644,0.16972470519670768
2015-02-20,0.1439679232697142,0.16984067526154623
2015-02-23,0.1455518506470741,0.1710099292133498
2015-02-24,0.14293485568882924,0.1678590527880497
2015-02-25,0.142570912342191,0.16730846352713424
2015-02-26,0.14065430523924327,0.16586633588405064
2015-02-27,0.1312054764600663,0.1558298069883377
2015-03-02,0.13467008698505212,0.16019243796911553
2015-03-03,0.13793489810768955,0.1636132555839207
2015-03-04,0.11750928327623145,0.14264805233068567
2015-03-05,0.11765341110440697,0.1428621313275562
2015-03-06,0.09880456435564944,0.12421372770458428
2015-03-09,0.1031649078685275,0.12839401214573898
2015-03-10,0.0865846976819098,0.110679237115195
2015-03-11,0.08972821367001727,0.1135817937789585
2015-03-12,0.10307478999954878,0.12743877448052632
2015-03-13,0.10871715203191279,0.13323284970599825
2015-03-16,0.1268491560863454,0.15160645225871971
2015-03-17,0.11378861072650204,0.13789274457617662
2015-03-18,0.11972684288304714,0.14341047092389747
2015-03-19,0.12046744929971887,0.14429282418554457
2015-03-20,0.1238566421124716,0.1476906991112572
2015-03-23,0.1260236851525367,0.14991558104937264
2015-03-24,0.12479761285192126,0.14820167598345568
2015-03-25,0.10299179504893985,0.12603234063330704
2015-03-26,0.10778760142213217,0.13148951302722978
2015-03-27,0.11310080445000614,0.13647591991519992
2015-03-30,0.12078445555870276,0.1446972214648794
2015-03-31,0.10216387269620042,0.12547002115607553
2015-04-01,0.0915813812335935,0.11410313537132022
2015-04-02,0.09140478732748081,0.1143815002710149
2015-04-06,0.09990053100527518,0.12337138447477147
2015-04-07,0.11046412721096477,0.13380189408298038
2015-04-08,0.12662535871912617,0.15034510565217407
2015-04-09,0.1264062746279364,0.15068944378593052
2015-04-10,0.12047751818076935,0.14466290590395547
2015-04-13,0.13947209416263462,0.1639348296556984
2015-04-14,0.15226977220319204,0.17676250133565752
2015-04-15,0.14829329932825486,0.17280271552046056
2015-04-16,0.13992015307556738,0.16444798103804392
2015-04-17,0.1157448173995701,0.13911765163964906
2015-04-20,0.12389490944527792,0.1479224035400013
2015-04-21,0.11849623130461162,0.14257020341844706
2015-04-22,0.11826124281413142,0.14299037195447806
2015-04-23,0.12383026651167173,0.1485561396057129
2015-04-24,0.1243591189586235,0.14889224782581656
2015-04-27,0.12899993832051826,0.15357329199948277
2015-04-28,0.12843852237001396,0.15358717142052014
2015-04-29,0.11818536531550872,0.14351662674404353
2015-04-30,0.103908940420266,0.1286917398526577
2015-05-01,0.1150947161871787,0.14080746453133863
2015-05-04,0.1194692928831933,0.1456980586481067
2015-05-05,0.10465913210695321,0.130413730555057
2015-05-06,0.10918867041077185,0.13564474979219754
2015-05-07,0.10753822383558354,0.13349980862144095
2015-05-08,0.12321045492361016,0.14964807101500366
2015-05-11,0.1153397372342595,0.14245621136556563
2015-05-12,0.10141803556071682,0.1280554334693893
2015-05-13,0.10034082226884511,0.12726107000161613
2015-05-14,0.11705257124571555,0.1444376603581241
2015-05-15,0.1289160511691394,0.15582688755711094
2015-05-18,0.12782187999164019,0.15541034867553227
2015-05-19,0.12299686266093812,0.1508078517828373
2015-05-20,0.1294020890715082,0.1572948675323973
2015-05-21,0.12370705089218581,0.15096817066622203
2015-05-22,0.11835545442419626,0.1454332032187533
2015-05-26,0.10272442771091805,0.12859430374379954
2015-05-27,0.10633135954458006,0.13234703306219653
2015-05-28,0.10582159694611692,0.1318968816343873
2015-05-29,0.09347169151821033,0.11907549203979273
2015-06-01,0.0935074225896777,0.11955024272049442
2015-06-02,0.09067016403936701,0.11716317915364849
2015-06-03,0.09349360031059639,0.12070445701992871
2015-06-04,0.08268021395859981,0.10899439069789496
2015-06-05,0.07340373818074508,0.09992076421843521
2015-06-08,0.06177993861241915,0.08795331507784909
2015-06-09,0.06025938705506251,0.08668467333860064
2015-06-10,0.07237069986742695,0.09960516538868558
2015-06-11,0.0802927300077958,0.10699795345341778
2015-06-12,0.07978640095565681,0.10635666507733332
2015-06-15,0.07200889700328039,0.09826761952602392
2015-06-16,0.07717865414303393,0.10334560359482592
2015-06-17,0.07561599240570827,0.10206735424561586
2015-06-18,0.07856048105446267,0.10541432281583529
2015-06-19,0.07310346999755946,0.09927450340568988
2015-06-22,0.07559599417145457,0.10266813366868277
2015-06-23,0.07646156375493196,0.10378587280900153
2015-06-24,0.07554475528956983,0.1024108065071836
2015-06-25,0.06736328075085174,0.09411426902935527
2015-06-26,0.06752508173916638,0.09468923327359424
2015-06-29,0.04436825289159718,0.06965327210277805
2015-06-30,0.04681350835242171,0.07244022104710113
2015-07-01,0.04759759099304839,0.07384855748247143
2015-07-02,0.04570625288469521,0.0717775377078993
2015-07-06,0.03832015003733025,0.06349724363970877
2015-07-07,0.04874455854256432,0.07392403450447804
2015-07-08,0.03837505502455696,0.06273939318977839
2015-07-09,0.034894598408320654,0.059909296212792285
2015-07-10,0.051349653472299694,0.07751882719405367
2015-07-13,0.061222628087338915,0.08791537753675982
2015-07-14,0.060534691480206515,0.0871601750172295
2015-07-15,0.06256141562847195,0.08883814432045778
2015-07-16,0.06726763914059153,0.093528427519731
2015-07-17,0.08062317320619994,0.10703775905010171
2015-07-20,0.07008929156452193,0.09640609099588304
2015-07-21,0.06810953905035988,0.09412180835510409
2015-07-22,0.06182109821702664,0.08741953963617699
2015-07-23,0.05403236506013909,0.07890184730887184
2015-07-24,0.04328230188649074,0.06765811413217704
2015-07-27,0.04236976032057882,0.06643946574362691
2015-07-28,0.054311821174436004,0.07910196786125367
2015-07-29,0.0659073177206635,0.09121474333620205
2015-07-30,0.06627105646679476,0.09130692384451233
2015-07-31,0.08639610132776743,0.11160304504620733
2015-08-03,0.08648805363786316,0.11124867480522727
2015-08-04,0.07633547437159471,0.10112658232587246
2015-08-05,0.09012955819486201,0.11557191661405031
2015-08-06,0.08131618929554563,0.10609216812890288
2015-08-07,0.08562643810286663,0.1099787584405949
2015-08-10,0.08609055344178285,0.11110963414315678
2015-08-11,0.07390138903594723,0.09790199849822878
2015-08-12,0.07647097482838205,0.10075047041456742
2015-08-13,0.06780481558563967,0.09198978637481314
2015-08-14,0.06669191202618818,0.09081606417637711
2015-08-17,0.07295077946939887,0.09713469400409536
2015-08-18,0.06070678354987846,0.08486600880715112
2015-08-19,0.04732086917301581,0.07070192842035139
2015-08-20,0.02338193074531314,0.045551036785441035
2015-08-21,-0.009781323875327486,0.01112918983226252
2015-08-24,-0.04943339967666982,-0.029939106395417858
2015-08-25,-0.06842634398928171,-0.04619075732993738
2015-08-26,-0.06573697701618786,-0.01021293225543396
2015-08-27,-0.05585408038407347,0.014674899244615291
2015-08-28,-0.053625867862000964,0.015283393617974594
2015-08-31,-0.06374101658146736,0.004220738933496948
2015-09-01,-0.0675906910257077,-0.02526709628716106
2015-09-02,-0.06537681039755783,-0.006220673632288953
2015-09-03,-0.06321457349977633,-0.0040682092107132695
2015-09-04,-0.06877186615252406,-0.023533658384886746
2015-09-08,-0.06428787065058827,0.0036017259778216015
2015-09-09,-0.06122734511121186,-0.0035091575967287625
2015-09-10,-0.06387226452146333,-0.0018426645789468843
2015-09-11,-0.06366657019588196,0.0015415966718828056
2015-09-14,-0.05893968174059494,0.0036882374231446136
2015-09-15,-0.05609201257013985,0.01699999045837708
2015-09-16,-0.0613575172912596,0.018138555602276618
2015-09-17,-0.06283108640832646,0.01448340632136813
2015-09-18,-0.07098408842601855,-0.007385323702789104
2015-09-21,-0.06924783097194165,-0.0013554193233340506
2015-09-22,-0.06451060437504308,-0.006646292962700029
2015-09-23,-0.059628493680810024,-0.0025242296762698624
2015-09-24,-0.06756045038155523,-0.013850258636881163
2015-09-25,-0.052523978618362666,0.0020631325739126627
2015-09-28,-0.06492011099830053,-0.03078709888573794
2015-09-29,-0.06302428126453252,-0.028452442674378742
2015-09-30,-0.05671899658113655,-0.007713238740274853
2015-10-01,-0.04292671555765015,0.008543508289266866
2015-10-02,-0.0396190101997822,0.0234509429320664
2015-10-05,-0.046624825376420764,0.030319888498335335
2015-10-06,-0.046166358582317435,0.02799264241724919
2015-10-07,-0.029449887346555848,0.052661721201095135
2015-10-08,-0.04432954656231125,0.0439068507285969
2015-10-09,-0.024795240920473915,0.06566468380989843
2015-10-12,-0.013137008656243121,0.0789869300397299
2015-10-13,0.001920145605707857,0.09009408450275291
2015-10-14,-0.0005276607220130458,0.08319156738114675
2015-10-15,0.009744161275524243,0.10731564358151524
2015-10-16,0.01168500180844334,0.11330571566399184
2015-10-19,-7.692962626137945e-05,0.1008513377378022
2015-10-20,-0.010294860977585807,0.08887140789000902
2015-10-21,-0.013818686305179906,0.0610949349687242
2015-10-22,-0.007734579168469535,0.08674854626817852
2015-10-23,-0.004750508932439668,0.08603676668085258
2015-10-26,-0.008965734607803477,0.0750946772484844
2015-10-27,-0.00989731582642761,0.07449380728663524
2015-10-28,-0.008563515109332398,0.07439273036607208
2015-10-29,-0.009758037568461164,0.07540106306740801
2015-10-30,-0.01376732587220908,0.06394570604819827
2015-11-02,-0.014487066524151104,0.06436215631111164
2015-11-03,-0.014094741428446689,0.06686602572060418
2015-11-04,-0.015261772528185835,0.06733296586994841
2015-11-05,-0.017389266231360945,0.059575070069303404
2015-11-06,-0.015784020973986457,0.05479754635020795
2015-11-09,-0.024901580182560723,0.04397881936047954
2015-11-10,-0.02046851332925914,0.04310366751523875
2015-11-11,-0.022052505961721258,0.03798470615969207
2015-11-12,-0.0241667621822943,0.024599121772673316
2015-11-13,-0.028559447738826238,0.011952430903779065
2015-11-16,-0.02790114276093747,0.027089902780198516
2015-11-17,-0.027001415168250942,0.025687561571341222
2015-11-18,-0.027374155783896237,0.03597986226626504
2015-11-19,-0.022908724912138023,0.03675139106335723
2015-11-20,-0.026050836531960053,0.0387069028601823
2015-11-23,-0.031749482062564116,0.031994293798897955
2015-11-24,-0.03324204616629234,0.030484522508042122
2015-11-25,-0.03765158514527067,0.031083322777630373
2015-11-27,-0.03986441595504098,0.029630603853757043
2015-11-30,-0.044284749364679965,0.027533132510458858
2015-12-01,-0.03582116553420034,0.0445911529206251
2015-12-02,-0.03523078071182939,0.027290911182733302
2015-12-03,-0.042637774931623684,0.009008016651792294
2015-12-04,-0.04238100755365792,0.029826080773314168
2015-12-07,-0.04086569336447465,0.02191348760068479
2015-12-08,-0.051188200042763254,0.021875739230039937
2015-12-09,-0.060171504261330555,0.014613365636987119
2015-12-10,-0.055633681701629634,0.033805197202302795
2015-12-11,-0.07557123590693138,0.00865514601010764
2015-12-14,-0.07260557969488979,0.030404499981830924
2015-12-15,-0.06895648249937714,0.04842326980253486
2015-12-16,-0.06868429828385025,0.07236445233294098
2015-12-17,-0.07050784442211377,0.03571820418311411
2015-12-18,-0.07364355494098729,-0.007281886780383107
2015-12-21,-0.07993022750834711,-0.0033335504310584296
2015-12-22,-0.08697312718224492,0.0011055033694842287
2015-12-23,-0.0893746999138132,0.012136788780141128
2015-12-24,-0.08592921251128571,0.010368818378424294
2015-12-28,-0.08704613726142651,0.004819461782421541
2015-12-29,-0.09965623484932162,0.014180509808019659
2015-12-30,-0.09760559336748242,0.012424864106376443
2015-12-31,-0.08811819940618437,0.012343213258653396
2016-01-04,-0.08599064123296196,-0.001274876871327102
2016-01-05,-0.07543079832664357,0.01881382639448992
2016-01-06,-0.0629480898205027,0.01552802848838386
2016-01-07,-0.07705288070721661,-0.021035644685028165
2016-01-08,-0.08920019390410616,-0.04866217519943783
2016-01-11,-0.0913726772669946,-0.04002789287044939
2016-01-12,-0.0737982985514033,-0.024642151230480414
2016-01-13,-0.06964850706949288,-0.04628549248748404
2016-01-14,-0.0673578161078684,-0.024740663576877764
2016-01-15,-0.052955291600313203,-0.03685274031511787
2016-01-19,-0.06657133398582049,-0.048055044121049884
2016-01-20,-0.06429062242562422,-0.062253645450060846
2016-01-21,-0.07215262270459966,-0.06173655624034191
2016-01-22,-0.08365646614508859,-0.05651888066150301
2016-01-25,-0.07860113429749882,-0.0656579721630377
2016-01-26,-0.07730676971498951,-0.05512394668567422
2016-01-27,-0.0677895137162643,-0.05291421615605263
2016-01-28,-0.05417991078420159,-0.03561311251019217
2016-01-29,-0.05099650423005353,-0.021151891433182635
2016-02-01,-0.041993330361453585,-0.009044542327035332
2016-02-02,-0.04406385189981321,-0.03880693659003598
2016-02-03,-0.061471446987206524,-0.04682902573495151
2016-02-04,-0.05414975296888702,-0.041685116695680535
2016-02-05,-0.06654286945800436,-0.06933590589874161
2016-02-08,-0.051014596852000604,-0.07931767299304804
2016-02-09,-0.04673631725250238,-0.0751287559560716
2016-02-10,-0.050484869244702635,-0.0856669950640605
2016-02-11,-0.04326447909673392,-0.0980843439985426
2016-02-12,-0.057414815466431124,-0.08825779898023811
2016-02-16,-0.06796502206392385,-0.07667028357891958
2016-02-17,-0.06573088589930243,-0.06306167339263591
2016-02-18,-0.05454160875313174,-0.06698802225141731
2016-02-19,-0.05535766293654065,-0.06675876123186741
2016-02-22,-0.06345991961883446,-0.058893688864744886
2016-02-23,-0.06006566374778599,-0.07064664004421872
2016-02-24,-0.061603597045817304,-0.06903918578047386
2016-02-25,-0.05591160221023106,-0.05696205507250496
2016-02-26,-0.06079839321463121,-0.05801971175809695
2016-02-29,-0.05364415879884632,-0.06221315347522882
2016-03-01,-0.06226922074010244,-0.046190278725284584
2016-03-02,-0.05312049404639185,-0.03795700220708065
2016-03-03,-0.04088638059235328,-0.03009757469506802
2016-03-04,-0.044006460738432396,-0.028005550892652775
2016-03-07,-0.027977130844791143,-0.013353097150801463
2016-03-08,-0.03242001784727011,-0.028153213700053303
2016-03-09,-0.021202839676309537,-0.007248070363290338
2016-03-10,-0.014737207383856421,-0.004119350522942544
2016-03-11,-0.032910586392193686,-0.000753206264548334
2016-03-14,-0.030672201086837103,0.00412298855709059
2016-03-15,-0.04336156058439977,-0.01073039492952188
2016-03-16,-0.030484058647882506,-0.002038962045784576
2016-03-17,-0.040769970180132176,-0.007637598954397196
2016-03-18,-0.035521678356438824,0.0008272498165153852
2016-03-21,-0.04894456846169648,-0.0065216485394016255
2016-03-22,-0.0462616052306104,-0.005117565021910742
2016-03-23,-0.0466512808889743,-0.006097653104107259
2016-03-24,-0.03321345309521595,0.008236287771455908
2016-03-28,-0.02896820221874652,0.011239674148104895
2016-03-29,-0.018845903012955745,0.01826242231843689
2016-03-30,-0.03817846748023612,0.010403764212113753
2016-03-31,-0.02618812623712541,0.016838263683736976
2016-04-01,-0.022752333378870837,0.027397940697883483
2016-04-04,-0.028800985635194953,0.02040057966218689
2016-04-05,-0.028783412190880986,0.0034523645188528906
2016-04-06,-0.02875418648651573,0.017103380286425107
2016-04-07,-0.025226889478905723,0.001549995559218198
2016-04-08,-0.03127839483713546,-0.00017175600672014735
2016-04-11,-0.032768609732003795,-0.007932128105625713
2016-04-12,-0.021883891992073523,0.005855978717397958
2016-04-13,-0.016056503595525684,0.01407602334521374
2016-04-14,-0.021785388909278836,0.009594865815361064
2016-04-15,-0.02103815117054908,0.008766099149965845
2016-04-18,-0.004729174156570148,0.027676190598843853
2016-04-19,-0.009718802904993495,0.021583487193489015
2016-04-20,-0.008890953357103215,0.023777115588476727
2016-04-21,-0.01789910273049289,0.013291375206518019
2016-04-22,-0.02166313956739785,0.010748167194559288
