date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-05-06,1.0603555315438278,1.0603555315438278,1.0780968576511072,1.1193544033331635
2013-05-07,1.0657298600801368,1.0657298600801368,1.0851925523807255,1.130674027196295
2013-05-08,1.0705806365036798,1.0705806365036798,1.0915346693214678,1.140692219876704
2013-05-09,1.0675654103411398,1.0675654103411398,1.0875302281794246,1.1342392254171219
2013-05-10,1.0710389628529928,1.0710389628529928,1.0921937085447273,1.1418406653978588
2013-05-13,1.0718910133614294,1.0718910133614294,1.0932436876369465,1.1433801455461288
2013-05-14,1.0829675452564536,1.0829675452564536,1.1079937726066063,1.1672329313305685
2013-05-15,1.0888011978592982,1.0888011978592982,1.1157447271986862,1.1797798116737077
2013-05-16,1.0836887700940252,1.0836887700940252,1.1089260025580625,1.168672024212499
2013-05-17,1.0941760252542188,1.0941760252542188,1.1227961495775354,1.1910075760460164
2013-05-20,1.0941101759175011,1.0941101759175011,1.1227737770325104,1.1910957162671736
2013-05-21,1.0956827029755922,1.0956827029755922,1.1247898261179512,1.194230326300878
2013-05-22,1.0875557973356964,1.0875557973356964,1.113936019036923,1.1764857107810687
2013-05-23,1.0844098702169442,1.0844098702169442,1.1097390228336637,1.1696508904453962
2013-05-24,1.0834920950864428,1.0834920950864428,1.1085099882785314,1.1676427421153763
2013-05-28,1.0899811231901417,1.0899811231901417,1.1172051441320217,1.1818557063172908
2013-05-29,1.0829026936369595,1.0829026936369595,1.1076919652934727,1.1662185762619153
2013-05-30,1.0869005465494956,1.0869005465494956,1.1130727359970989,1.1750561277944205
2013-05-31,1.0713011130533348,1.0713011130533348,1.092224069037872,1.1410414673785803
2013-06-03,1.0771999914196326,1.0771999914196326,1.1000344490968785,1.1535796227798512
2013-06-04,1.0720222131762536,1.0720222131762536,1.0931526631022621,1.142461874245649
2013-06-05,1.0570129294174935,1.0570129294174935,1.073248056730243,1.110443213550402
2013-06-06,1.06658216001788,1.06658216001788,1.085941709499686,1.1307649275540983
2013-06-07,1.0801491188161496,1.0801491188161496,1.1038197769418394,1.1592570767855805
2013-06-10,1.0801491188161496,1.0801491188161496,1.1038841411429923,1.1594823993646124
2013-06-11,1.0690072364430192,1.0690072364430192,1.0890009987743912,1.1352804124043985
2013-06-12,1.0601589812508987,1.0601589812508987,1.0773466302535109,1.1167074679420617
2013-06-13,1.076282341003784,1.076282341003784,1.0985683312021897,1.1504030470242343
2013-06-14,1.0695312874143965,1.0695312874143965,1.089674292033105,1.1361946872263604
2013-06-17,1.0777898917277278,1.0777898917277278,1.1006047643518206,1.1537139028461678
2013-06-18,1.0863108956707062,1.0863108956707062,1.1119085636076362,1.1719284935799572
2013-06-19,1.0713011130533345,1.0713011130533345,1.0919279768681451,1.1395145680719088
2013-06-20,1.044756472191626,1.044756472191626,1.0567475955645604,1.0830173242851198
2013-06-21,1.0481099244927612,1.0481099244927612,1.0610801367393012,1.0897068601914786
2013-06-24,1.0348666625760268,1.0348666625760268,1.0436431422407437,1.0621427727720343
2013-06-25,1.0448157116517416,1.0448157116517416,1.0566790156470347,1.0825396169889179
2013-06-26,1.0551600438197413,1.0551600438197413,1.0702716643777406,1.1039490577343642
2013-06-27,1.0613542464840453,1.0613542464840453,1.078501860307383,1.1171248567637149
2013-06-28,1.0570051971090153,1.0570051971090153,1.0727489199322742,1.107942660547239
2013-07-01,1.063198776200055,1.063198776200055,1.0808423510783527,1.120657720239061
2013-07-02,1.0622104125760268,1.0622104125760268,1.0795994378779075,1.1187928733113999
2013-07-03,1.0626716073623557,1.0626716073623557,1.0801304159194485,1.1194936103423716
2013-07-05,1.0741362512571244,1.0741362512571244,1.0952717272557626,1.143622737327965
2013-07-08,1.0802642304407524,1.0802642304407524,1.1035305634032186,1.1571438810698584
2013-07-09,1.088039690188849,1.088039690188849,1.1138486145705173,1.173774427991366
2013-07-10,1.0884350356384602,1.0884350356384602,1.114366931361038,1.174599942079392
2013-07-11,1.1032606147135364,1.1032606147135364,1.1340915410836436,1.2065709049202322
2013-07-12,1.1037213106412538,1.1037213106412538,1.134699216706184,1.2075503276352624
2013-07-15,1.1079379130549312,1.1079379130549312,1.140326680334973,1.2167485869536845
2013-07-16,1.1037867858340127,1.1037867858340127,1.1347644486004487,1.2076024800500729
2013-07-17,1.1066206768912736,1.1066206768912736,1.1385439293254087,1.213775067188014
2013-07-18,1.1126821831649196,1.1126821831649196,1.1465687624828478,1.2267789888355292
2013-07-19,1.1146585362690173,1.1146585362690173,1.1492082146599705,1.231108291767419
2013-07-22,1.116833310385838,1.116833310385838,1.1521149805762179,1.2358834191158594
2013-07-23,1.114461487117476,1.114461487117476,1.1489261119239478,1.2306051828505196
2013-07-24,1.1103758350893165,1.1103758350893165,1.143367087251023,1.221284456243109
2013-07-25,1.113077279185225,1.113077279185225,1.1471249791895053,1.2277314221287632
2013-07-26,1.1142638143926704,1.1142638143926704,1.1487066008688231,1.2303201896053588
2013-07-29,1.1108371545902982,1.1108371545902982,1.144031068028065,1.2224561020432998
2013-07-30,1.1108371545902982,1.1108371545902982,1.1440978203197592,1.2226938629124096
2013-07-31,1.111627471345562,1.111627471345562,1.1450731505081537,1.2241385413737265
2013-08-01,1.1244763231725818,1.1244763231725818,1.1623460315603693,1.2526752729240553
2013-08-02,1.1263875752278794,1.1263875752278794,1.1648303083075386,1.2566317141575938
2013-08-05,1.124739969948758,1.124739969948758,1.1626072776337122,1.252926556091519
2013-08-06,1.1183487181329126,1.1183487181329126,1.1540108911134863,1.2386583936432674
2013-08-07,1.1147247597496934,1.1147247597496934,1.1492169870413353,1.2308721644201301
2013-08-08,1.1188097882045884,1.1188097882045884,1.1546839095698354,1.2398651609788012
2013-08-09,1.1155814247002862,1.1155814247002862,1.1502689928091747,1.2324110443331195
2013-08-12,1.11426381439267,1.11426381439267,1.1484948968608033,1.229471484384441
2013-08-13,1.1175575283750783,1.1175575283750783,1.152900336166852,1.2367117124257454
2013-08-14,1.1118251440703675,1.1118251440703675,1.1452046030788883,1.2239961041318521
2013-08-15,1.0962753470060507,1.0962753470060507,1.124375068274455,1.1897307307863698
2013-08-16,1.0926513886228315,1.0926513886228315,1.1195354027786801,1.1818375602390372
2013-08-19,1.085667368061875,1.085667368061875,1.1102982435589148,1.1669597266834093
2013-08-20,1.091004781060933,1.091004781060933,1.1173140347593427,1.178152657086415
2013-08-21,1.0842834095589295,1.0842834095589295,1.1083578279991453,1.1636090110996842
2013-08-22,1.0941669210845588,1.0941669210845588,1.121556473311867,1.1850489563056488
2013-08-23,1.097857227663107,1.097857227663107,1.126392883352257,1.1927570449704354
2013-08-26,1.0937717003496001,1.0937717003496001,1.1210095060099112,1.1841121345368684
2013-08-27,1.0761790772712037,1.0761790772712037,1.0975618220595327,1.1459934979992858
2013-08-28,1.0800008330938813,1.0800008330938813,1.102621241691127,1.15410648726713
2013-08-29,1.0817136641364558,1.0817136641364558,1.1048148496890098,1.1574891000073686
2013-08-30,1.0782873784780422,1.0782873784780422,1.1002579261191685,1.1501298566186862
2013-09-03,1.0831632225468129,1.0831632225468129,1.1067180779093688,1.1605047940386906
2013-09-04,1.0921250927877018,1.0921250927877018,1.1186142220495325,1.1796816410739364
2013-09-05,1.0935085524320356,1.0935085524320356,1.1204486177792223,1.182643235107603
2013-09-06,1.0940350976964706,1.0940350976964706,1.1211422539952152,1.1837549461760115
2013-09-09,1.1045118768258226,1.1045118768258226,1.1352385072002806,1.2069160038118931
2013-09-10,1.1126821831649187,1.1126821831649187,1.1460731610507517,1.2244802441850215
2013-09-11,1.1161743181600499,1.1161743181600499,1.1507412593377888,1.2321380844979724
2013-09-12,1.1132094767172709,1.1132094767172709,1.1467596557617192,1.225563984661462
2013-09-13,1.115712998659068,1.115712998659068,1.1500294210051654,1.230781057000868
2013-09-16,1.1221700998116309,1.1221700998116309,1.1587490763681703,1.2452670223967772
2013-09-17,1.127178266127101,1.127178266127101,1.1654639159149907,1.2563534399542824
2013-09-18,1.1402237929617034,1.1402237929617034,1.1829148824463123,1.2851317969022307
2013-09-19,1.1383134139089761,1.1383134139089761,1.1803302375437597,1.2807958903985825
2013-09-20,1.1303547483358074,1.1303547483358074,1.1696710872221605,1.2631358057822184
2013-09-23,1.1251240910796096,1.1251240910796096,1.162626641906338,1.2514165443514138
2013-09-24,1.1224755259965198,1.1224755259965198,1.1590607133366935,1.245496021713698
2013-09-25,1.1192311990166497,1.1192311990166497,1.1546976188835716,1.2382675614143341
2013-09-26,1.123535226401992,1.123535226401992,1.1604621845060892,1.2477626301038125
2013-09-27,1.118370169053206,1.118370169053206,1.1535189109543287,1.2362616136209104
2013-09-30,1.1124113029388756,1.1124113029388756,1.1455209582294938,1.22305913649231
2013-10-01,1.1212176540076304,1.1212176540076304,1.157227147913325,1.2421289941006184
2013-10-02,1.1201584524607697,1.1201584524607697,1.155797834672984,1.2397530622838024
2013-10-03,1.1098294601950738,1.1098294601950738,1.1419348061951125,1.2168604856071665
2013-10-04,1.1182384703797712,1.1182384703797712,1.1531747332670914,1.2352719318148992
2013-10-07,1.1085708399182672,1.1085708399182672,1.1402060641594325,1.2138841452417877
2013-10-08,1.0956601296234219,1.0956601296234219,1.1229351703002588,1.1855812909258918
2013-10-09,1.0964545619622306,1.0964545619622306,1.1240591629963612,1.187531143137378
2013-10-10,1.120091979550788,1.120091979550788,1.1556271782993295,1.2389643544570772
2013-10-11,1.1273090917979665,1.1273090917979665,1.1653747882297965,1.2551724205545074
2013-10-14,1.131811290766726,1.131811290766726,1.171417094219925,1.2651687417361932
2013-10-15,1.1236012004533629,1.1236012004533629,1.1603622614836244,1.246784206407158
2013-10-16,1.139293421651262,1.139293421651262,1.1813452714784785,1.281307454098134
2013-10-17,1.1469079994971507,1.1469079994971507,1.1916013000245629,1.298404939985233
2013-10-18,1.1546544007311272,1.1546544007311272,1.2019775998620685,1.3156302267890037
2013-10-21,1.1547207489264564,1.1547207489264564,1.2020589450960364,1.315750620556787
2013-10-22,1.1614076991842663,1.1614076991842663,1.2110999115365342,1.3309587532864764
2013-10-23,1.1558460492393403,1.1558460492393403,1.2035519097067775,1.3181804288620107
2013-10-24,1.1596861381159906,1.1596861381159906,1.208820457495978,1.3271962397851575
2013-10-25,1.1649830188528647,1.1649830188528647,1.2159104541104235,1.338999262644044
2013-10-28,1.1668367774531871,1.1668367774531871,1.2184171485608668,1.3432292307920102
2013-10-29,1.1730607869195282,1.1730607869195282,1.2269372946989558,1.3578208986628688
2013-10-30,1.1672342430518974,1.1672342430518974,1.2190062868280624,1.3443006291808184
2013-10-31,1.1639240667353097,1.1639240667353097,1.2145036281434274,1.3366445126387916
2013-11-01,1.166704954065099,1.166704954065099,1.21826735158142,1.3430003320788375
2013-11-04,1.1708093132911896,1.1708093132911896,1.2238304159470819,1.3524185216043942
2013-11-05,1.1671019208051976,1.1671019208051976,1.2187840952798819,1.343822470730948
2013-11-06,1.1730607869195282,1.1730607869195282,1.2267853824795159,1.357220330437762
2013-11-07,1.158229346255767,1.158229346255767,1.206693366567396,1.3231657844278992
2013-11-08,1.1738553439729897,1.1738553439729897,1.2278488259085927,1.358837733756848
2013-11-11,1.1740540144150184,1.1740540144150184,1.2280300464087104,1.3589696297706533
2013-11-12,1.171670717398592,1.171670717398592,1.2247808402341855,1.3534210107464857
2013-11-13,1.1810723315055156,1.1810723315055156,1.2375484916250312,1.3751098572966647
2013-11-14,1.1869652235684756,1.1869652235684756,1.2456480967829489,1.3891005436437176
2013-11-15,1.1921295326293444,1.1921295326293444,1.2526850142422865,1.4011561118013625
2013-11-18,1.1879582016346601,1.1879582016346601,1.2469781811316254,1.3913184085165273
2013-11-19,1.1853761094615523,1.1853761094615523,1.243446083116547,1.385238172681694
2013-11-20,1.1816683428316017,1.1816683428316017,1.2383812707791058,1.3765404501837664
2013-11-21,1.1912027780438361,1.1912027780438361,1.2512812167266594,1.3984216854824028
2013-11-22,1.197161145299555,1.197161145299555,1.2594910886890873,1.412684605951282
2013-11-25,1.1959699956499532,1.1959699956499532,1.257853275615548,1.409840910045748
2013-11-26,1.19630048948007,1.19630048948007,1.2582964634557057,1.4105876509781554
2013-11-27,1.1992144473444761,1.1992144473444761,1.2621897860457507,1.4171189375256545
2013-11-29,1.1984196408617087,1.1984196408617087,1.2612590483200556,1.4158271940923706
2013-12-02,1.1953075114138854,1.1953075114138854,1.2569096545794685,1.4081314601129302
2013-12-03,1.1901432023530165,1.1901432023530165,1.2497590207282534,1.3956238755208639
2013-12-04,1.190010880106317,1.190010880106317,1.2495697558679673,1.3952814181091515
2013-12-05,1.1847800981354664,1.1847800981354664,1.242420777174022,1.382983176493043
2013-12-06,1.1980225494069572,1.1980225494069572,1.2604649204174394,1.4138669349942665
2013-12-09,1.2010680812301457,1.2010680812301457,1.2646217663764099,1.4210228672290746
2013-12-10,1.1967646774180678,1.1967646774180678,1.258805428492615,1.4111174652717324
2013-12-11,1.1833233062752426,1.1833233062752426,1.2403346254139045,1.3790790673291027
2013-12-12,1.179417118632569,1.179417118632569,1.2350033622463337,1.3699425594236458
2013-12-13,1.1792850458151753,1.1792850458151753,1.234815048164276,1.3696042127416408
2013-12-16,1.1866341061650947,1.1866341061650947,1.2448910589379614,1.3869419414552022
2013-12-17,1.1828602407691207,1.1828602407691207,1.239735580457478,1.3780882065951245
2013-12-18,1.2030542867918206,1.2030542867918206,1.267160333175926,1.4248095392583084
2013-12-19,1.2016639678415788,1.2016639678415788,1.265247859060246,1.4214835617922694
2013-12-20,1.2086540994205262,1.2086540994205262,1.2748900103357539,1.4382989084222
2013-12-23,1.215111450002395,1.215111450002395,1.2837357965085083,1.4536343047663585
2013-12-24,1.2177739831266068,1.2177739831266068,1.2873837048472492,1.459971209418256
2013-12-26,1.2239648184952832,1.2239648184952832,1.295882941980304,1.4747818087462927
2013-12-27,1.223898470299954,1.223898470299954,1.2956977629685156,1.4742658679967786
2013-12-30,1.2236988021407025,1.2236988021407025,1.295414020435414,1.4737509097301789
2013-12-31,1.2294905506201814,1.2294905506201814,1.3035454458102347,1.4883115510059666
2014-01-02,1.2177076349312776,1.2177076349312776,1.287296030847416,1.4597506035703438
2014-01-03,1.217508091486679,1.217508091486679,1.2869284268031824,1.4589192499623804
2014-01-06,1.2139797892422142,1.2139797892422142,1.2821556586439775,1.4507489538168614
2014-01-07,1.221435605334994,1.221435605334994,1.292299543522891,1.468218119715159
2014-01-08,1.2217017464042275,1.2217017464042275,1.2926566767847056,1.4688241534120874
2014-01-09,1.2225009178998456,1.2225009178998456,1.2938318316468491,1.4710332562136852
2014-01-10,1.225829302555753,1.225829302555753,1.298317351864018,1.4786876668931812
2014-01-13,1.2095194943968206,1.2095194943968206,1.2758518356639479,1.4393053946236816
2014-01-14,1.2227007107737502,1.2227007107737502,1.2939183552528715,1.4706430657057405
2014-01-15,1.2292912566048886,1.2292912566048886,1.3029761669811406,1.4864632044719595
2014-01-16,1.2276932877576112,1.2276932877576112,1.3007652917958508,1.4825644533999383
2014-01-17,1.2225009178998458,1.2225009178998458,1.2936898164384418,1.4703139649394634
2014-01-21,1.226095194195681,1.226095194195681,1.2985406319283772,1.4786042138599393
2014-01-22,1.2268941162619933,1.2268941162619933,1.2996316314620924,1.4804970957366959
2014-01-23,1.2168422399549836,1.2168422399549836,1.2857805037936103,1.4562037575436053
2014-01-24,1.1908797670928921,1.1908797670928921,1.250192656476426,1.3943497875605964
2014-01-27,1.1850214209887784,1.1850214209887784,1.2421888596733348,1.3805991255130956
2014-01-28,1.1920777760484018,1.1920777760484018,1.2517960778943522,1.3970092426861518
2014-01-29,1.1806277237680194,1.1806277237680194,1.2360745296110478,1.3698345839322505
2014-01-30,1.1931428391839478,1.1931428391839478,1.2530997300145867,1.39884462019441
2014-01-31,1.186153081748959,1.186153081748959,1.2436299984472001,1.3827287469654383
2014-02-03,1.1594584091598428,1.1594584091598428,1.207236744959335,1.3204596077851436
2014-02-04,1.167579952069665,1.167579952069665,1.2181422531418156,1.3386389292380614
2014-02-05,1.1661156773302688,1.1661156773302688,1.2162277798018428,1.3355432998954586
2014-02-06,1.1814929940296606,1.1814929940296606,1.2370689565240909,1.3707356058563074
2014-02-07,1.1961384851459866,1.1961384851459866,1.2569139423318998,1.4043867777808416
2014-02-10,1.1983354584710189,1.1983354584710189,1.2599889176034904,1.4098205536417714
2014-02-11,1.2114498277940078,1.2114498277940078,1.2779060395848656,1.4406457542886628
2014-02-12,1.2120489569864155,1.2120489569864155,1.278634941552246,1.4417223916155009
2014-02-13,1.2183066394090325,1.2183066394090325,1.287208009478541,1.456576133965544
2014-02-14,1.2250303804894407,1.2250303804894407,1.29643432482128,1.4726200739564412
2014-02-18,1.2264947799434898,1.2264947799434898,1.298525121470487,1.4764290038864312
2014-02-19,1.2183733617483203,1.2183733617483203,1.2872530425187596,1.456519240982294
2014-02-20,1.2255627873425607,1.2255627873425607,1.29711878993411,1.473675090305552
2014-02-21,1.2241646113691877,1.2241646113691877,1.2952711911878891,1.4706010242903336
2014-02-24,1.230955573647495,1.230955573647495,1.3045182864369729,1.4865615603467184
2014-02-25,1.2304891408457455,1.2304891408457455,1.3038666797771548,1.485400772157368
2014-02-26,1.230555239611769,1.230555239611769,1.3039487294366707,1.4855261683107224
2014-02-27,1.2370128396229434,1.2370128396229434,1.3129208572746571,1.5014081166313402
2014-02-28,1.2401414314049461,1.2401414314049461,1.3171423723099693,1.508639678666806
2014-03-03,1.2314208840173688,1.2314208840173688,1.3050926646141578,1.487387756943895
2014-03-04,1.2487294071165178,1.2487294071165178,1.3290165314578308,1.529491491561034
2014-03-05,1.2498610678766986,1.2498610678766986,1.3304858792686154,1.53189389172141
2014-03-06,1.252723393874815,1.252723393874815,1.3344377485299839,1.5388750612320556
2014-03-07,1.253256050157241,1.253256050157241,1.3352537155228248,1.5404848769492003
2014-03-10,1.2525905727695041,1.2525905727695041,1.3343227724553313,1.5388134302772516
2014-03-11,1.2463996126861747,1.2463996126861747,1.325740158705278,1.523566765781249
2014-03-12,1.2467323513800432,1.2467323513800432,1.326191100052836,1.5243451619708943
2014-03-13,1.2327524623661072,1.2327524623661072,1.306849801938142,1.4901244305965404
2014-03-14,1.2292912566048888,1.2292912566048888,1.3020707544100236,1.481722473222828
2014-03-17,1.240408320762097,1.240408320762097,1.317369580720059,1.5084882089522118
2014-03-18,1.2492616892549853,1.2492616892549853,1.3295839642264002,1.5299870473303032
2014-03-19,1.242604670513865,1.242604670513865,1.320276975464529,1.5133112500367416
2014-03-20,1.2498610678766988,1.2498610678766988,1.3303774606979595,1.5312818749362973
2014-03-21,1.245013035175519,1.245013035175519,1.3235725149732576,1.5190323918417694
2014-03-24,1.2398650637341768,1.2398650637341768,1.3164487295790126,1.5064354163342903
2014-03-25,1.2457488516274768,1.2457488516274768,1.3245610208585339,1.520698342951501
2014-03-26,1.236788976821034,1.236788976821034,1.3122540500952786,1.4991211249661462
2014-03-27,1.2341816922880455,1.2341816922880455,1.3086487043346529,1.492766003404666
2014-03-28,1.2402656471992088,1.2402656471992088,1.3170260249009564,1.5074489622121672
2014-03-31,1.250429143120541,1.250429143120541,1.3310472038267989,1.5321201860711
2014-04-01,1.258720547387578,1.258720547387578,1.342511774638218,1.5524034319062399
2014-04-02,1.2629327847884049,1.2629327847884049,1.3483427771203194,1.5627571472109014
2014-04-03,1.2612613590105846,1.2612613590105846,1.3459250154701083,1.558242226116805
2014-04-04,1.2463505998275952,1.2463505998275952,1.3253187152822903,1.521703164525661
2014-04-07,1.2325767394202072,1.2325767394202072,1.3062688720936702,1.4880337797643646
2014-04-08,1.2376581132369144,1.2376581132369144,1.3132604235568375,1.5002679633983862
2014-04-09,1.2509644184106767,1.2509644184106767,1.3316060560421124,1.53249218845802
2014-04-10,1.2246866669061192,1.2246866669061192,1.2952334810191428,1.4680732641777943
2014-04-11,1.2136539098542538,1.2136539098542538,1.2800556095892643,1.4415882157326818
2014-04-14,1.2232156575754678,1.2232156575754678,1.2931569785385963,1.464269511319692
2014-04-15,1.2316403818064274,1.2316403818064274,1.3047262613483428,1.4844051256910877
2014-04-16,1.2445456046565464,1.2445456046565464,1.3224894262274387,1.5154777943986844
2014-04-17,1.2462841269176133,1.2462841269176133,1.324794966729158,1.5193447608107389
2014-04-21,1.2506298089970158,1.2506298089970158,1.3308778635540182,1.5302371368586951
2014-04-22,1.256313180443147,1.256313180443147,1.3388182866415947,1.5444439586561738
2014-04-23,1.253371286496497,1.253371286496497,1.3346454149698184,1.536836799186847
2014-04-24,1.255911848690198,1.255911848690198,1.338152935178082,1.5430311015846325
2014-04-25,1.2456150328049433,1.2456150328049433,1.3238811270350899,1.5176933471264087
2014-04-28,1.2495602561339667,1.2495602561339667,1.3293228774589738,1.527271762026775
2014-04-29,1.2553771969733263,1.2553771969733263,1.3373582668795028,1.5414554859939726
2014-04-30,1.2591220038551807,1.2591220038551807,1.3425350382851982,1.550615760810335
2014-05-01,1.2592556979630618,1.2592556979630618,1.3427989937185831,1.5512478094713809
2014-05-02,1.2574502039334017,1.2574502039334017,1.340198597032094,1.5464239232839627
2014-05-05,1.2598570720192213,1.2598570720192213,1.3435240160687638,1.5523076947169203
2014-05-06,1.2488911620212966,1.2488911620212966,1.328400312162427,1.5255879302705788
2014-05-07,1.2562463333892069,1.2562463333892069,1.3385614400628156,1.5435216893938635
2014-05-08,1.2549092675957423,1.2549092675957423,1.3366999587247115,1.5401999058920055
2014-05-09,1.256781733393996,1.256781733393996,1.3391957233969318,1.5444232899276955
2014-05-12,1.2690177374167917,1.2690177374167917,1.3562240676716721,1.5747977933651214
2014-05-13,1.2701542620484345,1.2701542620484345,1.3577045693685668,1.577237256191948
2014-05-14,1.264136904761906,1.264136904761906,1.3493332680508574,1.5622560021583425
2014-05-15,1.253037425370753,1.253037425370753,1.3339220047817684,1.5347853268425573
2014-05-16,1.2573831074501554,1.2573831074501554,1.3399266947524882,1.5453950276657724
2014-05-19,1.2619969260332373,1.2619969260332373,1.3463089966295216,1.5567001343116411
2014-05-20,1.2540401311798617,1.2540401311798617,1.335264651532847,1.5370339353242006
2014-05-21,1.2646044599955315,1.2646044599955315,1.3499660231271968,1.5632307123230555
2014-05-22,1.2676805469086743,1.2676805469086743,1.3542253832465445,1.5707990734579833
2014-05-23,1.2727624195839933,1.2727624195839933,1.3611844734456586,1.5830127716686533
2014-05-27,1.280585021470876,1.280585021470876,1.3721400804598936,1.6027807563705596
2014-05-28,1.2796494121450137,1.2796494121450137,1.3707371615594035,1.6000506669872028
2014-05-29,1.2862685176316604,1.2862685176316604,1.3800347976502738,1.6169158992606365
2014-05-30,1.288341150447777,1.288341150447777,1.3828253963082127,1.621735250507982
2014-06-02,1.28981265863704,1.28981265863704,1.384959648714547,1.6257564989202644
2014-06-03,1.2891436892390227,1.2891436892390227,1.3840161076488362,1.6240320180321344
2014-06-04,1.2917515973452756,1.2917515973452756,1.3876461692649433,1.6305647540842687
2014-06-05,1.300176446290888,1.300176446290888,1.3994017823948246,1.6517957784917863
2014-06-06,1.3063950930271555,1.3063950930271555,1.4080931575937432,1.6675579369228457
2014-06-09,1.3077319093913142,1.3077319093913142,1.4098640251421324,1.670566960301712
