date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-06-20,1.044756526790275,1.044756526790275,1.0567476681664967,1.0830174415125358
2013-06-21,1.0481106338863482,1.0481106338863482,1.0610810899822836,1.0897084021855228
2013-06-24,1.0348664691210425,1.0348664691210425,1.0436429033877208,1.0621424170375442
2013-06-25,1.0448157404553133,1.0448157404553133,1.0566790676353817,1.082539714474056
2013-06-26,1.0551602489349978,1.0551602489349978,1.070271948467601,1.1039495219116717
2013-06-27,1.061354360958248,1.061354360958248,1.0785020056609225,1.1171250661783305
2013-06-28,1.0570050641127045,1.0570050641127045,1.0727487382207541,1.1079423482794568
2013-07-01,1.0631988009701785,1.0631988009701785,1.0808423970420193,1.1206578051548306
2013-07-02,1.0622106143152004,1.0622106143152004,1.079599697688824,1.1187932620507992
2013-07-03,1.0626721932754035,1.0626721932754035,1.080131203338007,1.1194948774823203
2013-07-05,1.0741366341252039,1.0741366341252039,1.0952722490647864,1.1436235906569154
2013-07-08,1.0802640916955177,1.0802640916955177,1.1035305218627791,1.1571440713231893
2013-07-09,1.088039527466199,1.088039527466199,1.1138485421258972,1.1737745717508088
2013-07-10,1.0884345770287243,1.0884345770287243,1.1143664651839547,1.1745994476628783
2013-07-11,1.1032600030138313,1.1032600030138313,1.1340908712107867,1.2065700801105006
2013-07-12,1.1037217070292933,1.1037217070292933,1.1346998939524333,1.2075517076863425
2013-07-15,1.1079384453005168,1.1079384453005168,1.1403275404879438,1.2167502714794578
2013-07-16,1.1037869858743827,1.1037869858743827,1.1347648627341897,1.2076034266306825
2013-07-17,1.1066201127623263,1.1066201127623263,1.138543322851539,1.213774345397038
2013-07-18,1.1126822914875505,1.1126822914875505,1.1465689020298049,1.226779196659257
2013-07-19,1.114659039963283,1.114659039963283,1.149208883906851,1.2311093717281258
2013-07-22,1.1168330005821314,1.1168330005821314,1.152114559871723,1.2358827041236267
2013-07-23,1.1144612025438732,1.1144612025438732,1.148925725336848,1.230604525294816
2013-07-24,1.1103758973496405,1.1103758973496405,1.1433671872413593,1.221284643289322
2013-07-25,1.1130775911605932,1.1130775911605932,1.1471255462110248,1.2277326313737453
2013-07-26,1.1142634901797224,1.1142634901797224,1.1487063158832735,1.2303199972258607
2013-07-29,1.1108374763098436,1.1108374763098436,1.1440314939242324,1.2224567831269901
2013-07-30,1.1108374763098436,1.1108374763098436,1.1440984001548835,1.2226950923458282
2013-07-31,1.1116279506006708,1.1116279506006708,1.1450737874691155,1.2241395699902187
2013-08-01,1.1244765030547865,1.1244765030547865,1.162346423871598,1.252676202943975
2013-08-02,1.1263870972986179,1.1263870972986179,1.16482966064536,1.2566306188042828
2013-08-05,1.1247402445955796,1.1247402445955796,1.1626076420068083,1.2529271416000884
2013-08-06,1.1183489204292136,1.1183489204292136,1.1540111576672383,1.2386588147685489
2013-08-07,1.1147244438636312,1.1147244438636312,1.1492167135056852,1.2308719919785511
2013-08-08,1.118809624002605,1.118809624002605,1.1546838395752117,1.2398653248110416
2013-08-09,1.1155811974416183,1.1155811974416183,1.1502686824292934,1.2324105101044822
2013-08-12,1.114263490179722,1.114263490179722,1.148494456640217,1.229470736621356
2013-08-13,1.1175579459173508,1.1175579459173508,1.1529008894470005,1.2367125992693604
2013-08-14,1.1118254128543035,1.1118254128543035,1.145204956036447,1.2239966573592387
2013-08-15,1.0962756668102704,1.0962756668102704,1.1243754881635222,1.189731389138552
2013-08-16,1.092651690465723,1.092651690465723,1.1195357983217407,1.1818381775330309
2013-08-19,1.085667479317422,1.085667479317422,1.1102985351671268,1.1669604580940376
2013-08-20,1.0910044625969084,1.0910044625969084,1.1173136067325498,1.178151946986018
2013-08-21,1.0842839929894006,1.0842839929894006,1.1083586015276083,1.163610253400144
2013-08-22,1.0941668599812526,1.0941668599812526,1.1215565416016144,1.185049348533034
2013-08-23,1.09785711561296,1.09785711561296,1.1263927333660335,1.1927567981647607
2013-08-26,1.0937716853634685,1.0937716853634685,1.12100963718839,1.1841126344207176
2013-08-27,1.076179286722319,1.076179286722319,1.0975622492073127,1.1459944672187412
2013-08-28,1.0800008503757583,1.0800008503757583,1.102621415037996,1.154107052492252
2013-08-29,1.08171360720018,1.08171360720018,1.1048147764322505,1.1574889904176935
2013-08-30,1.0782873432197837,1.0782873432197837,1.1002578817083783,1.1501297937330004
2013-09-03,1.083163622925879,1.083163622925879,1.1067186113169996,1.1605056602504233
2013-09-04,1.0921244574946543,1.0921244574946543,1.1186133811380485,1.179680295254918
2013-09-05,1.0935086941542282,1.0935086941542282,1.1204488111800646,1.1826435662658819
2013-09-06,1.094035426904262,1.094035426904262,1.1211426971608258,1.1837556830340992
2013-09-09,1.1045121813201195,1.1045121813201195,1.1352389451856895,1.20691678759809
2013-09-10,1.1126822914875498,1.1126822914875498,1.146073464166432,1.2244810525287853
2013-09-11,1.1161743345340709,1.1161743345340709,1.1507414401125358,1.2321386947741984
2013-09-12,1.11320939940336,1.11320939940336,1.1467597104030796,1.2255643849343874
2013-09-13,1.1157130056843854,1.1157130056843854,1.1500294346320885,1.2307810952127989
2013-09-16,1.1221706091379113,1.1221706091379113,1.1587499178405456,1.245268721129764
2013-09-17,1.1271781968657384,1.1271781968657384,1.165463982530114,1.256353864652663
2013-09-18,1.1402243366287461,1.1402243366287461,1.1829156181416913,1.2851330357924724
2013-09-19,1.138313492274397,1.138313492274397,1.1803303453201937,1.2807960782905805
2013-09-20,1.1303544753838084,1.1303544753838084,1.169670879990905,1.2631357761127149
2013-09-23,1.125123538963778,1.125123538963778,1.1626260586880905,1.251415888220591
2013-09-24,1.1224754938588473,1.1224754938588473,1.1590608286643698,1.245496522484766
2013-09-25,1.1192314353905115,1.1192314353905115,1.1546980940946476,1.238268654952653
2013-09-26,1.1235350870665957,1.1235350870665957,1.1604621569710776,1.2477628986795537
2013-09-27,1.1183705549889837,1.1183705549889837,1.1535195880197313,1.2362630449978138
2013-09-30,1.112411796962781,1.112411796962781,1.1455217782884621,1.2230607960935984
2013-10-01,1.1212179381764296,1.1212179381764296,1.1572275360035342,1.2421296607931456
2013-10-02,1.1201579698029045,1.1201579698029045,1.1557971937532598,1.2397520292539592
2013-10-03,1.1098294058687161,1.1098294058687161,1.141934741540175,1.2168604099260854
2013-10-04,1.1182382465251812,1.1182382465251812,1.1531744417642655,1.235271484136598
2013-10-07,1.1085716000757813,1.1085716000757813,1.14020709252157,1.2138858750338148
2013-10-08,1.0956598947159755,1.0956598947159755,1.1229348644232642,1.1855808205820322
2013-10-09,1.0964546208856016,1.0964546208856016,1.1240593996049129,1.1875318399597075
2013-10-10,1.1200924408472972,1.1200924408472972,1.1556278313328916,1.23896551087564
2013-10-11,1.12730950488747,1.12730950488747,1.1653752856440394,1.2551731483690463
2013-10-14,1.1318114942039992,1.1318114942039992,1.1714173102450531,1.2651690048097803
2013-10-15,1.1236012412984966,1.1236012412984966,1.160362258689356,1.246784105457508
2013-10-16,1.1392934252822944,1.1392934252822944,1.181345310809947,1.281307599241028
2013-10-17,1.1469076648243919,1.1469076648243919,1.1916008836368028,1.2984043260628366
2013-10-18,1.154654212830292,1.154654212830292,1.20197751347729,1.3156304228195908
2013-10-21,1.154720367062193,1.154720367062193,1.2020585962331427,1.315750374620208
2013-10-22,1.1614079471366385,1.1614079471366385,1.2111004153694767,1.3309599448404954
2013-10-23,1.155846614722878,1.155846614722878,1.2035528424616213,1.318182339471555
2013-10-24,1.1596860612783246,1.1596860612783246,1.2088203887028954,1.327196206340292
2013-10-25,1.1649834020407739,1.1649834020407739,1.2159111430098368,1.339000773972076
2013-10-28,1.1668373462523725,1.1668373462523725,1.218418089896142,1.343231172166042
2013-10-29,1.1730613464824742,1.1730613464824742,1.2269380907041532,1.3578223358371713
2013-10-30,1.167234146588521,1.167234146588521,1.2190061894634279,1.344300539773644
2013-10-31,1.163923433667249,1.163923433667249,1.21450280223988,1.3366431870982447
2013-11-01,1.1667049127333116,1.1667049127333116,1.218267327856109,1.343000362802553
2013-11-04,1.1708101017136923,1.1708101017136923,1.2238315186635726,1.352420463147655
2013-11-05,1.1671022132904953,1.1671022132904953,1.2187845229268084,1.3438232599721291
2013-11-06,1.1730613464824746,1.1730613464824746,1.226786308838423,1.3572222366199822
2013-11-07,1.158229542679169,1.158229542679169,1.206693657485664,1.3231663166374807
2013-11-08,1.1738551972652895,1.1738551972652895,1.227848653602535,1.3588374902709697
2013-11-11,1.1740547854583223,1.1740547854583223,1.2280312584273985,1.3589720141017751
2013-11-12,1.1716703568389262,1.1716703568389262,1.2247805124582642,1.3534207692981035
2013-11-13,1.1810728865817561,1.1810728865817561,1.2375494086463368,1.3751117340030592
2013-11-14,1.1869651152102814,1.1869651152102814,1.2456479749474934,1.3891003792989498
2013-11-15,1.192130397619446,1.192130397619446,1.2526862202728284,1.4011582253447634
2013-11-18,1.1879583040756112,1.1879583040756112,1.2469783441334075,1.3913187218265128
2013-11-19,1.1853759129815467,1.1853759129815467,1.2434458380569648,1.3852377849606619
2013-11-20,1.181668399724126,1.181668399724126,1.238381371399985,1.3765406556462707
2013-11-21,1.191202862764982,1.191202862764982,1.2512814932160703,1.398422467563898
2013-11-22,1.1971622460674787,1.1971622460674787,1.2594926149883579,1.412687263146247
2013-11-25,1.1959699692301513,1.1959699692301513,1.257853259790674,1.4098409042462128
2013-11-26,1.1963006153343985,1.1963006153343985,1.2582966558345,1.4105880042022736
2013-11-27,1.1992144028642633,1.1992144028642633,1.2621898854342999,1.4171194121616524
2013-11-29,1.1984194265841195,1.1984194265841195,1.2612586741922598,1.4158263647065934
2013-12-02,1.1953076765795863,1.1953076765795863,1.256909901103198,1.4081319083334565
2013-12-03,1.1901435196677508,1.1901435196677508,1.2497596144023921,1.3956252012012176
2013-12-04,1.1900109610934306,1.1900109610934306,1.2495700268850416,1.3952821892864322
2013-12-05,1.1847802747839176,1.1847802747839176,1.24242117771035,1.3829841660327469
2013-12-06,1.198022376137453,1.198022376137453,1.2604648470548612,1.413867125109541
2013-12-09,1.2010683470758614,1.2010683470758614,1.264622293977566,1.4210240958052969
2013-12-10,1.1967639450682244,1.1967639450682244,1.258804448266744,1.4111157997162782
2013-12-11,1.183323506074244,1.183323506074244,1.2403350627374794,1.379080140789111
2013-12-12,1.179417405065861,1.179417405065861,1.2350039166396367,1.3699438292415165
2013-12-13,1.1792844713257646,1.1792844713257646,1.234814430568781,1.3696034823232237
2013-12-16,1.1866340939402575,1.1866340939402575,1.2448910694624102,1.386942009320337
2013-12-17,1.182860176340418,1.182860176340418,1.2397355196885067,1.378088151904035
2013-12-18,1.203054349640745,1.203054349640745,1.2671605836607667,1.4248102920044523
2013-12-19,1.201664235384008,1.201664235384008,1.2652483895475983,1.421484797801568
2013-12-20,1.2086540740189549,1.2086540740189549,1.274890001302725,1.438298936311139
2013-12-23,1.2151109271409282,1.2151109271409282,1.2837351054610875,1.4536331493206098
2013-12-24,1.2177746041532078,1.2177746041532078,1.2873845844464857,1.4599727885356328
2013-12-26,1.2239652146292117,1.2239652146292117,1.2958835139754528,1.4747828570715553
2013-12-27,1.2238990603973103,1.2238990603973103,1.295698745798394,1.4742679293840166
2013-12-30,1.2236984717622073,1.2236984717622073,1.2954137363646638,1.4737507530803704
2013-12-31,1.2294901559626632,1.2294901559626632,1.3035448262282736,1.488310303474233
2014-01-02,1.2177075745344947,1.2177075745344947,1.287295874487946,1.4597501800741173
2014-01-03,1.2175077362309443,1.2175077362309443,1.2869279683187886,1.4589185093261292
2014-01-06,1.2139798023251498,1.2139798023251498,1.2821556035966333,1.4507487084228328
2014-01-07,1.2214357219096161,1.2214357219096161,1.292299732678981,1.4682185057024015
2014-01-08,1.2217023397213618,1.2217023397213618,1.2926575216803071,1.4688256856277786
2014-01-09,1.2225005674382343,1.2225005674382343,1.2938312751564625,1.4710321286031558
2014-01-10,1.2258292883167725,1.2258292883167725,1.2983173609392582,1.4786877374523777
2014-01-13,1.2095197065203163,1.2095197065203163,1.2758521559939286,1.4393060089575767
2014-01-14,1.2227004057417847,1.2227004057417847,1.2939179677763442,1.4706424571028232
2014-01-15,1.229290942935407,1.229290942935407,1.3029757671712763,1.4864625724991745
2014-01-16,1.2276931118938155,1.2276931118938155,1.300765081988192,1.482564155368788
2014-01-17,1.222500567438234,1.222500567438234,1.2936892621618374,1.4703128503916056
2014-01-21,1.2260954059074824,1.2260954059074824,1.2985409539517903,1.4786048401658112
2014-01-22,1.2268943839559077,1.2268943839559077,1.29963203064299,1.4804978575344392
2014-01-23,1.2168423171989096,1.2168423171989096,1.2857806394770346,1.4562040525007995
2014-01-24,1.1908795949210031,1.1908795949210031,1.2501923451586339,1.394349088516385
2014-01-27,1.1850213813228696,1.1850213813228696,1.2421887300299275,1.3805987416702539
2014-01-28,1.1920781245212704,1.1920781245212704,1.2517964764923222,1.3970097592265611
2014-01-29,1.1806276898604546,1.1806276898604546,1.2360745059990024,1.3698345748720462
2014-01-30,1.193143220160406,1.193143220160406,1.2531002712456696,1.3988455745227182
2014-01-31,1.186152881304424,1.186152881304424,1.2436296445214083,1.3827279590513832
2014-02-03,1.1594585857625814,1.1594585857625814,1.2072369091551367,1.3204597239031295
2014-02-04,1.1675800494343413,1.1675800494343413,1.2181424065484334,1.3386392160594043
2014-02-05,1.1661157774091402,1.1661157774091402,1.2162278393275137,1.3355432354573586
2014-02-06,1.1814931973065574,1.1814931973065574,1.2370691552030735,1.370735773081076
2014-02-07,1.196138793829521,1.196138793829521,1.256914383287275,1.404387553665872
2014-02-10,1.1983356395607285,1.1983356395607285,1.2599890839736423,1.4098206569423435
2014-02-11,1.2114498093845194,1.2114498093845194,1.277905932919641,1.4406453857701798
2014-02-12,1.2120491992399118,1.2120491992399118,1.2786352946036392,1.4417230272789054
2014-02-13,1.2183064641688524,1.2183064641688524,1.2872077906235495,1.456575779991665
2014-02-14,1.2250305603788652,1.2250305603788652,1.2964345935041353,1.4726205675637563
2014-02-18,1.2264949574593251,1.2264949574593251,1.2985252832729277,1.4764290997056781
2014-02-19,1.2183732436770476,1.2183732436770476,1.2872529016691094,1.4565190207255225
2014-02-20,1.2255631707260624,1.2255631707260624,1.297119337707204,1.473676068060596
2014-02-21,1.2241649278775035,1.2241649278775035,1.2952715429616575,1.4706014471070508
2014-02-24,1.2309551783194175,1.2309551783194175,1.3045177628723919,1.486560665735632
2014-02-25,1.2304890973698979,1.2304890973698979,1.3038666410105764,1.4854007277103827
2014-02-26,1.2305563770991284,1.2305563770991284,1.3039503174744664,1.4855289750954488
2014-02-27,1.2370132302211014,1.2370132302211014,1.3129213147961094,1.5014087394361626
2014-02-28,1.2401417376303128,1.2401417376303128,1.3171428186418732,1.508640497956499
2014-03-03,1.2314205089373842,1.2314205089373842,1.305092169145647,1.487386912306735
2014-03-04,1.24872953236211,1.24872953236211,1.3290166190610888,1.5294914476192907
2014-03-05,1.2498611573989231,1.2498611573989231,1.3304860237918008,1.5318941681125666
2014-03-06,1.2527237973279417,1.2527237973279417,1.3344383276348848,1.5388761079199749
2014-03-07,1.2532559074541039,1.2532559074541039,1.3352534316342275,1.5404841719718523
2014-03-10,1.2525898631457753,1.2525898631457753,1.3343217034430113,1.538811332177222
2014-03-11,1.2463997528908062,1.2463997528908062,1.325740268575871,1.523566767886428
2014-03-12,1.246732524934453,1.246732524934453,1.326191256023534,1.5243452455174542
2014-03-13,1.232752472498783,1.232752472498783,1.3068497323369836,1.4901241174039865
2014-03-14,1.2292909429354073,1.2292909429354073,1.3020702388581142,1.4817213790550914
2014-03-17,1.2404083554420586,1.2404083554420586,1.3173695426817915,1.508487941621298
2014-03-18,1.2492622677645662,1.2492622677645662,1.3295846763367147,1.529988098313741
2014-03-19,1.2426048260074898,1.2426048260074898,1.3202772080288385,1.5133116692928044
2014-03-20,1.2498611573989231,1.2498611573989231,1.3303774970031055,1.5312817325761827
2014-03-21,1.2450135153470914,1.2450135153470914,1.3235731986481225,1.519033617356821
2014-03-24,1.2398649903426051,1.2398649903426051,1.3164486472776382,1.5064352857330767
2014-03-25,1.2457492154345677,1.2457492154345677,1.324561541995194,1.520699274352348
2014-03-26,1.2367892562526042,1.2367892562526042,1.3122543473757657,1.4991214378766542
2014-03-27,1.2341814789410046,1.2341814789410046,1.3086483219105105,1.4927651218154863
2014-03-28,1.2402664177233291,1.2402664177233291,1.3170269976839635,1.5074504545161287
2014-03-31,1.2504292834396176,1.2504292834396176,1.3310473082784433,1.532120155516112
2014-04-01,1.258720947318594,1.258720947318594,1.342512237956604,1.5524040348588783
2014-04-02,1.2629329334899835,1.2629329334899835,1.3483428922559324,1.562757131191794
2014-04-03,1.261261569956222,1.261261569956222,1.3459253250156966,1.5582427817415927
2014-04-04,1.2463503560635831,1.2463503560635831,1.325318285032845,1.5217021740472325
2014-04-07,1.2325767698601795,1.2325767698601795,1.3062688233551236,1.4880334741890375
2014-04-08,1.2376587654669882,1.2376587654669882,1.313261231039113,1.5002691563251236
2014-04-09,1.2509641447814726,1.2509641447814726,1.3316055879916726,1.53249114538522
2014-04-10,1.2246867834724442,1.2246867834724442,1.2952335577530554,1.4680732068847036
2014-04-11,1.2136540333759953,1.2136540333759953,1.2800556964306602,1.44158817866617
2014-04-14,1.2232157584632681,1.2232157584632681,1.2931570339005027,1.4642694175885689
2014-04-15,1.2316406061928586,1.2316406061928586,1.3047264859786705,1.4844053246793845
2014-04-16,1.2445459337344662,1.2445459337344662,1.3224897948532206,1.515478244238861
2014-04-17,1.2462843268869404,1.2462843268869404,1.3247952628935784,1.5193453007000615
2014-04-21,1.2506301221852378,1.2506301221852378,1.3308782105493064,1.5302375496631813
2014-04-22,1.2563136335868383,1.2563136335868383,1.338818720677038,1.544444305442992
2014-04-23,1.25337120840271,1.25337120840271,1.334645220521065,1.536836253560119
2014-04-24,1.255912956537667,1.255912956537667,1.3381543821330977,1.5430334624593223
2014-04-25,1.2456151561971416,1.2456151561971416,1.3238812075419017,1.517693272519488
2014-04-28,1.249560274446268,1.249560274446268,1.329322812569586,1.5272714299319006
2014-04-29,1.255377344864259,1.255377344864259,1.3373583806849259,1.5414554673607719
2014-04-30,1.259121999533541,1.259121999533541,1.342534941121748,1.5506153671848082
2014-05-01,1.2592559337157077,1.2592559337157077,1.3427991216965127,1.55124759268856
2014-05-02,1.2574505109445206,1.2574505109445206,1.3401989316929472,1.5464242982249128
2014-05-05,1.2598568242342054,1.2598568242342054,1.3435235820488687,1.5523067050521842
2014-05-06,1.2488917290327635,1.2488917290327635,1.3284009019257872,1.525588545440223
2014-05-07,1.2562469791339017,1.2562469791339017,1.3385621385892408,1.5435224959904223
2014-05-08,1.254909513141116,1.254909513141116,1.3367001028828238,1.540199729009749
2014-05-09,1.256781715420498,1.256781715420498,1.339195609605832,1.5444228765074113
2014-05-12,1.2690178722723071,1.2690178722723071,1.3562240570376691,1.5747973352095226
2014-05-13,1.2701547496299896,1.2701547496299896,1.3577051573668308,1.5772380934115042
2014-05-14,1.2641370905768956,1.2641370905768956,1.3493334362964204,1.5622560877140064
2014-05-15,1.2530373108617339,1.2530373108617339,1.3339217566360404,1.5347846726286658
2014-05-16,1.2573836063810664,1.2573836063810664,1.3399272949886063,1.5453958726479473
2014-05-19,1.2619971449884386,1.2619971449884386,1.3463092093265057,1.5567002927628208
2014-05-20,1.254040629203026,1.254040629203026,1.3352652514252061,1.5370347836518907
2014-05-21,1.2646049223000382,1.2646049223000382,1.3499664673457863,1.563231066591732
2014-05-22,1.2676802812242627,1.2676802812242627,1.3542248170389897,1.570797626866549
2014-05-23,1.272761901665295,1.272761901665295,1.3611836641136112,1.5830111112552
2014-05-27,1.2805852336000936,1.2805852336000936,1.3721401749284492,1.6027804761913795
2014-05-28,1.2796493200432908,1.2796493200432908,1.3707369424041775,1.6000500545508414
2014-05-29,1.2862687450016943,1.2862687450016943,1.3800349126752172,1.6169156529718123
2014-05-30,1.2883417860266972,1.2883417860266972,1.382826191077454,1.6217364610561344
2014-06-02,1.289812811035873,1.289812811035873,1.3849596586555497,1.6257560609033748
2014-06-03,1.289144015511851,1.289144015511851,1.3840163604038225,1.624032019001176
2014-06-04,1.2917519178787094,1.2917519178787094,1.3876464137513567,1.6305647389335007
2014-06-05,1.3001761403320058,1.3001761403320058,1.3994011511322149,1.6517941762368318
2014-06-06,1.3063951383517558,1.3063951383517558,1.4080930159779896,1.667557215665049
2014-06-09,1.3077318540129887,1.3077318540129887,1.4098638550947191,1.6705664262816757
2014-06-10,1.3078656631398968,1.3078656631398968,1.4100414897382052,1.6708691836462581
