date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-04-17,1.016638167609969,1.016638167609969,1.0208225531013801,1.0296607955024162
2013-04-18,1.010280982336754,1.010280982336754,1.012583166463414,1.0169818269078665
2013-04-19,1.019063427226298,1.019063427226298,1.0239521828780729,1.0344148813909722
2013-04-22,1.0235862390918182,1.0235862390918182,1.0298521213501284,1.043570089571004
2013-04-23,1.0341382787528508,1.0341382787528508,1.0436457764075764,1.0650592741103653
2013-04-24,1.03479388107005,1.03479388107005,1.0444978191748675,1.0663822123270439
2013-04-25,1.0389889855684324,1.0389889855684324,1.050062934421921,1.0752338801754626
2013-04-26,1.037153674246121,1.037153674246121,1.047643474315131,1.0714074744869608
2013-04-29,1.044101558145047,1.044101558145047,1.0567589690280035,1.085734538624447
2013-04-30,1.0465913462870176,1.0465913462870176,1.0600267544030058,1.0908846677407429
2013-05-01,1.0374158526453596,1.0374158526453596,1.0479372849352893,1.0717289011493858
2013-05-02,1.0470502991728776,1.0470502991728776,1.0605128214393555,1.091375117796748
2013-05-03,1.0576684305505797,1.0576684305505797,1.0745556398369476,1.1137222585023592
2013-05-06,1.0603557435108653,1.0603557435108653,1.0780971222642899,1.1193547672404618
2013-05-07,1.0657303694314362,1.0657303694314362,1.0851932103834454,1.1306750203773348
2013-05-08,1.07058063855353,1.07058063855353,1.0915347299881544,1.1406923955079735
2013-05-09,1.0675653055879009,1.0675653055879009,1.0875301470696395,1.1342391724719998
2013-05-10,1.0710394663841079,1.0710394663841079,1.0921943595474284,1.1418416496770931
2013-05-13,1.071891468022082,1.071891468022082,1.0932443478448595,1.1433812836159665
2013-05-14,1.082967489315745,1.082967489315745,1.1079936845522167,1.1672327360528176
2013-05-15,1.0888016933985873,1.0888016933985873,1.1157453724204318,1.1797808037272866
2013-05-16,1.0836889332390494,1.0836889332390494,1.1089262041306203,1.1686722916306294
2013-05-17,1.0941759441533117,1.0941759441533117,1.1227961016857764,1.191007581941142
2013-05-20,1.0941101650748477,1.0941101650748477,1.1227737469258101,1.1910956066130325
2013-05-21,1.095683610636126,1.095683610636126,1.1247910972798882,1.1942324848647334
2013-05-22,1.087556517953217,1.087556517953217,1.1139370373016175,1.1764874442149216
2013-05-23,1.0844098769412245,1.0844098769412245,1.1097390894645032,1.1696510737802728
2013-05-24,1.0834924713906333,1.0834924713906333,1.1085105465192815,1.1676437224100338
2013-05-28,1.089981214820776,1.089981214820776,1.1172052501653862,1.1818558168966355
2013-05-29,1.0829024605689745,1.0829024605689745,1.1076917141548872,1.1662182490778992
2013-05-30,1.0869008531083766,1.0869008531083766,1.1130731274437344,1.175056699370476
2013-05-31,1.071300956979294,1.071300956979294,1.0922239184145075,1.1410412966213739
2013-06-03,1.0772001898089067,1.0772001898089067,1.1000347683374176,1.1535802070538275
2013-06-04,1.0720225259578806,1.0720225259578806,1.093153133474024,1.1424626999379763
2013-06-05,1.057013140871586,1.057013140871586,1.0732483900202385,1.110443809464735
2013-06-06,1.0665822460141279,1.0665822460141279,1.0859418060212356,1.1307650164233856
2013-06-07,1.0801497436960719,1.0801497436960719,1.103820660342874,1.1592585632196684
2013-06-10,1.0801497436960719,1.0801497436960719,1.1038849499446726,1.1594836247539333
2013-06-11,1.0690071929922513,1.0690071929922513,1.0890009920012311,1.1352804527176896
2013-06-12,1.0601596568282958,1.0601596568282958,1.0773475016470655,1.1167087781125433
2013-06-13,1.076282659203033,1.076282659203033,1.0985688069557489,1.1504038740529228
2013-06-14,1.0695319249565751,1.0695319249565751,1.0896751160297606,1.1361959316405652
2013-06-17,1.0777899505200008,1.0777899505200008,1.1006048235487882,1.1537139263418688
2013-06-18,1.0863110923972819,1.0863110923972819,1.111908805905903,1.1719288117534232
2013-06-19,1.0713009569792937,1.0713009569792937,1.0919277489811816,1.139514122096765
2013-06-20,1.0447564101305524,1.0447564101305524,1.0567474944656616,1.083017092192754
2013-06-21,1.048110705438722,1.048110705438722,1.0610812154737406,1.0897086190903256
2013-06-24,1.0348662880784727,1.0348662880784727,1.0436426955696578,1.06214210509535
2013-06-25,1.0448158113896213,1.0448158113896213,1.0566791898513386,1.0825399173505992
2013-06-26,1.0551606969756058,1.0551606969756058,1.0702725671369593,1.103950508789446
2013-06-27,1.0613543099396368,1.0613543099396368,1.078501914981034,1.1171248343136053
2013-06-28,1.0570051373335216,1.0570051373335216,1.0727488118691066,1.1079423794161094
2013-07-01,1.0631988753528347,1.0631988753528347,1.0808425249272942,1.1206580196645184
2013-07-02,1.0622109386230543,1.0622109386230543,1.0796001027239346,1.1187938197313485
2013-07-03,1.0626720174487125,1.0626720174487125,1.080131000618696,1.1194945649202848
2013-07-05,1.0741368356148933,1.0741368356148933,1.0952725445803124,1.1436240703387883
2013-07-08,1.0802644193898958,1.0802644193898958,1.1035309112459315,1.1571445649536343
2013-07-09,1.0880394814532692,1.0880394814532692,1.1138484357345273,1.173774266816157
2013-07-10,1.0884347812004638,1.0884347812004638,1.114366691720309,1.1745996823471667
2013-07-11,1.10326033502185,1.10326033502185,1.134091268201993,1.2065705910928317
2013-07-12,1.1037215389027906,1.1037215389027906,1.134699622626952,1.2075511248453823
2013-07-15,1.1079384030202843,1.1079384030202843,1.1403274368671616,1.2167499609740111
2013-07-16,1.1037871929259722,1.1037871929259722,1.1347650930138082,1.2076036657492915
2013-07-17,1.1066204454006443,1.1066204454006443,1.1385437210323892,1.213774859372217
2013-07-18,1.1126826252630297,1.1126826252630297,1.1465693232641176,1.2267797898430453
2013-07-19,1.1146591239990022,1.1146591239990022,1.1492089707674726,1.2311094150007693
2013-07-22,1.1168335852467777,1.1168335852467777,1.1521153177225658,1.2358838530629337
2013-07-23,1.1144616617083285,1.1144616617083285,1.1489263144509245,1.2306053943191715
2013-07-24,1.1103766058583269,1.1103766058583269,1.1433681663905932,1.2212862616802151
2013-07-25,1.1130775498443777,1.1130775498443777,1.1471254451497348,1.2277323295407871
2013-07-26,1.11426394930709,1.11426394930709,1.1487068852188216,1.230320798839468
2013-07-29,1.1108373095181383,1.1108373095181383,1.144031245339711,1.222456276740277
2013-07-30,1.1108373095181383,1.1108373095181383,1.1440981303001414,1.2226945101510938
2013-07-31,1.1116285342889385,1.1116285342889385,1.1450745436456504,1.224140715227153
2013-08-01,1.1244768390426587,1.1244768390426587,1.1623468294462156,1.2526767386637876
2013-08-02,1.1263873085896028,1.1263873085896028,1.1648299203593904,1.2566309547313486
2013-08-05,1.1247403305223609,1.1247403305223609,1.1626077331051083,1.2529271975063934
2013-08-06,1.1183490051570917,1.1183490051570917,1.1540112471370292,1.2386588684549626
2013-08-07,1.1147254032985952,1.1147254032985952,1.1492179549110197,1.230873906835801
2013-08-08,1.1188107092591613,1.1188107092591613,1.154685250803191,1.2398675237573378
2013-08-09,1.115581781871448,1.115581781871448,1.1502694419744133,1.2324116695577574
2013-08-12,1.11426394930709,1.11426394930709,1.1484950479809337,1.2294716179844603
2013-08-13,1.1175587808285496,1.1175587808285496,1.1529019847642792,1.2367143121031408
2013-08-14,1.1118258715243303,1.1118258715243303,1.145205545203835,1.2239975293472465
2013-08-15,1.0962758724528658,1.0962758724528658,1.1243757363934719,1.189731693729195
2013-08-16,1.0926517703732403,1.0926517703732403,1.1195358787442982,1.1818382086707804
2013-08-19,1.085667307804256,1.085667307804256,1.1102982599171067,1.1669598728657682
2013-08-20,1.0910049173612808,1.0910049173612808,1.1173141841343162,1.1781527766054938
2013-08-21,1.084284071327281,1.084284071327281,1.1083586768760632,1.1636102658401517
2013-08-22,1.0941669401729903,1.0941669401729903,1.1215565987690783,1.1850492915838482
2013-08-23,1.0978569463863619,1.0978569463863619,1.1263924789063726,1.1927562734135715
2013-08-26,1.0937722657022069,1.0937722657022069,1.1210103619393874,1.1841136669505543
2013-08-27,1.0761792384846125,1.0761792384846125,1.0975621337371526,1.145994125731629
2013-08-28,1.080000802854912,1.080000802854912,1.1026213002131233,1.1541067104792693
2013-08-29,1.0817141852770291,1.0817141852770291,1.1048155122852392,1.1574900561191286
2013-08-30,1.0782880457092063,1.0782880457092063,1.1002587821478733,1.1501311228331568
2013-09-03,1.0831638261088794,1.0831638261088794,1.1067188505057615,1.1605059294166356
2013-09-04,1.0921249124691186,1.0921249124691186,1.1186139551120315,1.1796811048073303
2013-09-05,1.093508274001376,1.093508274001376,1.120448220068856,1.182642486032624
2013-09-06,1.0940353820160627,1.0940353820160627,1.1211426058158245,1.1837554139293522
2013-09-09,1.1045117632313335,1.1045117632313335,1.1352385216083718,1.206916289110619
2013-09-10,1.1126826252630304,1.1126826252630304,1.146073856475919,1.224481527560382
2013-09-11,1.1161742937987524,1.1161742937987524,1.1507413311425967,1.2321383461900275
2013-09-12,1.1132096082224348,1.1132096082224348,1.1467599361329317,1.225564588934558
2013-09-13,1.115713715194223,1.115713715194223,1.1500303522073203,1.230782477432033
2013-09-16,1.1221710697485208,1.1221710697485208,1.1587504819825463,1.2452694851953572
2013-09-17,1.1271782832498392,1.1271782832498392,1.1654640448289955,1.2563538004021928
2013-09-18,1.14022442546008,1.14022442546008,1.182915704982334,1.2851330511394277
2013-09-19,1.1383139559131359,1.1383139559131359,1.1803309376646176,1.2807969388030336
2013-09-20,1.1303548124742895,1.1303548124742895,1.169671278840443,1.2631362679558422
2013-09-23,1.1251243752941535,1.1251243752941535,1.1626271288199292,1.2514174947566334
2013-09-24,1.122475954526648,1.122475954526648,1.1590613935193115,1.2454972901402699
2013-09-25,1.1192317703945,1.1192317703945,1.1546984899231285,1.2382691422351966
2013-09-26,1.123535422877876,1.123535422877876,1.1604625541305413,1.2477633886342585
2013-09-27,1.1183708898314861,1.1183708898314861,1.1535199835750052,1.2362635317137083
2013-09-30,1.112412130687522,1.112412130687522,1.1455221719946118,1.2230612790848596
2013-10-01,1.1212177733319235,1.1212177733319235,1.1572272840575228,1.2421291249637376
2013-10-02,1.1201583049806956,1.1201583049806956,1.1557976128151537,1.2397526019936365
2013-10-03,1.1098297391090448,1.1098297391090448,1.1419351571226137,1.2168609746427075
2013-10-04,1.1182385813428648,1.1182385813428648,1.15317486016976,1.2352720553196064
2013-10-07,1.1085716829696026,1.1085716829696026,1.1402071723694416,1.213885886142944
2013-10-08,1.095660350353628,1.095660350353628,1.1229354427476592,1.1855816498554352
2013-10-09,1.096454951617049,1.096454951617049,1.1240597907841252,1.1875323261423512
2013-10-10,1.1200926509575138,1.1200926509575138,1.1556282501170156,1.2389663994869378
2013-10-11,1.1273092161303555,1.1273092161303555,1.1653749441042809,1.2551726098529825
2013-10-14,1.1318118315677923,1.1318118315677923,1.171417809926269,1.265169858848564
2013-10-15,1.1236014520669042,1.1236014520669042,1.160362586614679,1.2467846695335112
2013-10-16,1.1392933888837233,1.1392933888837233,1.181345402243182,1.2813079582506752
2013-10-17,1.1469081300752513,1.1469081300752513,1.1916016524070097,1.2984058187715035
2013-10-18,1.1546545544789892,1.1546545544789892,1.201977919561033,1.3156309285044836
2013-10-21,1.1547207087233,1.1547207087233,1.2020590023345834,1.3157508803348794
2013-10-22,1.161408164996939,1.161408164996939,1.2111006543088805,1.3309601697610853
2013-10-23,1.1558465814294032,1.1558465814294032,1.203552740856488,1.3181819889852797
2013-10-24,1.1596869040920403,1.1596869040920403,1.2088216728430825,1.3271985825173351
2013-10-25,1.1649829952953579,1.1649829952953579,1.215910535157116,1.3389995665491115
2013-10-28,1.1668373150205713,1.1668373150205713,1.2184179911765032,1.34323082562648
2013-10-29,1.173061191362907,1.173061191362907,1.2269380259107632,1.3578224450655856
2013-10-30,1.1672348657628464,1.1672348657628464,1.2190073128246461,1.3443026701269611
2013-10-31,1.163924152220541,1.163924152220541,1.2145039233773225,1.3366453085848184
2013-11-01,1.1667052566425145,1.1667052566425145,1.2182679419372364,1.3430016299559187
2013-11-04,1.170810196282394,1.170810196282394,1.223831795438581,1.3524211623684574
2013-11-05,1.167102057053096,1.167102057053096,1.218784458153971,1.3438233760198568
2013-11-06,1.1730611913629068,1.1730611913629068,1.2267860435274325,1.3572216132013357
2013-11-07,1.158229384777408,1.158229384777408,1.2066935940262762,1.3231664500199973
2013-11-08,1.1738556675710454,1.1738556675710454,1.2278494427577997,1.3588390674507296
2013-11-11,1.1740541303039773,1.1740541303039773,1.2280303129739798,1.3589702322588681
2013-11-12,1.1716703265137143,1.1716703265137143,1.2247804173199888,1.3534204381357173
2013-11-13,1.1810727329650161,1.1810727329650161,1.237549145302708,1.3751111132622733
2013-11-14,1.1869650877541051,1.1869650877541051,1.245648088520332,1.3891008098513449
2013-11-15,1.192130121021624,1.192130121021624,1.2526859947535673,1.4011580767750735
2013-11-18,1.1879585269163047,1.1879585269163047,1.2469788005700213,1.3913197460446751
2013-11-19,1.185376385448392,1.185376385448392,1.2434466344981179,1.385239390554057
2013-11-20,1.181668746440223,1.181668746440223,1.238381995127986,1.3765419607063796
2013-11-21,1.1912028361037348,1.1912028361037348,1.2512814049706327,1.3984221537727677
2013-11-22,1.1971619704135454,1.1971619704135454,1.2594923943576841,1.4126871368201053
2013-11-25,1.1959700685184138,1.1959700685184138,1.2578535518744094,1.409841662412834
2013-11-26,1.1963010898505315,1.1963010898505315,1.2582974610201012,1.4105896473633421
2013-11-27,1.1992145027611263,1.1992145027611263,1.2621899700021502,1.4171193947079608
2013-11-29,1.1984199014977053,1.1984199014977053,1.2612593802213343,1.415827639091984
2013-12-02,1.195308275964743,1.195308275964743,1.2569108781601837,1.4081338525228742
2013-12-03,1.1901433677525064,1.1901433677525064,1.2497593533600593,1.3956245833946543
2013-12-04,1.190011434429732,1.190011434429732,1.2495706194018885,1.3952830379975911
2013-12-05,1.184780497028467,1.184780497028467,1.2424214269211409,1.3829844233343331
2013-12-06,1.1980227259212768,1.1980227259212768,1.2604652703661126,1.413867680108826
2013-12-09,1.201068572375775,1.201068572375775,1.264622547204831,1.4210243576911026
2013-12-10,1.1967646697818346,1.1967646697818346,1.2588055952717496,1.4111180309248434
2013-12-11,1.183324103211375,1.183324103211375,1.240335820225618,1.379081257340159
2013-12-12,1.179417501249145,1.179417501249145,1.2350039909416142,1.3699437753367505
2013-12-13,1.1792850677052416,1.1792850677052416,1.2348151857759864,1.3696045904554957
2013-12-16,1.186634691698398,1.186634691698398,1.2448920329397992,1.3869438850468117
2013-12-17,1.1828603982247894,1.1828603982247894,1.2397359691432455,1.378089141454521
2013-12-18,1.2030549504790453,1.2030549504790453,1.267161348026529,1.424811425244567
2013-12-19,1.2016644607956997,1.2016644607956997,1.265248639649301,1.421485040784836
2013-12-20,1.208653925575974,1.208653925575974,1.2748899501376538,1.4382990823260522
2013-12-23,1.2151116552961185,1.2151116552961185,1.2837362570566078,1.4536353850845725
2013-12-24,1.2177742073105184,1.2177742073105184,1.287384192030383,1.4599723385662624
2013-12-26,1.2239653191689044,1.2239653191689044,1.2958838107961193,1.4747836095753961
2013-12-27,1.2238991649245938,1.2238991649245938,1.2956988270305376,1.474267863967919
2013-12-30,1.2236994516388395,1.2236994516388395,1.2954150223143945,1.473752796561396
2013-12-31,1.2294911369257167,1.2294911369257167,1.3035462265231301,1.4883127801359843
2014-01-02,1.2177079280109258,1.2177079280109258,1.2872964054190124,1.4597511128102065
2014-01-03,1.217508589891018,1.217508589891018,1.286929290148084,1.458921032371246
2014-01-06,1.21397990499175,1.21397990499175,1.2821557884673511,1.4507490323623253
2014-01-07,1.221435575864255,1.221435575864255,1.2922996798220738,1.4682186266737705
2014-01-08,1.2217019436154488,1.2217019436154488,1.292657124913784,1.4688252055585216
2014-01-09,1.222501171924313,1.222501171924313,1.2938321507444388,1.4710336606610839
2014-01-10,1.22582976837198,1.22582976837198,1.2983181701980997,1.4786893685849143
2014-01-13,1.2095200584608425,1.2095200584608425,1.275852783646319,1.4393073029741628
2014-01-14,1.222700760154785,1.222700760154785,1.2939186024473859,1.470643776049247
2014-01-15,1.2292910484741153,1.2292910484741153,1.302976061275706,1.4864633023548592
2014-01-16,1.2276933421880802,1.2276933421880802,1.3007655476862519,1.4825651853518627
2014-01-17,1.222501171924313,1.222501171924313,1.2936901374607646,1.4703143805290178
2014-01-21,1.226095510846763,1.226095510846763,1.298541246947177,1.4786055673615894
2014-01-22,1.2268943639897805,1.2268943639897805,1.2996321518190848,1.4804982842378198
2014-01-23,1.216842170291904,1.216842170291904,1.2857805843296537,1.4562041654473967
2014-01-24,1.1908800684202452,1.1908800684202452,1.2501930360476996,1.3943502836831938
2014-01-27,1.1850217286679283,1.1850217286679283,1.242189247506185,1.3805996350883714
2014-01-28,1.1920783481347712,1.1920783481347712,1.2517968265415869,1.3970103701402106
2014-01-29,1.1806280363813317,1.1806280363813317,1.2360751230839537,1.3698358416745187
2014-01-30,1.1931431938631358,1.1931431938631358,1.2531003844053612,1.3988459944977858
2014-01-31,1.186153478972297,1.186153478972297,1.243630507754987,1.382729461911198
2014-02-03,1.159458553146649,1.159458553146649,1.207236906387724,1.3204597209680373
2014-02-04,1.167580518562986,1.167580518562986,1.2181431803424088,1.3386407105717801
2014-02-05,1.1661158710972657,1.1661158710972657,1.2162280055287733,1.3355435081168439
2014-02-06,1.1814932938792242,1.1814932938792242,1.2370693264883046,1.370736056702713
2014-02-07,1.1961391432600161,1.1961391432600161,1.2569149993995237,1.4043887958087677
2014-02-10,1.1983361144585964,1.1983361144585964,1.259989771027738,1.4098218205270496
2014-02-11,1.2114501616870994,1.2114501616870994,1.277906455066119,1.4406462741047075
2014-02-12,1.2120496767102091,1.2120496767102091,1.2786360912700876,1.441724599927978
2014-02-13,1.2183069428129056,1.2183069428129056,1.28720859086039,1.4565773657705348
2014-02-14,1.2250301648972683,1.2250301648972683,1.2964341952179939,1.4726200743282336
2014-02-18,1.2264951875288355,1.2264951875288355,1.2985256413498334,1.4764297155221857
2014-02-19,1.218373472223063,1.218373472223063,1.2872533611133068,1.4565200242021887
2014-02-20,1.225563150510221,1.225563150510221,1.2971194571474072,1.4736764853620086
2014-02-21,1.224165532675787,1.224165532675787,1.2952724178413966,1.4706029715231759
2014-02-24,1.230955784391436,1.230955784391436,1.304518745348968,1.4865625960971076
2014-02-25,1.230488953022794,1.230488953022794,1.3038665894686747,1.4854008446339948
2014-02-26,1.2305562327646449,1.2305562327646449,1.3039502659575137,1.4855290920786806
2014-02-27,1.2370130870978135,1.2370130870978135,1.3129211607700797,1.5014084641916798
2014-02-28,1.2401424704808552,1.2401424704808552,1.3171439788991985,1.5086427513321967
2014-03-03,1.231421240151973,1.231421240151973,1.3050933236447406,1.487389142495894
2014-03-04,1.2487288912154713,1.2487288912154713,1.3290157847999657,1.5294900021304503
2014-03-05,1.2498613918515338,1.2498613918515338,1.3304865078056132,1.5318952769048075
2014-03-06,1.2527237822069703,1.2527237822069703,1.334438466968634,1.5388766086686847
2014-03-07,1.2532561425435116,1.2532561425435116,1.3352538102346392,1.5404848754566212
2014-03-10,1.252590848441938,1.252590848441938,1.334323121030661,1.538813879492455
2014-03-11,1.2463996115282698,1.2463996115282698,1.325740123563575,1.523566533718514
2014-03-12,1.246732383634339,1.246732383634339,1.3261911111004105,1.5243450114747668
2014-03-13,1.232752453631532,1.232752453631532,1.3068497566431307,1.4901241841314845
2014-03-14,1.2292910484741146,1.2292910484741146,1.3020704344511038,1.4817217460366368
2014-03-17,1.240408588121485,1.240408588121485,1.3173699143271325,1.5084886194285154
2014-03-18,1.2492621269389885,1.2492621269389885,1.3295845334521037,1.5299878732864503
2014-03-19,1.242605309209501,1.242605309209501,1.3202780354757417,1.513313383718144
2014-03-20,1.249861391851534,1.249861391851534,1.3303778771153933,1.5312824489260588
2014-03-21,1.2450138739456498,1.2450138739456498,1.3235738568995699,1.5190350450784256
2014-03-24,1.2398650978648236,1.2398650978648236,1.3164489570403453,1.5064360925583515
2014-03-25,1.2457495741711309,1.2457495741711309,1.3245621997132575,1.5207006980280753
2014-03-26,1.2367893631978675,1.2367893631978675,1.3122545479878363,1.4991218252619296
2014-03-27,1.234181460341811,1.234181460341811,1.3086483491160916,1.492765203758097
2014-03-28,1.240266275210284,1.240266275210284,1.3170268543825479,1.5074502377345198
2014-03-31,1.250429392943517,1.250429392943517,1.331047512962262,1.532120550640723
2014-04-01,1.2587208082673036,1.2587208082673036,1.342512099444471,1.5524038243379816
2014-04-02,1.2629335455604833,1.2629335455604833,1.348343795247183,1.5627587731596397
2014-04-03,1.2612616814920736,1.2612616814920736,1.345925641295531,1.5582436013612133
2014-04-04,1.2463507149129103,1.2463507149129103,1.3253188331465464,1.5217031710750846
2014-04-07,1.2325766259046882,1.2325766259046882,1.306268674011613,1.4880332310647066
2014-04-08,1.2376589976306394,1.2376589976306394,1.3132615999019297,1.5002698207775336
2014-04-09,1.2509643794409857,1.2509643794409857,1.3316059620069685,1.5324918241083882
2014-04-10,1.2246868881474908,1.2246868881474908,1.2952337485005176,1.468073550680359
2014-04-11,1.2136542610367687,1.2136542610367687,1.2800560553306402,1.4415888133745733
2014-04-14,1.223215612751811,1.223215612751811,1.2931568820741803,1.4642691710328193
2014-04-15,1.2316405871170415,1.2316405871170415,1.3047265082126311,1.4844053803181314
2014-04-16,1.2445456669689037,1.2445456669689037,1.322489476561102,1.5154777044797971
2014-04-17,1.2462839353921886,1.2462839353921886,1.3247948786621204,1.5193448631437432
2014-04-21,1.2506304818373766,1.2506304818373766,1.3308787579033647,1.530238536448817
2014-04-22,1.2563137441945424,1.2563137441945424,1.3388188995401218,1.5444445922654633
2014-04-23,1.253372068790159,1.253372068790159,1.334646463034323,1.5368384796912022
2014-04-24,1.2559124417938001,1.2559124417938001,1.3381537219064665,1.5430323210179964
2014-04-25,1.2456155149085588,1.2456155149085588,1.3238817583589713,1.5176942857320221
2014-04-28,1.2495606338977219,1.2495606338977219,1.329323365103451,1.5272724485736353
2014-04-29,1.2553774552963315,1.2553774552963315,1.3373585898551397,1.541455882645642
2014-04-30,1.259122235723329,1.259122235723329,1.342535324806662,1.5506160929598796
2014-05-01,1.2592560448753372,1.2592560448753372,1.3427993069330324,1.5512479137965602
2014-05-02,1.2574506217654837,1.2574506217654837,1.3401991415203116,1.5464247149250563
2014-05-05,1.2598574357276808,1.2598574357276808,1.3435244858089916,1.5523083542794072
2014-05-06,1.2488920883588095,1.2488920883588095,1.328401428102715,1.5255894609337133
2014-05-07,1.2562469646738204,1.2562469646738204,1.338562149007127,1.5435225038756928
2014-05-08,1.254909998651278,1.254909998651278,1.3367008058147185,1.5402009654446893
2014-05-09,1.2567818261160066,1.2567818261160066,1.3391958189137236,1.5444232908460167
2014-05-12,1.269018110318392,1.269018110318392,1.3562244188067085,1.5747979714799332
2014-05-13,1.2701546127234862,1.2701546127234862,1.3577050237497779,1.5772378980434492
2014-05-14,1.2641365773757351,1.2641365773757351,1.3493327797000008,1.5622549580491916
2014-05-15,1.2530374208548556,1.2530374208548556,1.3339219660388606,1.5347850920121533
2014-05-16,1.2573834670789146,1.2573834670789146,1.3399271598024756,1.545395683296842
2014-05-19,1.2619973817175545,1.2619973817175545,1.346309595136241,1.5567010276105886
2014-05-20,1.2540407393843531,1.2540407393843531,1.3352654606370342,1.5370352006996781
2014-05-21,1.264604784352482,1.264604784352482,1.3499663090700833,1.5632307841245159
2014-05-22,1.267680519019438,1.267680519019438,1.354225180166817,1.5707982728040397
2014-05-23,1.2727625155795423,1.2727625155795423,1.3611845755318952,1.5830127902153552
2014-05-27,1.2805855988713,1.2805855988713,1.3721407172126086,1.6027814492511312
2014-05-28,1.2796488097519598,1.2796488097519598,1.3707362906454708,1.60004893516812
2014-05-29,1.2862686111179011,1.2862686111179011,1.3800347586213169,1.6169153696559364
2014-05-30,1.2883414024212065,1.2883414024212065,1.3828257146061214,1.6217356507481686
2014-06-02,1.2898128028721685,1.2898128028721685,1.3849596799910908,1.6257560934882214
2014-06-03,1.289144257333256,1.289144257333256,1.3840167306727291,1.6240326817327355
2014-06-04,1.2917522852445946,1.2917522852445946,1.3876469595274983,1.630565719414144
2014-06-05,1.3001766343334138,1.3001766343334138,1.3994018750332644,1.651795483136104
2014-06-06,1.3063951332986126,1.3063951332986126,1.4080930427860807,1.6675572609951563
2014-06-09,1.3077324744870016,1.3077324744870016,1.409864784855807,1.6705681729314465
2014-06-10,1.307866408694292,1.307866408694292,1.4100425948311675,1.6708712500192564
