date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-04-05,1.0169667531729611,1.0169667531729611,1.021556189611527,1.031794709892316
2013-04-08,1.0238491979408602,1.0238491979408602,1.030535840342437,1.045733685635283
2013-04-09,1.027387728993394,1.027387728993394,1.0351579989920756,1.0529350446563182
2013-04-10,1.0399723183183867,1.0399723183183867,1.0516336875624341,1.0787029282268932
2013-04-11,1.0433806471921292,1.0433806471921292,1.0561748812271543,1.0859809335524144
2013-04-12,1.0408241199286783,1.0408241199286783,1.0527333369840957,1.0803941613834391
2013-04-15,1.0167041663075922,1.0167041663075922,1.0210104732259246,1.0302924024985596
2013-04-16,1.03171420771413,1.03171420771413,1.0405982750005092,1.0606871282733275
2013-04-17,1.0166388157887352,1.0166388157887352,1.0208234552403728,1.0296622817017274
2013-04-18,1.010281420036843,1.010281420036843,1.0125837270891074,1.0169826588836088
2013-04-19,1.0190640184408188,1.0190640184408188,1.0239530091434648,1.034416244228581
2013-04-22,1.0235862992886644,1.0235862992886644,1.029852255314104,1.043570381108704
2013-04-23,1.0341390985793868,1.0341390985793868,1.0436469049179333,1.0650611193068305
2013-04-24,1.0347942250594544,1.0347942250594544,1.04449832364915,1.066383078614435
2013-04-25,1.0389886308804397,1.0389886308804397,1.0500624566795254,1.0752330852180378
2013-04-26,1.0371537654058547,1.0371537654058547,1.0476435826299315,1.0714076038634257
2013-04-29,1.0441013112631494,1.0441013112631494,1.0567586335845562,1.0857339700571558
2013-04-30,1.0465924256503778,1.0465924256503778,1.0600281637166933,1.0908868559572067
2013-05-01,1.0374165393433195,1.0374165393433195,1.047938173617339,1.0717302520997185
2013-05-02,1.0470512511444134,1.0470512511444134,1.060514127288057,1.0913772552106837
2013-05-03,1.0576689644524355,1.0576689644524355,1.0745563324943055,1.1137233171840144
2013-05-06,1.0603563174683306,1.0603563174683306,1.0780978683165439,1.119355912776368
2013-05-07,1.065730649355929,1.065730649355929,1.0851935688625562,1.1306755505693928
2013-05-08,1.0705808052306351,1.0705808052306351,1.0915350078540669,1.1406929266496904
2013-05-09,1.0675657019026101,1.0675657019026101,1.0875307289102756,1.1342401909623392
2013-05-10,1.0710397554394013,1.0710397554394013,1.0921947311237112,1.141842204434693
2013-05-13,1.0718916817644235,1.0718916817644235,1.093244688965908,1.143381919663739
2013-05-14,1.0829683452812118,1.0829683452812118,1.1079948094994068,1.16723450893399
2013-05-15,1.0888016273775765,1.0888016273775765,1.1157452728240835,1.1797805982740521
2013-05-16,1.0836896952832507,1.0836896952832507,1.1089272078536092,1.168673881954757
2013-05-17,1.0941763334093668,1.0941763334093668,1.1227966826373048,1.1910086300016378
2013-05-20,1.0941107334610485,1.0941107334610485,1.1227744956127637,1.1910967928581457
2013-05-21,1.0956837603586487,1.0956837603586487,1.1247913589743583,1.194233012941063
2013-05-22,1.0875569743657592,1.0875569743657592,1.11393770724153,1.176488635414833
2013-05-23,1.0844106711410977,1.0844106711410977,1.109740208413345,1.1696529917331009
2013-05-24,1.0834930201530266,1.0834930201530266,1.108511338601749,1.1676451090594955
2013-05-28,1.089981802873651,1.089981802873651,1.1172060260085748,1.1818570510569588
2013-05-29,1.0829032441918158,1.0829032441918158,1.1076928199920095,1.166220149382715
2013-05-30,1.086900974882577,1.086900974882577,1.113073284420205,1.17505693563836
2013-05-31,1.071301781088482,1.071301781088482,1.0922250804570315,1.1410432970722517
2013-06-03,1.0772007878478955,1.0772007878478955,1.1000356330442398,1.1535817382460904
2013-06-04,1.0720222580874064,1.0720222580874064,1.0931528470426157,1.1424623679134367
2013-06-05,1.0570137132576363,1.0570137132576363,1.0732492176970656,1.1104452696874925
2013-06-06,1.0665829498251427,1.0665829498251427,1.0859427420233465,1.1307665337482842
2013-06-07,1.0801502912276022,1.0801502912276022,1.1038214619904554,1.1592600076998614
2013-06-10,1.0801502912276022,1.0801502912276022,1.103885681598405,1.1594848243203317
2013-06-11,1.0690075289035732,1.0690075289035732,1.0890015102175952,1.1352814303927274
2013-06-12,1.060159642338106,1.060159642338106,1.0773474848578226,1.1167087613267537
2013-06-13,1.0762830121450937,1.0762830121450937,1.0985693439234805,1.150404867584582
2013-06-14,1.069532328490119,1.069532328490119,1.0896756490113337,1.1361967824641117
2013-06-17,1.077790563809106,1.077790563809106,1.1006056355674034,1.153715229323051
2013-06-18,1.0863116977802887,1.0863116977802887,1.1119096093322287,1.171930107999429
2013-06-19,1.0713017810884817,1.0713017810884817,1.0919288401448417,1.139515872468398
2013-06-20,1.044756998959504,1.044756998959504,1.056748265776881,1.0830182986978656
2013-06-21,1.0481108274959554,1.0481108274959554,1.0610814407772906,1.089709090567059
2013-06-24,1.0348669961047838,1.0348669961047838,1.04364369038707,1.0621437863032206
2013-06-25,1.0448158643123675,1.0448158643123675,1.0566793293136254,1.0825402721305912
2013-06-26,1.0551607017897426,1.0551607017897426,1.0702726444530706,1.1039507698092195
2013-06-27,1.061354658887127,1.061354658887127,1.0785023787232069,1.117125584985186
2013-06-28,1.0570054820854138,1.0570054820854138,1.0727492694840244,1.1079431180953296
2013-07-01,1.06319981332699,1.06319981332699,1.080843834103756,1.1206602406488733
2013-07-02,1.0622115738013749,1.0622115738013749,1.0796009427977815,1.118795163507712
2013-07-03,1.0626722700163702,1.0626722700163702,1.0801314037382945,1.1194953397120044
2013-07-05,1.0741371704896503,1.0741371704896503,1.0952730585075818,1.143625029505594
2013-07-08,1.0802646546356018,1.0802646546356018,1.1035313571711374,1.157145537545338
2013-07-09,1.08804011923227,1.08804011923227,1.1138494181443894,1.1737761121200165
2013-07-10,1.0884353402136777,1.0884353402136777,1.1143675694544597,1.1746013585038915
2013-07-11,1.103260679104133,1.103260679104133,1.134091865270599,1.2065718325460395
2013-07-12,1.10372174946332,1.10372174946332,1.1347000413946098,1.2075520749429522
2013-07-15,1.1079387286505515,1.1079387286505515,1.1403280104258793,1.2167511683382786
2013-07-16,1.1037875988410994,1.1037875988410994,1.1347657728287102,1.2076050430571306
2013-07-17,1.1066207433771162,1.1066207433771162,1.1385442574600906,1.2137760052568565
2013-07-18,1.112682877004211,1.112682877004211,1.1465696619324517,1.2267803543186013
2013-07-19,1.114659356055441,1.114659356055441,1.1492092832469443,1.231109937075906
2013-07-22,1.1168337573842018,1.1168337573842018,1.152115550076416,1.2358842438050528
2013-07-23,1.1144618079221027,1.1144618079221027,1.148926511886521,1.2306057268275032
2013-07-24,1.1103770263493526,1.1103770263493526,1.1433688041107952,1.2212874589745342
2013-07-25,1.1130780979856187,1.1130780979856187,1.1471263199480524,1.2277340448318785
2013-07-26,1.114264010359303,1.114264010359303,1.148707107855059,1.2303214419319142
2013-07-29,1.1108380967085398,1.1108380967085398,1.1440323017353378,1.2224580243338123
2013-07-30,1.1108380967085398,1.1108380967085398,1.144099324877606,1.2226967500468238
2013-07-31,1.1116285386713551,1.1116285386713551,1.1450745521819885,1.224140740995497
2013-08-01,1.124477149081119,1.124477149081119,1.1623473855975661,1.2526779307454052
2013-08-02,1.1263882776134924,1.1263882776134924,1.1648312221308126,1.2566331132904254
2013-08-05,1.1247404218775063,1.1247404218775063,1.1626078543879546,1.252927394556803
2013-08-06,1.1183495402204366,1.1183495402204366,1.1540119644615652,1.2386600529734304
2013-08-07,1.1147249560037593,1.1147249560037593,1.1492174931173944,1.230873410153997
2013-08-08,1.1188104858648933,1.1188104858648933,1.1546850890868543,1.2398675215262294
2013-08-09,1.1155817462032767,1.1155817462032767,1.1502693924135508,1.2324115828018503
2013-08-12,1.1142640103593027,1.1142640103593027,1.1484951280861666,1.2294717450413701
2013-08-13,1.1175585993986987,1.1175585993986987,1.1529017400242811,1.236713904403842
2013-08-14,1.1118260868046934,1.1118260868046934,1.1452058328826542,1.223998001796093
2013-08-15,1.0962760306144717,1.0962760306144717,1.1243759463878005,1.1897320338182753
2013-08-16,1.0926523194009088,1.0926523194009088,1.1195366096820865,1.181839396012035
2013-08-19,1.085668294484901,1.085668294484901,1.1102997076086472,1.1669624752188064
2013-08-20,1.0910049625238454,1.0910049625238454,1.117314248675583,1.1781528996204063
2013-08-21,1.084284584548417,1.084284584548417,1.1083593644197942,1.1636113988303614
2013-08-22,1.0941674786634907,1.0941674786634907,1.1215574556764296,1.185050957924561
2013-08-23,1.0978574133990249,1.0978574133990249,1.1263931063754555,1.192757314711665
2013-08-26,1.0937725071115443,1.0937725071115443,1.121010823810912,1.1841146942785832
2013-08-27,1.0761797483481208,1.0761797483481208,1.097562948802663,1.145995709650178
2013-08-28,1.0800016312686753,1.0800016312686753,1.1026225389787758,1.154108980186186
2013-08-29,1.0817144633793263,1.0817144633793263,1.1048158882036496,1.1574906888672165
2013-08-30,1.0782878014401793,1.0782878014401793,1.1002584640999633,1.1501306355146088
2013-09-03,1.08316402269359,1.08316402269359,1.106719116842873,1.1605063805112505
2013-09-04,1.0921256490934035,1.0921256490934035,1.1186149394701645,1.1796827170716948
2013-09-05,1.0935093590298874,1.0935093590298874,1.12044966870982,1.182644853001016
2013-09-06,1.0940360293373927,1.0940360293373927,1.1211434716198756,1.183756835221651
2013-09-09,1.1045124408555962,1.1045124408555962,1.135239666164691,1.2069186201104318
2013-09-10,1.1126828770042108,1.1126828770042108,1.1460743344510746,1.2244825901845
2013-09-11,1.1161748894622145,1.1161748894622145,1.150742270522894,1.2321401706776816
2013-09-12,1.113209921455908,1.113209921455908,1.1467604958538877,1.22556578363493
2013-09-13,1.115713569673566,1.115713569673566,1.1500301597165352,1.230782172127529
2013-09-16,1.1221705501378765,1.1221705501378765,1.1587499267300727,1.2452688481238061
2013-09-17,1.1271788442910378,1.1271788442910378,1.1654649401130444,1.2563555611970973
2013-09-18,1.1402245039752175,1.1402245039752175,1.1829158155844213,1.2851332563202162
2013-09-19,1.138313874301767,1.138313874301767,1.1803308322440793,1.2807967826347757
2013-09-20,1.1303553284805148,1.1303553284805148,1.1696721216847774,1.2631379729390553
2013-09-23,1.1251244185331557,1.1251244185331557,1.1626273338256008,1.251418132651961
2013-09-24,1.1224762259426824,1.1224762259426824,1.1590619045504507,1.2454984328234509
2013-09-25,1.1192320216544662,1.1192320216544662,1.1546989730267418,1.238270235297444
2013-09-26,1.123535552864764,1.123535552864764,1.160462875699069,1.2477642195969567
2013-09-27,1.1183713652982987,1.1183713652982987,1.1535207679073,1.2362651237039644
2013-09-30,1.1124124954681764,1.1124124954681764,1.1455228058712412,1.22306261496634
2013-10-01,1.121218353169417,1.121218353169417,1.1572280700804347,1.24213045579885
2013-10-02,1.1201587768178742,1.1201587768178742,1.155798253692549,1.2397536922023658
2013-10-03,1.109830027540752,1.109830027540752,1.1419355501361839,1.2168616483774668
2013-10-04,1.1182386688248946,1.1182386688248946,1.1531749853368263,1.2352722937973406
2013-10-07,1.108572030052756,1.108572030052756,1.140207645167981,1.2138866957041332
2013-10-08,1.0956610622776706,1.0956610622776706,1.1229364016175913,1.1855832483946962
2013-10-09,1.0964557445413279,1.0964557445413279,1.1240609934210246,1.187534578612292
2013-10-10,1.1200926780106333,1.1200926780106333,1.1556285437590035,1.238967408168106
2013-10-11,1.1273095453287514,1.1273095453287514,1.1653755373622572,1.2551739142431075
2013-10-14,1.1318119965344247,1.1318119965344247,1.1714181837828377,1.2651708049806598
2013-10-15,1.1236021505309268,1.1236021505309268,1.1603636763694425,1.2467867973083424
2013-10-16,1.139294381514082,1.139294381514082,1.1813470019026138,1.2813111642543336
2013-10-17,1.1469082158198367,1.1469082158198367,1.191602034543332,1.2984070127691845
2013-10-18,1.1546547465989958,1.1546547465989958,1.2019783411106069,1.315631989942831
2013-10-21,1.1547205959767755,1.1547205959767755,1.2020590113277425,1.3157512471053665
2013-10-22,1.1614084234075062,1.1614084234075062,1.2111011665380815,1.33096138809228
2013-10-23,1.1558468947092124,1.1558468947092124,1.2035533259528208,1.318183324214903
2013-10-24,1.1596871106951716,1.1596871106951716,1.2088222225214948,1.3272000748660298
2013-10-25,1.1649838700203103,1.1649838700203103,1.2159118837863783,1.3390022027225206
2013-10-28,1.166837879206049,1.166837879206049,1.2184189193484054,1.3432327530776496
2013-10-29,1.1730617678387876,1.1730617678387876,1.2269390823368922,1.3578248159824993
2013-10-30,1.1672349709084162,1.1672349709084162,1.2190077254440395,1.3443039329308095
2013-10-31,1.1639241689540365,1.1639241689540365,1.2145042148435963,1.3366463612341992
2013-11-01,1.1667056815915673,1.1667056815915673,1.2182687879943106,1.343003625105843
2013-11-04,1.1708110410948733,1.1708110410948733,1.223833213275362,1.3524241346856603
2013-11-05,1.167102648579204,1.167102648579204,1.2187855295952312,1.3438257504714894
2013-11-06,1.1730617678387876,1.1730617678387876,1.2267869882252944,1.3572235682011085
2013-11-07,1.1582305673559918,1.1582305673559918,1.2066954670961365,1.323170180681716
2013-11-08,1.1738558265287913,1.1738558265287913,1.227849940668267,1.3588405234552252
2013-11-11,1.1740552453830895,1.1740552453830895,1.2280320009934578,1.3589734959311237
2013-11-12,1.171671198592118,1.171671198592118,1.2247817735264883,1.3534231311725073
2013-11-13,1.1810730679911015,1.1810730679911015,1.2375497763227796,1.3751125925696759
2013-11-14,1.1869658390139828,1.1869658390139828,1.2456493992508573,1.3891036802312853
2013-11-15,1.1921302760099093,1.1921302760099093,1.2526864949531842,1.4011595687872187
2013-11-18,1.187958942414093,1.187958942414093,1.2469796550968768,1.3913218412304262
2013-11-19,1.1853768486308605,1.1853768486308605,1.2434475529067537,1.385241590394203
2013-11-20,1.1816689549741135,1.1816689549741135,1.2383825645108208,1.3765435549515062
2013-11-21,1.1912033961317705,1.1912033961317705,1.251282345862941,1.3984241770721992
2013-11-22,1.1971626401060849,1.1971626401060849,1.2594935994620318,1.4126898493066409
2013-11-25,1.195970990854791,1.195970990854791,1.2578551018598372,1.4098449672648428
2013-11-26,1.1963014848909952,1.1963014848909952,1.2582982902492057,1.4105917101837033
2013-11-27,1.1992149457135461,1.1992149457135461,1.2621907532069556,1.4171211563363884
2013-11-29,1.1984207623088114,1.1984207623088114,1.261260730256316,1.415830369654144
2013-12-02,1.1953078826319623,1.1953078826319623,1.2569106285103606,1.4081340509516478
2013-12-03,1.1901441939244197,1.1901441939244197,1.2497606572051414,1.3956272286081373
2013-12-04,1.1900113727362849,1.1900113727362849,1.2495707111329206,1.3952836004609657
2013-12-05,1.184781086362579,1.184781086362579,1.2424224064515792,1.3829865068584346
2013-12-06,1.1980235458917134,1.1980235458917134,1.2604665695569992,1.413870333222308
2013-12-09,1.201069204328746,1.201069204328746,1.2646235906669379,1.4210265755286793
2013-12-10,1.1967646754006032,1.1967646754006032,1.2588058930191168,1.4111191809772194
2013-12-11,1.1833244183086689,1.1833244183086689,1.2403364240364478,1.3790826896327333
2013-12-12,1.1794178540860076,1.1794178540860076,1.235004644999527,1.3699452885296781
2013-12-13,1.179285656471526,1.179285656471526,1.2348161609514636,1.3696066514504415
2013-12-16,1.186634970833587,1.186634970833587,1.2448927002383103,1.3869456534442883
2013-12-17,1.1828608536548688,1.1828608536548688,1.2397368753239009,1.3780913127462626
2013-12-18,1.203054912270044,1.203054912270044,1.2671614799485333,1.4248120900556656
2013-12-19,1.2016650913117586,1.2016650913117586,1.2652496869784953,1.4214872879194036
2013-12-20,1.2086546036759145,1.2086546036759145,1.2748911789208568,1.4383018844716347
2013-12-23,1.2151118335696862,1.2151118335696862,1.2837368040149864,1.4536370188968941
2013-12-24,1.217774991927837,1.217774991927837,1.2873855727706363,1.4599754293031628
2013-12-26,1.2239658311569552,1.2239658311569552,1.2958848204929492,1.4747860683991383
2013-12-27,1.2238993582055226,1.2238993582055226,1.2956992818006097,1.474269113321721
2013-12-30,1.2236995652070326,1.2236995652070326,1.2954153673224647,1.4737538535159855
2013-12-31,1.229491067868632,1.229491067868632,1.3035463167689407,1.4883133879152066
2014-01-02,1.2177083942616738,1.2177083942616738,1.2872972314435795,1.4597530033162998
2014-01-03,1.2175086012631837,1.2175086012631837,1.286929611127033,1.4589222858169568
2014-01-06,1.2139802968185627,1.2139802968185627,1.2821565109589605,1.4507507366870052
2014-01-07,1.2214364917047849,1.2214364917047849,1.292301243941008,1.468222049820437
2014-01-08,1.2217025082252464,1.2217025082252464,1.2926582060998797,1.4688277852487355
2014-01-09,1.2225014307897453,1.2225014307897453,1.2938326911840374,1.4710350511141206
2014-01-10,1.2258299422358763,1.2258299422358763,1.2983187154233615,1.4786910179473622
2014-01-13,1.2095197497623853,1.2095197497623853,1.275852658194445,1.4393077497817028
2014-01-14,1.2227010990735048,1.2227010990735048,1.2939193679064513,1.4706457818975769
2014-01-15,1.229291649014334,1.229291649014334,1.3029771894980047,1.4864659547339667
2014-01-16,1.227694053314797,1.227694053314797,1.300766827449786,1.4825681001065178
2014-01-17,1.2225014307897455,1.2225014307897455,1.293690670045721,1.4703157248342094
2014-01-21,1.2260958340416073,1.2260958340416073,1.2985419897982426,1.4786075298659422
2014-01-22,1.2268952554650288,1.2268952554650288,1.2996336774201,1.4805016193793934
2014-01-23,1.2168422504573582,1.2168422504573582,1.2857809864964505,1.4562055054644116
2014-01-24,1.1908807591235977,1.1908807591235977,1.2501941480713166,1.3943525790271927
2014-01-27,1.1850225340811043,1.1850225340811043,1.2421905135977513,1.380602184370981
2014-01-28,1.1920792676850769,1.1920792676850769,1.2517982514262211,1.397013204499282
2014-01-29,1.1806289588352823,1.1806289588352823,1.2360766630000635,1.3698390832984173
2014-01-30,1.1931438326258457,1.1931438326258457,1.2531015461037243,1.3988486237688158
2014-01-31,1.186153821402767,1.186153821402767,1.243631144216461,1.3827309395483651
2014-02-03,1.1594593815970176,1.1594593815970176,1.2072381971699602,1.320462283161413
2014-02-04,1.1675805554270282,1.1675805554270282,1.2181435162070344,1.338641902872965
2014-02-05,1.1661162797745488,1.1661162797745488,1.2162287315044438,1.3355451338019386
2014-02-06,1.181493980207022,1.181493980207022,1.2370704340541938,1.3707383488639606
2014-02-07,1.196139231026429,1.196139231026429,1.2569154139510181,1.4043901623446005
2014-02-10,1.198335831577244,1.198335831577244,1.2599895627161766,1.409821884617249
2014-02-11,1.211450957366392,1.211450957366392,1.2779077222915365,1.4406488846971146
2014-02-12,1.2120498375029398,1.2120498375029398,1.2786366073940205,1.44172615000737
2014-02-13,1.2183075238276828,1.2183075238276828,1.2872096856065096,1.456579929547477
2014-02-14,1.2250308949566469,1.2250308949566469,1.2964354981224375,1.4726230150642
2014-02-18,1.2264957941827797,1.2264957941827797,1.2985266543554568,1.4764319068443121
2014-02-19,1.2183742462085771,1.2183742462085771,1.2872547224302606,1.4565230581208695
2014-02-20,1.2255636762859539,1.2255636762859539,1.2971204817099815,1.4736789506453802
2014-02-21,1.2241652500112539,1.2241652500112539,1.2952722083492596,1.4706030303320916
2014-02-24,1.230955592950573,1.230955592950573,1.30451878296292,1.486563336286676
2014-02-25,1.2304897834316215,1.2304897834316215,1.3038680347552405,1.4854040521429956
2014-02-26,1.2305563810977849,1.2305563810977849,1.30395077169908,1.4855306529993606
2014-02-27,1.2370136109915566,1.2370136109915566,1.3129220645441673,1.5014104844290435
2014-02-28,1.24014282829812,1.24014282829812,1.3171447772175096,1.508644842329597
2014-03-03,1.2314219013284473,1.2314219013284473,1.305094536987205,1.4873919482361886
2014-03-04,1.2487300610765435,1.2487300610765435,1.3290175866029796,1.5294936308599565
2014-03-05,1.2498619719718593,1.2498619719718593,1.33048761829591,1.5318979401986117
2014-03-06,1.252724175040116,1.252724175040116,1.3344393197396514,1.5388788217447766
2014-03-07,1.2532568316546921,1.2532568316546921,1.3352549490118983,1.5404873395018452
2014-03-10,1.252591353851981,1.252591353851981,1.3343240050844125,1.5388158901579938
2014-03-11,1.2464005146228627,1.2464005146228627,1.325741556114073,1.5235695077149003
2014-03-12,1.2467330040947568,1.2467330040947568,1.3261921529915823,1.5243472954310677
2014-03-13,1.2327533557927914,1.2327533557927914,1.3068511825114144,1.490127122683512
2014-03-14,1.2292916490143337,1.2292916490143337,1.3020714429198543,1.481723944956213
2014-03-17,1.240409218962773,1.240409218962773,1.3173709688904691,1.508490918024609
2014-03-18,1.2492628424058498,1.2492628424058498,1.329585708415708,1.5299903995212063
2014-03-19,1.24260619365778,1.24260619365778,1.3202795654603152,1.5133167819538824
2014-03-20,1.2498619719718589,1.2498619719718589,1.3303788680666246,1.5312846627860504
2014-03-21,1.2450143103917657,1.2450143103917657,1.3235747713316453,1.5190373713857772
2014-03-24,1.239865338022439,1.239865338022439,1.316449597767822,1.5064379249938196
2014-03-25,1.2457501273025593,1.2457501273025593,1.3245632748135918,1.5207033055724912
2014-03-26,1.2367898727647826,1.2367898727647826,1.3122554347336468,1.4991238259694373
2014-03-27,1.2341818383175762,1.2341818383175762,1.3086490534004602,1.4927668795813402
2014-03-28,1.2402667947403787,1.2402667947403787,1.317027755731236,1.5074522679611324
2014-03-31,1.2504302969993988,1.2504302969993988,1.3310489488512172,1.5321235384697316
2014-04-01,1.2587214570072758,1.2587214570072758,1.342513186095662,1.5524062113662493
2014-04-02,1.262934071178935,1.262934071178935,1.348344712895285,1.5627608670579438
2014-04-03,1.2612626443588575,1.2612626443588575,1.3459272910502786,1.5582472595264343
2014-04-04,1.2463516264484504,1.2463516264484504,1.3253202765827439,1.5217061598768893
2014-04-07,1.2325773833078542,1.2325773833078542,1.3062698975579885,1.4880358019645787
2014-04-08,1.2376595085815563,1.2376595085815563,1.3132624861526196,1.500271810216459
2014-04-09,1.2509653231938573,1.2509653231938573,1.3316074500720723,1.5324948922302362
2014-04-10,1.2246874305884556,1.2246874305884556,1.2952346680160278,1.4680755551509994
2014-04-11,1.2136547913715843,1.2136547913715843,1.2800569541451043,1.4415907643749577
2014-04-14,1.2232164203405216,1.2232164203405216,1.2931581645090968,1.4642718014522573
2014-04-15,1.2316409003954558,1.2316409003954558,1.3047271151302577,1.4844068501484924
2014-04-16,1.2445458818634703,1.2445458818634703,1.3224899517324096,1.5154789600152947
2014-04-17,1.2462846546380948,1.2462846546380948,1.324796174474208,1.5193478212149667
2014-04-21,1.25063033942735,1.25063033942735,1.3308787418125039,1.5302389359532627
2014-04-22,1.256314337991135,1.256314337991135,1.338820186382335,1.5444478858148853
2014-04-23,1.2533720680658054,1.2533720680658054,1.3346466386869476,1.5368392009719847
2014-04-24,1.2559132554173869,1.2559132554173869,1.3381550253230576,1.543035042256917
2014-04-25,1.2456163083965786,1.2456163083965786,1.3238830292235186,1.517696929199366
2014-04-28,1.2495612847562778,1.2495612847562778,1.329324440650496,1.527274755031537
2014-04-29,1.255378353937659,1.255378353937659,1.3373600103925753,1.541458808821121
2014-04-30,1.2591226642957536,1.2591226642957536,1.3425360961340247,1.5506178755613045
2014-05-01,1.259256358487003,1.259256358487003,1.3428002051374868,1.551250515486048
2014-05-02,1.2574511127609456,1.2574511127609456,1.340199998186912,1.5464266441081396
2014-05-05,1.259857857632894,1.259857857632894,1.3435252475711428,1.5523101185550487
2014-05-06,1.2488920655116473,1.2488920655116473,1.3284018561549962,1.5255912107305358
2014-05-07,1.2562473661807794,1.2562473661807794,1.3385631673009655,1.5435253113141811
2014-05-08,1.2549096759799026,1.2549096759799026,1.3367008201651607,1.5402019883257732
2014-05-09,1.2567822676605072,1.2567822676605072,1.3391966071709724,1.5444250989168675
2014-05-12,1.2690184040280834,1.2690184040280834,1.3562252917703854,1.5748005384288506
2014-05-13,1.2701551787978942,1.2701551787978942,1.3577059865249073,1.577240025010216
2014-05-14,1.2641371941854471,1.2641371941854471,1.3493338107674313,1.5622571974750405
2014-05-15,1.2530378325876819,1.2530378325876819,1.333922708277702,1.5347867985667905
2014-05-16,1.257384265665321,1.257384265665321,1.3399284387794825,1.5453983458285818
2014-05-19,1.2619974635518054,1.2619974635518054,1.3463098831990707,1.556701940556754
2014-05-20,1.254040788451513,1.254040788451513,1.335265701609269,1.5370360225475785
2014-05-21,1.2646052485695505,1.2646052485695505,1.349967411362986,1.5632337286113487
2014-05-22,1.2676810879713987,1.2676810879713987,1.3542264297163706,1.5708014876883147
2014-05-23,1.272762714386178,1.272762714386178,1.3611850255393756,1.5830139906901681
2014-05-27,1.280586069439413,1.280586069439413,1.372141837090025,1.602784462330337
2014-05-28,1.2796497112417455,1.2796497112417455,1.3707377175297903,1.6000518834739696
2014-05-29,1.286269444429545,1.286269444429545,1.3800363858991056,1.6169193036242726
2014-05-30,1.2883419538233702,1.2883419538233702,1.382826655844267,1.6217377350836168
2014-06-02,1.289813088786035,1.289813088786035,1.3849605460820353,1.6257586651736322
2014-06-03,1.2891441189708661,1.2891441189708661,1.3840170041340916,1.6240341814985122
2014-06-04,1.2917524028475338,1.2917524028475338,1.3876475913404065,1.630567870836829
2014-06-05,1.3001773817613906,1.3001773817613906,1.3994033906826244,1.6517992506791612
2014-06-06,1.306395782945981,1.306395782945981,1.4080944260308181,1.6675608069566545
2014-06-09,1.307733348432127,1.307733348432127,1.409866182953309,1.6705711109882773
2014-06-10,1.307866793193915,1.307866793193915,1.4100433070075482,1.6708729378907692
