date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-07-10,1.0884348651101659,1.0884348651101659,1.114366798503368,1.174599841801438
2013-07-11,1.103259698670636,1.103259698670636,1.134090416706479,1.206569197860934
2013-07-12,1.1037216418312987,1.1037216418312987,1.1346997589508347,1.2075513480752158
2013-07-15,1.1079382450337845,1.1079382450337845,1.1403272246320746,1.2167496141240737
2013-07-16,1.1037874911803347,1.1037874911803347,1.1347654914738807,1.2076043223036435
2013-07-17,1.10662063447968,1.10662063447968,1.1385439738849494,1.2137752787189438
2013-07-18,1.112682640745969,1.112682640745969,1.1465693464725788,1.2267798382186421
2013-07-19,1.1146592436491394,1.1146592436491394,1.1492091335340096,1.2311096931839642
2013-07-22,1.1168332698847423,1.1168332698847423,1.1521148975433901,1.235883170892026
2013-07-23,1.1144608225992976,1.1144608225992976,1.148925192156248,1.2306035544268934
2013-07-24,1.1103764169535888,1.1103764169535888,1.143367884047137,1.2212857478910446
2013-07-25,1.1130776121255095,1.1130776121255095,1.1471255291670006,1.2277324749458671
2013-07-26,1.1142636486962174,1.1142636486962174,1.1487064830727214,1.230320143859774
2013-07-29,1.1108372376821656,1.1108372376821656,1.1440311523551918,1.2224561368347744
2013-07-30,1.1108372376821656,1.1108372376821656,1.144098035156771,1.222694362548212
2013-07-31,1.1116281781586568,1.1116281781586568,1.1450740699953912,1.2241399493939351
2013-08-01,1.1244765335306324,1.1244765335306324,1.1623464197916753,1.2526760678461148
2013-08-02,1.126387910658148,1.126387910658148,1.1648307323057094,1.2566323129201757
2013-08-05,1.1247404297854822,1.1247404297854822,1.1626078687303754,1.2529274317666015
2013-08-06,1.11834892734466,1.11834892734466,1.1540111445689654,1.2386587067902999
2013-08-07,1.1147247188541471,1.1147247188541471,1.1492170364891667,1.230872394072341
2013-08-08,1.1188099975025894,1.1188099975025894,1.1546842947694427,1.239865945164308
2013-08-09,1.115581259250322,1.115581259250322,1.1502687427751903,1.2324105228874405
2013-08-12,1.1142636486962179,1.1142636486962179,1.148494646620121,1.2294709632061622
2013-08-13,1.117558111582845,1.117558111582845,1.152901089107015,1.2367128419308533
2013-08-14,1.1118258509204417,1.1118258509204417,1.1452055208233045,1.223997502294786
2013-08-15,1.0962753026591356,1.0962753026591356,1.1243749766893458,1.1897304576048346
2013-08-16,1.0926519671713564,1.0926519671713564,1.1195361419122245,1.1818386405436347
2013-08-19,1.0856675711598565,1.0856675711598565,1.1102986091354845,1.1669604385881096
2013-08-20,1.0910046110133667,1.0910046110133667,1.1173137785116016,1.1781521275718254
2013-08-21,1.0842837371126877,1.0842837371126877,1.1083582348917353,1.1636095605567418
2013-08-22,1.0941668763432169,1.0941668763432169,1.1215565127882228,1.1850491528753824
2013-08-23,1.0978573083267944,1.0978573083267944,1.126392962310406,1.1927570639779161
2013-08-26,1.0937720296783522,1.0937720296783522,1.1210100451508853,1.1841131479231464
2013-08-27,1.076179403308868,1.076179403308868,1.0975623525962053,1.145994483106171
2013-08-28,1.0800011598464894,1.0800011598464894,1.102621774086212,1.1541074784047745
2013-08-29,1.0817139912094866,1.0817139912094866,1.1048152570446659,1.1574896545877007
2013-08-30,1.0782874554807587,1.0782874554807587,1.100258001136079,1.1501298747139395
2013-09-03,1.0831633004616632,1.0831633004616632,1.1067181541147997,1.1605048135002014
2013-09-04,1.092124548805686,1.092124548805686,1.1186134721707133,1.1796803268708773
2013-09-05,1.0935081334235026,1.0935081334235026,1.1204480339942864,1.1826421890791603
2013-09-06,1.0940354270744967,1.0940354270744967,1.121142666988788,1.1837555183788087
2013-09-09,1.1045124575931133,1.1045124575931133,1.1352393400603675,1.2069174199357724
2013-09-10,1.112682640745969,1.112682640745969,1.14607387599669,1.2244815599226742
2013-09-11,1.1161746516797046,1.1161746516797046,1.1507418091530528,1.2321391322499677
2013-09-12,1.113209934396963,1.113209934396963,1.1467603712687016,1.225565302898243
2013-09-13,1.1157137062364515,1.1157137062364515,1.1500303409584904,1.2307824625990378
2013-09-16,1.1221708085969573,1.1221708085969573,1.15875013061733,1.245268906172368
2013-09-17,1.127178227561258,1.127178227561258,1.165463968800861,1.2563536748145145
2013-09-18,1.1402242556950182,1.1402242556950182,1.1829154775402797,1.2851326776985301
2013-09-19,1.1383135021408837,1.1383135021408837,1.1803303273029775,1.2807959257789645
2013-09-20,1.1303549597935476,1.1303549597935476,1.1696714777546895,1.2631366063841227
2013-09-23,1.1251243015588404,1.1251243015588404,1.162627030086851,1.251417337525405
2013-09-24,1.1224754865509257,1.1224754865509257,1.1590607652602505,1.2454962562805048
2013-09-25,1.1192317825375138,1.1192317825375138,1.1546985067109852,1.2382691768511185
2013-09-26,1.1235354365839905,1.1235354365839905,1.160462573036,1.2477634268709699
2013-09-27,1.1183708771276717,1.1183708771276717,1.1535199669906313,1.2362635110778657
2013-09-30,1.1124120098986041,1.1124120098986041,1.1455220105077462,1.2230610195620408
2013-10-01,1.1212177390413998,1.1212177390413998,1.1572272401525336,1.2421290613790184
2013-10-02,1.120158537296392,1.120158537296392,1.1557979266401859,1.2397531291724695
2013-10-03,1.1098294183837545,1.1098294183837545,1.1419347282292303,1.2168602726552846
2013-10-04,1.1182378065681615,1.1182378065681615,1.1531738229658623,1.2352703523649242
2013-10-07,1.1085714214448763,1.1085714214448763,1.1402068259204607,1.2138853318053642
2013-10-08,1.095660459305446,1.095660459305446,1.1229355928374671,1.1855819131161665
2013-10-09,1.096454891792871,1.096454891792871,1.1240597139345192,1.187532216971413
2013-10-10,1.1200923138033276,1.1200923138033276,1.155627697109528,1.2389653139666912
2013-10-11,1.1273094274006257,1.1273094274006257,1.1653753359912322,1.2551734825148628
2013-10-14,1.1318115024969444,1.1318115024969444,1.1714174765483598,1.2651695333243087
2013-10-15,1.1236015353623794,1.1236015353623794,1.1603628080065036,1.2467852653113578
2013-10-16,1.139293759495854,1.139293759495854,1.1813457997765415,1.2813084461625628
2013-10-17,1.14690759047816,1.14690759047816,1.1916008231053397,1.2984042602860766
2013-10-18,1.1546541178759477,1.1546541178759477,1.2019773396080198,1.3156299995411953
2013-10-21,1.1547204660836887,1.1547204660836887,1.202058684863167,1.3157503933535066
2013-10-22,1.1614081658804976,1.1614081658804976,1.2111006659096353,1.3309602353195822
2013-10-23,1.1558463901804663,1.1558463901804663,1.2035524919315745,1.3181816135608595
2013-10-24,1.1596863550608136,1.1596863550608136,1.2088208257576667,1.3271969751176356
2013-10-25,1.1649834862179382,1.1649834862179382,1.2159112098857672,1.3390007487478375
2013-10-28,1.166837245165047,1.166837245165047,1.2184179053557747,1.3432307206781104
2013-10-29,1.173061255795726,1.173061255795726,1.2269380072676117,1.3578222263377104
2013-10-30,1.1672344614087595,1.1672344614087595,1.2190066573243772,1.3443013690730619
2013-10-31,1.1639237856142257,1.1639237856142257,1.2145033199902493,1.3366440992482178
2013-11-01,1.1667050476082699,1.1667050476082699,1.2182675516137789,1.3430007787902525
2013-11-04,1.1708101558902286,1.1708101558902286,1.2238316332546462,1.3524206951757956
2013-11-05,1.167102637996011,1.167102637996011,1.2187851407799137,1.343824346929033
2013-11-06,1.173061255795726,1.173061255795726,1.2267861405157903,1.357221820567576
2013-11-07,1.158229687642741,1.158229687642741,1.2066938988818119,1.3231667787189716
2013-11-08,1.1738556882831508,1.1738556882831508,1.2278493652765634,1.3588387510092268
2013-11-11,1.174054982335726,1.174054982335726,1.2280314818627385,1.358972268200018
2013-11-12,1.1716709365853941,1.1716709365853941,1.224781256458463,1.3534219096282771
2013-11-13,1.1810726771657727,1.1810726771657727,1.2375490816663919,1.375111058704346
2013-11-14,1.186965695045804,1.186965695045804,1.2456488112587456,1.3891018667396924
2013-11-15,1.1921298803580944,1.1921298803580944,1.252685561129076,1.401157151933678
2013-11-18,1.1879586732977472,1.1879586732977472,1.2469788964877109,1.3913197355358655
2013-11-19,1.1853764559269258,1.1853764559269258,1.243446627002192,1.3852392030437126
2013-11-20,1.1816684391740033,1.1816684391740033,1.2383814728381868,1.3765408920182585
2013-11-21,1.1912028761698639,1.1912028761698639,1.2512814707767108,1.3984223164439962
2013-11-22,1.1971619928282837,1.1971619928282837,1.2594923180952557,1.4126868191935755
2013-11-25,1.195970094667794,1.195970094667794,1.257853480849547,1.4098413542927217
2013-11-26,1.1963009627037655,1.1963009627037655,1.2582971803636331,1.410588977643546
2013-11-27,1.1992147963986155,1.1992147963986155,1.2621903831054269,1.4171201589980567
2013-11-29,1.1984198650524858,1.1984198650524858,1.261259453006161,1.415828039792881
2013-12-02,1.1953081091664988,1.1953081091664988,1.2569105417511586,1.4081330804445271
2013-12-03,1.1901431755661513,1.1901431755661513,1.2497591018801073,1.3956241999518932
2013-12-04,1.1900112274387267,1.1900112274387267,1.249570347720724,1.3952826198772863
2013-12-05,1.184780319774667,1.184780319774667,1.242421196145506,1.3829840764993473
2013-12-06,1.198022274664745,1.198022274664745,1.260464665406449,1.4138666904717279
2013-12-09,1.2010684306310484,1.2010684306310484,1.2646223651561967,1.4210240963040428
2013-12-10,1.1967645271552192,1.1967645271552192,1.258805292776246,1.411117320916651
2013-12-11,1.1833235276419183,1.1833235276419183,1.2403350468600287,1.3790799829305638
2013-12-12,1.179417089839154,1.179417089839154,1.235003442000339,1.3699428875745934
2013-12-13,1.1792851417117294,1.1792851417117294,1.234815297638379,1.3696048304694088
2013-12-16,1.1866343281511285,1.1866343281511285,1.244891432914702,1.3869426797161708
2013-12-17,1.1828602126198173,1.1828602126198173,1.2397356127080463,1.3780883570753664
2013-12-18,1.2030548859936392,1.2030548859936392,1.2671612701337922,1.42481133770921
2013-12-19,1.2016639432099265,1.2016639432099265,1.2652479413543323,1.421483880038584
2013-12-20,1.208654200811208,1.208654200811208,1.2748902164047629,1.4382993433759819
2013-12-23,1.2151115526010663,1.2151115526010663,1.2837360049209794,1.4536347459434893
2013-12-24,1.2177739615086876,1.2177739615086876,1.2873837429418147,1.4599713547807887
2013-12-26,1.2239655463235533,1.2239655463235533,1.295884010448755,1.474783752847067
2013-12-27,1.2238990734011361,1.2238990734011361,1.295698710433914,1.4742677035281717
2013-12-30,1.2236991557751797,1.2236991557751797,1.295414624496677,1.4737521438590384
2013-12-31,1.2294909053381327,1.2294909053381327,1.3035460308842561,1.488312712603647
2014-01-02,1.2177076133009463,1.2177076133009463,1.2872960945920469,1.4597508399592107
2014-01-03,1.2175080698190186,1.2175080698190186,1.2869284618852117,1.4589193780583065
2014-01-06,1.2139798916291835,1.2139798916291835,1.2821558925436127,1.4507494863015953
2014-01-07,1.221435833831414,1.221435833831414,1.2922999230847272,1.4682188511255152
2014-01-08,1.2217019749504352,1.2217019749504352,1.2926570564514355,1.4688248851243466
2014-01-09,1.2225010218808798,1.2225010218808798,1.293832068808104,1.4710337978275907
2014-01-10,1.225829407159435,1.225829407159435,1.2983175615812674,1.4786881032469346
2014-01-13,1.20951972066407,1.20951972066407,1.2758522111840482,1.4393061162332015
2014-01-14,1.2227004406481314,1.2227004406481314,1.2939180520082174,1.4706426157614212
2014-01-15,1.2292912371415288,1.2292912371415288,1.3029762084578451,1.4864633561743306
2014-01-16,1.2276933927099922,1.2276933927099922,1.3007655046026674,1.4825649055311485
2014-01-17,1.2225010218808798,1.2225010218808798,1.2936900562359024,1.4703145217619145
2014-01-21,1.226095672993132,1.226095672993132,1.2985413591098722,1.4786055658354071
2014-01-22,1.2268945952089003,1.2268945952089003,1.2996323590307761,1.4804984490509385
2014-01-23,1.2168424675921137,1.2168424675921137,1.2857808829400401,1.4562044916086607
2014-01-24,1.1908798651584938,1.1908798651584938,1.2501928823566586,1.3943502997020363
2014-01-27,1.1850220168171521,1.1850220168171521,1.2421897640865283,1.3806007993519163
2014-01-28,1.192078248482146,1.192078248482146,1.2517968163159003,1.3970106406336886
2014-01-29,1.1806280693451028,1.1806280693451028,1.2360750639781966,1.369835564577114
2014-01-30,1.1931434365316114,1.1931434365316114,1.2531006094291635,1.3988461973451751
2014-01-31,1.1861534283596822,1.1861534283596822,1.24363056147262,1.3827298297280237
2014-02-03,1.1594588754914161,1.1594588754914161,1.2072374653194193,1.3204609390971571
2014-02-04,1.1675801704911994,1.1675801704911994,1.2181426132139743,1.3386396090200607
2014-02-05,1.1661155213338497,1.1661155213338497,1.2162276588983376,1.3355432192389798
2014-02-06,1.1814933397686118,1.1814933397686118,1.237069516623677,1.370736677053819
2014-02-07,1.196137960621966,1.196137960621966,1.2569132935513307,1.4043857445495391
2014-02-10,1.1983356826460478,1.1983356826460478,1.2599893192152767,1.4098213806866804
2014-02-11,1.2114500544223683,1.2114500544223683,1.2779064469075967,1.4406465994166002
2014-02-12,1.212049557870885,1.212049557870885,1.27863583379654,1.4417240205870319
2014-02-13,1.2183067426054344,1.2183067426054344,1.2872082209122768,1.4565765883470878
2014-02-14,1.2250306096583425,1.2250306096583425,1.2964347100141986,1.4726208332001232
2014-02-18,1.2264953835303685,1.2264953835303685,1.298526050800783,1.4764307735833668
2014-02-19,1.2183737143865565,1.2183737143865565,1.2872535950525825,1.456520282968064
2014-02-20,1.225563640184442,1.225563640184442,1.2971200308715907,1.4736773355388981
2014-02-21,1.2241652145201571,1.2241652145201571,1.2952721169399444,1.4706027757425502
2014-02-24,1.2309558039248347,1.2309558039248347,1.3045186725382572,1.4865623180307388
2014-02-25,1.2304893710358287,1.2304893710358287,1.3038670656855815,1.4854015292497478
2014-02-26,1.230555968672922,1.230555968672922,1.3039498025586302,1.48552812987479
2014-02-27,1.237013195748104,1.237013195748104,1.3129214477229383,1.5014092994326402
2014-02-28,1.2401422869740837,1.2401422869740837,1.3171436233761933,1.5086419662222936
2014-03-03,1.2314213638111076,1.2314213638111076,1.3050933937021048,1.4873891126457797
2014-03-04,1.2487296407188444,1.2487296407188444,1.329016954393745,1.529492384674487
2014-03-05,1.2498613016907272,1.2498613016907272,1.3304862731573617,1.531894673014649
2014-03-06,1.2527240023683333,1.2527240023683333,1.3344386613513606,1.5388767632263718
2014-03-07,1.2532566587504042,1.2532566587504042,1.3352546583042644,1.5404866942010236
2014-03-10,1.2525909318088226,1.2525909318088226,1.3343233693809289,1.5388146328551415
2014-03-11,1.2463997211379856,1.2463997211379856,1.325740407228722,1.5235673451078562
2014-03-12,1.2467322104647478,1.2467322104647478,1.32619100380775,1.524345131882673
2014-03-13,1.2327521941208894,1.2327521941208894,1.3068495288329764,1.4901240859542808
2014-03-14,1.2292912371415288,1.2292912371415288,1.3020708241217156,1.481722730147233
2014-03-17,1.2404078045197238,1.2404078045197238,1.3173689674454616,1.5084872733596355
2014-03-18,1.2492620476715628,1.2492620476715628,1.3295845579582746,1.5299882347498008
2014-03-19,1.2426051523997768,1.2426051523997768,1.3202777089857778,1.5133126183617918
2014-03-20,1.2498613016907272,1.2498613016907272,1.3303778825999486,1.5312827604012884
2014-03-21,1.2450135175119688,1.2450135175119688,1.3235732503192148,1.5190337680507118
2014-03-24,1.2398649215342041,1.2398649215342041,1.3164486005958131,1.5064352620108408
2014-03-25,1.2457492093869011,1.2457492093869011,1.3245615821049472,1.5206994037075436
2014-03-26,1.2367895823336688,1.2367895823336688,1.312254981542126,1.4991228943460866
2014-03-27,1.2341816737395492,1.2341816737395492,1.30864877420164,1.492766255518944
2014-03-28,1.240266128647555,1.240266128647555,1.317026784556081,1.5074504265388664
2014-03-31,1.2504296264701924,1.2504296264701924,1.3310479687476577,1.5321216693946738
2014-04-01,1.258720907573643,1.258720907573643,1.3425123712768132,1.5524046251941694
2014-04-02,1.2629332704771379,1.2629332704771379,1.348343548693461,1.5627586550539836
2014-04-03,1.2612619691013167,1.2612619691013167,1.3459259292675343,1.5582439233798107
2014-04-04,1.2463507082702368,1.2463507082702368,1.3253189590537793,1.521703715575939
2014-04-07,1.2325769700008213,1.2325769700008213,1.3062692828574796,1.4880346197916416
2014-04-08,1.237658594197464,1.237658594197464,1.3132611801638232,1.5002694125817544
2014-04-09,1.2509646524311113,1.2509646524311113,1.3316064754539039,1.5324930575587048
2014-04-10,1.2246868960107218,1.2246868960107218,1.295233888974778,1.4680740967454828
2014-04-11,1.2136542616096124,1.2136542616096124,1.2800561842327527,1.4415893322797797
2014-04-14,1.2232156369755331,1.2232156369755331,1.2931570447176999,1.4642697542766303
2014-04-15,1.231640986355904,1.231640986355904,1.3047271874772302,1.4844068690187908
2014-04-16,1.2445458374762002,1.2445458374762002,1.322489844316557,1.5154786629123806
2014-04-17,1.2462841106331433,1.2462841106331433,1.3247950116113854,1.519344911896601
2014-04-21,1.2506299182401772,1.2506299182401772,1.3308781115949029,1.5302377076502787
2014-04-22,1.2563136648935367,1.2563136648935367,1.3388189615978006,1.5444450954917406
2014-04-23,1.2533720198258929,1.2533720198258929,1.3346465277254311,1.5368389048216087
2014-04-24,1.2559124577801857,1.2559124577801857,1.3381538768160175,1.5430329073853835
2014-04-25,1.2456152658246564,1.2456152658246564,1.3238815446415049,1.5176942114540999
2014-04-28,1.2495604898917205,1.2495604898917205,1.3293232967819402,1.5272726318093819
2014-04-29,1.2553775565339431,1.2553775565339431,1.3373588612153748,1.5414566687187146
2014-04-30,1.2591219899723174,1.2591219899723174,1.3425351162561452,1.5506160308398156
2014-05-01,1.2592555593905328,1.2592555593905328,1.3427988051123283,1.5512474115308483
2014-05-02,1.2574506885964962,1.2574506885964962,1.3401993662927898,1.5464254228666048
2014-05-05,1.2598576818472498,1.2598576818472498,1.3435249593749743,1.55230950558153
2014-05-06,1.2488917697979103,1.2488917697979103,1.3284011555360744,1.5255893566241292
2014-05-07,1.256246693112415,1.256246693112415,1.3385619419389607,1.5435225177482323
2014-05-08,1.2549093776394704,1.2549093776394704,1.3367001145816924,1.5402001198532198
2014-05-09,1.2567819685026862,1.2567819685026862,1.3391961458916024,1.5444241697705945
2014-05-12,1.2690179748144959,1.2690179748144959,1.3562244020121077,1.574798330981879
2014-05-13,1.2701548738027792,1.2701548738027792,1.3577055186425924,1.5772390899971156
2014-05-14,1.2641366423878382,1.2641366423878382,1.3493330008035183,1.5622556548117
2014-05-15,1.253037535064312,1.253037535064312,1.3339222536761068,1.5347858995329475
2014-05-16,1.257383966244727,1.257383966244727,1.3399279809337672,1.5453974384593168
2014-05-19,1.2619972868322205,1.2619972868322205,1.3463095946775234,1.5567013308642417
2014-05-20,1.2540403657756751,1.2540403657756751,1.3352650728046105,1.5370348110237408
2014-05-21,1.2646049459969877,1.2646049459969877,1.3499667010458223,1.5632318565719823
2014-05-22,1.2676804099121992,1.2676804099121992,1.35422519709758,1.5707986800957263
2014-05-23,1.2727624082528706,1.2727624082528706,1.3611845562380673,1.5830130538657348
2014-05-27,1.2805853857471718,1.2805853857471718,1.3721405911658742,1.602781608083631
2014-05-28,1.2796491526729021,1.2796491526729021,1.3707368991368798,1.6000503298263047
2014-05-29,1.2862691324005315,1.2862691324005315,1.380035656999952,1.616917375693216
2014-05-30,1.2883421397484085,1.2883421397484085,1.382826874819331,1.6217380470390563
2014-06-02,1.2898128999248921,1.2898128999248921,1.3849599876255299,1.6257570388470275
2014-06-03,1.2891445539751103,1.2891445539751103,1.3840173167741183,1.6240341293642797
2014-06-04,1.2917515895664964,1.2917515895664964,1.3876461613758022,1.6305646711541706
2014-06-05,1.300176315373486,1.300176315373486,1.399401602545763,1.6517953837367447
2014-06-06,1.3063952127024405,1.3063952127024405,1.4080933281360732,1.667558176717606
2014-06-09,1.3077322787460326,1.3077322787460326,1.4098646439592604,1.6705682259915784
