date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-05-20,1.0941103467732742,1.0941103467732742,1.1227740043668457,1.1910960851450652
2013-05-21,1.0956830419045223,1.0956830419045223,1.1247902243277483,1.1942308726405468
2013-05-22,1.0875560747850554,1.0875560747850554,1.1139363347124032,1.1764861204645845
2013-05-23,1.0844101843014617,1.0844101843014617,1.1097393871693484,1.1696513787469012
2013-05-24,1.0834924036424105,1.0834924036424105,1.1085103452093654,1.1676432182257048
2013-05-28,1.0899810216115529,1.0899810216115529,1.1172050086414942,1.1818554853807453
2013-05-29,1.0829022678023692,1.0829022678023692,1.1076913448570227,1.166217466190811
2013-05-30,1.0869007851470356,1.0869007851470356,1.113073050855417,1.1750566286913477
2013-05-31,1.071301265159201,1.071301265159201,1.0922242144480903,1.1410415877927778
2013-06-03,1.0772003725646744,1.0772003725646744,1.1000348980029722,1.1535802306317398
2013-06-04,1.0720222088162976,1.0720222088162976,1.0931525998521359,1.1424616544840558
2013-06-05,1.0570130747790532,1.0570130747790532,1.0732481930253184,1.1104433189363008
2013-06-06,1.0665824294338104,1.0665824294338104,1.0859420604629548,1.1307654688024638
2013-06-07,1.0801499262674108,1.0801499262674108,1.103820789616927,1.1592585858812896
2013-06-10,1.0801499262674108,1.0801499262674108,1.1038852063767324,1.1594840925413725
2013-06-11,1.06900687603921,1.06900687603921,1.0890004566131797,1.135279396954941
2013-06-12,1.06015934042847,1.06015934042847,1.0773470946902,1.116708171138085
2013-06-13,1.0762827169608973,1.0762827169608973,1.0985687684751595,1.1504036181605712
2013-06-14,1.0695319831365468,1.0695319831365468,1.0896752054469983,1.1361961223067523
2013-06-17,1.0777905084047155,1.0777905084047155,1.1006055751187502,1.153715180696211
2013-06-18,1.0863106493069943,1.0863106493069943,1.1119082305265062,1.1719279334918793
2013-06-19,1.071301265159201,1.071301265159201,1.0919281754595422,1.1395148758801013
2013-06-20,1.0447564073320414,1.0447564073320414,1.0567475052656954,1.0830171632890029
2013-06-21,1.048110452319926,1.048110452319926,1.0610807753973017,1.0897077556408394
2013-06-24,1.0348664734812794,1.0348664734812794,1.043642835648964,1.0621421686889363
2013-06-25,1.0448155584768475,1.0448155584768475,1.056678754700867,1.0825390787701696
2013-06-26,1.0551603808883534,1.0551603808883534,1.070272046621619,1.1039495279017246
2013-06-27,1.0613541185203867,1.0613541185203867,1.0785016805854266,1.117124530351813
2013-06-28,1.0570055714625872,1.0570055714625872,1.0727494040389907,1.1079433931389273
2013-07-01,1.063199184039346,1.063199184039346,1.080842829079075,1.120658351109398
2013-07-02,1.0622103719844176,1.0622103719844176,1.0795993746024228,1.1187927362677723
2013-07-03,1.0626717008917945,1.0626717008917945,1.0801304784777708,1.1194935783310822
2013-07-05,1.0741368935069306,1.0741368935069306,1.0952725144137017,1.1436238586224605
2013-07-08,1.0802641017329664,1.0802641017329664,1.10353039871638,1.1571436064578182
2013-07-09,1.0880397885865556,1.0880397885865556,1.1138487511699557,1.173774637953219
2013-07-10,1.0884353384195817,1.0884353384195817,1.1143673399774268,1.1746005930884165
2013-07-11,1.1032598908717655,1.1032598908717655,1.1340905850366094,1.206569348957854
2013-07-12,1.1037214698896913,1.1037214698896913,1.134699440649507,1.2075507026368464
2013-07-15,1.1079383337435147,1.1079383337435147,1.140327253987156,1.2167495355491913
2013-07-16,1.1037873740193167,1.1037873740193167,1.1347652456746673,1.2076037928704577
2013-07-17,1.1066206263168323,1.1066206263168323,1.138543873343573,1.2137749857382518
2013-07-18,1.1126823055790662,1.1126823055790662,1.1465689202069638,1.2267792239047866
2013-07-19,1.114658804191453,1.114658804191453,1.149208567377549,1.231108848044843
2013-07-22,1.1168335154138134,1.1168335154138134,1.1521152491882252,1.2358838374659635
2013-07-23,1.114461592023675,1.114461592023675,1.148926246106284,1.230605378788816
2013-07-24,1.1103760362080044,1.1103760362080044,1.1433672955749625,1.2212846688409367
2013-07-25,1.1130774802462693,1.1130774802462693,1.1471252595403096,1.2277318912656896
2013-07-26,1.1142637545795246,1.1142637545795246,1.1487065318087675,1.2303200837667354
2013-07-29,1.1108373651153816,1.1108373651153816,1.14403134350556,1.2224565299168166
2013-07-30,1.1108373651153816,1.1108373651153816,1.144098113533161,1.2226943539843318
2013-07-31,1.1116280896156105,1.1116280896156105,1.1450739719821694,1.2241398671477466
2013-08-01,1.1244763935659565,1.1244763935659565,1.1623461399231176,1.2526754704085339
2013-08-02,1.1263873632145414,1.1263873632145414,1.1648300192369851,1.2566312180890884
2013-08-05,1.1247402601950067,1.1247402601950067,1.1626076639195946,1.2529271814651513
2013-08-06,1.1183486851188231,1.1183486851188231,1.1540108423725324,1.23865829536498
2013-08-07,1.1147244582105298,1.1147244582105298,1.1492165960195309,1.2308715356494444
2013-08-08,1.1188100140262003,1.1188100140262003,1.1546842249509754,1.2398656946712232
2013-08-09,1.1155810868403842,1.1155810868403842,1.1502685336836225,1.2324102628751277
2013-08-12,1.1142637545795249,1.1142637545795249,1.1484948106083912,1.2294713182391002
2013-08-13,1.1175587109502407,1.1175587109502407,1.1529019145425827,1.2367142873783825
2013-08-14,1.111825927059761,1.111825927059761,1.1452056431641695,1.2239977816543899
2013-08-15,1.0962763041264245,1.0962763041264245,1.1243763372720046,1.1897327688563872
2013-08-16,1.0926517020523079,1.0926517020523079,1.1195358122854417,1.1818381945251892
2013-08-19,1.08566736497532,1.08566736497532,1.1102982481009211,1.1669597336339774
2013-08-20,1.09100422386695,1.09100422386695,1.1173132854631493,1.1781514126645725
2013-08-21,1.0842838784742863,1.0842838784742863,1.1083584462485863,1.163609990771435
2013-08-22,1.0941672469231407,1.0941672469231407,1.1215569202813642,1.1850496978426923
2013-08-23,1.0978577531268827,1.0978577531268827,1.1263935794144675,1.1927581601521937
2013-08-26,1.0937716970901143,1.0937716970901143,1.1210095135944387,1.184112158613057
2013-08-27,1.076179421304217,1.076179421304217,1.0975622921388704,1.1459942731413988
2013-08-28,1.0800009854355632,1.0800009854355632,1.102621458167445,1.154106857041021
2013-08-29,1.0817141176399976,1.0817141176399976,1.1048154488999946,1.1574900543894426
2013-08-30,1.0782879782864032,1.0782879782864032,1.1002587190240565,1.1501311211144678
2013-09-03,1.083164008491754,1.083164008491754,1.1067191187800236,1.1605064612317946
2013-09-04,1.0921248441811287,1.0921248441811287,1.1186138913068182,1.1796811050368927
2013-09-05,1.0935082056268877,1.0935082056268877,1.120448156159017,1.1826424862627625
2013-09-06,1.0940350634980667,1.0940350634980667,1.1211422087123402,1.183754873164478
2013-09-09,1.104511944279372,1.104511944279372,1.1352386673104353,1.2069163967884504
2013-09-10,1.1126823055790664,1.1126823055790664,1.1460733420177913,1.224480572518852
2013-09-11,1.116174599172835,1.116174599172835,1.1507416528930214,1.232138763107694
2013-09-12,1.1132094135607944,1.1132094135607944,1.1467595876793741,1.2255639014454676
2013-09-13,1.1157135203760067,1.1157135203760067,1.1500301183996835,1.2307821982477154
2013-09-16,1.1221704993607178,1.1221704993607178,1.1587496291141532,1.245267964424065
2013-09-17,1.1271782127700447,1.1271782127700447,1.1654638615001685,1.2563533812346124
2013-09-18,1.1402247293303642,1.1402247293303642,1.1829161403325703,1.2851338796180904
2013-09-19,1.1383132594606817,1.1383132594606817,1.1803300236413816,1.280795510730073
2013-09-20,1.1303552420169716,1.1303552420169716,1.1696717657465985,1.2631369535570842
2013-09-23,1.1251241798875105,1.1251241798875105,1.1626267747749592,1.251416781716356
2013-09-24,1.1224760093961532,1.1224760093961532,1.159061376146144,1.2454971361881915
2013-09-25,1.1192313252457586,1.1192313252457586,1.1546978016179985,1.2382678798900026
2013-09-26,1.123535477681135,1.123535477681135,1.160462535218183,1.2477632266470928
2013-09-27,1.1183709449576713,1.1183709449576713,1.1535199655476436,1.236263372496274
2013-09-30,1.1124114358546477,1.1124114358546477,1.1455211488979198,1.2230594641859682
2013-10-01,1.1212178282801,1.1212178282801,1.1572273767348886,1.2421293523566743
2013-10-02,1.120158359995118,1.120158359995118,1.1557977055365756,1.2397528292133324
2013-10-03,1.1098295446587392,1.1098295446587392,1.1419349147900593,1.21686064659172
2013-10-04,1.1182381362562253,1.1182381362562253,1.1531742821698576,1.2352711759209458
2013-10-07,1.108571363542686,1.108571363542686,1.140206764172311,1.2138852910906757
2013-10-08,1.095660156789301,1.095660156789301,1.1229352040500806,1.1855813361695506
2013-10-09,1.0964550081135862,1.0964550081135862,1.1240597723870507,1.1875321563676435
2013-10-10,1.1200920806996693,1.1200920806996693,1.1556273850823868,1.238964829677622
2013-10-11,1.1273092706976484,1.1273092706976484,1.16537511955109,1.2551731418327923
2013-10-14,1.1318116357429986,1.1318116357429986,1.171417649488731,1.2651698369950768
2013-10-15,1.1236016319213094,1.1236016319213094,1.1603629312530988,1.246785484710592
2013-10-16,1.1392931925911254,1.1392931925911254,1.181345039015655,1.2813072187910584
2013-10-17,1.1469079333065215,1.1469079333065215,1.1916012871526944,1.2984050713245368
2013-10-18,1.154654982502266,1.154654982502266,1.201978406563247,1.3156316242476278
2013-10-21,1.1547203864107938,1.1547203864107938,1.2020584739217728,1.3157498661973388
2013-10-22,1.1614079673215563,1.1614079673215563,1.211100293118223,1.3309594321909721
2013-10-23,1.1558465091570476,1.1558465091570476,1.2035525506327622,1.3181815437474844
2013-10-24,1.1596862063031863,1.1596862063031863,1.2088206255229903,1.3271966720677333
2013-10-25,1.1649834226728217,1.1649834226728217,1.2159110206051689,1.3390002580267835
2013-10-28,1.166837742282089,1.166837742282089,1.218418476545329,1.3432315174589504
2013-10-29,1.1730608679036139,1.1730608679036139,1.2269374825247024,1.3578213740871172
2013-10-30,1.1672344176125853,1.1672344176125853,1.2190066012233585,1.3443013174326897
2013-10-31,1.1639235792220166,1.1639235792220166,1.2145030431775468,1.3366436730928712
2013-11-01,1.1667050586359178,1.1667050586359178,1.2182675695405965,1.3430008511086067
2013-11-04,1.1708098729638508,1.1708098729638508,1.2238312521817538,1.3524200911677546
2013-11-05,1.1671022341875117,1.1671022341875117,1.2187845957976222,1.3438234654249304
2013-11-06,1.1730608679036143,1.1730608679036143,1.2267855112409065,1.3572205853222226
2013-11-07,1.1582301877429833,1.1582301877429833,1.206694586270363,1.3231680079522201
2013-11-08,1.1738554691173508,1.1738554691173508,1.227849081406701,1.3588383545801381
2013-11-11,1.174054181948422,1.174054181948422,1.228030301755647,1.3589701355204218
2013-11-12,1.1716708785283103,1.1716708785283103,1.2247810866604323,1.3534215003940457
2013-11-13,1.1810726591153298,1.1810726591153298,1.237548965097474,1.3751107364132336
2013-11-14,1.1869650135359837,1.1869650135359837,1.2456478970027902,1.3891003916373243
2013-11-15,1.192130046480545,1.192130046480545,1.2526858021539522,1.4011576549309939
2013-11-18,1.187958827801889,1.187958827801889,1.246979121337584,1.3913202090571029
2013-11-19,1.1853764363848829,1.1853764363848829,1.2434466141723084,1.385239267601412
2013-11-20,1.1816687976085438,1.1816687976085438,1.2383819754183703,1.376541839439912
2013-11-21,1.191203011731186,1.191203011731186,1.2512815641996693,1.398422357171726
2013-11-22,1.1971618955578376,1.1971618955578376,1.2594922011351612,1.412686713950224
2013-11-25,1.1959699937372328,1.1959699937372328,1.2578533589033063,1.4098412403947094
2013-11-26,1.1963007649381037,1.1963007649381037,1.258296926013193,1.410588635447382
2013-11-27,1.1992141776665297,1.1992141776665297,1.2621894444804587,1.417118418060419
2013-11-29,1.198420076673891,1.198420076673891,1.2612597526081155,1.4158286434862413
2013-12-02,1.1953080761696682,1.1953080761696682,1.256910513236809,1.408133129771634
2013-12-03,1.1901435434462044,1.1901435434462044,1.2497595129212573,1.395624788168559
2013-12-04,1.190011234965856,1.190011234965856,1.2495702668309079,1.3952823629081355
2013-12-05,1.184780548002218,1.184780548002218,1.2424214170338226,1.3829843394131414
2013-12-06,1.1980229011222971,1.1980229011222971,1.2604654289108959,1.413867883002403
2013-12-09,1.201068497275797,1.201068497275797,1.2646223633121676,1.42102396976603
2013-12-10,1.1967648450615183,1.1967648450615183,1.2588057442187988,1.411118198748043
2013-12-11,1.183323528999819,1.183323528999819,1.2403349551417084,1.3790796970599266
2013-12-12,1.1794176776135061,1.1794176776135061,1.2350041497526656,1.369943970462057
2013-12-13,1.17928486891206,1.17928486891206,1.2348148338991705,1.3696039140555014
2013-12-16,1.186634242335113,1.186634242335113,1.2448913286877321,1.386942583563707
2013-12-17,1.1828603242633253,1.1828603242633253,1.2397357778402815,1.3780887224815928
2013-12-18,1.2030546251443148,1.2030546251443148,1.2671608218693038,1.4248104469142977
2013-12-19,1.2016642606031875,1.2016642606031875,1.2652482851251459,1.4214843602666185
2013-12-20,1.2086539750569762,1.2086539750569762,1.274889925895981,1.4382989484088182
2013-12-23,1.2151114542627852,1.2151114542627852,1.2837358887684676,1.453634652885782
2013-12-24,1.2177746313870743,1.2177746313870743,1.2873846818382317,1.4599730998641336
2013-12-26,1.223965242637247,1.223965242637247,1.295883612883832,1.4747831730825163
2013-12-27,1.2238990883970728,1.2238990883970728,1.2956986397617656,1.4742674678967642
2013-12-30,1.2236991250132572,1.2236991250132572,1.2954144908685015,1.4737517980791928
2013-12-31,1.229490559827445,1.229490559827445,1.3035455680979395,1.4883120024219305
2014-01-02,1.217708101981077,1.217708101981077,1.2872967827776172,1.4597521549841548
2014-01-03,1.2175083887078102,1.2175083887078102,1.2869289236261126,1.4589203118456409
2014-01-06,1.213979328863359,1.213979328863359,1.2821551353595848,1.4507482777554959
2014-01-07,1.2214356245460507,1.2214356245460507,1.2922996569434098,1.4682185073690106
2014-01-08,1.2217018672253148,1.2217018672253148,1.2926569299874933,1.4688247854951997
2014-01-09,1.2225007203183822,1.2225007203183822,1.2938316686917066,1.4710332055718849
2014-01-10,1.2258294416131945,1.2258294416131945,1.2983176305363573,1.4786883451461283
2014-01-13,1.2095196076665902,1.2095196076665902,1.2758520765553425,1.4393059970620998
2014-01-14,1.2227004335916491,1.2227004335916491,1.2939180624381061,1.470642749062052
2014-01-15,1.2292908465541785,1.2292908465541785,1.3029756913819786,1.4864625683919974
2014-01-16,1.2276933904785932,1.2276933904785932,1.3007655228292263,1.4825650577896898
2014-01-17,1.2225007203183824,1.2225007203183824,1.2936896550043178,1.4703139229919855
2014-01-21,1.2260953091266358,1.2260953091266358,1.2985408789010924,1.4786048425467024
2014-01-22,1.2268945373855262,1.2268945373855262,1.2996323001089176,1.4804984635511527
2014-01-23,1.2168422192609152,1.2168422192609152,1.2857805616508038,1.4562040449544895
2014-01-24,1.1908801190126055,1.1908801190126055,1.2501932455352456,1.3943510349512058
2014-01-27,1.185021529516048,1.185021529516048,1.2421891151542983,1.3805997947005368
2014-01-28,1.192078023486383,1.192078023486383,1.2517965237662139,1.39701024199553
2014-01-29,1.1806278375041788,1.1806278375041788,1.2360747696000045,1.3698351778504818
2014-01-30,1.1931433693692632,1.1931433693692632,1.253100538477528,1.3988461902713143
2014-01-31,1.1861531546943769,1.1861531546943769,1.2436302017798557,1.382729312314821
2014-02-03,1.1594583555931741,1.1594583555931741,1.2072367721441084,1.320459856545492
2014-02-04,1.1675799453358404,1.1675799453358404,1.2181423242114982,1.3386392150825515
2014-02-05,1.1661159232380731,1.1661159232380731,1.2162282138395653,1.3355442392221466
2014-02-06,1.181493094947969,1.181493094947969,1.2370691970164396,1.3707362303961468
2014-02-07,1.1961389434129903,1.1961389434129903,1.2569146506241216,1.404388167243023
2014-02-10,1.198335539308376,1.198335539308376,1.2599891319743777,1.4098211387502224
2014-02-11,1.2114498358274377,1.2114498358274377,1.2779061562803442,1.4406461788035594
2014-02-12,1.2120491007025125,1.2120491007025125,1.2786352229263167,1.4417230585530199
2014-02-13,1.2183071167456034,1.2183071167456034,1.2872087492546835,1.4565775996871473
2014-02-14,1.2250305885201278,1.2250305885201278,1.2964346963840292,1.4726209055727186
2014-02-18,1.2264953609495417,1.2264953609495417,1.2985260281675906,1.476430816113513
2014-02-19,1.2183735210963267,1.2183735210963267,1.2872533445001297,1.4565199402741382
2014-02-20,1.2255633239892052,1.2255633239892052,1.2971196111560526,1.4736766976787623
2014-02-21,1.2241652060210633,1.2241652060210633,1.2952721136509688,1.470602851681823
2014-02-24,1.2309550821463107,1.2309550821463107,1.3045176951942126,1.486560707764133
2014-02-25,1.2304888760832309,1.2304888760832309,1.3038664009484613,1.4854004674318024
2014-02-26,1.2305560307656005,1.2305560307656005,1.3039499051587267,1.4855284129197563
2014-02-27,1.2370130097503118,1.2370130097503118,1.312921201754783,1.5014089588713004
2014-02-28,1.2401420177718574,1.2401420177718574,1.3171432695865806,1.5086414503402372
2014-03-03,1.231421038098842,1.231421038098842,1.3050929625109933,1.4873884619355495
2014-03-04,1.2487298135776037,1.2487298135776037,1.3290172014465638,1.5294929041264143
2014-03-05,1.2498614387559326,1.2498614387559326,1.3304864779541525,1.5318951328783617
2014-03-06,1.2527237038771162,1.2527237038771162,1.3344382635732626,1.5388761567353313
2014-03-07,1.2532563142909192,1.2532563142909192,1.335254189564693,1.5404859466303713
2014-03-10,1.2525907701203958,1.2525907701203958,1.3343231538630431,1.5388143349655814
2014-03-11,1.2463995335938511,1.2463995335938511,1.325740156184764,1.5235669846785824
2014-03-12,1.2467325557896616,1.2467325557896616,1.3261914895737095,1.524346074122762
2014-03-13,1.232752751716261,1.232752751716261,1.3068503064081805,1.4901255355850194
2014-03-14,1.2292908465541794,1.2292908465541794,1.3020702942828348,1.481721883102923
2014-03-17,1.240408510561671,1.240408510561671,1.317369946266023,1.5084890631672867
2014-03-18,1.2492621738808578,1.2492621738808578,1.329584738345796,1.5299886275146064
2014-03-19,1.2426053565676054,1.2426053565676054,1.320278004117402,1.5133132271181775
2014-03-20,1.2498614387559328,1.2498614387559328,1.3303780784959605,1.5312831826822704
2014-03-21,1.245014046208427,1.245014046208427,1.3235739950856522,1.5190351755749125
2014-03-24,1.239865145394267,1.239865145394267,1.316448923081961,1.5064359193378887
2014-03-25,1.245749371222083,1.245749371222083,1.3245618194992193,1.5206999139565758
2014-03-26,1.2367895359749037,1.2367895359749037,1.3122549233809981,1.4991228644165646
2014-03-27,1.2341816332819133,1.2341816332819133,1.3086487242050713,1.4927662397849724
2014-03-28,1.240266447769917,1.240266447769917,1.3170272301732409,1.507451280970349
2014-03-31,1.2504296899229488,1.2504296899229488,1.3310480625578027,1.5321219099584398
2014-04-01,1.2587207295624696,1.2587207295624696,1.3425121311714883,1.5524042761915111
2014-04-02,1.2629333415369624,1.2629333415369624,1.3483436537179643,1.5627589195610438
2014-04-03,1.261261977794188,1.261261977794188,1.3459259549899065,1.5582440612731836
2014-04-04,1.2463507620368233,1.2463507620368233,1.3253190397545422,1.5217039336936322
2014-04-07,1.2325766738898623,1.2325766738898623,1.3062688795603261,1.48803398018396
2014-04-08,1.2376590452980247,1.2376590452980247,1.3132618058405972,1.5002705748120022
2014-04-09,1.250964676386966,1.250964676386966,1.3316065139730329,1.5324931974383365
2014-04-10,1.2246864364048937,1.2246864364048937,1.2952332579840884,1.468073047204504
2014-04-11,1.213654435260388,1.213654435260388,1.2800564255986677,1.4415898099588225
2014-04-14,1.2232159114328562,1.2232159114328562,1.2931574248966236,1.4642704756988718
2014-04-15,1.2316405101054695,1.2316405101054695,1.3047265367379983,1.4844057985425054
2014-04-16,1.2445455891504074,1.2445455891504074,1.3224895054748227,1.5154781314586552
2014-04-17,1.246284107575551,1.246284107575551,1.3247950186513553,1.5193450046647967
2014-04-21,1.2506301535278619,1.2506301535278619,1.3308784408651204,1.5302383547762537
2014-04-22,1.256314040806039,1.256314040806039,1.3388194777675404,1.5444460589853213
2014-04-23,1.253371365143396,1.253371365143396,1.334645623926512,1.5368373632727446
2014-04-24,1.2559122382092913,1.2559122382092913,1.3381535748029625,1.5430324299130191
2014-04-25,1.2456153119678925,1.2456153119678925,1.3238816114042171,1.517694390319493
2014-04-28,1.2495606808209254,1.2495606808209254,1.3293235636655263,1.5272731642704591
2014-04-29,1.2553776269110972,1.2553776269110972,1.3373589617616115,1.541456909263074
2014-04-30,1.2591220319381193,1.2591220319381193,1.3425351775540866,1.550616202526356
2014-05-01,1.259256216247584,1.259256216247584,1.3427997105302851,1.5512490661923386
2014-05-02,1.257450418084796,1.257450418084796,1.3401989939061878,1.5464248214903449
2014-05-05,1.2598574820070496,1.2598574820070496,1.3435246847005753,1.5523090770156767
2014-05-06,1.2488912599368946,1.2488912599368946,1.3284004435444117,1.5255881355736678
2014-05-07,1.2562467610683947,1.2562467610683947,1.3385620276372534,1.5435227013495858
2014-05-08,1.2549094199636264,1.2549094199636264,1.3367001647562462,1.54020024025063
2014-05-09,1.2567821226982352,1.2567821226982352,1.3391963591515954,1.5444245963216234
2014-05-12,1.2690179059144169,1.2690179059144169,1.356224298682079,1.5747981824778432
2014-05-13,1.270154783414272,1.270154783414272,1.3577053937177126,1.5772389201583414
2014-05-14,1.2641366233875402,1.2641366233875402,1.3493329752554837,1.5622556628180537
2014-05-15,1.2530372174501159,1.2530372174501159,1.3339218138277371,1.5347851689152545
2014-05-16,1.2573833884577013,1.2573833884577013,1.3399271805723807,1.5453960681425585
2014-05-19,1.2619971777525696,1.2619971777525696,1.3463094427608226,1.5567011078714812
2014-05-20,1.2540400356957804,1.2540400356957804,1.3352646146859113,1.5370340439341772
2014-05-21,1.2646047052797365,1.2646047052797365,1.3499663572728715,1.5632312709903464
2014-05-22,1.2676804397543742,1.2676804397543742,1.3542252285216752,1.570798762026753
2014-05-23,1.2727624359967133,1.2727624359967133,1.3611845930181032,1.5830131629304787
2014-05-27,1.2805848935229398,1.2805848935229398,1.3721398967722034,1.6027803924254889
2014-05-28,1.2796493550149193,1.2796493550149193,1.3707371808276698,1.6000508866221765
2014-05-29,1.2862686557458425,1.2862686557458425,1.3800349852444644,1.6169162051551462
2014-05-30,1.2883415719748157,1.2883415719748157,1.3828260841193196,1.6217366787912721
2014-06-02,1.2898122220021278,1.2898122220021278,1.384959034469,1.6257553585171245
2014-06-03,1.2891441767261158,1.2891441767261158,1.3840167834860175,1.6240332079034572
2014-06-04,1.291751704253283,1.291751704253283,1.3876463143349722,1.6305649873681958
2014-06-05,1.300176553036445,1.300176553036445,1.3994019274932437,1.6517960126428224
2014-06-06,1.3063951766680904,1.3063951766680904,1.408093270550698,1.6675581133049295
2014-06-09,1.3077322676623098,1.3077322676623098,1.4098646299177513,1.6705682602194254
