date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-05-13,1.0718916020677896,1.0718916020677896,1.0932445441285865,1.1433816529664134
2013-05-14,1.0829681249677594,1.0829681249677594,1.1079945379259237,1.1672341495967804
2013-05-15,1.0888017045037104,1.0888017045037104,1.1157453965363744,1.1797808787994162
2013-05-16,1.083689443925986,1.083689443925986,1.108926893696568,1.1686734487616424
2013-05-17,1.0941763310964068,1.0941763310964068,1.1227966376190133,1.1910085150025915
2013-05-20,1.0941106770650149,1.0941106770650149,1.1227744406548779,1.1910967800647005
2013-05-21,1.0956837476571675,1.0956837476571675,1.124791300084304,1.1942328753607079
2013-05-22,1.0875561537367309,1.0875561537367309,1.1139365705861408,1.1764867384833229
2013-05-23,1.0844103877183198,1.0844103877183198,1.1097397881880537,1.1696522629550496
2013-05-24,1.0834922317212148,1.0834922317212148,1.1085102466763321,1.1676432916029063
2013-05-28,1.0899814761840008,1.0899814761840008,1.1172056073387953,1.1818564325022916
2013-05-29,1.0829028461022616,1.0829028461022616,1.1076922449981155,1.1662191612165873
2013-05-30,1.0869012391416837,1.0869012391416837,1.113073650721663,1.1750575851417755
2013-05-31,1.0713015911723474,1.0713015911723474,1.0922247786065131,1.1410427368484857
2013-06-03,1.077200324518499,1.077200324518499,1.100034968042053,1.1535805916692932
2013-06-04,1.0720225349646806,1.0720225349646806,1.0931531659112312,1.1424628130017436
2013-06-05,1.0570132730566806,1.0570132730566806,1.0732485853221176,1.1104441821726818
2013-06-06,1.066582254340592,1.066582254340592,1.0859418299250454,1.1307651034038335
2013-06-07,1.0801500038298195,1.0801500038298195,1.1038210265362307,1.1592592164406272
2013-06-10,1.0801500038298195,1.0801500038298195,1.103885307274272,1.15948424699728
2013-06-11,1.0690073266772662,1.0690073266772662,1.0890011889719973,1.1352808273853279
2013-06-12,1.0601590390750921,1.0601590390750921,1.0773466940692213,1.1167075224922969
2013-06-13,1.07628241863199,1.07628241863199,1.0985685028438412,1.150403424915682
2013-06-14,1.069531808596615,1.069531808596615,1.0896749683528097,1.1361957194882526
2013-06-17,1.0777904604692399,1.0777904604692399,1.1006055051168946,1.15371504352153
2013-06-18,1.0863109781356457,1.0863109781356457,1.1119086604702981,1.1719286015732968
2013-06-19,1.0713015911723478,1.0713015911723478,1.0919285999767663,1.1395155292118972
2013-06-20,1.0447563531999318,1.0447563531999318,1.056747423105037,1.0830169927118358
2013-06-21,1.048110648927574,1.048110648927574,1.0610811531222697,1.0897085493148195
2013-06-24,1.0348667301322316,1.0348667301322316,1.0436432894582184,1.0621430723044425
2013-06-25,1.0448163797429189,1.0448163797429189,1.056679951168319,1.0825411536671687
2013-06-26,1.0551608289290433,1.0551608289290433,1.0702727570875166,1.1039508535833822
2013-06-27,1.0613543176123206,1.0613543176123206,1.078501932876854,1.117124891926244
2013-06-28,1.0570051444623183,1.0570051444623183,1.0727488289925209,1.1079424354764411
2013-07-01,1.063199258422085,1.063199258422085,1.080843046765458,1.120658894135392
2013-07-02,1.0622105712369705,1.0622105712369705,1.0795996239506596,1.1187930814031786
2013-07-03,1.0626724004520767,1.0626724004520767,1.080131521990536,1.1194954372207333
2013-07-05,1.0741370949966955,1.0741370949966955,1.095272904452517,1.143624692270977
2013-07-08,1.0802650547038786,1.0802650547038786,1.103531617631748,1.1571454605854388
2013-07-09,1.0880397425736712,1.0880397425736712,1.1138486457235757,1.1737743638749043
2013-07-10,1.088434917315002,1.088434917315002,1.114366735318414,1.1745995095574964
2013-07-11,1.103260723100998,1.103260723100998,1.1340916454620777,1.206570953420654
2013-07-12,1.1037216769290188,1.1037216769290188,1.1346996657196815,1.2075509401766518
2013-07-15,1.107938416518556,1.107938416518556,1.1403273130388525,1.2167495012595282
2013-07-16,1.1037874560157086,1.1037874560157086,1.1347653038114442,1.2076037578094505
2013-07-17,1.106620708844694,1.106620708844694,1.1385439321029467,1.213774951200451
2013-07-18,1.1126825142992933,1.1126825142992933,1.1465691826505344,1.2267795895315357
2013-07-19,1.114659513503629,1.114659513503629,1.149209500517332,1.2311103179920764
2013-07-22,1.1168337249127367,1.1168337249127367,1.1521155129362841,1.235884205998071
2013-07-23,1.1144613008564743,1.1144613008564743,1.1489258382935787,1.2306046386609597
2013-07-24,1.1103764946062105,1.1103764946062105,1.1433680345303934,1.221286093079944
2013-07-25,1.113078314317114,1.113078314317114,1.1471263262201694,1.2277335199730013
2013-07-26,1.1142638385411066,1.1142638385411066,1.1487065937973504,1.2303200591945653
2013-07-29,1.1108374484342312,1.1108374484342312,1.1440314401318723,1.222456631055405
2013-07-30,1.1108374484342312,1.1108374484342312,1.14409817491919,1.2226943296023063
2013-07-31,1.1116282981380845,1.1116282981380845,1.1450742362427102,1.224140243848031
2013-08-01,1.1244771047197448,1.1244771047197448,1.1623470427446565,1.2526768318775885
2013-08-02,1.1263875745056031,1.1263875745056031,1.164830286483469,1.2566315961621428
2013-08-05,1.1247400960112064,1.1247400960112064,1.1626074262951949,1.252926721331264
2013-08-06,1.1183491450125618,1.1183491450125618,1.1540114438668554,1.2386592287999196
2013-08-07,1.1147254176456167,1.1147254176456167,1.149217831573034,1.2308734458758923
2013-08-08,1.118809848729987,1.118809848729987,1.1546839542767764,1.2398651272466128
2013-08-09,1.1155817963255643,1.1155817963255643,1.1502694726741869,1.2324117640542902
2013-08-12,1.1142638385411066,1.1142638385411066,1.148494910808468,1.2294714356255882
2013-08-13,1.1175580451981126,1.1175580451981126,1.1529010102253103,1.236712750450094
2013-08-14,1.11182588550875,1.11182588550875,1.1452055774277052,1.223997634478664
2013-08-15,1.0962762596585693,1.0962762596585693,1.124376268047299,1.1897326180990075
2013-08-16,1.0926520320704327,1.0926520320704327,1.1195362424730837,1.181838857270064
2013-08-19,1.0856675686280044,1.0856675686280044,1.1102984747405666,1.1669599978699032
2013-08-20,1.091004803686632,1.091004803686632,1.117314046536943,1.1781526058429481
2013-08-21,1.0842842069227505,1.0842842069227505,1.1083588713148151,1.1636106340358856
2013-08-22,1.0941673271149606,1.0941673271149606,1.1215569823846374,1.185049694198263
2013-08-23,1.0978573337897872,1.0978573337897872,1.1263930103503832,1.1927571956096754
2013-08-26,1.0937719022630341,1.0937719022630341,1.1210097434313562,1.184112432167269
2013-08-27,1.0761797482324236,1.0761797482324236,1.0975626837888421,1.145994808658178
2013-08-28,1.080001188025332,1.080001188025332,1.1026216852318627,1.154107129066961
2013-08-29,1.081714070440525,1.081714070440525,1.1048153784473105,1.1574899112409762
2013-08-30,1.0782879304442454,1.0782879304442454,1.10025864781012,1.1501309771807413
2013-09-03,1.083164211674852,1.083164211674852,1.1067193804169615,1.1605068519617663
2013-09-04,1.092124798934531,1.092124798934531,1.1186138235412173,1.1796809662835974
2013-09-05,1.0935086608609768,1.0935086608609768,1.1204487547641333,1.182643428493891
2013-09-06,1.0940355188309854,1.0940355188309854,1.1211428075277425,1.1837558160212094
2013-09-09,1.1045125266328728,1.1045125266328728,1.135239402545961,1.206917502045741
2013-09-10,1.1126825142992942,1.1126825142992942,1.1460735792633279,1.2244808678427714
2013-09-11,1.1161748085481575,1.1161748085481575,1.1507418911049323,1.232139060278639
2013-09-12,1.1132098724904944,1.1132098724904944,1.1467601602801976,1.2255647492220125
2013-09-13,1.115713479554243,1.115713479554243,1.1500300573393756,1.2307820728937666
2013-09-16,1.1221705848054713,1.1221705848054713,1.1587497016719355,1.2452679902986221
2013-09-17,1.1271781740988618,1.1271781740988618,1.1654637673563044,1.2563531310313856
2013-09-18,1.1402246931064854,1.1402246931064854,1.182916084592021,1.2851337592140795
2013-09-19,1.1383138481547332,1.1383138481547332,1.180330810751092,1.280796799270846
2013-09-20,1.130355454052341,1.130355454052341,1.169672007202025,1.2631372544522323
2013-09-23,1.1251242658863239,1.1251242658863239,1.1626268465495488,1.2514168003287574
2013-09-24,1.1224757197323214,1.1224757197323214,1.1590609433330559,1.2454963195030406
2013-09-25,1.119231660249769,1.119231660249769,1.154698207846556,1.2382684523468066
2013-09-26,1.1235350631607435,1.1235350631607435,1.160461936488717,1.2477621421616403
2013-09-27,1.1183714048555866,1.1183714048555866,1.1535205419464745,1.2362642359757194
2013-09-30,1.112411769579363,1.112411769579363,1.1455215554055713,1.2230600449136215
2013-10-01,1.1212182887120419,1.1212182887120419,1.1572279887892771,1.242130340607429
2013-10-02,1.1201588202283217,1.1201588202283217,1.155798317151919,1.2397538160969463
2013-10-03,1.1098295027332419,1.1098295027332419,1.1419348511856977,1.2168605131016113
2013-10-04,1.1182384710739302,1.1182384710739302,1.1531747222985713,1.2352718672597471
2013-10-07,1.1085718216023668,1.1085718216023668,1.1402073684520266,1.2138862491357827
2013-10-08,1.0956606124270596,1.0956606124270596,1.1229358030712426,1.1855822782554784
2013-10-09,1.0964549636792538,1.0964549636792538,1.1240596706946615,1.187531895308166
2013-10-10,1.12009254092044,1.12009254092044,1.155627954394489,1.2389656525882682
2013-10-11,1.1273098573275389,1.1273098573275389,1.1653757166808347,1.255173739155683
2013-10-14,1.1318118480515622,1.1318118480515622,1.171417743516609,1.2651696003012805
2013-10-15,1.1236018426898162,1.1236018426898162,1.1603630243936318,1.2467852514562248
2013-10-16,1.139293906524293,1.139293906524293,1.1813459486028244,1.2813086020834916
2013-10-17,1.1469077732809996,1.1469077732809996,1.1916010201223608,1.2984044965447168
2013-10-18,1.1546549489852562,1.1546549489852562,1.2019783095212297,1.3156313306694143
2013-10-21,1.1547209781825418,1.1547209781825418,1.202059223066822,1.3157509975240222
2013-10-22,1.1614083102371848,1.1614083102371848,1.2111007064847195,1.3309600016649512
2013-10-23,1.1558464758635476,1.1558464758635476,1.2035524536516702,1.3181812492555007
2013-10-24,1.1596867990064375,1.1596867990064375,1.2088213756674169,1.3271978037049856
2013-10-25,1.1649835161485487,1.1649835161485487,1.2159110949716545,1.3390002507949896
2013-10-28,1.1668370857738672,1.1668370857738672,1.2184175332626779,1.3432297858401276
2013-10-29,1.1730614631157232,1.1730614631157232,1.2269382365851664,1.3578225136715134
2013-10-30,1.1672345115105605,1.1672345115105605,1.2190066727891031,1.3443012919684834
2013-10-31,1.1639240476648287,1.1639240476648287,1.2145036233453803,1.3366445111120522
2013-11-01,1.1667051524345942,1.1667051524345942,1.218267641786095,1.3430008300634342
2013-11-04,1.170810217643116,1.170810217643116,1.2238316648679342,1.3524206467953237
2013-11-05,1.1671022030053935,1.1671022030053935,1.2187844975177535,1.343823151715923
2013-11-06,1.1730614631157235,1.1730614631157235,1.226786262887909,1.3572217112758365
2013-11-07,1.1582297797307266,1.1582297797307266,1.2066939719328433,1.3231668016862548
2013-11-08,1.1738555642573218,1.1738555642573218,1.2278491452218692,1.3588382779783388
2013-11-11,1.1740550274574557,1.1740550274574557,1.2280313858904939,1.3589717960456573
2013-11-12,1.1716712233690854,1.1716712233690854,1.2247814894686773,1.3534219990631338
2013-11-13,1.1810730057197185,1.1810730057197185,1.2375493707411929,1.3751112407554658
2013-11-14,1.1869656113562734,1.1869656113562734,1.2456486451594502,1.3891014821218677
2013-11-15,1.1921302701038134,1.1921302701038134,1.2526860404823938,1.4011578729492518
2013-11-18,1.1879589255874101,1.1879589255874101,1.2469791877503744,1.3913201315797885
2013-11-19,1.185376658741289,1.185376658741289,1.2434468506747995,1.3852394827518324
2013-11-20,1.181669269380056,1.181669269380056,1.2383825520297524,1.376542637801474
2013-11-21,1.1912029850699626,1.1912029850699626,1.2512814625537254,1.3984219980310453
2013-11-22,1.1971618700143989,1.1971618700143989,1.259492100547636,1.4126863541466184
2013-11-25,1.1959700930255115,1.1959700930255115,1.2578534291422876,1.4098411758660359
2013-11-26,1.196301364509621,1.196301364509621,1.2582976802597492,1.410589750313984
2013-11-27,1.1992147777845537,1.1992147777845537,1.2621901997939853,1.4171195358698363
2013-11-29,1.1984199263111677,1.1984199263111677,1.2612593254036766,1.4158274050166926
2013-12-02,1.195308425444378,1.195308425444378,1.2569109262089067,1.4081336600856413
2013-12-03,1.1901438917521359,1.1901438917521359,1.2497599242654873,1.3956253149815987
2013-12-04,1.1900109579704794,1.1900109579704794,1.2495698245550848,1.3952814231603363
2013-12-05,1.1847807702468454,1.1847807702468454,1.2424216571206834,1.3829845758056025
2013-12-06,1.1980227506850702,1.1980227506850702,1.2604651610410362,1.4138672488178132
2013-12-09,1.2010690977416594,1.2010690977416594,1.2646231221353739,1.4210251056568015
2013-12-10,1.1967654447200888,1.1967654447200888,1.2588065014088952,1.4111193299654508
2013-12-11,1.183323750971134,1.183323750971134,1.2403351939669278,1.3790799277425683
2013-12-12,1.1794176487415544,1.1794176487415544,1.2350040467425432,1.369943616644209
2013-12-13,1.1792848400151956,1.1792848400151956,1.2348147308665,1.3696035602600531
2013-12-16,1.1866347150380574,1.1866347150380574,1.2448919078607905,1.386943390870015
2013-12-17,1.1828606712030492,1.1828606712030492,1.2397361851463455,1.378089234163444
2013-12-18,1.2030551009274428,1.2030551009274428,1.2671614056488325,1.4248112622979607
2013-12-19,1.201664736125507,1.201664736125507,1.2652488684193617,1.4214851744315082
2013-12-20,1.208654451890447,1.208654451890447,1.2748905116608211,1.4382997688263395
2013-12-23,1.215111807252271,1.215111807252271,1.283736305284288,1.4536351812387887
2013-12-24,1.2177741094890415,1.2177741094890415,1.2873838968885574,1.4599715354184903
2013-12-26,1.2239657223428502,1.2239657223428502,1.295884202912159,1.4747840007443735
2013-12-27,1.2238988177584793,1.2238988177584793,1.29569819696073,1.4742664870519966
2013-12-30,1.2236993545583454,1.2236993545583454,1.2954147364884199,1.473752022479153
2013-12-31,1.2294911656248013,1.2294911656248013,1.3035461718143935,1.4883125269106547
2014-01-02,1.2177079552364578,1.2177079552364578,1.2872963497403636,1.4597508615428223
2014-01-03,1.217508366981026,1.217508366981026,1.2869288213544026,1.4589199193067903
2014-01-06,1.2139800568063708,1.2139800568063708,1.28215590477077,1.4507490840141548
2014-01-07,1.2214359787218427,1.2214359787218427,1.2923000713481854,1.4682190161056514
2014-01-08,1.2217024715616454,1.2217024715616454,1.2926576884769958,1.468825895663948
2014-01-09,1.2225011997492659,1.2225011997492659,1.2938320960632999,1.4710334121604063
2014-01-10,1.225829421447298,1.225829421447298,1.2983175298925484,1.4786879524695926
2014-01-13,1.209519584441247,1.209519584441247,1.2758519730711306,1.4393056068154528
2014-01-14,1.2227007880046978,1.2227007880046978,1.2939184756890918,1.4706432496864723
2014-01-15,1.229291452314072,1.229291452314072,1.3029764506806436,1.4864636744375455
2014-01-16,1.2276938708835332,1.2276938708835332,1.3007661091950924,1.48256585967958
2014-01-17,1.222501199749266,1.222501199749266,1.2936900791814774,1.4703141112037317
2014-01-21,1.2260959142871006,1.2260959142871006,1.2985416353489814,1.4786059356945955
2014-01-22,1.226894767530019,1.226894767530019,1.2996325403228233,1.4804986526492814
2014-01-23,1.2168424475197646,1.2168424475197646,1.285780799304462,1.4562042309495897
2014-01-24,1.1908800922908118,1.1908800922908118,1.2501929744393403,1.3943500156604647
2014-01-27,1.1850222520270703,1.1850222520270703,1.2421898681283878,1.3806005396429375
2014-01-28,1.1920784972104874,1.1920784972104874,1.2517969376756006,1.3970104060734385
2014-01-29,1.1806283090804235,1.1806283090804235,1.2360753360735162,1.3698359190463414
2014-01-30,1.1931434681273145,1.1931434681273145,1.253100598524301,1.3988460704320034
2014-01-31,1.1861532521411833,1.1861532521411833,1.2436301057961954,1.3827286169557846
2014-02-03,1.159458948253683,1.159458948253683,1.207237356931491,1.320460352180195
2014-02-04,1.1675809146857146,1.1675809146857146,1.2181435675216739,1.3386411092664516
2014-02-05,1.1661157668156408,1.1661157668156408,1.216227779698682,1.335542999972084
2014-02-06,1.1814935666865212,1.1814935666865212,1.2370696099347502,1.370736402071673
2014-02-07,1.1961392928435561,1.1961392928435561,1.2569150483929734,1.4043886096385723
2014-02-10,1.1983361392615817,1.1983361392615817,1.2599897170199388,1.4098215921667294
2014-02-11,1.2114501881300657,1.2114501881300657,1.277906402160992,1.4406460439716462
2014-02-12,1.2120493280622544,1.2120493280622544,1.2786354550775278,1.4417232186728592
2014-02-13,1.218306845058051,1.218306845058051,1.2872082969502445,1.4565765714383445
2014-02-14,1.2250308183149756,1.2250308183149756,1.2964349316940633,1.4726210687027046
2014-02-18,1.2264955910191557,1.2264955910191557,1.2985261039353893,1.4764303741479523
2014-02-19,1.2183738746977197,1.2183738746977197,1.2872537519795269,1.456520412696257
2014-02-20,1.2255634288286872,1.2255634288286872,1.2971196772194737,1.4736765759055124
2014-02-21,1.22416543565358,1.22416543565358,1.2952721914815912,1.4706024246129286
2014-02-24,1.2309559383289819,1.2309559383289819,1.3045187935037588,1.486562383315038
2014-02-25,1.230489482067854,1.230489482067854,1.3038671544613094,1.4854015381554497
2014-02-26,1.2305560114863314,1.2305560114863314,1.3039497973590155,1.4855279740647462
2014-02-27,1.2370138670693471,1.2370138670693471,1.3129221400493216,1.5014100212044303
2014-02-28,1.2401423754566496,1.2401423754566496,1.317143680550729,1.5086419173021395
2014-03-03,1.2314211440371314,1.2314211440371314,1.3050930255973565,1.4873883159361692
2014-03-04,1.24873017287332,1.24873017287332,1.3290174517174165,1.5294927508495697
2014-03-05,1.2498614230980287,1.2498614230980287,1.3304863732842136,1.5318946892252254
2014-03-06,1.2527243140326139,1.2527243140326139,1.334439024679718,1.538877245206744
2014-03-07,1.2532567994910275,1.2532567994910275,1.3352546131294256,1.5404860958455049
2014-03-10,1.2525912551956595,1.2525912551956595,1.3343235773164013,1.538814484345324
2014-03-11,1.2464000175077443,1.2464000175077443,1.3257405786262366,1.523567135615631
2014-03-12,1.2467327896554286,1.2467327896554286,1.3261915662255395,1.524345613516177
2014-03-13,1.2327527328490595,1.2327527328490595,1.3068500360757602,1.4901244737121597
2014-03-14,1.229291452314073,1.229291452314073,1.3020708856893561,1.4817223371615404
2014-03-17,1.240408493130559,1.240408493130559,1.3173696789654197,1.5084880098991351
2014-03-18,1.2492621581105425,1.2492621581105425,1.3295844710315252,1.5299875635769504
2014-03-19,1.2426058397697763,1.2426058397697763,1.3202785930113168,1.5133140261475748
2014-03-20,1.2498614230980292,1.2498614230980292,1.3303778160788056,1.531282146998594
2014-03-21,1.2450136544753414,1.2450136544753414,1.3235733777145309,1.5190338564340693
2014-03-24,1.2398650028059315,1.2398650028059315,1.3164486511206608,1.5064352151451776
2014-03-25,1.2457493547928258,1.2457493547928258,1.324561720933083,1.5206995113068684
2014-03-26,1.236789642920232,1.236789642920232,1.3122548327097778,1.499122143114208
2014-03-27,1.2341818647933416,1.2341818647933416,1.308648805910843,1.4927658240628137
2014-03-28,1.240266430312157,1.240266430312157,1.3170269676401232,1.5074502561317409
2014-03-31,1.250429299205746,1.250429299205746,1.331047282158502,1.5321199613579135
2014-04-01,1.2587209656770137,1.2587209656770137,1.3425122150542559,1.552403844226547
2014-04-02,1.2629335784417206,1.2629335784417206,1.3483437379650969,1.562758484714844
2014-04-03,1.261262089330129,1.261262089330129,1.3459260319173836,1.5582439610571326
2014-04-04,1.2463513709968659,1.2463513709968659,1.3253196413653867,1.521704427460707
2014-04-07,1.2325766549896313,1.2325766549896313,1.3062686138932704,1.4880329463157385
2014-04-08,1.2376585271299683,1.2376585271299683,1.3132608510059371,1.5002683271440733
2014-04-09,1.2509651611572024,1.2509651611572024,1.3316069369482275,1.532493346489558
2014-04-10,1.2246872914116742,1.2246872914116742,1.2952341958315592,1.4680741220558366
2014-04-11,1.21365428775537,1.21365428775537,1.280055984707558,1.4415884803958532
2014-04-14,1.2232161408873017,1.2232161408873017,1.2931574979453528,1.4642700234894876
2014-04-15,1.231640991250822,1.231640991250822,1.3047269541751778,1.4844059389123523
2014-04-16,1.2445459476612348,1.2445459476612348,1.3224897527671664,1.5154779670100138
2014-04-17,1.2462843413571973,1.2462843413571973,1.3247952565871506,1.5193451582246984
2014-04-21,1.2506301380141567,1.2506301380141567,1.3308781708467685,1.530237274887754
2014-04-22,1.2563141514138318,1.2563141514138318,1.3388197502010284,1.5444466939950598
2014-04-23,1.2533719754203847,1.2533719754203847,1.3346462162440869,1.5368377944353802
2014-04-24,1.2559127239076062,1.2559127239076062,1.3381539945107706,1.543032554272332
2014-04-25,1.2456157957346796,1.2456157957346796,1.3238820294760076,1.5176945176754968
2014-04-28,1.249560790161903,1.249560790161903,1.3293234640007938,1.527272376273699
2014-04-29,1.2553777373432347,1.2553777373432347,1.337358862299545,1.5414561153712876
2014-04-30,1.259122268127941,1.259122268127941,1.342535251412096,1.5506157119396664
2014-05-01,1.2592555770754912,1.2592555770754912,1.3427989437336818,1.55124785429079
2014-05-02,1.2574509040716473,1.2574509040716473,1.3401994141120188,1.5464249470274778
2014-05-05,1.259857968445425,1.259857968445425,1.3435251052857813,1.5523092018528906
2014-05-06,1.2488917443181937,1.2488917443181937,1.328401235411216,1.5255897001669656
2014-05-07,1.2562471217741626,1.2562471217741626,1.3385626506026742,1.5435239752133492
2014-05-08,1.254909655363234,1.254909655363234,1.3367006138151625,1.5402012043939806
2014-05-09,1.25678173317264,1.25678173317264,1.3391955719441935,1.5444226022959606
2014-05-12,1.2690183940711313,1.2690183940711313,1.356225094322284,1.5747997449154678
2014-05-13,1.2701550216736492,1.2701550216736492,1.3577054657391174,1.5772384057158906
2014-05-14,1.2641369855733111,1.2641369855733111,1.3493332206105577,1.5622554638420807
2014-05-15,1.2530374524985295,1.2530374524985295,1.3339218843757672,1.5347846670583654
2014-05-16,1.2573837493766802,1.2573837493766802,1.3399274245040351,1.5453958691643395
2014-05-19,1.2619975395370169,1.2619975395370169,1.3463096872186628,1.5567009063097157
2014-05-20,1.2540406460981994,1.2540406460981994,1.3352652050979412,1.5370344638976825
2014-05-21,1.2646054427192053,1.2646054427192053,1.3499674936172783,1.5632334193206285
2014-05-22,1.2676808026049047,1.2676808026049047,1.3542258461257235,1.5707999902315706
2014-05-23,1.2727622995793482,1.2727622995793482,1.3611841422833553,1.5830117054934638
2014-05-27,1.2805860091259131,1.2805860091259131,1.3721415621776885,1.6027834982552067
2014-05-28,1.2796492198894225,1.2796492198894225,1.37073672236217,1.6000493744756747
2014-05-29,1.286269147138503,1.286269147138503,1.3800357776443923,1.6169177263108951
2014-05-30,1.2883418136457243,1.2883418136457243,1.3828261454113513,1.6217360776749747
2014-06-02,1.2898130892253945,1.2898130892253945,1.3849603522375218,1.6257578308688845
2014-06-03,1.2891442934922812,1.2891442934922812,1.384017053422879,1.6240337869262498
2014-06-04,1.2917521966744696,1.2917521966744696,1.387647108941173,1.6305665146075137
2014-06-05,1.3001770470379896,1.3001770470379896,1.3994027265530224,1.6517975556496254
2014-06-06,1.3063955467808446,1.3063955467808446,1.4080938979205313,1.6675593502455528
2014-06-09,1.3077327630811773,1.3077327630811773,1.4098650420297478,1.6705682744509645
