date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-04-08,1.0238483504898725,1.0238483504898725,1.0305347185205531,1.0457319483754277
2013-04-09,1.0273870391479234,1.0273870391479234,1.0351570821962202,1.0529336233642417
2013-04-10,1.0399715999507282,1.0399715999507282,1.0516327298835595,1.0787014310097418
2013-04-11,1.043379981029117,1.043379981029117,1.0561740253617282,1.0859796564416955
2013-04-12,1.0408237890117695,1.0408237890117695,1.0527328885337885,1.0803934674448208
2013-04-15,1.0167040060826877,1.0167040060826877,1.0210102526444187,1.0302920791826382
2013-04-16,1.0317130757153317,1.0317130757153317,1.0405967846185524,1.0606848306904408
2013-04-17,1.0166382270165628,1.0166382270165628,1.0208226837678909,1.0296611342743056
2013-04-18,1.0102807302977002,1.0102807302977002,1.0125828584645369,1.016981425313642
2013-04-19,1.019063361122696,1.019063361122696,1.0239521478515698,1.0344149564771585
2013-04-22,1.0235857344464085,1.0235857344464085,1.0298515136657,1.0435692756209827
2013-04-23,1.0341383348767237,1.0341383348767237,1.0436459008509353,1.0650595974417412
2013-04-24,1.0347938745433138,1.0347938745433138,1.0444978614785625,1.0663824069389614
2013-04-25,1.0389889157271368,1.0389889157271368,1.0500628616233936,1.0752338361029639
2013-04-26,1.0371532921109514,1.0371532921109514,1.0476429912130987,1.0714067839395867
2013-04-29,1.0441011747065734,1.0441011747065734,1.056758483372647,1.085733841439178
2013-04-30,1.046591400074908,1.046591400074908,1.0600268437336813,1.0908848784708436
2013-05-01,1.0374155955162685,1.0374155955162685,1.0479369644872327,1.0717284610111284
2013-05-02,1.0470503528746764,1.0470503528746764,1.0605129408619278,1.091375427206166
2013-05-03,1.05766835720534,1.05766835720534,1.074555560062549,1.1137221958267745
2013-05-06,1.060355419551014,1.060355419551014,1.0780967114722564,1.1193541768472184
2013-05-07,1.0657300444633973,1.0657300444633973,1.085192797725374,1.1306744253516026
2013-05-08,1.0705803126756637,1.0705803126756637,1.0915343492259575,1.140691912952179
2013-05-09,1.0675652303861771,1.0675652303861771,1.0875300987450958,1.1342392248757631
2013-05-10,1.0710397656964674,1.0710397656964674,1.0921947737016007,1.1418423819099133
2013-05-13,1.0718912669535854,1.0718912669535854,1.0932441325083668,1.1433810670949744
2013-05-14,1.0829677863906118,1.0829677863906118,1.107994095763987,1.1672334643894848
2013-05-15,1.088801614213281,1.088801614213281,1.115745283938761,1.1797807253699646
2013-05-16,1.0836888550128094,1.0836888550128094,1.108926116972019,1.1686722152836975
2013-05-17,1.0941754887941115,1.0941754887941115,1.1227955470413478,1.1910068128023263
2013-05-20,1.0941105851147983,1.0941105851147983,1.1227743253402283,1.191096620397967
2013-05-21,1.0956831549941137,1.0956831549941137,1.124790542433411,1.1942317161544918
2013-05-22,1.087556063835708,1.087556063835708,1.1139364853335432,1.1764866828828653
2013-05-23,1.084409798579748,1.084409798579748,1.1097390381588301,1.1696511269935101
2013-05-24,1.0834923932012464,1.0834923932012464,1.1085104954111542,1.1676437757601714
2013-05-28,1.0899808853036943,1.0899808853036943,1.1172048307490547,1.1818552099186055
2013-05-29,1.0829023824902635,1.0829023824902635,1.1076916650362714,1.1662183125633803
2013-05-30,1.0869002740586002,1.0869002740586002,1.113072378064446,1.1750555647839696
2013-05-31,1.0713012562426028,1.0713012562426028,1.0922243757248769,1.1410421971179625
2013-06-03,1.0772002378551029,1.0772002378551029,1.100034893773437,1.153580578793239
2013-06-04,1.0720223248648002,1.0720223248648002,1.0931529276851808,1.1424625349797475
2013-06-05,1.0570128175387505,1.0570128175387505,1.073248022202228,1.1104433825849336
2013-06-06,1.0665822960520686,1.0665822960520686,1.0859418973838482,1.1307652579712337
2013-06-07,1.0801502914100174,1.0801502914100174,1.103821444666431,1.15925998129649
2013-06-10,1.0801502914100174,1.0801502914100174,1.1038857001988973,1.1594849236780234
2013-06-11,1.0690071175200548,1.0690071175200548,1.089000945833809,1.1352805182458736
2013-06-12,1.0601587076289343,1.0601587076289343,1.0773462644002707,1.1167068684961339
2013-06-13,1.0762828324766014,1.0762828324766014,1.0985690805916657,1.1504044170117407
2013-06-14,1.0695314742201718,1.0695314742201718,1.0896745269293453,1.1361950177324847
2013-06-17,1.0777901235108271,1.0777901235108271,1.1006050592655086,1.153714330945191
2013-06-18,1.0863103884028762,1.0863103884028762,1.1119078780136467,1.1719273422888292
2013-06-19,1.0713012562426028,1.0713012562426028,1.0919281597871429,1.139514836946062
2013-06-20,1.0447563392073878,1.0447563392073878,1.0567474113530286,1.0830169998592356
2013-06-21,1.0481105088310902,1.0481105088310902,1.061080999728977,1.0897083777060819
2013-06-24,1.0348662815381553,1.0348662815381553,1.0436427302461113,1.062142259872958
2013-06-25,1.0448154903447968,1.0448154903447968,1.0566788127201192,1.0825394296418862
2013-06-26,1.0551604990455163,1.0551604990455163,1.0702723511999113,1.10395027314154
2013-06-27,1.061353610626696,1.061353610626696,1.078501004704841,1.1171234354218325
2013-06-28,1.0570050641127053,1.0570050641127053,1.0727487297327323,1.1079423039719036
2013-07-01,1.063198926025438,1.063198926025438,1.0808426393668322,1.1206583181727328
2013-07-02,1.062210614315201,1.062210614315201,1.0795996881251275,1.1187932118992892
2013-07-03,1.0626718181096277,1.0626718181096277,1.0801307845019557,1.119494335564905
2013-07-05,1.0741366341252048,1.0741366341252048,1.0952723254339942,1.1436238360398991
2013-07-08,1.0802643418060363,1.0802643418060363,1.103530788516408,1.1571443585408236
2013-07-09,1.0880392773556822,1.0880392773556822,1.1138481445889812,1.1737737875983427
2013-07-10,1.0884347020839842,1.0884347020839842,1.114366566867424,1.1745994726108997
2013-07-11,1.1032605032348677,1.1032605032348677,1.1340914717622272,1.2065709117919017
2013-07-12,1.103721331863518,1.103721331863518,1.1346993247419246,1.2075506248686896
2013-07-15,1.1079383202452593,1.1079383202452593,1.14032730463942,1.2167497308275343
2013-07-16,1.1037874860954193,1.1037874860954193,1.1347654640311535,1.2076042623841168
2013-07-17,1.106619987707069,1.106619987707069,1.1385430887624914,1.2137738144384667
2013-07-18,1.112682291487552,1.112682291487552,1.1465688908503764,1.2267791362010216
2013-07-19,1.1146587898527673,1.1146587898527673,1.1492085376557997,1.2311087595417107
2013-07-22,1.116833250692651,1.116833250692651,1.152114883842527,1.2358831956007854
2013-07-23,1.1144610774886166,1.1144610774886166,1.1489255460004548,1.2306041855346472
2013-07-24,1.1103760224049015,1.1103760224049015,1.143367435339165,1.221285185845971
2013-07-25,1.1130774661053369,1.1130774661053369,1.147125311851726,1.2277320987703106
2013-07-26,1.1142634901797248,1.1142634901797248,1.1487062489242617,1.230319739667542
2013-07-29,1.110837601365105,1.110837601365105,1.1440316517198932,1.2224570064645786
2013-07-30,1.110837601365105,1.110837601365105,1.1440985013308789,1.2226951140239455
2013-07-31,1.1116278255454146,1.1116278255454146,1.145073610389967,1.2241392427368734
2013-08-01,1.1244770032758242,1.1244770032758242,1.162347026692308,1.2526770463897372
2013-08-02,1.1263873474091382,1.1263873474091382,1.164829985078615,1.256631112547951
2013-08-05,1.124739994485065,1.124739994485065,1.1626072938316863,1.2529265185817153
2013-08-06,1.1183484202081813,1.1183484202081813,1.1540104740662607,1.2386576384474601
2013-08-07,1.1147249440846692,1.1147249440846692,1.1492173154948202,1.2308728312195807
2013-08-08,1.1188097490578668,1.1188097490578668,1.154683939164646,1.2398653376238271
2013-08-09,1.1155815726073979,1.1155815726073979,1.150269174872497,1.23241128264984
2013-08-12,1.1142634901797253,1.1142634901797253,1.1484944460374407,1.229470679392678
2013-08-13,1.1175580709726132,1.1175580709726132,1.1529010463697018,1.2367128176738194
2013-08-14,1.1118256629648247,1.1118256629648247,1.1452052804851336,1.2239971517152457
2013-08-15,1.0962756668102738,1.0962756668102738,1.1243754764896616,1.1897313266690097
2013-08-16,1.0926515654104678,1.0926515654104678,1.11953561995924,1.1818378440459205
2013-08-19,1.0856673542621667,1.0856673542621667,1.1102983017952117,1.1669599320749506
2013-08-20,1.0910040874311357,1.0910040874311357,1.1173130951662402,1.1781510721974333
2013-08-21,1.084283492768369,1.084283492768369,1.1083579244924873,1.1636091143289558
2013-08-22,1.0941668599812564,1.0941668599812564,1.1215564724260028,1.1850490799013438
2013-08-23,1.097856990557705,1.097856990557705,1.1263925527913647,1.1927564525172138
2013-08-26,1.093771810418731,1.093771810418731,1.1210097346950558,1.1841126369249553
2013-08-27,1.0761792867223225,1.0761792867223225,1.0975621807341245,1.145994203228883
2013-08-28,1.0800008503757619,1.0800008503757619,1.1026213462491836,1.154106786633589
2013-08-29,1.0817136072001836,1.0817136072001836,1.104814762109544,1.1574889142884848
2013-08-30,1.078287468275046,1.078287468275046,1.1002580334884795,1.1501299857188663
2013-09-03,1.0831636229258823,1.0831636229258823,1.1067185973538793,1.1605055859873594
2013-09-04,1.0921248326604336,1.0921248326604336,1.1186138653464504,1.1796810236728827
2013-09-05,1.0935080688779373,1.0935080688779373,1.120447963430212,1.1826421341902942
2013-09-06,1.0940358020700416,1.0940358020700416,1.1211431819030835,1.183756414243592
2013-09-09,1.1045123063753814,1.1045123063753814,1.1352394022238739,1.2069180546809333
2013-09-10,1.112682291487553,1.112682291487553,1.1460733928039295,1.2244807712562424
2013-09-11,1.116174459589333,1.116174459589333,1.1507415359099176,1.2321386869833972
2013-09-12,1.1132092743481046,1.1132092743481046,1.1467594711010825,1.2255638257273804
2013-09-13,1.11571288062913,1.11571288062913,1.1500292518131268,1.2307807365486878
2013-09-16,1.1221701089168798,1.1221701089168798,1.1587491749630667,1.245267329048089
2013-09-17,1.1271776966447071,1.1271776966447071,1.1654632383446724,1.2563524651330527
2013-09-18,1.140223711352456,1.140223711352456,1.182914760216216,1.2851315457334591
2013-09-19,1.1383133672191421,1.1383133672191421,1.1803301624912055,1.2807957184834602
2013-09-20,1.1303544753838124,1.1303544753838124,1.169670807781331,1.263135489387155
2013-09-23,1.1251241642400758,1.1251241642400758,1.162626828045725,1.251417001608478
2013-09-24,1.1224762441904037,1.1224762441904037,1.159061765630309,1.2454979120647025
2013-09-25,1.119231560445774,1.119231560445774,1.154698191091619,1.2382686536697411
2013-09-26,1.123534836956082,1.123534836956082,1.1604617506368924,1.247762066188916
2013-09-27,1.118370554988988,1.118370554988988,1.1535195184028548,1.2362627731557088
2013-09-30,1.1124114217970087,1.1124114217970087,1.1455212061104798,1.2230596977273307
2013-10-01,1.12121731290014,1.12121731290014,1.1572266838605745,1.2421282037468087
2013-10-02,1.1201582199134263,1.1201582199134263,1.155797516421737,1.2397525132621106
2013-10-03,1.1098292808134615,1.1098292808134615,1.1419345601992175,1.2168600596608738
2013-10-04,1.1182379964146678,1.1182379964146678,1.153174092631082,1.2352708564187302
2013-10-07,1.108571850186303,1.108571850186303,1.1402074150195158,1.2138863585531723
2013-10-08,1.0956600197712385,1.0956600197712385,1.12293501871979,1.1855810253353987
2013-10-09,1.0964551211066411,1.0964551211066411,1.1240599982070152,1.1875326611465644
2013-10-10,1.1200924408473016,1.1200924408473016,1.1556281264004904,1.2389665309006015
2013-10-11,1.1273090046664394,1.1273090046664394,1.1653746048911586,1.255171976590593
2013-10-14,1.131811369148745,1.131811369148745,1.1714171328314822,1.2651686635846453
2013-10-15,1.1236009911879836,1.1236009911879836,1.1603619134687642,1.2467834875826673
2013-10-16,1.1392931751717814,1.1392931751717814,1.1813452728211205,1.2813080779513923
2013-10-17,1.146907539769138,1.146907539769138,1.1916010161439012,1.2984050962078117
2013-10-18,1.1546538376645206,1.1546538376645206,1.2019769279398969,1.3156292494278157
2013-10-21,1.1547206171727156,1.1547206171727156,1.2020588568592745,1.3157506260681018
2013-10-22,1.1614078220813846,1.1614078220813846,1.2111001682861477,1.3309593409259612
2013-10-23,1.1558463646123656,1.1558463646123656,1.2035524265786575,1.318181453358664
2013-10-24,1.1596864364441064,1.1596864364441064,1.2088212047261795,1.3271981521678788
2013-10-25,1.1649831519302618,1.1649831519302618,1.2159107261452111,1.3389998818137425
2013-10-28,1.1668369710866016,1.1668369710866016,1.2184175030333706,1.343229990633794
2013-10-29,1.1730607212061857,1.1730607212061857,1.226937553900142,1.3578220069448503
2013-10-30,1.16723377142275,1.16723377142275,1.2190059919834098,1.3443007859736542
2013-10-31,1.1639239338882894,1.1639239338882894,1.214503792523262,1.3366454458072508
2013-11-01,1.166704662622799,1.166704662622799,1.2182673017677965,1.3430009061532417
2013-11-04,1.170809726547921,1.170809726547921,1.2238313238940088,1.352420724431818
2013-11-05,1.1671020882352416,1.1671020882352416,1.2187846672141607,1.343824094663666
2013-11-06,1.1730607212061857,1.1730607212061857,1.2267853846044354,1.3572204912044525
2013-11-07,1.1582296677344328,1.1582296677344328,1.2066941513931564,1.323167784649934
2013-11-08,1.173855322320553,1.173855322320553,1.2278491538838763,1.3588389940047498
2013-11-11,1.1740539100715155,1.1740539100715155,1.22803000419556,1.3589697477005191
2013-11-12,1.171670231783672,1.171670231783672,1.2247802794046627,1.3534202450596429
2013-11-13,1.1810723863607258,1.1810723863607258,1.237548664703884,1.375110336957882
2013-11-14,1.1869651152102862,1.1869651152102862,1.2456483080201795,1.389101609464014
2013-11-15,1.1921300224536746,1.1921300224536746,1.2526860433994496,1.4011585880773638
2013-11-18,1.1879584291308751,1.1879584291308751,1.2469788495920562,1.3913202547854855
2013-11-19,1.1853764132025868,1.1853764132025868,1.243446854400983,1.3852401906341985
2013-11-20,1.1816681496136134,1.1816681496136134,1.2383813625216178,1.3765412961859225
2013-11-21,1.191203112875505,1.191203112875505,1.2512817709495028,1.3984228154351472
2013-11-22,1.1971612456254137,1.1971612456254137,1.2594915866319083,1.4126861711763417
2013-11-25,1.195969719119639,1.195969719119639,1.2578532576269765,1.4098415829524666
2013-11-26,1.1963007403896628,1.1963007403896628,1.2582971667161504,1.4105895679424225
2013-11-27,1.19921427780901,1.19921427780901,1.2621896515506257,1.4171188831857724
2013-11-29,1.1984198017499015,1.1984198017499015,1.2612591940615245,1.4158272774408676
2013-12-02,1.1953080517453682,1.1953080517453682,1.256910756147557,1.4081340742992776
2013-12-03,1.190143269557239,1.190143269557239,1.249759208555982,1.3956243717463417
2013-12-04,1.1900110861486952,1.1900110861486952,1.24957013320803,1.3952822398481854
2013-12-05,1.1847802747839233,1.1847802747839233,1.2424211134669885,1.3829839241844708
2013-12-06,1.1980228763584941,1.1980228763584941,1.2604654638030208,1.4138680456681398
2013-12-09,1.201067971910091,1.201067971910091,1.264621713703326,1.421022951815156
2013-12-10,1.196764695399783,1.196764695399783,1.2588058151783221,1.411118843661324
2013-12-11,1.1833237561847674,1.1833237561847674,1.2403353330183635,1.3790804458879924
2013-12-12,1.1794174050658668,1.1794174050658668,1.2350038460749777,1.3699435512711415
2013-12-13,1.1792845963810292,1.1792845963810292,1.2348145302488647,1.3696034949359268
2013-12-16,1.1866349693270748,1.1866349693270748,1.2448925864811737,1.3869452280466215
2013-12-17,1.1828599262299062,1.1828599262299062,1.2397354992422522,1.378088725616395
2013-12-18,1.2030543496407509,1.2030543496407509,1.2671605113804996,1.4248100032620332
2013-12-19,1.2016643604392725,1.2016643604392725,1.2652484886110722,1.4214848059457628
2013-12-20,1.2086543241294783,1.2086543241294783,1.2748906772892592,1.4383007591022807
2013-12-23,1.2151113023067102,1.2151113023067102,1.2837359557864605,1.453635285997115
2013-12-24,1.2177741039321783,1.2177741039321783,1.2873842337869699,1.4599728381159167
2013-12-26,1.2239653396844765,1.2239653396844765,1.2958840238193714,1.474784412522589
2013-12-27,1.22389868523154,1.22389868523154,1.2956981510796615,1.4742667007454173
2013-12-30,1.2236987218727309,1.2236987218727309,1.295414002237327,1.4737510310977346
2013-12-31,1.2294905311284456,1.2294905311284456,1.3035453353205353,1.4883111521584067
2014-01-02,1.2177076995897596,1.2177076995897596,1.2872960374619555,1.4597504156539252
2014-01-03,1.2175081113967268,1.2175081113967268,1.286928817562576,1.4589206393220708
2014-01-06,1.2139800524356734,1.2139800524356734,1.2821559370270192,1.4507492358414955
2014-01-07,1.2214360970753986,1.2214360970753986,1.29230057953567,1.4682206215589655
2014-01-08,1.2217019645555913,1.2217019645555913,1.2926573366358838,1.4688259982985472
2014-01-09,1.22250056743824,1.22250056743824,1.2938312624825539,1.471032042106561
2014-01-10,1.2258292883167783,1.2258292883167783,1.2983176925239936,1.4786889553644518
2014-01-13,1.2095193313545456,1.2095193313545456,1.2758519652849825,1.439306289325879
2014-01-14,1.2227002806865317,1.2227002806865317,1.2939181229485879,1.470643348559472
2014-01-15,1.2292911930459305,1.2292911930459305,1.3029764404802606,1.486464377653167
2014-01-16,1.227693362004339,1.227693362004339,1.300765754602765,1.4825659565747678
2014-01-17,1.22250056743824,1.22250056743824,1.2936892420813462,1.4703127206832585
2014-01-21,1.2260955309627475,1.2260955309627475,1.2985414500995092,1.4786063147569426
2014-01-22,1.2268946340664315,1.2268946340664315,1.2996326992730574,1.4804996354369466
2014-01-23,1.2168424422541744,1.2168424422541744,1.2857811315926344,1.4562055043652762
2014-01-24,1.190879594921009,1.190879594921009,1.2501923135251207,1.3943488946429947
2014-01-27,1.1850216314333928,1.1850216314333928,1.2421890399366446,1.3805991353957003
2014-01-28,1.1920777493554997,1.1920777493554997,1.251795934693545,1.397008697216356
2014-01-29,1.1806280650262366,1.1806280650262366,1.2360753234981785,1.3698365229148206
2014-01-30,1.1931433452156706,1.1931433452156706,1.253100754178384,1.3988469742063756
2014-01-31,1.1861531314149474,1.1861531314149474,1.243629962227528,1.3827283972694244
2014-02-03,1.1594588358731048,1.1594588358731048,1.2072372252360302,1.320460155510029
2014-02-04,1.1675801744896062,1.1675801744896062,1.218142875101253,1.3386405360735922
2014-02-05,1.1661154022433697,1.1661154022433697,1.216227304888459,1.335542218857906
2014-02-06,1.1814935724723397,1.1814935724723397,1.23706963566225,1.3707364597225107
2014-02-07,1.1961386687742683,1.1961386687742683,1.2569145134456263,1.4043883015812393
2014-02-10,1.1983357646159933,1.1983357646159933,1.2599892220955595,1.4098207504004858
2014-02-11,1.2114494342187492,1.2114494342187492,1.2779053873908344,1.4406443010492092
2014-02-12,1.2120491992399178,1.2120491992399178,1.278635603552464,1.4417241123790434
2014-02-13,1.218306714279376,1.218306714279376,1.2872084446498002,1.4565774712800468
2014-02-14,1.2250305603788711,1.2250305603788711,1.2964349067901881,1.4726216761296678
2014-02-18,1.2264947073488135,1.2264947073488135,1.2985249081235755,1.4764283041184176
2014-02-19,1.2183737438980888,1.2183737438980888,1.287253905765126,1.4565213479914856
2014-02-20,1.2255631707260684,1.2255631707260684,1.2971196583938551,1.4736772196907242
2014-02-21,1.2241650529327683,1.2241650529327683,1.2952716902281547,1.4706015904443186
2014-02-24,1.2309549282089058,1.2309549282089058,1.304517738877037,1.486561212058088
2014-02-25,1.230488972314645,1.230488972314645,1.3038667891839848,1.4854015754234835
2014-02-26,1.230556001933358,1.230556001933358,1.3039501211338196,1.4855292190495908
2014-02-27,1.2370133552763662,1.2370133552763662,1.3129214620448122,1.501408881342364
2014-02-28,1.240142237851354,1.240142237851354,1.3171438329540346,1.5086428822878102
2014-03-03,1.2314216344347193,1.2314216344347193,1.305094042365212,1.4873907929137735
2014-03-04,1.2487295323621161,1.2487295323621161,1.32901660699249,1.5294913621687305
2014-03-05,1.2498616576199646,1.2498616576199646,1.3304870574732255,1.5318966646215748
2014-03-06,1.2527239223832067,1.2527239223832067,1.3344388436246626,1.5388776933528254
2014-03-07,1.2532562826198863,1.2532562826198863,1.3352539392644591,1.5404850089698001
2014-03-10,1.252590488422075,1.252590488422075,1.3343225574122488,1.5388127836210808
2014-03-11,1.2463996278355534,1.2463996278355534,1.3257400822537964,1.5235663689723986
2014-03-12,1.2467326499897178,1.2467326499897178,1.3261914155251688,1.5243454579383582
2014-03-13,1.2327520973330126,1.2327520973330126,1.3068491997190625,1.4901231052723873
2014-03-14,1.2292911930459307,1.2292911930459307,1.302070568454068,1.4817218817240112
2014-03-17,1.2404084804973232,1.2404084804973232,1.3173697008390846,1.508488146447995
2014-03-18,1.249262267764572,1.249262267764572,1.3295846620694642,1.529987999723766
2014-03-19,1.2426049510627544,1.2426049510627544,1.3202777207029528,1.5133132352459784
2014-03-20,1.2498616576199644,1.2498616576199644,1.3303781796050753,1.5312828873626245
2014-03-21,1.2450130151260623,1.2450130151260623,1.323572850113486,1.5190336745570128
2014-03-24,1.239864990342611,1.239864990342611,1.316448989080495,1.506436558045144
2014-03-25,1.2457487152135387,1.2457487152135387,1.3245611954501795,1.5206993431739653
2014-03-26,1.2367886309763163,1.2367886309763163,1.312253473894182,1.4991198432978465
2014-03-27,1.2341814789410108,1.2341814789410108,1.3086483114679461,1.492765046604885
2014-03-28,1.2402660425575591,1.2402660425575591,1.3170264700317305,1.5074494710259092
2014-03-31,1.250429783660659,1.250429783660659,1.3310479876870391,1.532121291336461
2014-04-01,1.258720572152824,1.258720572152824,1.3425117072545352,1.5524030324075322
2014-04-02,1.2629333086557664,1.2629333086557664,1.3483434013536257,1.5627579759468022
2014-04-03,1.2612619451220048,1.2612619451220048,1.3459261926985366,1.5582450115081274
2014-04-04,1.2463514815609187,1.2463514815609187,1.3253198284828496,1.5217048348850126
2014-04-07,1.232576769860186,1.232576769860186,1.3062688059633445,1.4880333582244676
2014-04-08,1.2376582652459596,1.2376582652459596,1.3132605243881776,1.5002678316192193
2014-04-09,1.2509640197262206,1.2509640197262206,1.3316053963953347,1.5324907148041054
2014-04-10,1.2246869085277097,1.2246869085277097,1.2952337138585233,1.4680734007615643
2014-04-11,1.2136541584312608,1.2136541584312608,1.2800558522557597,1.4415883717462923
2014-04-14,1.2232158835185338,1.2232158835185338,1.2931571899695762,1.46426961136596
2014-04-15,1.231640981358642,1.231640981358642,1.304726985995122,1.4844061178567853
2014-04-16,1.2445455585686966,1.2445455585686966,1.3224892629501415,1.5154772359055075
2014-04-17,1.2462840767764298,1.2462840767764298,1.3247952554693747,1.519345939911679
2014-04-21,1.2506297470194685,1.2506297470194685,1.3308776790942205,1.5302365435464
2014-04-22,1.2563136335868454,1.2563136335868454,1.338818764793372,1.5444444321349273
2014-04-23,1.2533714585132347,1.2533714585132347,1.3346455532555979,1.5368367725421674
2014-04-24,1.255912456316639,1.255912456316639,1.3381536763581214,1.543032142233847
2014-04-25,1.2456155313629251,1.2456155313629251,1.323881716136757,1.517694114922461
2014-04-28,1.249560274446275,1.249560274446275,1.329322803252883,1.5272713605299952
2014-04-29,1.25537797014056,1.25537797014056,1.337359236057903,1.5414569257985318
2014-04-30,1.259121999533548,1.259121999533548,1.3425349312804564,1.5506152941768978
2014-05-01,1.2592556836051974,1.2592556836051974,1.3427988230457417,1.5512471264464507
2014-05-02,1.2574503858892692,1.2574503858892692,1.340198748568205,1.546423917645615
2014-05-05,1.2598575745657656,1.2598575745657656,1.343524611692222,1.5523084767311448
2014-05-06,1.2488917290327706,1.2488917290327706,1.3284009467421396,1.5255886767694415
2014-05-07,1.2562469791339088,1.2562469791339088,1.3385621837484036,1.5435226288634725
2014-05-08,1.2549091379753468,1.2549091379753468,1.336699628306246,1.5401989396811264
2014-05-09,1.2567817154205054,1.2567817154205054,1.3391955967718492,1.5444227858792836
2014-05-12,1.2690182474380909,1.2690182474380909,1.3562246214700475,1.574798386790313
2014-05-13,1.2701551247957734,1.2701551247957734,1.3577056634570568,1.5772389193936052
2014-05-14,1.2641365903558677,1.2641365903558677,1.3493327252917242,1.5622547362085852
2014-05-15,1.2530373108617412,1.2530373108617412,1.3339217417708316,1.5347845704065235
2014-05-16,1.2573831061600387,1.2573831061600387,1.3399265877926254,1.5453945443261385
2014-05-19,1.2619972700437048,1.2619972700437048,1.3463093675258584,1.5567004962355153
2014-05-20,1.2540398788714804,1.2540398788714804,1.335264195389195,1.5370328268827254
2014-05-21,1.264605047355304,1.264605047355304,1.3499666777062147,1.5632314586979188
2014-05-22,1.2676805313347874,1.2676805313347874,1.354225201186478,1.5707983292909178
2014-05-23,1.272762026720561,1.272762026720561,1.3611838167667372,1.5830112809222345
2014-05-27,1.2805851085448423,1.2805851085448423,1.3721400386892697,1.6027802513855747
2014-05-28,1.2796489448775217,1.2796489448775217,1.3707363986093184,1.600048973405557
2014-05-29,1.286268494891184,1.286268494891184,1.3800346011297504,1.616915107941082
2014-05-30,1.2883416609714458,1.2883416609714458,1.3828259943685541,1.6217359973683736
2014-06-02,1.2898124358701042,1.2898124358701042,1.3849591724661712,1.6257551997989064
2014-06-03,1.2891436403460819,1.2891436403460819,1.384015874274042,1.6240311583194726
2014-06-04,1.2917519178787167,1.2917519178787167,1.3876464510138453,1.6305648219509556
2014-06-05,1.3001767656083072,1.3001767656083072,1.399402061912974,1.6517958388944902
2014-06-06,1.3063950132965043,1.3063950132965043,1.4080928783581705,1.6675569800885148
2014-06-09,1.3077322291787723,1.3077322291787723,1.409864357662268,1.6705672278985149
2014-06-10,1.3078657881951625,1.3078657881951625,1.4100416417783166,1.6708693463011415
