date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-06-07,1.0801501288851165,1.0801501288851165,1.1038211654927697,1.159259394592219
2013-06-10,1.0801501288851165,1.0801501288851165,1.1038854754325407,1.1594845273829761
2013-06-11,1.0690078268984569,1.0690078268984569,1.0890018258015333,1.135281807865582
2013-06-12,1.0601589140197933,1.0601589140197933,1.077346530305665,1.1167072677296204
2013-06-13,1.0762831689637764,1.0762831689637764,1.0985694663139585,1.150404912140836
2013-06-14,1.0695316835413162,1.0695316835413162,1.0896747977550456,1.1361954284784828
2013-06-17,1.077790585524537,1.077790585524537,1.1006056653542415,1.1537152814761666
2013-06-18,1.0863111031909427,1.0863111031909427,1.111908821040848,1.1719288411679465
2013-06-19,1.0713017162276448,1.0713017162276448,1.0919287599611587,1.1395157659079673
2013-06-20,1.0447569784764204,1.0447569784764204,1.0567482448489989,1.0830182884087438
2013-06-21,1.0481105863999238,1.0481105863999238,1.0610810432276243,1.0897083273493244
2013-06-24,1.0348666050769324,1.0348666050769324,1.043643098037884,1.0621427242923842
2013-06-25,1.044815879521726,1.044815879521726,1.056679267081271,1.0825400313313285
2013-06-26,1.0551612040949356,1.0551612040949356,1.0702732216367077,1.103951533301233
2013-06-27,1.0613545677229148,1.0613545677229148,1.0785022615002746,1.1171254107956385
2013-06-28,1.0570055196282104,1.0570055196282104,1.072749322415304,1.107943215491489
2013-07-01,1.0631992584220835,1.0631992584220835,1.0808430176463522,1.120658794285317
2013-07-02,1.0622109464028626,1.0622109464028626,1.0796001192602578,1.1187938713985814
2013-07-03,1.0626721503414793,1.0626721503414793,1.0801311625965822,1.119494811524574
2013-07-05,1.074137094996694,1.074137094996694,1.0952728740716824,1.14362458574275
2013-07-08,1.080264929648579,1.080264929648579,1.1035315469947848,1.1571455241565614
2013-07-09,1.088039867628967,1.088039867628967,1.1138489077681357,1.1737749661088126
2013-07-10,1.088435167425596,1.088435167425596,1.114367163852616,1.1746003819355177
2013-07-11,1.1032603479351026,1.1032603479351026,1.1340912448213687,1.206570492638794
2013-07-12,1.1037216769290172,1.1037216769290172,1.1346997664186471,1.207551299956825
2013-07-15,1.1079382914632565,1.1079382914632565,1.1403272471024612,1.2167495901412677
2013-07-16,1.1037877061263028,1.1037877061263028,1.134765739543086,1.2076046690163555
2013-07-17,1.1066204587340966,1.1066204587340966,1.1385436998894984,1.2137747711199396
2013-07-18,1.1126821391333983,1.1126821391333983,1.1465686826990782,1.2267787784514137
2013-07-19,1.1146593884483298,1.1146593884483298,1.1492093353535184,1.2311100570334652
2013-07-22,1.116833849968033,1.116833849968033,1.1521156829036756,1.2358844970466492
2013-07-23,1.1144618010776643,1.1144618010776643,1.1489265112697198,1.2306057593687136
2013-07-24,1.110376619661507,1.110376619661507,1.1433681735101675,1.221286272285773
2013-07-25,1.1130781892618147,1.1130781892618147,1.147126261710373,1.2277336166393629
2013-07-26,1.1142638385411054,1.1142638385411054,1.1487066969219528,1.230320432232278
2013-07-29,1.1108376985448258,1.1108376985448258,1.1440317764604202,1.2224571914074285
2013-07-30,1.1108376985448258,1.1108376985448258,1.1440986123804862,1.222695250212001
2013-07-31,1.1116282981380834,1.1116282981380834,1.1450742377963719,1.2241402541867068
2013-08-01,1.124476854609148,1.124476854609148,1.162346810600534,1.252676652251434
2013-08-02,1.126387824616198,1.126387824616198,1.1648306238255668,1.2566321622042242
2013-08-05,1.1247400960112055,1.1247400960112055,1.1626074272446358,1.252926728458922
2013-08-06,1.1183487698466672,1.1183487698466672,1.1540109406733852,1.2386583999993093
2013-08-07,1.1147250424797222,1.1147250424797222,1.14921743083417,1.230872984513786
2013-08-08,1.1188103489511776,1.1188103489511776,1.1546847266900468,1.2398665987447006
2013-08-09,1.1155817963255634,1.1155817963255634,1.1502694708328047,1.232411755777286
2013-08-12,1.1142638385411057,1.1142638385411057,1.1484949089699268,1.2294714273683316
2013-08-13,1.1175580451981117,1.1175580451981117,1.1529010083797158,1.2367127421442041
2013-08-14,1.1118261356193448,1.1118261356193448,1.1452059110209316,1.2239981798132398
2013-08-15,1.0962757594373769,1.0962757594373769,1.1243755955407277,1.1897315038036473
2013-08-16,1.0926524072363255,1.0926524072363255,1.1195367378290957,1.1818396468034396
2013-08-19,1.0856675686280033,1.0856675686280033,1.1102985684359208,1.1669603192562488
2013-08-20,1.0910044285207372,1.0910044285207372,1.1173135438691681,1.1781517798478658
2013-08-21,1.0842838317568557,1.0842838317568557,1.1083583695990988,1.1636098132448354
2013-08-22,1.0941672020596616,1.0941672020596616,1.1215569095619644,1.1850497452529338
2013-08-23,1.097857333789786,1.097857333789786,1.1263930052471935,1.1927571695145984
2013-08-26,1.0937717772077349,1.0937717772077349,1.121009671109235,1.1841124859297036
2013-08-27,1.0761796231771246,1.0761796231771246,1.0975626102995009,1.145994856334928
2013-08-28,1.080001062970033,1.080001062970033,1.1026216119925383,1.1541071780269485
2013-08-29,1.0817144456064174,1.0817144456064174,1.1048158717376186,1.1574906896974273
2013-08-30,1.0782878053889462,1.0782878053889462,1.1002584764683427,1.150130682705695
2013-09-03,1.0831635863983613,1.0831635863983613,1.1067185452817392,1.1605054889378734
2013-09-04,1.0921247989345297,1.0921247989345297,1.1186138168373336,1.179680931670694
2013-09-05,1.0935085358056773,1.0935085358056773,1.1204485815342544,1.1826431236319923
2013-09-06,1.094035393775686,1.094035393775686,1.1211426342708153,1.1837555110028866
2013-09-09,1.104512526632871,1.104512526632871,1.135239351642354,1.2069173105988227
2013-09-10,1.1126821391333985,1.1126821391333985,1.146073171211774,1.2244803662201786
2013-09-11,1.1161746834928576,1.1161746834928576,1.1507418178691287,1.2321391085919993
2013-09-12,1.1132099975457903,1.1132099975457903,1.1467604220658263,1.2255653487356133
2013-09-13,1.1157137296648367,1.1157137296648367,1.1500303855678733,1.2307825884724324
2013-09-16,1.1221702096395756,1.1221702096395756,1.158749294231751,1.2452674918249345
2013-09-17,1.1271779239882642,1.1271779239882642,1.1654635276738488,1.2563529093826238
2013-09-18,1.1402245680511858,1.1402245680511858,1.1829159102531506,1.2851334474182692
2013-09-19,1.1383137230994338,1.1383137230994338,1.1803306365105941,1.2807964880548415
2013-09-20,1.13035482877585,1.13035482877585,1.169671263387096,1.2631361972280546
2013-09-23,1.1251241408310244,1.1251241408310244,1.162626776228171,1.2514168644102006
2013-09-24,1.1224763450088093,1.1224763450088093,1.159061880776309,1.245498051736243
2013-09-25,1.1192315351944695,1.1192315351944695,1.1546981369629241,1.2382685134038076
2013-09-26,1.1235354383266358,1.1235354383266358,1.160462536790246,1.2477633115961277
2013-09-27,1.1183709046343937,1.1183709046343937,1.1535199655665975,1.236263454108793
2013-09-30,1.1124118946346595,1.1124118946346595,1.145521817854991,1.2230606478838404
2013-10-01,1.1212182887120405,1.1212182887120405,1.1572279838957513,1.242130315330246
2013-10-02,1.1201585701177246,1.1201585701177246,1.1557979766781588,1.239753236703149
2013-10-03,1.1098296277885384,1.1098296277885384,1.1419350149351961,1.2168607697433262
2013-10-04,1.1182389712951202,1.1182389712951202,1.1531753882168227,1.2352729483999332
2013-10-07,1.1085720717129612,1.1085720717129612,1.1402076973771107,1.2138867685383068
2013-10-08,1.0956611126482498,1.0956611126482498,1.1229364653312668,1.1855833396689424
2013-10-09,1.0964552137898482,1.0964552137898482,1.124060099145068,1.1875327656925567
2013-10-10,1.1200924158651409,1.1200924158651409,1.1556277445621834,1.2389652322748446
2013-10-11,1.1273094821616438,1.1273094821616438,1.1653752369229777,1.25517299847891
2013-10-14,1.1318118480515609,1.1318118480515609,1.1714177674691981,1.2651696924994673
2013-10-15,1.1236015925792193,1.1236015925792193,1.1603627115985258,1.2467847831539802
2013-10-16,1.1392935313583983,1.1392935313583983,1.1813454004270152,1.281307612776292
2013-10-17,1.1469076482257006,1.1469076482257006,1.1916008077126083,1.2984040622514244
2013-10-18,1.1546541986534677,1.1546541986534677,1.2019774036688342,1.3156300281448972
2013-10-21,1.1547209781825407,1.1547209781825407,1.2020593326206386,1.3157514048570258
2013-10-22,1.161408060126588,1.161408060126588,1.2111004783893597,1.3309598437273675
2013-10-23,1.1558464758635467,1.1558464758635467,1.2035525644097262,1.3181816633366366
2013-10-24,1.1596866739511384,1.1596866739511384,1.2088211643713838,1.3271973758683089
2013-10-25,1.1649836412038457,1.1649836412038457,1.2159113761253244,1.339000956521695
2013-10-28,1.1668377110503558,1.1668377110503558,1.2184184934410722,1.3432316432202918
2013-10-29,1.1730613380604242,1.1730613380604242,1.2269380252495452,1.3578220858828676
2013-10-30,1.167234636565857,1.167234636565857,1.2190068020520999,1.3443014460092704
2013-10-31,1.163924422830721,1.163924422830721,1.214504092177786,1.3366452411960206
2013-11-01,1.1667056526557844,1.1667056526557844,1.218268280492152,1.3430018487861672
2013-11-04,1.170809842477221,1.170809842477221,1.2238311158045676,1.3524196532848038
2013-11-05,1.1671020779500942,1.1671020779500942,1.2187842889724225,1.3438227395891702
2013-11-06,1.1730613380604242,1.1730613380604242,1.2267862091047392,1.35722186715541
2013-11-07,1.158230154896619,1.158230154896619,1.2066944407352416,1.323167531415816
2013-11-08,1.1738560644785123,1.1738560644785123,1.2278497847623926,1.3588393015439852
2013-11-11,1.1740544021809651,1.1740544021809651,1.2280306513825352,1.3589707908161224
2013-11-12,1.1716704730372969,1.1716704730372969,1.2247805851322269,1.3534207054961163
2013-11-13,1.1810730057197174,1.1810730057197174,1.237549484805476,1.3751116738154427
2013-11-14,1.1869656113562723,1.1869656113562723,1.2456486023840312,1.3891013359110682
2013-11-15,1.1921302701038123,1.1921302701038123,1.2526859974653117,1.401157725469449
2013-11-18,1.187959050642707,1.187959050642707,1.2469793157591917,1.3913202791003114
2013-11-19,1.185376658741288,1.185376658741288,1.2434468080431484,1.3852393373384877
2013-11-20,1.1816687691588632,1.1816687691588632,1.2383818274273923,1.3765413241771993
2013-11-21,1.191203235180557,1.191203235180557,1.2512819159095647,1.398423005611371
2013-11-22,1.1971618700143976,1.1971618700143976,1.2594920542924093,1.4126861882567683
2013-11-25,1.195970218080808,1.195970218080808,1.2578535539834277,1.4098413054481445
2013-11-26,1.1963014895649173,1.1963014895649173,1.2582978050976201,1.4105898798832286
2013-11-27,1.1992146527292542,1.1992146527292542,1.262190142906022,1.4171196744941599
2013-11-29,1.198420176421762,1.198420176421762,1.2612596933964382,1.4158280992468746
2013-12-02,1.195308050278483,1.195308050278483,1.2569103660319592,1.408132604096502
2013-12-03,1.1901435165862408,1.1901435165862408,1.249759525181195,1.3956248625072878
2013-12-04,1.1900115832469673,1.1900115832469673,1.2495707911970764,1.3952833170419183
2013-12-05,1.184780520136248,1.184780520136248,1.2424214270249425,1.3829844066654786
2013-12-06,1.198022750685069,1.198022750685069,1.260465272376881,1.4138676663308736
2013-12-09,1.2010683474098707,1.2010683474098707,1.2646222075664006,1.421023754248998
2013-12-10,1.1967650695541938,1.1967650695541938,1.2588059398556657,1.4111182661942172
2013-12-11,1.1833238760264306,1.1833238760264306,1.2403354792536205,1.3790806570409544
2013-12-12,1.1794171485203615,1.1794171485203615,1.2350034793431715,1.369942884641784
2013-12-13,1.17928509012579,1.17928509012579,1.2348151848811622,1.3696045713926683
2013-12-16,1.186634840093354,1.186634840093354,1.2448920359936466,1.386943539369324
2013-12-17,1.1828602960371541,1.1828602960371541,1.2397356310779122,1.3780882133234356
2013-12-18,1.2030552259827396,1.2030552259827396,1.2671616875390892,1.4248119725305417
2013-12-19,1.2016647361255057,1.2016647361255057,1.265248978847299,1.4214855871354717
2013-12-20,1.2086544518904456,1.2086544518904456,1.2748904618168717,1.4382995830516865
2013-12-23,1.2151120573628653,1.2151120573628653,1.2837365980566207,1.4536355887469152
2013-12-24,1.2177743595996358,1.2177743595996358,1.287384189740149,1.4599719433918137
2013-12-26,1.2239657223428488,1.2239657223428488,1.2958841522202507,1.4747838100998438
2013-12-27,1.2238989428137759,1.2238989428137759,1.2956984834869292,1.4742672240949346
2013-12-30,1.223699354558344,1.223699354558344,1.2954148508708831,1.4737524580392356
2013-12-31,1.2294909155142044,1.2294909155142044,1.3035458520142007,1.488312020375299
2014-01-02,1.2177082053470523,1.2177082053470523,1.2872967200787433,1.4597515699712837
2014-01-03,1.2175082419257268,1.2175082419257268,1.28692860225601,1.458919448998897
2014-01-06,1.2139800568063694,1.2139800568063694,1.282155931575279,1.450749193850648
2014-01-07,1.2214359787218414,1.2214359787218414,1.2923000248593146,1.4682188500286917
2014-01-08,1.2217019713404524,1.2217019713404524,1.2926569539599813,1.4688245269433469
2014-01-09,1.2225010746939664,1.2225010746939664,1.2938319514454966,1.471033224843627
2014-01-10,1.225829671557892,1.225829671557892,1.2983178272400235,1.4786883867579181
2014-01-13,1.209519709496543,1.209519709496543,1.2758520976699237,1.4393057358633288
2014-01-14,1.2227004128388024,1.2227004128388024,1.2939179142328252,1.4706421877929274
2014-01-15,1.2292914523140703,1.2292914523140703,1.3029764041991654,1.4864635084709734
2014-01-16,1.2276936207729356,1.2276936207729356,1.300765718159249,1.4825650892789985
2014-01-17,1.2225010746939664,1.2225010746939664,1.2936899356036418,1.4703139298409984
2014-01-21,1.2260956641765033,1.2260956641765033,1.2985412455330896,1.4786051724082463
2014-01-22,1.2268947675300175,1.2268947675300175,1.2996324947591595,1.480498492018659
2014-01-23,1.2168426976303588,1.2168426976303588,1.2857810986466849,1.4562046765736325
2014-01-24,1.1908799672355124,1.1908799672355124,1.2501928311612216,1.3943498353575152
2014-01-27,1.1850215016952812,1.1850215016952812,1.2421888715833147,1.3805988954590713
2014-01-28,1.1920783721551877,1.1920783721551877,1.2517967915847996,1.397010209703018
2014-01-29,1.180628184025124,1.180628184025124,1.23607511841276,1.36983545671367
2014-01-30,1.193143468127313,1.193143468127313,1.2531005498767294,1.3988458915775783
2014-01-31,1.1861532521411817,1.1861532521411817,1.2436301293246197,1.3827287073627892
2014-02-03,1.1594589482536815,1.1594589482536815,1.2072373797713953,1.3204604385159109
2014-02-04,1.1675807896304153,1.1675807896304153,1.2181433520864395,1.33864065961203
2014-02-05,1.1661156417603415,1.1661156417603415,1.2162276341945548,1.3355428066990607
2014-02-06,1.1814935666865198,1.1814935666865198,1.2370696337313547,1.3707364939327482
2014-02-07,1.196139042732959,1.196139042732959,1.2569146612125013,1.4043878614661536
2014-02-10,1.1983360142062824,1.1983360142062824,1.2599895723788874,1.4098214040929486
2014-02-11,1.211450563295958,1.211450563295958,1.2779069410782278,1.440647032008954
2014-02-12,1.212049453117551,1.212049453117551,1.2786355778057792,1.4417233368431137
2014-02-13,1.2183073452792412,1.2183073452792412,1.2872089341251227,1.4565775818038917
2014-02-14,1.22503106842557,1.22503106842557,1.2964352261118481,1.4726214855443496
2014-02-18,1.2264957160744523,1.2264957160744523,1.2985263006604297,1.476430771981466
2014-02-19,1.2183737496424207,1.2183737496424207,1.2872535294535505,1.4565199228586256
2014-02-20,1.22556317871809,1.22556317871809,1.2971192822387907,1.47367578306472
2014-02-21,1.2241654356535787,1.2241654356535787,1.295272215129459,1.470602515724119
2014-02-24,1.230955438107789,1.230955438107789,1.3045180550029378,1.4865609925432677
2014-02-25,1.2304896071231504,1.2304896071231504,1.3038672775046343,1.4854016582398213
2014-02-26,1.2305562615969254,1.2305562615969254,1.3039500926673462,1.4855283960672987
2014-02-27,1.2370133668481538,1.2370133668481538,1.3129214766949973,1.5014089167058469
2014-02-28,1.2401422504013497,1.2401422504013497,1.317143459183648,1.508641434342836
2014-03-03,1.231421519203023,1.231421519203023,1.3050934957056264,1.4873890546859743
2014-03-04,1.2487296726521262,1.2487296726521262,1.329016791879475,1.5294916671901837
2014-03-05,1.2498614230980265,1.2498614230980265,1.3304863292498048,1.5318945380703992
2014-03-06,1.2527238138114203,1.2527238138114203,1.334438288278793,1.538875867169221
2014-03-07,1.2532565493804295,1.2532565493804295,1.3352542993949428,1.5404856253218493
2014-03-10,1.2525911301403594,1.2525911301403594,1.3343234368253107,1.5388143214382046
2014-03-11,1.2463996423418484,1.2463996423418484,1.3257400918232711,1.5235663582797827
2014-03-12,1.2467326646001282,1.2467326646001282,1.326191425236508,1.5243454474853346
2014-03-13,1.2327526077937592,1.2327526077937592,1.3068498952037892,1.4901243079795834
2014-03-14,1.2292914523140703,1.2292914523140703,1.3020709171922786,1.4817224738427892
2014-03-17,1.2404084931305563,1.2404084931305563,1.3173697108384885,1.5084881490493791
2014-03-18,1.2492620330552417,1.2492620330552417,1.3295843305414548,1.529987400545401
2014-03-19,1.242606089880369,1.242606089880369,1.3202788954318663,1.513314489823264
2014-03-20,1.2498614230980263,1.2498614230980263,1.3303778489855762,1.5312822924914102
2014-03-21,1.2450135294200406,1.2450135294200406,1.3235731611381865,1.5190334017113525
2014-03-24,1.23986550302712,1.23986550302712,1.316449299145806,1.506436288723956
2014-03-25,1.2457493547928227,1.2457493547928227,1.3245616792206403,1.5206993737451162
2014-03-26,1.236789517864931,1.236789517864931,1.3122546944312816,1.499121992668222
2014-03-27,1.2341817397380406,1.2341817397380406,1.3086486676486313,1.492765673615506
2014-03-28,1.2402664303121538,1.2402664303121538,1.3170270017235826,1.5074504082092741
2014-03-31,1.2504299244822323,1.2504299244822323,1.3310481797724172,1.5321216358771572
2014-04-01,1.2587209656770106,1.2587209656770106,1.3425122493956505,1.5524039984819162
2014-04-02,1.2629334533864198,1.2629334533864198,1.3483435990615924,1.5627583315330535
2014-04-03,1.2612617141642324,1.2612617141642324,1.345925468600547,1.5582428902918832
2014-04-04,1.246351370996863,1.246351370996863,1.3253196781020018,1.5217045955003674
2014-04-07,1.2325770301555221,1.2325770301555221,1.306269168718933,1.4880340267377772
2014-04-08,1.2376585271299656,1.2376585271299656,1.3132608897956914,1.500268506873809
2014-04-09,1.25096453588071,1.25096453588071,1.3316061137669202,1.5324920141808585
2014-04-10,1.2246872914116713,1.2246872914116713,1.295234242218902,1.46807434555827
2014-04-11,1.213654412810665,1.213654412810665,1.2800562024879971,1.4415889996821467
2014-04-14,1.223216015832001,1.223216015832001,1.2931573736707591,1.464269954438521
2014-04-15,1.2316406160849254,1.2316406160849254,1.3047264862375416,1.4844052721762897
2014-04-16,1.244545822605934,1.244545822605934,1.3224896283102845,1.5154778986725381
2014-04-17,1.2462844664124921,1.2462844664124921,1.3247954018438213,1.5193454096496959
2014-04-21,1.2506303881247491,1.2506303881247491,1.3308785648978378,1.5302381221797168
2014-04-22,1.2563140263585308,1.2563140263585308,1.3388193328140883,1.5444455045294392
2014-04-23,1.253371600254488,1.253371600254488,1.3346457483406995,1.5368371298523078
2014-04-24,1.2559128489629012,1.2559128489629012,1.3381542188854554,1.5430331155802783
2014-04-25,1.245615795734677,1.245615795734677,1.323882079660176,1.517694764996056
2014-04-28,1.2495607901619004,1.2495607901619004,1.3293235143912296,1.5272726251550477
2014-04-29,1.2553776122879343,1.2553776122879343,1.3373587400453026,1.5414560608669259
2014-04-30,1.2591221430726405,1.2591221430726405,1.3425351292012409,1.5506156580274646
2014-05-01,1.2592559522413822,1.2592559522413822,1.3427992191099285,1.551247893717224
2014-05-02,1.2574510291269425,1.2574510291269425,1.3401996389477235,1.546425511130728
2014-05-05,1.259857468224231,1.259857468224231,1.3435244639967592,1.5523082295715727
2014-05-06,1.248891994428787,1.248891994428787,1.3284013395221672,1.5255894429392132
2014-05-07,1.256247246829458,1.256247246829458,1.3385625805513037,1.5435234058392582
2014-05-08,1.254910155584423,1.254910155584423,1.336701063718789,1.5402015584889548
2014-05-09,1.2567824835044252,1.2567824835044252,1.3391966626078722,1.5444247010410792
2014-05-12,1.2690182690158311,1.2690182690158311,1.356224681067783,1.5747985813324263
2014-05-13,1.2701550216736472,1.2701550216736472,1.35770552485411,1.5772387079736985
2014-05-14,1.264137235683905,1.264137235683905,1.349333626916626,1.5622563843875992
2014-05-15,1.2530377026091233,1.2530377026091233,1.3339222890885045,1.5347855768448408
2014-05-16,1.2573841245425719,1.2573841245425719,1.339928002904293,1.5453970894641273
2014-05-19,1.2619975395370149,1.2619975395370149,1.3463097467339566,1.5567012099517488
2014-05-20,1.2540405210428995,1.2540405210428995,1.335265090691923,1.5370344551868615
2014-05-21,1.2646051926086075,1.2646051926086075,1.3499669121354707,1.5632319777433827
2014-05-22,1.2676810527154985,1.2676810527154985,1.3542259578361704,1.5707997798694995
2014-05-23,1.2727626747452396,1.2727626747452396,1.3611847253268528,1.5830129549766982
2014-05-27,1.2805853838494217,1.2805853838494217,1.3721404558959545,1.6027811064711444
2014-05-28,1.2796499702212079,1.2796499702212079,1.3707378351491557,1.6000516065966597
2014-05-29,1.2862691471385008,1.2862691471385008,1.3800355457231355,1.6169169208272973
2014-05-30,1.2883419387010198,1.2883419387010198,1.3828263916134824,1.6217367721268185
2014-06-02,1.2898127140594986,1.2898127140594986,1.384959595991073,1.6257560763970855
2014-06-03,1.2891440433816832,1.2891440433816832,1.3840164719844523,1.62403234907875
2014-06-04,1.2917521966744672,1.2917521966744672,1.3876468757560836,1.630565702417541
2014-06-05,1.3001769219826893,1.3001769219826893,1.3994023167518832,1.6517964171723392
2014-06-06,1.3063951716149487,1.3063951716149487,1.40809313645344,1.6675575669235456
2014-06-09,1.3077321378046856,1.3077321378046856,1.4098642400413068,1.670567075517543
