date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-05-29,1.0829033097145486,1.0829033097145486,1.1076926809248655,1.1662195726132387
2013-05-30,1.0869009536719996,1.0869009536719996,1.1130732951940976,1.1750571012857398
2013-05-31,1.0713019261023,1.0713019261023,1.0922250443365462,1.141042875068327
2013-06-03,1.0772010364586326,1.0772010364586326,1.1000357329134192,1.153581530585975
2013-06-04,1.0720227450646909,1.0720227450646909,1.0931532643189112,1.1424626753513296
2013-06-05,1.0570133534088832,1.0570133534088832,1.0732485138405596,1.1104437781033716
2013-06-06,1.0665827128504362,1.0665827128504362,1.0859424542278782,1.1307661693286994
2013-06-07,1.0801498413047772,1.0801498413047772,1.103820630529031,1.159258282844397
2013-06-10,1.0801498413047772,1.0801498413047772,1.1038851153307687,1.1594840276754697
2013-06-11,1.0690079110006176,1.0690079110006176,1.0890017854387217,1.1352814975398307
2013-06-12,1.0601596206321295,1.0601596206321295,1.0773474882410254,1.1167088857587317
2013-06-13,1.076283505451162,1.076283505451162,1.0985697691856355,1.1504051865777118
2013-06-14,1.0695323930839393,1.0695323930839393,1.089675770050456,1.1361971091121141
2013-06-17,1.0777905473171874,1.0777905473171874,1.1006056497632588,1.1537153876680548
2013-06-18,1.0863113177581074,1.0863113177581074,1.1119091412536746,1.1719294908453046
2013-06-19,1.0713019261022998,1.0713019261022998,1.091929072120871,1.1395163938885178
2013-06-20,1.0447566798308248,1.0447566798308248,1.0567478800369885,1.0830178145167602
2013-06-21,1.0481107264964744,1.0481107264964744,1.0610810875835057,1.0897081898966026
2013-06-24,1.0348672412542548,1.0348672412542548,1.0436437968803387,1.0621436255362544
2013-06-25,1.0448161436435621,1.0448161436435621,1.0566794788603415,1.0825401736039155
2013-06-26,1.0551611588127745,1.0551611588127745,1.0702730259096276,1.1039510318179107
2013-06-27,1.0613548995430475,1.0613548995430475,1.07850273145054,1.117126276008514
2013-06-28,1.057006350310012,1.057006350310012,1.0727504506529222,1.1079451266060587
2013-07-01,1.0631995908189373,1.0631995908189373,1.0808433205106522,1.1206590871214175
2013-07-02,1.062211153435395,1.062211153435395,1.079600427759005,1.118794491989981
2013-07-03,1.0626726076288757,1.0626726076288757,1.0801316306551318,1.119495368343008
2013-07-05,1.0741375558684716,1.0741375558684716,1.0952733469088936,1.1436251517202614
2013-07-08,1.0802653924361527,1.0802653924361527,1.1035323017207856,1.1571470672988924
2013-07-09,1.0880407080132954,1.0880407080132954,1.1138501665754081,1.1737773332321457
2013-07-10,1.0884351325461512,1.0884351325461512,1.1143672580055322,1.1746008615971462
2013-07-11,1.1032606928565887,1.1032606928565887,1.1340918467777583,1.2065718061167432
2013-07-12,1.1037218969393952,1.1037218969393952,1.1347002015829397,1.2075523409710434
2013-07-15,1.1079388879579208,1.1079388879579208,1.1403281864680392,1.2167514610486287
2013-07-16,1.10378767604665,1.10378767604665,1.1347658389582467,1.2076051545478659
2013-07-17,1.106620804706082,1.106620804706082,1.1385443023261579,1.2137760821439714
2013-07-18,1.112682987221845,1.112682987221845,1.1465698484102278,1.2267808098760762
2013-07-19,1.1146596118782557,1.1146596118782557,1.1492096649432395,1.2311107148813674
2013-07-22,1.1168341991331159,1.1168341991331159,1.1521161812649288,1.2358854342249976
2013-07-23,1.1144616492798058,1.1144616492798058,1.1489263374204237,1.2306055854572253
2013-07-24,1.1103768417524749,1.1103768417524749,1.1433683187234427,1.2212862739477337
2013-07-25,1.1130781620867227,1.1130781620867227,1.1471263645359588,1.22773410679211
2013-07-26,1.114263811736693,1.114263811736693,1.1487068004246108,1.2303209242993516
2013-07-29,1.1108382959459555,1.1108382959459555,1.144032604980995,1.2224586622969484
2013-07-30,1.1108382959459555,1.1108382959459555,1.1440995514503818,1.222697114974654
2013-07-31,1.111628645675711,1.111628645675711,1.1450747319935766,1.2241411763334313
2013-08-01,1.124477206163727,1.124477206163727,1.1623474228539024,1.2526779900230736
2013-08-02,1.1263875514915345,1.1263875514915345,1.1648302848330623,1.256631707579712
2013-08-05,1.1247409478694317,1.1247409478694317,1.1626086007529939,1.2529287844127373
2013-08-06,1.1183494946513826,1.1183494946513826,1.1540119412789276,1.2386601602568226
2013-08-07,1.1147253909855104,1.1147253909855104,1.1492180371106184,1.2308743041514205
2013-08-08,1.1188103235681781,1.1188103235681781,1.1546848330437267,1.2398670995115906
2013-08-09,1.1155823952098796,1.1155823952098796,1.1502703026726961,1.2324132376327364
2013-08-12,1.1142638117366928,1.1142638117366928,1.1484949017878396,1.2294715248219517
2013-08-13,1.117558769755616,1.117558769755616,1.1529020080539336,1.2367144984424958
2013-08-14,1.1118264832188234,1.1118264832188234,1.145206403463337,1.2239990919803863
2013-08-15,1.0962763522858856,1.0962763522858856,1.1243764139315675,1.1897329411229187
2013-08-16,1.0926526237860246,1.0926526237860246,1.1195370535830242,1.1818402620856128
2013-08-19,1.0856682832153222,1.0856682832153222,1.1102996549423263,1.166962387675461
2013-08-20,1.0910052698319,1.0910052698319,1.117314693759153,1.1781537570948974
2013-08-21,1.084284545911565,1.084284545911565,1.1083593478828537,1.1636115026523681
2013-08-22,1.0941676691936173,1.0941676691936173,1.1215576696431133,1.1850512962708892
2013-08-23,1.0978575519667444,1.0978575519667444,1.1263933263832508,1.1927578062263984
2013-08-26,1.0937721191627285,1.0937721191627285,1.1210102656844825,1.1841137727703082
2013-08-27,1.0761799596321362,1.0761799596321362,1.0975631924386005,1.1459961017509939
2013-08-28,1.0800014006197731,1.0800014006197731,1.102622196814895,1.1541084322591235
2013-08-29,1.0817146587364899,1.0817146587364899,1.1048161851991172,1.1574913085912706
2013-08-30,1.0782878923923827,1.0782878923923827,1.100258622066924,1.1501310291849338
2013-09-03,1.0831644252581758,1.0831644252581758,1.1067196885419786,1.1605074416039942
2013-09-04,1.0921250153192776,1.0921250153192776,1.118614136351941,1.1796815678848132
2013-09-05,1.0935088776783717,1.0935088776783717,1.1204490682989758,1.1826440319482021
2013-09-06,1.0940358608684333,1.0940358608684333,1.1211432879141945,1.1837566906713908
2013-09-09,1.104512621835161,1.104512621835161,1.1352397285892593,1.2069184607932324
2013-09-10,1.1126829872218447,1.1126829872218447,1.146074447149051,1.2244827884293492
2013-09-11,1.116174907396522,1.116174907396522,1.1507422596481598,1.2321401662894993
2013-09-12,1.1132100954672433,1.1132100954672433,1.1467606942644792,1.2255661239607172
2013-09-13,1.1157134532030413,1.1157134532030413,1.1500300460683324,1.2307821474139
2013-09-16,1.122171060694356,1.122171060694356,1.1587505762373462,1.2452699329770511
2013-09-17,1.1271786515533113,1.1271786515533113,1.16546464624004,1.256355089764642
2013-09-18,1.1402244243077553,1.1402244243077553,1.1829157504551653,1.2851333119753863
2013-09-19,1.1383138288692738,1.1383138288692738,1.1803308132489017,1.2807969149728722
2013-09-20,1.1303555573341195,1.1303555573341195,1.1696723930426107,1.2631384337792546
2013-09-23,1.1251246176433063,1.1251246176433063,1.1626275649623283,1.2514185251084189
2013-09-24,1.1224764458272778,1.1224764458272778,1.1590621635148701,1.245498870678635
2013-09-25,1.119232010164497,1.119232010164497,1.1546989212787586,1.2382701585558638
2013-09-26,1.1235359146422286,1.1235359146422286,1.1604633243765192,1.2477649682988152
2013-09-27,1.1183716294460293,1.1183716294460293,1.1535210850433426,1.2362656523501652
2013-09-30,1.112412242417269,1.112412242417269,1.1455224292057002,1.2230619976394421
2013-10-01,1.1212176388051707,1.1212176388051707,1.1572271515145096,1.2421290922679142
2013-10-02,1.120158920322242,1.120158920322242,1.1557984864021413,1.2397542305460316
2013-10-03,1.1098302248745064,1.1098302248745064,1.1419358540342328,1.21686229886273
2013-10-04,1.1182390707888237,1.1182390707888237,1.1531755639408576,1.2352733995750498
2013-10-07,1.1085722932397584,1.1085722932397584,1.1402080358775677,1.2138874834125266
2013-10-08,1.095661330138586,1.095661330138586,1.1229367967568844,1.185584034685256
2013-10-09,1.096455306473114,1.096455306473114,1.124060372867358,1.187533573124578
2013-10-10,1.1200927660489763,1.1200927660489763,1.1556284750067394,1.2389670102867012
2013-10-11,1.1273098346018111,1.1273098346018111,1.1653758360607098,1.2551743084784122
2013-10-14,1.1318122018993404,1.1318122018993404,1.1714183697134901,1.2651710129323235
2013-10-15,1.123602193970832,1.123602193970832,1.1603636446810661,1.2467866435601371
2013-10-16,1.1392940126005757,1.1392940126005757,1.1813463158935897,1.2813097340014443
2013-10-17,1.146908131848343,1.146908131848343,1.1916017299998602,1.2984062099001226
2013-10-18,1.15465505986399,1.15465505986399,1.2019787244779077,1.3156326337998272
2013-10-21,1.15472146424793,1.15472146424793,1.2020601457756894,1.3157531557459892
2013-10-22,1.1614089234486262,1.1614089234486262,1.2111018043904893,1.3309624681735959
2013-10-23,1.1558470873361464,1.1558470873361464,1.2035535463383749,1.3181836948280279
2013-10-24,1.1596871615689945,1.1596871615689945,1.2088220963855156,1.3271995583221285
2013-10-25,1.1649836302563885,1.1649836302563885,1.2159115182387528,1.339001584835644
2013-10-28,1.1668382009039,1.1668382009039,1.2184193153730911,1.3432334247745363
2013-10-29,1.1730618298597129,1.1730618298597129,1.2269389696523088,1.3578243175158429
2013-10-30,1.1672356267648434,1.1672356267648434,1.219008421349201,1.3443048148754437
2013-10-31,1.1639245366074487,1.1639245366074487,1.2145045194213064,1.3366465785934247
2013-11-01,1.16670539213602,1.16670539213602,1.2182682009603651,1.3430023322379419
2013-11-04,1.1708104586279426,1.1708104586279426,1.2238322271933342,1.352422160519087
2013-11-05,1.1671030681076375,1.1671030681076375,1.218785906657058,1.3438260994362772
2013-11-06,1.1730618298597129,1.1730618298597129,1.2267870362757558,1.357223668578615
2013-11-07,1.158230517003774,1.158230517003774,1.2066952049280286,1.3231694386866129
2013-11-08,1.173856181360252,1.173856181360252,1.2278502236036302,1.358840688777765
2013-11-11,1.1740546441800497,1.1740546441800497,1.2280311418044105,1.358972030330525
2013-11-12,1.1716712145124217,1.1716712145124217,1.2247817540952508,1.3534230973760983
2013-11-13,1.1810733749684237,1.1810733749684237,1.2375501520407726,1.3751132303492066
2013-11-14,1.1869661075025701,1.1869661075025701,1.2456495638078138,1.3891036420038305
2013-11-15,1.1921302676434324,1.1921302676434324,1.2526862811404935,1.4011588794880898
2013-11-18,1.1879592969889177,1.1879592969889177,1.24697993800893,1.3913220098613002
2013-11-19,1.185376904280144,1.185376904280144,1.2434474281591876,1.3852410598982012
2013-11-20,1.1816692636491648,1.1816692636491648,1.2383827855564222,1.3765436195693004
2013-11-21,1.1912036075963615,1.1912036075963615,1.2512825926616113,1.3984246006071734
2013-11-22,1.197162619459111,1.197162619459111,1.2594933686006118,1.4126891304037654
2013-11-25,1.1959708420976285,1.1959708420976285,1.2578546960562549,1.4098439474131788
2013-11-26,1.196301988629969,1.196301988629969,1.2582987764950875,1.4105922282502446
2013-11-27,1.1992150276497353,1.1992150276497353,1.262190824362819,1.4171212839639626
2013-11-29,1.1984200508725114,1.1984200508725114,1.2612596616306568,1.4158284191698287
2013-12-02,1.1953089241989583,1.1953089241989583,1.2569118514690398,1.4081358447278582
2013-12-03,1.190144513947422,1.190144513947422,1.2497610546740716,1.3956279207424784
2013-12-04,1.1900118302348792,1.1900118302348792,1.2495712962607946,1.3952846149313045
2013-12-05,1.1847816408760878,1.1847816408760878,1.242423123408605,1.3829877446024532
2013-12-06,1.198023000177579,1.198023000177579,1.2604657885953527,1.4138690155603841
2013-12-09,1.201068722909888,1.201068722909888,1.2646228969675934,1.4210254062305645
2013-12-10,1.1967650685428306,1.1967650685428306,1.2588062346526228,1.4111194762138362
2013-12-11,1.183324120923509,1.183324120923509,1.2403359843818331,1.3790819651614274
2013-12-12,1.179418017472732,1.179418017472732,1.2350048337601265,1.3699456405653063
2013-12-13,1.1792852087048522,1.1792852087048522,1.2348155177634401,1.3696055836787597
2013-12-16,1.1866345858042187,1.1866345858042187,1.244891982244797,1.3869441374158302
2013-12-17,1.1828606658446366,1.1828606658446366,1.239736427605887,1.3780902645549205
2013-12-18,1.2030558522146053,1.2030558522146053,1.2671627227268252,1.4248142324170858
2013-12-19,1.2016648617013033,1.2016648617013033,1.2652493279288664,1.4214866575772351
2013-12-20,1.2086547047068332,1.2086547047068332,1.274891108874155,1.4383014229060447
2013-12-23,1.2151120620874742,1.2151120620874742,1.2837369075575256,1.4536368545447202
2013-12-24,1.2177749904332673,1.2177749904332673,1.2873853600162692,1.459974712709117
2013-12-26,1.2239661050014636,1.2239661050014636,1.2958849847458207,1.474786004754794
2013-12-27,1.2238992003961757,1.2238992003961757,1.2956990186063808,1.4742686418121058
2013-12-30,1.2236998621890192,1.2236998621890192,1.2954157300635096,1.4737544777624059
2013-12-31,1.2294915500108803,1.2294915500108803,1.303546878982727,1.4883142497657191
2014-01-02,1.2177084609939903,1.2177084609939903,1.2872972204572863,1.4597528540971676
2014-01-03,1.2175082473994747,1.2175082473994747,1.2869289119358218,1.458920711763009
2014-01-06,1.2139804363430824,1.2139804363430824,1.282156601050556,1.4507507675612028
2014-01-07,1.2214366107002352,1.2214366107002352,1.292301195620788,1.4682216159712533
2014-01-08,1.2217028535126797,1.2217028535126797,1.292658468977781,1.4688278951844929
2014-01-09,1.2225013318393394,1.2225013318393394,1.293832453551967,1.471034511433076
2014-01-10,1.225830179854586,1.225830179854586,1.2983188296466612,1.478690866323275
2014-01-13,1.2095199625834436,1.2095199625834436,1.2758527406511246,1.4393075499978507
2014-01-14,1.22270092015717,1.22270092015717,1.2939189111627896,1.4706446399226625
2014-01-15,1.2292920867483867,1.2292920867483867,1.3029775792222384,1.486466286188359
2014-01-16,1.2276938795416978,1.2276938795416978,1.3007663746864966,1.4825669531923917
2014-01-17,1.2225013318393396,1.2225013318393396,1.2936904330981653,1.4703151892111679
2014-01-21,1.2260962976116938,1.2260962976116938,1.298542415474096,1.4786079254568092
2014-01-22,1.2268952761597012,1.2268952761597012,1.2996334932811162,1.4805009465789014
2014-01-23,1.216842702896032,1.216842702896032,1.285781399096418,1.4562058860897968
2014-01-24,1.1908803395502516,1.1908803395502516,1.250193474695896,1.394351294856944
2014-01-27,1.1850223723997875,1.1850223723997875,1.2421901936740296,1.380601511940994
2014-01-28,1.1920788698999312,1.1920788698999312,1.251797608597942,1.3970119761776025
2014-01-29,1.1806288032454366,1.1806288032454366,1.2360762464936064,1.369838038931119
2014-01-30,1.1931435910390353,1.1931435910390353,1.2531010090588661,1.3988473615538741
2014-01-31,1.1861536229781684,1.1861536229781684,1.243630775455862,1.3827301887613423
2014-02-03,1.1594593107450053,1.1594593107450053,1.2072380069946909,1.320461853202807
2014-02-04,1.1675804043289162,1.1675804043289162,1.2181431130189366,1.3386409085447875
2014-02-05,1.1661160063328029,1.1661160063328029,1.2162282669947975,1.335544242626695
2014-02-06,1.181494311232721,1.181494311232721,1.2370707860503811,1.3707388270492173
2014-02-07,1.1961395417472236,1.1961395417472236,1.2569156324689008,1.4043902044848542
2014-02-10,1.1983365139074047,1.1983365139074047,1.2599903961809833,1.409823198772459
2014-02-11,1.211450816986517,1.211450816986517,1.277907432851892,1.44064827420652
2014-02-12,1.212049581940009,1.212049581940009,1.2786360505345673,1.4417248541774217
2014-02-13,1.2183079762795044,1.2183079762795044,1.2872100978072256,1.456580307863431
2014-02-14,1.2250317015279268,1.2250317015279268,1.2964363962389194,1.4726242383302792
2014-02-18,1.226495224136681,1.226495224136681,1.2985257696141999,1.476430241300896
2014-02-19,1.2183741305527702,1.2183741305527702,1.2872543544098374,1.4565220786114437
2014-02-20,1.2255636869314679,1.2255636869314679,1.2971202852805657,1.473678263207667
2014-02-21,1.2241659434299685,1.2241659434299685,1.2952730626400017,1.470604406699046
2014-02-24,1.2309559480069938,1.2309559480069938,1.304519061755763,1.4865634857465828
2014-02-25,1.2304897417107077,1.2304897417107077,1.303867766958244,1.4854032434748656
2014-02-26,1.2305567713713326,1.2305567713713326,1.3039510989705696,1.485530887244312
2014-02-27,1.2370142538073106,1.2370142538073106,1.3129228507108197,1.5014117496934802
2014-02-28,1.2401423880066937,1.2401423880066937,1.317143956830966,1.5086430520881005
2014-03-03,1.231421904192606,1.231421904192606,1.305094331704153,1.4873912538859801
2014-03-04,1.2487298129422277,1.2487298129422277,1.3290171433584375,1.5294927346655511
2014-03-05,1.2498620639633047,1.2498620639633047,1.3304875316916944,1.531897439894289
2014-03-06,1.2527245806269285,1.2527245806269285,1.334439666558688,1.5388790873624945
2014-03-07,1.2532571913071546,1.2532571913071546,1.3352553463817394,1.5404879310572142
2014-03-10,1.2525911465823638,1.2525911465823638,1.3343236172226367,1.538815087834067
2014-03-11,1.2464001570695045,1.2464001570695045,1.3257409612115887,1.523568341574495
2014-03-12,1.2467333044872368,1.2467333044872368,1.3261924677952084,1.5243477374415606
2014-03-13,1.23275349342084,1.23275349342084,1.30685127230242,1.4901271649924597
2014-03-14,1.2292920867483874,1.2292920867483874,1.3020719465031,1.481724713484876
2014-03-17,1.2404085057638017,1.2404085057638017,1.3173698881439766,1.5084889163434945
2014-03-18,1.249262548677791,1.249262548677791,1.3295852038230023,1.5299894019492162
2014-03-19,1.2426059781453305,1.2426059781453305,1.3202790566301503,1.5133155464108499
2014-03-20,1.2498620639633051,1.2498620639633051,1.3303788948012218,1.5312845962754942
2014-03-21,1.245014418880356,1.245014418880356,1.3235747073614434,1.519036909742916
2014-03-24,1.239866140767291,1.239866140767291,1.3164504942449633,1.5064391623931903
2014-03-25,1.2457498693171742,1.2457498693171742,1.3245627074323616,1.520701967853492
2014-03-26,1.236789904532757,1.236789904532757,1.312255383912065,1.4991236438667421
2014-03-27,1.2341821255905752,1.2341821255905752,1.3086493552347473,1.4927673178128982
2014-03-28,1.240267193233007,1.240267193233007,1.3170282108550913,1.5074529761222693
2014-03-31,1.2504303154145724,1.2504303154145724,1.3310488796315534,1.5321233263708207
2014-04-01,1.2587213592014481,1.2587213592014481,1.3425129552825428,1.5524057113544851
2014-04-02,1.2629335981171683,1.2629335981171683,1.3483439612262613,1.5627594388974715
2014-04-03,1.2612618583723312,1.2612618583723312,1.3459259901187597,1.5582446135690833
2014-04-04,1.2463513854880799,1.2463513854880799,1.3253198539444224,1.5217053441897965
2014-04-07,1.2325775405617,1.2325775405617,1.3062700277919257,1.4880359702050734
2014-04-08,1.2376595393461622,1.2376595393461622,1.3132624419232197,1.5002716728651997
2014-04-09,1.2509648019248532,1.2509648019248532,1.3316066432873697,1.532493412793941
2014-04-10,1.2246875492405402,1.2246875492405402,1.2952347536408206,1.4680756789451623
2014-04-11,1.213655292466918,1.213655292466918,1.280057566051811,1.4415918053945476
2014-04-14,1.2232161481455557,1.2232161481455557,1.2931577169868695,1.4642710124282583
2014-04-15,1.2316415013643551,1.2316415013643551,1.3047278661977586,1.4844081452332019
2014-04-16,1.244546461809352,1.244546461809352,1.3224906754017083,1.5154802163557826
2014-04-17,1.2462847309934661,1.2462847309934661,1.3247960894032305,1.5193474198963817
2014-04-21,1.250630904175099,1.250630904175099,1.3308794442523872,1.5302401552749119
2014-04-22,1.2563142940751297,1.2563142940751297,1.3388197122377727,1.5444463360202032
2014-04-23,1.2533721171618457,1.2533721171618457,1.3346466320714498,1.5368391844072553
2014-04-24,1.2559131165540767,1.2559131165540767,1.338154758360606,1.5430345644434953
2014-04-25,1.2456161851619356,1.2456161851619356,1.3238827851790689,1.517696494837771
2014-04-28,1.2495611808225155,1.2495611808225155,1.329324222809954,1.5272743659134387
2014-04-29,1.255378379933122,1.255378379933122,1.3373599715942341,1.541458734883587
2014-04-30,1.2591222866118275,1.2591222866118275,1.3425354980243427,1.5506168096513022
2014-05-01,1.2592565960437512,1.2592565960437512,1.3428001216385579,1.551249662812514
2014-05-02,1.2574509220330015,1.2574509220330015,1.340199659953482,1.5464260426104215
2014-05-05,1.2598578621039829,1.2598578621039829,1.3435251794620742,1.5523099957823279
2014-05-06,1.2488923848803115,1.2488923848803115,1.328401887044903,1.5255905629628812
2014-05-07,1.2562476395805164,1.2562476395805164,1.338563132262164,1.5435245390292882
2014-05-08,1.2549100476961075,1.2549100476961075,1.3367009217646062,1.5402014600177345
2014-05-09,1.2567823762014712,1.2567823762014712,1.3391966805685847,1.544425215382036
2014-05-12,1.2690190409256115,1.2690190409256115,1.3562257592580198,1.5748006565782302
2014-05-13,1.2701554187728088,1.2701554187728088,1.3577062439942262,1.5772404794510153
2014-05-14,1.264137005624991,1.264137005624991,1.3493334727328965,1.562256586138254
2014-05-15,1.2530382194120917,1.2530382194120917,1.333923170218403,1.5347876160416285
2014-05-16,1.2573838923723768,1.2573838923723768,1.3399278490042057,1.5453973036044455
2014-05-19,1.2619979340858352,1.2619979340858352,1.3463104615008978,1.556702968299987
2014-05-20,1.2540414133253985,1.2540414133253985,1.3352664933278413,1.537037425389487
2014-05-21,1.264605462917343,1.264605462917343,1.3499672999664205,1.563232845750215
2014-05-22,1.267681323985866,1.267681323985866,1.354226347312808,1.5708006528304526
2014-05-23,1.2727630726596542,1.2727630726596542,1.3611854524048093,1.583014769276686
2014-05-27,1.280586034320189,1.280586034320189,1.3721413745676665,1.6027829376171545
2014-05-28,1.279650495344192,1.279650495344192,1.370738742307239,1.6000537581292862
2014-05-29,1.2862699244415676,1.2862699244415676,1.3800366432943034,1.6169190841628862
2014-05-30,1.28834234148611,1.28834234148611,1.382827131597598,1.621738638875001
2014-06-02,1.2898134924704203,1.2898134924704203,1.3849606960344691,1.625758248945979
2014-06-03,1.2891448215835528,1.2891448215835528,1.384017571550241,1.6240345198144794
2014-06-04,1.2917523504150608,1.2917523504150608,1.3876471044658636,1.630566304555658
2014-06-05,1.3001774535231863,1.3001774535231863,1.3994030735991383,1.6517979784054233
2014-06-06,1.3063958301548457,1.3063958301548457,1.4080940721430841,1.6675594592846668
2014-06-09,1.3077330468732435,1.3077330468732435,1.409865694650833,1.6705702709459445
