month,Strategy (Net),Buy & Hold SPY
2017-07,0.02060995173037905,0.02055448292244133
2017-08,0.00374662282612781,0.002917612829974381
2017-09,0.01936759231867269,0.02014955655564976
2017-10,0.02334955952380602,0.02356405662936356
2017-11,0.03055671948610561,0.03056587319038684
2017-12,0.01250801727088624,0.012127783313712337
2018-01,0.055984395636063944,0.05635930705079906
2018-02,-0.04881301966579732,-0.0363604641888049
2018-03,-0.0030705874763897745,-0.027410318566097436
2018-04,-0.015955961557043152,0.005167992906017105
2018-05,-0.003942319043542031,0.02430921280036502
2018-06,-0.014296170371210226,0.005750965276186459
2018-07,0.028167141199173518,0.03704640111767432
2018-08,0.024973996924234854,0.03191986110705569
2018-09,0.005612852610635377,0.005945505982631882
2018-10,-0.08386052271337219,-0.06910430851014981
2018-11,0.006659815819908044,0.018549084126720405
2018-12,0.014685286385472507,-0.08804836459463594
2019-01,0.027221897212157842,0.08006561809238266
2019-02,-0.0005453443489389365,0.03241591470769345
2019-03,0.03051971493245209,0.018100324572532633
2019-04,0.032214019458705945,0.04085237440293521
2019-05,-0.05323626561185835,-0.06377101397676832
2019-06,0.046278540575362515,0.06958678055155065
2019-07,0.007053009243809472,0.015119078274713038
2019-08,0.05068109317787162,-0.01674327842087453
2019-09,0.0016735390375774983,0.01945787111700814
2019-10,0.02894795539135675,0.022104757165193334
2019-11,0.03164020890534114,0.03619828555573301
2019-12,0.028468169970750745,0.02905534702112189
2020-01,0.0012439109251300984,-0.0004038058179577364
2020-02,-0.07775226048928396,-0.07916608022665461
2020-03,0.057697594629068094,-0.1248711349793038
2020-04,0.136571732542911,0.1269834103965044
2020-05,0.04031885896552434,0.04764558442863098
2020-06,0.013184670330139259,0.017734637279228638
2020-07,0.06292242982438845,0.058891834834802204
2020-08,0.059702704386513705,0.06979680054469117
2020-09,-0.03423886664090248,-0.03744347975017304
2020-10,-0.025275174945244894,-0.02493391928440103
2020-11,0.10649707217565996,0.10877679389682426
2020-12,0.0374861537343425,0.03704846703429432
2021-01,-0.011256779679997164,-0.010190396443712446
2021-02,0.02515439615271875,0.027805565577667668
2021-03,0.04348525934423808,0.0453992140877455
2021-04,0.05326270652132159,0.05291056632541591
2021-05,0.007749892115721746,0.006566017537359414
2021-06,0.02166666933665029,0.022427463518519097
2021-07,0.02524150207040665,0.024412465721730392
2021-08,0.029264894589251966,0.02975981768808511
2021-09,-0.04699096790336632,-0.04660545059373866
2021-10,0.06991953686934393,0.07016352185271635
2021-11,-0.00746835571529747,-0.008034911519129051
2021-12,0.04579726395049932,0.04624789224844883
2022-01,-0.05506654237997166,-0.052741404100748124
2022-02,0.042655693811908924,-0.029516926845149616
2022-03,0.00845946043872381,0.037590633030332166
2022-04,-0.03559860237460011,-0.0877693445315697
2022-05,-0.004046012833428758,0.0022574405951207854
2022-06,-0.04212501154174342,-0.08246048907186732
2022-07,0.10231580836514897,0.09208750889930428
2022-08,-0.008253875659436694,-0.04080191352086604
2022-09,-0.045552202676543474,-0.09244588722603331
2022-10,0.08411910907696374,0.08127539665883243
2022-11,0.040878105564487566,0.055591502201789655
2022-12,-0.04741109090008788,-0.057628111563220785
2023-01,0.07086699214813152,0.06288736375883386
2023-02,-0.026492072459948224,-0.02514273532748479
2023-03,0.05941831061414482,0.0370779430122703
2023-04,0.015654436973636,0.015974846528437947
2023-05,-0.0015764959400712542,0.004616233291182548
2023-06,0.04747898938929285,0.06479964061928012
2023-07,0.02825234015367073,0.03273346966695678
2023-08,-0.014840399499011947,-0.016252143084950488
2023-09,-0.04592500412324796,-0.047434519013313414
2023-10,-0.02918447416192871,-0.02170856185555825
2023-11,0.059387442162069703,0.09134380514453899
2023-12,0.04525009591708429,0.04565549116997847
2024-01,0.01501876209165287,0.015926298646336656
2024-02,0.05137822172754314,0.05218689505903784
2024-03,0.03500188203618371,0.03270192659719351
2024-04,-0.038888847065407406,-0.04031959393602913
2024-05,0.05243604849604133,0.05057940938877081
2024-06,0.03200072997971515,0.03528037820821539
2024-07,0.011224091079130583,0.012109261964491136
2024-08,0.0015694094868068387,0.02336554549400094
2024-09,0.02371425818945072,0.02100453289110016
2024-10,-0.009229092315707788,-0.008923456949475161
2024-11,0.0591697236112636,0.05963336231606031
2024-12,-0.025051505235059723,-0.02406010820160942
2025-01,0.02744755963094403,0.0268564304001897
2025-02,-0.011927415574601863,-0.012694935709927635
2025-03,-0.018732177944397188,-0.05571922014163455
2025-04,0.04633850200665224,-0.008670180855192
2025-05,0.01530985180419231,0.06284509736034405
2025-06,0.01546486982272266,0.05138616104558347
2025-07,0.0008686096398882182,0.0230314415245787
2025-08,0.04317594973282257,0.020519537835420598
2025-09,0.09808393414978522,0.03562041293716178
2025-10,0.03396988274739421,0.023837321961132085
2025-11,0.04144723300410269,0.0019500340229998692
2025-12,0.01706791643371397,0.0007975195784819533
2026-01,0.12563557426221372,0.014737732796225922
2026-02,0.0026745931487144325,-0.008641951723092234
2026-03,-0.014713484984334668,-0.04937954609873141
2026-04,0.018861604507175,0.10505265471572378
2026-05,-0.0018900664458527672,0.028539240436451063
